date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,5ema,10ema,22ema,66ema,264ema
2013-12-26,2734,2843000,270591100,100.0,102.5,87.2,88.0,43.0,2017,,,,,
2013-12-27,2734,1117000,93582900,85.0,86.7,81.5,84.0,-4.0,820,,,,,
2013-12-30,2734,680000,57391700,83.7,86.0,82.3,82.3,-1.7,536,,,,,
2013-12-31,2734,910000,72308900,83.0,83.3,78.1,78.7,-3.6,715,,,,,
2014-01-02,2734,505000,40200700,78.7,80.8,78.6,79.5,0.8,421,82.5,,,,
2014-01-03,2734,495000,39816600,79.5,82.2,79.5,79.8,0.3,411,81.6,,,,
2014-01-06,2734,626000,47179200,79.7,79.7,74.3,74.3,-5.5,526,79.16666666666666,,,,
2014-01-07,2734,362000,26298600,74.3,74.4,71.9,72.0,-2.3,311,76.77777777777777,,,,
2014-01-08,2734,528000,39939500,72.0,77.0,72.0,75.1,3.1,426,76.21851851851851,,,,
2014-01-09,2734,321000,23378000,73.5,73.8,72.0,72.0,-3.1,246,74.81234567901234,78.57000000000001,,,
2014-01-10,2734,536000,37247300,72.4,72.5,68.1,68.1,-3.9,431,72.57489711934156,76.66636363636364,,,
2014-01-13,2734,364000,24272900,68.1,69.0,65.0,65.0,-3.1,297,70.04993141289437,74.54520661157025,,,
2014-01-14,2734,532000,35790200,65.0,69.5,63.8,69.5,4.5,411,69.86662094192958,73.62789631855748,,,
2014-01-15,2734,851000,61632000,69.3,74.3,69.0,73.0,3.5,675,70.91108062795306,73.51373335154703,,,
2014-01-16,2734,480000,35251000,71.6,75.0,71.3,72.5,-0.5,380,71.44072041863537,73.3294181967203,,,
2014-01-17,2734,217000,15424000,72.5,72.9,70.3,70.5,-2.0,159,71.1271469457569,72.81497852458934,,,
2014-01-20,2734,218000,15202400,71.8,71.8,68.5,68.8,-1.7,161,70.35143129717127,72.08498242920946,,,
2014-01-21,2734,93000,6340100,69.7,69.7,67.0,67.4,-1.4,76,69.36762086478085,71.23316744208047,,,
2014-01-22,2734,181000,12600900,67.5,71.0,67.5,68.7,1.3,156,69.14508057652057,70.77259154352039,,,
2014-01-23,2734,136000,9300600,68.4,69.9,67.6,67.8,-0.9,120,68.69672038434705,70.23212035378941,,,
2014-01-24,2734,64000,4341000,69.0,69.0,67.1,67.7,-0.1,49,68.36448025623136,69.7717348349186,,,
2014-01-27,2734,94000,6163000,66.5,66.5,64.1,65.3,-2.4,84,67.34298683748757,68.95869213766068,73.18181818181819,,
2014-02-05,2734,88000,5792500,63.5,67.9,63.0,65.3,0.0,70,66.66199122499171,68.29347538535873,72.49644268774703,,
2014-02-06,2734,58000,3824700,66.6,66.6,65.7,65.7,0.4,48,66.3413274833278,67.8219344062026,71.9054476714212,,
2014-02-07,2734,148000,9623600,66.7,66.7,64.5,64.5,-1.2,123,65.72755165555186,67.21794633234758,71.26149569999328,,
2014-02-10,2734,46000,2970900,65.4,65.4,64.3,64.3,-0.2,44,65.25170110370124,66.68741063555711,70.65614824781994,,
2014-02-11,2734,118000,7585400,64.9,64.9,64.0,64.0,-0.3,98,64.8344674024675,66.19879052000128,70.07735274800952,,
2014-02-12,2734,205000,13717500,64.4,68.0,64.2,66.8,2.8,180,65.48964493497833,66.3081013345465,69.79236555253043,,
2014-02-13,2734,276000,18914000,66.8,69.8,66.8,68.5,1.7,225,66.49309662331889,66.70662836462895,69.67998593926691,,
2014-02-14,2734,144000,9802300,69.5,69.5,66.8,67.1,-1.4,106,66.69539774887926,66.77815048015096,69.4556393358524,,
2014-02-17,2734,92000,6128500,67.1,67.4,65.5,65.7,-1.4,68,66.36359849925284,66.58212312012351,69.12906200230002,,
2014-02-18,2734,56000,3729500,65.7,67.5,65.7,66.3,0.6,43,66.3423989995019,66.53082800737378,68.88305661079566,,
2014-02-19,2734,72000,4793300,66.1,67.0,66.1,66.4,0.1,58,66.36159933300127,66.50704109694219,68.66713864463952,,
2014-02-20,2734,85000,5536700,66.4,66.4,64.7,64.7,-1.7,79,65.80773288866752,66.17848817022542,68.32217006684478,,
2014-02-21,2734,78000,5059100,65.7,65.9,64.4,64.4,-0.3,64,65.33848859244502,65.8551266847299,67.98111180016262,,
2014-02-24,2734,69000,4449700,64.6,64.9,64.0,64.4,0.0,50,65.02565906163001,65.59055819659719,67.66971077406153,,
