date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,8033,224650,6549868,29.2,29.6,28.9,28.9,-0.4,141
2008-01-03,8033,171455,4854731,28.7,28.7,28.1,28.2,-0.7,107
2008-01-04,8033,167050,4763570,28.2,28.7,28.2,28.6,0.4,94
2008-01-07,8033,208800,5746860,28.0,28.2,27.0,27.1,-1.5,122
2008-01-08,8033,121150,3311075,27.1,27.6,27.1,27.15,0.05,74
2008-01-09,8033,148651,4014796,27.0,27.45,26.8,27.1,-0.05,90
2008-01-10,8033,213235,5848645,27.1,27.6,27.1,27.3,0.2,121
2008-01-11,8033,284031,7670937,27.3,27.3,26.8,26.95,-0.35,141
2008-01-14,8033,163000,4426898,27.5,27.5,27.0,27.0,0.05,82
2008-01-15,8033,193785,5312450,27.5,27.5,27.2,27.2,0.2,117
2008-01-16,8033,243052,6558254,27.15,27.2,26.8,27.0,-0.2,122
2008-01-17,8033,73950,1997857,27.05,27.2,26.9,27.1,0.1,65
2008-01-18,8033,253075,6956417,27.0,27.9,26.85,27.8,0.7,129
2008-01-21,8033,148625,4073167,27.8,27.8,27.2,27.25,-0.55,66
2008-01-22,8033,291016,7472555,26.55,26.55,25.35,25.35,-1.9,161
2008-01-23,8033,298776,7286448,24.3,25.5,23.65,23.65,-1.7,179
2008-01-24,8033,546364,12411008,24.0,24.25,22.0,22.0,-1.65,292
2008-01-25,8033,467150,10266143,20.55,23.5,20.55,23.5,1.5,252
2008-01-28,8033,144325,3257400,23.35,23.35,22.35,22.4,-1.1,104
2008-01-29,8033,148402,3303133,23.0,23.0,22.0,22.3,-0.1,97
2008-01-30,8033,136670,3089341,22.3,22.8,22.3,22.55,0.25,72
2008-01-31,8033,164117,3689935,22.55,22.9,22.25,22.25,-0.3,96
2008-02-01,8033,237233,5421366,22.5,23.2,22.5,23.05,0.8,95
2008-02-12,8033,61500,1401550,23.05,23.2,22.5,22.7,-0.35,41
2008-02-13,8033,47450,1086004,22.7,23.15,22.7,23.0,0.3,42
2008-02-14,8033,111150,2653600,23.5,24.2,23.5,24.0,1.0,60
2008-02-15,8033,93300,2232020,23.8,24.05,23.8,24.05,0.05,52
2008-02-18,8033,201643,4923988,24.7,25.0,24.0,25.0,0.95,137
2008-02-19,8033,319305,8279247,25.3,26.5,25.3,26.0,1.0,187
2008-02-20,8033,88308,2257242,26.0,26.0,25.15,25.3,-0.7,68
2008-02-21,8033,127471,3292325,25.3,26.15,25.3,25.9,0.6,87
2008-02-22,8033,60672,1552735,25.85,25.85,25.4,25.8,-0.1,44
2008-02-25,8033,89650,2326355,26.0,26.1,25.8,25.85,0.05,53
2008-02-26,8033,152900,3921271,25.9,26.0,25.5,25.7,-0.15,91
2008-02-27,8033,295750,7480609,26.0,26.0,25.1,25.45,-0.25,154
2008-02-29,8033,260900,6677323,25.15,26.0,25.15,25.85,0.4,138
2008-03-03,8033,173450,4452225,25.8,25.85,25.35,25.5,-0.35,96
2008-03-04,8033,229124,5931284,25.5,26.1,25.5,25.9,0.4,140
2008-03-05,8033,433788,11495658,25.95,26.8,25.9,26.6,0.7,241
2008-03-06,8033,273062,7230576,27.0,27.0,26.05,26.35,-0.25,172
2008-03-07,8033,156950,4107249,26.3,26.6,25.85,26.0,-0.35,107
2008-03-10,8033,213583,5411449,26.0,26.0,25.15,25.2,-0.8,124
2008-03-11,8033,465420,11337414,25.0,25.0,24.15,24.2,-1.0,270
2008-03-12,8033,356503,8735970,24.55,24.75,24.3,24.5,0.3,147
2008-03-13,8033,225450,5465708,24.55,24.55,24.0,24.0,-0.5,109
2008-03-14,8033,113630,2726158,23.9,24.2,23.9,23.9,-0.1,59
2008-03-17,8033,115500,2714799,23.85,23.85,23.4,23.45,-0.45,69
2008-03-18,8033,279600,6550640,23.45,23.7,23.3,23.5,0.05,70
2008-03-19,8033,267664,6321219,23.75,23.75,23.4,23.45,-0.05,100
2008-03-20,8033,283029,6665077,23.3,23.75,23.3,23.6,0.15,95
2008-03-21,8033,710162,16852739,23.7,24.05,23.5,23.95,0.35,223
2008-03-24,8033,994700,24341263,25.5,25.5,24.25,24.35,0.4,272
2008-03-25,8033,456732,11386980,24.8,25.25,24.5,24.85,0.5,220
2008-03-26,8033,402650,10289708,25.1,25.9,25.0,25.55,0.7,233
2008-03-27,8033,344682,8814150,25.5,25.9,25.25,25.3,-0.25,161
2008-03-28,8033,143894,3621366,25.4,25.6,25.0,25.3,0.0,93
2008-03-31,8033,248756,6262926,25.3,25.55,25.0,25.05,-0.25,102
2008-04-01,8033,91704,2300679,25.45,25.45,25.0,25.2,0.15,58
2008-04-02,8033,130764,3304838,25.2,25.4,25.1,25.4,0.2,85
2008-04-03,8033,129180,3273122,25.6,25.6,25.15,25.2,-0.2,64
2008-04-07,8033,199675,5058140,25.2,25.5,25.2,25.25,0.05,98
2008-04-08,8033,117187,2940843,25.3,25.35,25.0,25.1,-0.15,61
2008-04-09,8033,125175,3152425,25.25,25.35,25.05,25.2,0.1,68
2008-04-10,8033,251000,6361499,25.2,25.6,25.0,25.6,0.4,108
2008-04-11,8033,132750,3370834,25.6,25.7,25.2,25.35,-0.25,92
2008-04-14,8033,218274,5470538,25.2,25.45,24.9,25.0,-0.35,84
2008-04-15,8033,179860,4499414,24.95,25.35,24.85,24.9,-0.1,89
2008-04-16,8033,238490,6002500,25.3,25.4,25.0,25.0,0.1,132
2008-04-17,8033,935787,24535397,25.2,26.75,25.15,26.75,1.75,456
2008-04-18,8033,1884613,52962379,27.95,28.6,27.5,28.6,1.85,869
2008-04-21,8033,1197571,34706456,29.0,29.8,28.0,28.3,-0.3,639
2008-04-22,8033,776852,21466361,28.05,28.25,27.25,27.8,-0.5,328
2008-04-23,8033,403725,11117326,27.5,27.95,27.3,27.5,-0.3,236
2008-04-24,8033,462532,12946876,27.6,28.5,27.6,27.6,0.1,240
2008-04-25,8033,309148,8571204,27.7,28.15,27.35,27.35,-0.25,174
2008-04-28,8033,234057,6395731,27.35,27.75,27.1,27.1,-0.25,123
2008-04-29,8033,405502,10839401,27.1,27.3,26.3,26.35,-0.75,219
2008-04-30,8033,280066,7327057,26.65,26.65,25.85,25.9,-0.45,164
2008-05-02,8033,256790,6574606,26.0,26.4,25.4,25.4,-0.5,153
2008-05-05,8033,429050,10611924,25.4,25.4,24.3,24.5,-0.9,230
2008-05-06,8033,370922,9378305,24.1,26.2,24.1,26.2,1.7,202
2008-05-07,8033,714688,19399763,27.8,27.8,26.7,26.7,0.5,287
2008-05-08,8033,239650,6239970,26.7,26.7,25.5,25.95,-0.75,180
2008-05-09,8033,256332,6696914,25.95,26.65,25.65,26.2,0.25,159
2008-05-12,8033,692550,17225450,25.5,25.8,24.4,24.95,-1.25,336
2008-05-13,8033,402677,9955688,25.0,25.15,24.35,25.0,0.05,200
2008-05-14,8033,343060,8427908,25.0,25.05,24.3,24.45,-0.55,182
2008-05-15,8033,263472,6569305,24.5,25.2,24.5,25.0,0.55,150
2008-05-16,8033,339500,8498098,25.0,25.35,24.7,24.7,-0.3,162
2008-05-19,8033,180614,4499974,24.75,25.1,24.7,24.8,0.1,88
2008-05-20,8033,244558,6101271,24.7,25.35,24.7,24.7,-0.1,150
2008-05-21,8033,157205,3914310,24.7,25.15,24.7,24.8,0.1,82
2008-05-22,8033,148250,3663975,24.8,24.8,24.6,24.8,0.0,77
2008-05-23,8033,213601,5270973,24.95,25.15,24.3,24.3,-0.5,105
2008-05-26,8033,187647,4479872,24.3,24.3,23.5,23.55,-0.75,103
2008-05-27,8033,105207,2500418,23.7,23.9,23.6,23.7,0.15,63
2008-05-28,8033,72499,1735376,24.65,24.65,23.8,23.8,0.1,51
2008-05-29,8033,85500,2031250,24.2,24.2,23.6,23.65,-0.15,54
2008-05-30,8033,123400,2878019,23.7,23.7,23.1,23.2,-0.45,63
2008-06-02,8033,80200,1895629,23.0,24.0,23.0,23.7,0.5,47
2008-06-03,8033,35000,822200,23.5,23.9,23.2,23.2,-0.5,24
2008-06-04,8033,75161,1746592,23.3,23.35,23.2,23.2,0.0,45
2008-06-05,8033,23717,556891,23.7,23.7,23.2,23.5,0.3,23
2008-06-06,8033,91410,2161817,23.5,23.8,23.35,23.8,0.3,58
2008-06-09,8033,75110,1759746,23.25,23.7,23.2,23.5,-0.3,41
2008-06-10,8033,93000,2163500,23.3,23.55,23.0,23.1,-0.4,48
2008-06-11,8033,312403,7125152,23.1,23.2,22.7,22.8,-0.3,83
2008-06-12,8033,274150,5996709,23.0,23.0,21.3,21.4,-1.4,131
2008-06-13,8033,144150,3055095,21.5,21.5,21.0,21.1,-0.3,72
2008-06-16,8033,43800,939550,21.2,21.7,21.2,21.4,0.3,31
2008-06-17,8033,82000,1734000,21.4,21.4,21.0,21.05,-0.35,41
2008-06-18,8033,53752,1147993,21.0,21.55,21.0,21.55,0.5,33
2008-06-19,8033,78657,1674093,21.5,21.5,21.1,21.3,-0.25,41
2008-06-20,8033,115851,2439014,21.35,21.35,20.8,20.8,-0.5,73
2008-06-23,8033,197372,3985163,20.55,20.7,19.8,20.4,-0.4,73
2008-06-24,8033,107480,2162354,20.5,20.85,19.85,19.9,-0.5,72
2008-06-25,8033,109300,2154550,19.9,20.4,19.3,20.0,0.1,84
2008-06-26,8033,60860,1225456,20.4,20.4,20.05,20.4,0.4,34
2008-06-27,8033,152025,2919877,19.3,19.5,19.05,19.1,-1.3,86
2008-06-30,8033,284120,5198196,19.0,19.4,18.0,18.1,-1.0,146
2008-07-01,8033,238250,4194898,18.1,18.1,17.4,17.4,-0.7,110
2008-07-02,8033,138028,2445954,17.4,18.1,17.4,17.85,0.45,92
2008-07-03,8033,205500,3726324,17.8,19.05,17.4,19.05,1.2,122
2008-07-04,8033,197420,3701720,19.0,19.0,18.3,18.45,-0.6,112
2008-07-07,8033,346250,6406562,18.0,19.1,18.0,19.05,0.6,73
2008-07-08,8033,121500,2251298,19.05,19.05,18.05,18.2,-0.85,78
2008-07-09,8033,130432,2372726,18.4,18.55,18.0,18.0,-0.2,67
2008-07-10,8033,93569,1682678,18.0,18.3,17.8,18.0,0.0,44
2008-07-11,8033,77100,1396009,18.0,18.5,17.9,18.25,0.25,48
2008-07-14,8033,73024,1332796,18.25,18.7,18.0,18.05,-0.2,43
2008-07-15,8033,113300,2006330,18.4,18.4,17.4,17.5,-0.55,58
2008-07-16,8033,202205,3398685,17.5,17.6,16.35,16.5,-1.0,121
2008-07-17,8033,361400,6075868,16.95,17.0,16.6,16.85,0.35,173
2008-07-18,8033,290350,4871323,16.85,17.0,16.5,16.7,-0.15,113
2008-07-21,8033,193550,3183475,16.0,16.7,16.0,16.6,-0.1,85
2008-07-22,8033,147200,2467059,16.35,17.0,16.35,16.8,0.2,79
2008-07-23,8033,257400,4503989,17.05,17.75,17.0,17.7,0.9,110
2008-07-24,8033,199232,3527559,17.85,17.9,17.55,17.7,0.0,88
