date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,8921,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-01-03,8921,13000,158600,12.8,12.8,11.5,12.45,0.45,12
2008-01-04,8921,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-01-07,8921,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-01-08,8921,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-01-09,8921,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-01-10,8921,2000,24200,12.1,12.1,12.1,12.1,-0.35,1
2008-01-11,8921,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-01-14,8921,3000,34550,11.4,11.75,11.4,11.75,-0.35,3
2008-01-15,8921,1000,11950,11.95,11.95,11.95,11.95,0.2,1
2008-01-16,8921,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-01-17,8921,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-01-18,8921,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-01-21,8921,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-01-22,8921,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-01-23,8921,2000,22400,11.2,11.2,11.2,11.2,-0.75,1
2008-01-24,8921,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-01-25,8921,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-01-28,8921,2000,22100,10.5,11.6,10.5,11.6,0.4,2
2008-01-29,8921,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-01-30,8921,5000,57950,11.55,11.6,11.55,11.6,0.0,2
2008-01-31,8921,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-02-01,8921,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-02-12,8921,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-02-13,8921,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-02-14,8921,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-02-15,8921,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-02-18,8921,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-02-19,8921,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-02-20,8921,0,0,0.0,0.0,0.0,0.0,0.0,0
