date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,8042,922000,18632900,19.85,20.55,19.55,20.55,1.3,366
2008-01-03,8042,445000,8786200,20.2,20.2,19.4,19.85,-0.7,214
2008-01-04,8042,152000,2982850,19.8,19.95,19.5,19.5,-0.35,78
2008-01-07,8042,214000,3929600,19.15,19.15,18.15,18.15,-1.35,113
2008-01-08,8042,599000,10315250,18.0,18.25,16.9,17.35,-0.8,229
2008-01-09,8042,769000,12554750,16.45,17.0,16.15,16.35,-1.0,325
2008-01-10,8042,342000,5718150,16.5,16.95,16.5,16.6,0.25,192
2008-01-11,8042,126000,2106700,16.8,16.8,16.6,16.75,0.15,59
2008-01-14,8042,115000,1925600,16.75,17.1,16.6,16.6,-0.15,58
2008-01-15,8042,220000,3751250,16.8,17.3,16.7,16.85,0.25,105
2008-01-16,8042,154000,2529850,16.7,16.7,16.1,16.55,-0.3,95
2008-01-17,8042,281000,4465900,15.65,16.4,15.4,16.2,-0.35,118
2008-01-18,8042,136000,2185250,15.9,16.2,15.8,16.1,-0.1,51
2008-01-21,8042,168000,2690200,15.95,16.2,15.95,16.0,-0.1,65
2008-01-22,8042,147000,2206850,15.0,15.5,14.9,14.9,-1.1,80
2008-01-23,8042,338000,4747300,14.1,15.1,13.9,13.9,-1.0,125
2008-01-24,8042,717000,9439450,13.3,14.05,12.95,13.2,-0.7,279
2008-01-25,8042,635000,8699300,13.3,14.1,13.3,14.1,0.9,201
2008-01-28,8042,414000,5748600,13.95,14.4,13.6,13.7,-0.4,153
2008-01-29,8042,229000,3213450,13.8,14.6,13.8,14.15,0.45,104
2008-01-30,8042,118000,1668450,14.15,14.4,14.0,14.0,-0.15,68
2008-01-31,8042,80000,1104300,14.15,14.15,13.6,13.7,-0.3,35
2008-02-01,8042,151000,2115650,13.9,14.25,13.85,13.85,0.15,45
2008-02-12,8042,82000,1129600,13.75,14.0,13.6,13.85,0.0,38
2008-02-13,8042,145000,2029100,14.05,14.25,13.9,13.95,0.1,50
2008-02-14,8042,129000,1840000,14.25,14.45,14.15,14.4,0.45,59
2008-02-15,8042,101000,1447200,14.1,14.5,14.1,14.5,0.1,54
2008-02-18,8042,204000,3112000,14.5,15.5,14.5,15.5,1.0,116
2008-02-19,8042,309000,4932300,16.1,16.1,15.7,16.0,0.5,128
2008-02-20,8042,118000,1848400,15.9,15.9,15.45,15.45,-0.55,61
