date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,4907,67000,648620,9.7,9.78,9.51,9.51,-0.19,33
2008-01-03,4907,75000,723230,9.41,9.74,9.41,9.65,0.14,25
2008-01-04,4907,184000,1785140,9.6,9.9,9.6,9.75,0.1,58
2008-01-07,4907,48000,460870,9.3,9.7,9.23,9.68,-0.07,22
2008-01-08,4907,133000,1277350,9.64,9.68,9.41,9.68,0.0,50
2008-01-09,4907,341000,3306470,9.78,9.79,9.55,9.79,0.11,51
2008-01-10,4907,476000,4594680,9.68,9.8,9.13,9.8,0.01,91
2008-01-11,4907,180000,1724630,9.8,9.8,9.5,9.73,-0.07,25
2008-01-14,4907,860000,8377090,9.78,10.0,9.5,9.91,0.18,106
2008-01-15,4907,136000,1342700,9.86,9.91,9.7,9.9,-0.01,38
2008-01-16,4907,167000,1644380,9.89,10.0,9.52,9.7,-0.2,45
2008-01-17,4907,146000,1430010,9.4,9.89,9.4,9.89,0.19,37
2008-01-18,4907,313000,3084350,9.7,10.0,9.6,10.0,0.11,44
2008-01-21,4907,112000,1111440,10.0,10.0,9.8,9.98,-0.02,31
2008-01-22,4907,170000,1603320,9.6,9.63,9.29,9.59,-0.39,55
2008-01-23,4907,328000,3031340,8.92,9.61,8.92,9.61,0.02,61
2008-01-24,4907,167000,1594410,9.38,9.65,9.31,9.65,0.04,42
2008-01-25,4907,157000,1506350,9.44,9.84,9.44,9.66,0.01,47
2008-01-28,4907,85000,819200,9.44,9.69,9.44,9.5,-0.16,13
2008-01-29,4907,99000,939710,9.66,9.66,9.4,9.6,0.1,21
2008-01-30,4907,36000,342740,9.39,9.59,9.39,9.58,-0.02,14
2008-01-31,4907,102000,974370,9.5,9.6,9.37,9.5,-0.08,15
2008-02-01,4907,2028000,19670390,9.7,9.8,9.5,9.79,0.29,65
2008-02-12,4907,59000,563110,9.5,9.78,9.36,9.7,-0.09,21
2008-02-13,4907,150000,1415850,9.03,9.63,9.03,9.63,-0.07,47
2008-02-14,4907,157000,1495560,9.5,9.64,9.35,9.6,-0.03,39
2008-02-15,4907,559000,5648910,9.6,10.25,9.6,10.0,0.4,140
2008-02-18,4907,111000,1095070,9.9,10.0,9.7,9.72,-0.28,38
2008-02-19,4907,502000,4901740,9.7,10.35,9.65,10.35,0.63,78
2008-02-20,4907,250000,2542650,10.0,10.35,10.0,10.05,-0.3,31
2008-02-21,4907,399000,4012050,10.05,10.2,10.0,10.0,-0.05,39
2008-02-22,4907,300000,3037200,10.0,10.5,10.0,10.05,0.05,37
2008-02-25,4907,270000,2737350,10.1,10.25,9.9,10.2,0.15,52
2008-02-26,4907,156000,1599100,10.4,10.5,10.15,10.15,-0.05,34
2008-02-27,4907,621000,6705250,10.2,10.85,10.2,10.85,0.7,116
2008-02-29,4907,3660000,42448250,11.6,11.6,11.25,11.6,0.75,267
2008-03-03,4907,3816000,44597300,11.3,12.4,11.2,12.4,0.8,276
2008-03-04,4907,2726000,33928150,12.9,12.9,12.15,12.5,0.1,292
2008-03-05,4907,640000,7876150,12.5,12.5,12.1,12.1,-0.4,142
2008-03-06,4907,1162000,14316400,12.1,12.9,11.75,12.9,0.8,181
2008-03-07,4907,2108000,26964950,12.65,13.4,12.5,13.0,0.1,318
2008-03-10,4907,1448000,18017950,12.9,12.95,12.15,12.15,-0.85,179
2008-03-11,4907,2693000,33754000,12.0,12.9,12.0,12.75,0.6,317
2008-03-31,4907,2365000,40474100,17.15,17.15,16.85,17.0,0.95,481
2008-04-01,4907,820000,13402050,16.8,16.95,16.0,16.0,-1.0,225
2008-04-02,4907,462000,7527900,16.05,16.7,16.05,16.3,0.3,111
2008-04-03,4907,575000,9078000,16.25,16.25,15.5,15.55,-0.75,147
2008-04-07,4907,346000,5377600,15.75,15.75,15.3,15.5,-0.05,77
2008-04-08,4907,228000,3492450,15.3,15.5,15.15,15.4,-0.1,67
2008-04-09,4907,246000,3778050,15.5,15.6,15.2,15.4,0.0,59
2008-04-10,4907,225000,3448800,15.4,15.4,15.2,15.4,0.0,58
2008-04-11,4907,717000,10935200,15.4,15.7,15.0,15.7,0.3,148
2008-04-14,4907,501000,8124350,15.7,16.75,15.7,16.0,0.3,166
2008-04-15,4907,229000,3655700,15.75,16.55,15.75,15.8,-0.2,90
2008-04-16,4907,328000,5128500,15.8,15.95,15.35,15.8,0.0,89
2008-04-17,4907,112000,1732000,15.8,15.8,15.3,15.3,-0.5,47
2008-04-18,4907,931000,14580300,15.0,16.35,14.9,16.35,1.05,221
2008-04-21,4907,415000,6823300,16.4,16.9,16.1,16.1,-0.25,150
2008-04-22,4907,1604000,25341400,16.1,16.5,15.6,16.4,0.3,204
2008-04-23,4907,226000,3632150,16.15,16.2,15.85,16.15,-0.25,72
2008-04-24,4907,145000,2306600,15.9,16.1,15.8,15.85,-0.3,55
2008-04-25,4907,118000,1862750,15.85,16.3,15.6,15.7,-0.15,47
2008-04-28,4907,126000,1971200,15.85,15.85,15.5,15.5,-0.2,36
2008-04-29,4907,190000,2953150,15.3,15.85,15.3,15.5,0.0,59
2008-04-30,4907,108000,1677750,15.6,15.6,15.5,15.5,0.0,37
2008-05-02,4907,131000,2059500,15.8,16.0,15.6,15.6,0.1,35
2008-05-05,4907,145000,2241800,15.65,15.8,15.1,15.6,0.0,45
2008-05-06,4907,158000,2455400,15.3,15.75,15.2,15.6,0.0,43
2008-05-07,4907,257000,3957400,15.55,15.6,15.2,15.6,0.0,71
2008-05-08,4907,391000,6052950,15.3,15.75,15.1,15.75,0.15,81
2008-05-09,4907,1460000,23053650,15.4,16.4,15.2,16.3,0.55,141
2008-05-12,4907,132000,2073950,16.0,16.0,15.55,15.55,-0.75,40
2008-05-13,4907,350000,5549200,15.6,15.9,15.45,15.9,0.35,44
2008-05-14,4907,150000,2364850,15.5,15.9,15.45,15.9,0.0,41
2008-05-15,4907,160000,2534000,15.7,15.9,15.55,15.85,-0.05,26
2008-05-16,4907,85000,1330150,15.5,15.8,15.5,15.7,-0.15,32
2008-05-19,4907,291000,4598800,15.7,15.95,15.6,15.6,-0.1,78
2008-05-20,4907,119000,1835150,15.8,15.8,15.2,15.2,-0.4,44
2008-05-21,4907,64000,974350,15.4,15.4,15.2,15.2,0.0,25
2008-05-22,4907,145000,2201650,15.2,15.35,15.05,15.05,-0.15,48
2008-05-23,4907,203000,3073400,15.2,15.25,14.95,15.25,0.2,73
2008-05-26,4907,141000,2137500,14.6,15.3,14.6,15.3,0.05,35
2008-05-27,4907,55000,835750,15.05,15.3,14.95,15.25,-0.05,20
2008-05-28,4907,128000,1867400,15.25,15.25,14.4,14.4,-0.85,48
2008-05-29,4907,135000,1993400,14.6,15.2,14.4,15.2,0.8,60
2008-05-30,4907,94000,1380650,15.1,15.2,14.2,14.2,-1.0,37
2008-06-02,4907,120000,1779400,14.8,14.9,14.5,14.9,0.7,36
2008-06-03,4907,3133000,48375700,15.1,15.5,15.0,15.3,0.4,195
2008-06-04,4907,1065000,16055700,15.2,15.5,14.85,15.45,0.15,74
2008-06-05,4907,1550000,23689850,15.4,15.5,15.0,15.35,-0.1,77
2008-06-06,4907,447000,7028700,15.65,16.1,15.2,15.3,-0.05,109
2008-06-09,4907,1209000,18380050,14.8,15.6,14.8,15.6,0.3,45
2008-06-10,4907,1076000,16428100,15.5,15.7,15.1,15.15,-0.45,59
2008-06-11,4907,46000,696750,15.45,15.45,15.1,15.1,-0.05,15
2008-06-12,4907,553000,8208200,15.0,15.0,14.5,14.95,-0.15,63
2008-06-13,4907,151000,2258400,14.95,15.0,14.7,14.7,-0.25,19
2008-06-16,4907,340000,5090850,14.7,15.0,14.6,15.0,0.3,34
2008-06-17,4907,1215000,18189750,15.0,15.0,14.7,14.7,-0.3,34
2008-06-18,4907,108000,1604550,14.8,14.9,14.8,14.8,0.1,11
2008-06-19,4907,37000,540000,14.6,14.7,14.55,14.55,-0.25,16
2008-06-20,4907,150000,2234950,14.6,15.3,14.4,15.15,0.6,34
2008-06-23,4907,37000,544200,15.1,15.1,14.55,14.65,-0.5,14
2008-06-24,4907,126000,1852550,14.8,14.8,14.5,14.7,0.05,19
2008-06-25,4907,54000,794300,14.7,14.8,14.65,14.65,-0.05,19
2008-06-26,4907,41000,595650,14.7,14.7,14.4,14.4,-0.25,17
2008-06-27,4907,202000,2908450,14.2,14.65,13.45,14.6,0.2,49
2008-06-30,4907,200000,2784600,14.5,14.55,13.7,14.2,-0.4,46
2008-07-01,4907,351000,4927850,14.0,14.5,13.35,14.5,0.3,67
2008-07-02,4907,439000,6302050,14.35,14.85,13.95,14.8,0.3,45
2008-07-03,4907,23000,335250,14.5,14.75,14.5,14.5,-0.3,8
2008-07-04,4907,289000,4186400,14.6,14.85,13.9,14.85,0.35,52
2008-07-07,4907,212000,3207100,15.1,15.3,14.75,15.2,0.35,52
2008-07-08,4907,89000,1327650,15.1,15.2,14.7,14.9,-0.3,24
2008-07-09,4907,109000,1620700,15.1,15.2,14.8,15.1,0.2,28
2008-07-10,4907,553000,8037750,14.9,15.2,14.2,14.85,-0.25,49
2008-07-11,4907,35000,524450,14.8,15.05,14.8,14.9,0.05,12
2008-07-14,4907,395000,5915100,14.35,15.0,14.35,14.8,-0.1,22
2008-07-15,4907,792000,11606700,15.0,15.1,14.2,14.2,-0.6,59
2008-07-16,4907,321000,4583100,14.3,14.4,14.0,14.2,0.0,34
2008-07-17,4907,538000,7568400,14.2,14.25,13.8,14.05,-0.15,34
2008-07-18,4907,71000,991600,14.1,14.1,13.6,14.1,0.05,18
2008-07-21,4907,566000,7881350,13.9,14.0,13.15,14.0,-0.1,35
2008-07-22,4907,134000,1860850,14.0,14.1,13.5,14.1,0.1,28
2008-07-23,4907,477000,6677850,13.9,14.1,13.6,14.1,0.0,29
2008-07-24,4907,131000,1818200,14.0,14.5,13.6,14.5,0.4,47
2008-07-25,4907,124000,1747600,13.6,14.3,13.6,14.2,-0.3,33
2008-07-29,4907,89000,1259750,14.2,14.5,13.9,14.2,0.0,35
2008-07-30,4907,185000,2586700,13.9,14.1,13.8,14.1,-0.1,29
2008-07-31,4907,213000,2953350,14.0,14.0,13.65,14.0,-0.1,26
2008-08-01,4907,246000,3434150,14.0,14.05,13.6,13.9,-0.1,29
2008-08-04,4907,61000,815800,13.5,13.6,13.1,13.1,-0.8,28
2008-08-05,4907,811000,10124400,13.0,13.1,12.2,12.2,-0.9,85
2008-08-06,4907,94000,1167400,12.4,12.9,11.95,12.4,0.2,30
2008-08-07,4907,375000,4514550,12.5,12.5,11.55,12.4,0.0,47
2008-08-08,4907,83000,991300,12.0,12.0,11.75,12.0,-0.4,26
2008-08-11,4907,242000,2873100,12.05,12.05,11.8,12.05,0.05,30
2008-08-12,4907,258000,3076150,12.0,12.0,11.5,12.0,-0.05,30
2008-08-13,4907,730000,8971050,11.9,12.4,11.9,12.25,0.25,42
2008-08-14,4907,48000,604100,12.35,12.8,12.35,12.8,0.55,24
2008-08-15,4907,100000,1348950,12.8,13.65,12.7,13.4,0.6,40
2008-08-18,4907,74000,1021050,13.7,14.0,13.1,14.0,0.6,33
2008-08-19,4907,47000,649500,13.5,14.0,13.35,14.0,0.0,20
2008-08-20,4907,7000,97850,13.9,14.0,13.9,14.0,0.0,5
2008-08-21,4907,79000,1094200,14.0,14.0,13.4,13.9,-0.1,11
2008-08-22,4907,2000,26700,13.35,13.35,13.35,13.35,-0.55,2
2008-08-25,4907,136000,1770550,12.7,13.95,12.7,12.7,-0.65,43
2008-08-26,4907,409000,5115750,12.1,12.75,12.0,12.0,-0.7,32
2008-08-27,4907,133000,1632150,12.3,12.4,11.85,12.3,0.3,16
2008-08-28,4907,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-08-29,4907,377000,4496950,12.45,12.45,11.8,11.8,-0.5,17
2008-09-01,4907,177000,2046200,12.55,12.55,11.0,11.0,-0.8,27
2008-09-02,4907,138000,1414500,10.25,10.25,10.25,10.25,-0.75,12
2008-09-03,4907,28000,267120,9.54,9.54,9.54,9.54,-0.71,6
2008-09-04,4907,245000,2175600,8.88,8.88,8.88,8.88,-0.66,15
2008-09-05,4907,1223000,10424780,8.26,9.49,8.26,9.49,0.61,80
2008-09-08,4907,317000,2965700,8.83,10.15,8.83,10.15,0.66,32
2008-09-09,4907,1560000,15073390,10.3,10.3,9.44,9.9,-0.25,38
2008-09-10,4907,9000,90600,10.0,10.2,10.0,10.0,0.1,6
2008-09-11,4907,244000,2407200,10.05,10.35,9.3,9.3,-0.7,20
2008-09-12,4907,28000,246650,8.65,9.0,8.65,8.97,-0.33,16
2008-09-15,4907,422000,3899280,9.0,9.59,8.42,9.59,0.62,52
2008-10-03,4907,296000,5149050,17.5,18.0,16.9,17.05,0.2,67
2008-10-06,4907,212000,3628500,15.9,17.4,15.9,17.1,0.05,53
2008-10-07,4907,146000,2423250,16.9,17.1,16.3,17.1,0.0,37
2008-10-08,4907,37000,595500,16.2,16.4,15.95,15.95,-1.15,11
2008-10-09,4907,42000,625850,15.0,15.45,14.85,14.85,-1.1,15
2008-10-13,4907,22000,315700,14.35,14.35,14.35,14.35,-0.5,6
2008-10-14,4907,33000,460800,14.35,14.35,13.85,14.0,-0.35,15
2008-10-15,4907,2000,27250,13.7,13.7,13.55,13.55,-0.45,2
2008-10-16,4907,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-10-17,4907,66000,868000,13.1,13.5,13.1,13.1,-0.45,14
2008-10-20,4907,52000,657800,12.65,12.65,12.65,12.65,-0.45,13
2008-10-21,4907,17000,209150,12.8,12.8,12.25,12.25,-0.4,6
2008-10-22,4907,3000,35700,11.9,11.9,11.9,11.9,-0.35,3
2008-10-23,4907,2000,23000,11.5,11.5,11.5,11.5,-0.4,1
2008-10-24,4907,6000,66600,11.1,11.1,11.1,11.1,-0.4,2
2008-10-27,4907,28000,289800,10.35,10.35,10.35,10.35,-0.75,5
2008-10-28,4907,160000,1544260,9.63,10.3,9.63,9.65,-0.7,23
2008-10-29,4907,59000,549360,9.99,10.3,9.07,9.98,0.33,24
2008-10-30,4907,144000,1375960,9.3,10.0,9.3,9.4,-0.58,30
2008-10-31,4907,199000,1825780,9.1,9.79,8.9,8.9,-0.5,58
2008-11-03,4907,146000,1263000,8.9,9.52,8.28,8.31,-0.59,52
2008-11-04,4907,334000,2725000,7.8,8.89,7.8,7.8,-0.51,86
2008-11-05,4907,563000,4510490,8.3,8.34,7.5,7.5,-0.3,114
2008-11-06,4907,79000,625930,7.8,8.02,7.6,8.02,0.52,36
2008-11-07,4907,6000,51480,8.58,8.58,8.58,8.58,0.56,5
2008-11-10,4907,1000,9180,9.18,9.18,9.18,9.18,0.6,1
2008-11-11,4907,4000,39280,9.82,9.82,9.82,9.82,0.64,3
2008-11-12,4907,8000,84000,10.5,10.5,10.5,10.5,0.68,8
