date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,6023,1213000,53619950,45.2,45.45,43.8,44.2,-1.0,624
2010-01-05,6023,824000,36193250,44.7,44.95,43.35,43.35,-0.85,462
2010-01-06,6023,1057000,45604500,43.35,43.9,42.8,42.85,-0.5,521
2010-01-07,6023,756000,32820550,43.0,44.0,42.85,43.0,0.15,438
2010-01-08,6023,519000,22157400,43.0,43.4,42.1,42.6,-0.4,278
2010-01-11,6023,392000,16754850,42.6,43.1,42.5,42.7,0.1,215
2010-01-12,6023,318000,13657000,43.65,43.65,42.7,43.0,0.3,182
2010-01-13,6023,411000,17393850,42.1,42.8,42.1,42.2,-0.8,224
2010-01-14,6023,515000,21789050,42.3,42.65,42.0,42.0,-0.2,219
2010-01-15,6023,356000,15010000,42.4,42.65,42.0,42.0,0.0,207
2010-01-18,6023,405000,17264100,42.0,42.9,42.0,42.6,0.6,214
2010-01-19,6023,430000,18040050,43.0,43.0,41.25,41.7,-0.9,265
2010-01-20,6023,412000,16966500,42.0,42.0,40.65,41.0,-0.7,248
2010-01-21,6023,477000,19413000,40.5,41.25,40.5,40.55,-0.45,247
2010-01-22,6023,340000,13550350,39.2,40.25,39.2,39.7,-0.85,195
2010-01-25,6023,139000,5563350,40.5,40.5,39.7,39.8,0.1,99
2010-01-26,6023,392000,15330900,40.1,40.1,38.5,38.5,-1.3,212
2010-01-27,6023,270000,10381450,39.0,39.0,38.1,38.15,-0.35,144
2010-01-28,6023,279000,10729800,38.25,38.8,38.1,38.6,0.45,139
2010-01-29,6023,242000,9237650,38.5,38.5,37.9,38.5,-0.1,139
2010-02-01,6023,151000,5778650,38.6,38.7,38.0,38.5,0.0,87
2010-02-02,6023,240000,9144200,38.8,38.8,37.8,37.9,-0.6,139
2010-02-03,6023,186000,7087400,37.9,38.5,37.85,38.25,0.35,111
2010-02-04,6023,88000,3369950,38.1,38.45,38.1,38.45,0.2,50
2010-02-05,6023,278000,10501300,38.0,38.0,37.6,37.65,-0.8,178
2010-02-06,6023,153000,5743100,37.65,37.95,37.35,37.5,-0.15,107
2010-02-08,6023,146000,5543150,37.7,38.25,37.5,37.95,0.45,90
2010-02-09,6023,128000,4861500,37.95,38.15,37.75,38.05,0.1,90
2010-02-10,6023,230000,8786300,38.3,38.5,38.0,38.0,-0.05,127
2010-02-22,6023,140000,5348600,38.6,38.6,38.05,38.05,0.05,75
2010-02-23,6023,100000,3814600,38.05,38.35,37.9,38.15,0.1,66
2010-02-24,6023,149000,5629150,38.0,38.0,37.6,37.8,-0.35,109
2010-02-25,6023,79000,2985250,38.0,38.0,37.6,37.9,0.1,54
2010-02-26,6023,83000,3152050,38.0,38.1,37.8,38.1,0.2,56
2010-03-01,6023,588000,22941350,38.5,39.4,38.5,39.4,1.3,360
2010-03-02,6023,266000,10524650,39.9,39.9,39.1,39.2,-0.2,155
2010-03-03,6023,229000,9054950,39.25,39.8,39.0,39.7,0.5,140
2010-03-04,6023,193000,7567550,39.9,39.9,38.95,39.05,-0.65,111
2010-03-05,6023,324000,12690100,39.3,39.9,38.8,39.0,-0.05,105
2010-03-08,6023,80000,3122200,39.3,39.4,38.85,39.0,0.0,60
2010-03-09,6023,137000,5308150,39.0,39.0,38.6,38.7,-0.3,75
2010-03-10,6023,109000,4213750,38.5,39.0,38.5,38.8,0.1,53
2010-03-11,6023,132000,5115850,38.55,39.0,38.55,38.85,0.05,53
2010-03-12,6023,67000,2599800,38.6,38.9,38.6,38.85,0.0,48
2010-03-15,6023,92000,3547750,38.8,38.8,38.4,38.7,-0.15,53
2010-03-16,6023,41000,1580250,38.5,38.7,38.5,38.55,-0.15,31
2010-03-17,6023,209000,8100650,38.75,38.9,38.6,38.85,0.3,98
2010-03-18,6023,172000,6723500,38.9,39.3,38.9,39.0,0.15,110
2010-03-19,6023,179000,7008700,39.0,39.6,38.75,39.4,0.4,114
2010-03-22,6023,175000,6842800,39.4,39.5,38.8,38.9,-0.5,103
2010-03-23,6023,205000,8051650,39.2,39.5,39.0,39.2,0.3,118
