date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,8255,151000,23748500,158.0,159.0,156.0,156.5,-0.5,99
2010-01-05,8255,191000,29648000,158.0,158.0,154.0,154.0,-2.5,144
2010-01-06,8255,128000,19948000,154.0,157.5,154.0,155.0,1.0,101
2010-01-07,8255,202000,31207000,155.0,156.0,152.5,154.0,-1.0,144
2010-01-08,8255,231000,35892000,157.0,157.0,154.0,156.0,2.0,118
2010-01-11,8255,161000,25068500,156.5,156.5,154.5,156.0,0.0,95
2010-01-12,8255,128000,19923500,157.0,157.0,155.0,155.0,-1.0,94
2010-01-13,8255,128000,19614000,152.5,154.0,152.5,152.5,-2.5,99
2010-01-14,8255,184000,28233000,154.0,154.5,152.5,154.5,2.0,112
2010-01-15,8255,135000,20817000,154.5,157.0,153.0,155.0,0.5,110
2010-01-18,8255,534000,85400500,155.0,162.5,155.0,159.5,4.5,334
2010-01-19,8255,283000,45273000,160.0,162.0,158.0,158.0,-1.5,183
2010-01-20,8255,170000,26649000,160.5,160.5,155.0,155.5,-2.5,121
2010-01-21,8255,233000,35667000,155.0,156.0,151.0,151.0,-4.5,169
2010-01-22,8255,151000,22541000,148.0,151.0,147.5,149.0,-2.0,111
2010-01-25,8255,187000,27494500,148.0,149.5,145.0,145.0,-4.0,118
2010-01-26,8255,607000,84078500,145.0,146.0,135.0,135.0,-10.0,317
2010-01-27,8255,864000,110832500,135.0,135.5,126.0,129.5,-5.5,377
2010-01-28,8255,232000,30459000,129.5,134.0,127.5,133.5,4.0,157
2010-01-29,8255,212000,27674000,130.0,134.0,128.0,134.0,0.5,119
2010-02-01,8255,140000,18967000,134.0,138.0,134.0,136.0,2.0,102
2010-02-02,8255,169000,23094000,137.0,139.0,133.0,133.0,-3.0,126
2010-02-03,8255,130000,17529000,135.0,136.0,133.5,134.5,1.5,70
2010-02-04,8255,49000,6648000,138.0,138.0,134.5,135.0,0.5,42
2010-02-05,8255,320000,41491000,130.5,134.0,127.0,133.0,-2.0,172
2010-02-06,8255,116000,15210500,132.0,133.0,130.0,133.0,0.0,80
2010-02-08,8255,97000,12916500,133.0,135.0,131.5,133.0,0.0,75
2010-02-09,8255,181000,24491000,133.0,137.5,133.0,134.0,1.0,126
2010-02-10,8255,182000,24768500,135.0,137.0,134.5,135.5,1.5,129
2010-02-22,8255,254000,35094000,137.5,139.0,137.0,139.0,3.5,123
2010-02-23,8255,1348000,195768000,139.0,148.0,138.5,146.5,7.5,379
2010-02-24,8255,916000,135987500,146.0,153.5,143.5,148.5,2.0,299
2010-02-25,8255,914000,140783000,150.0,158.5,146.5,149.5,1.0,359
2010-02-26,8255,593000,89699000,150.0,152.5,147.0,147.0,-2.5,142
2010-03-01,8255,390000,57034000,147.0,147.5,145.0,145.5,-1.5,202
2010-03-02,8255,384000,57453000,146.0,152.0,146.0,150.0,4.5,264
2010-03-03,8255,123000,18426500,152.0,152.0,148.5,150.0,0.0,88
2010-03-04,8255,120000,17880500,151.0,152.0,147.0,147.0,-3.0,87
2010-03-05,8255,1033000,161279500,152.0,157.0,152.0,157.0,10.0,641
2010-03-08,8255,532000,83192000,155.5,158.0,155.0,155.0,-2.0,339
2010-03-09,8255,554000,86318500,154.0,157.0,154.0,157.0,2.0,220
2010-03-10,8255,810000,128876500,156.0,162.0,156.0,157.5,0.5,338
2010-03-11,8255,1195000,192690000,158.5,166.0,157.0,164.0,6.5,608
2010-03-12,8255,1167000,197248500,164.0,174.0,164.0,171.0,7.0,619
2010-03-15,8255,525000,88190500,171.0,172.5,165.0,166.0,-5.0,356
2010-03-16,8255,456000,77392000,166.0,172.0,166.0,168.5,2.5,319
2010-03-17,8255,250000,42159000,169.0,170.0,167.0,168.5,0.0,177
2010-03-18,8255,751000,130275500,169.0,176.5,169.0,172.5,4.0,502
2010-03-19,8255,183000,31456000,172.5,175.0,170.5,170.5,-2.0,167
2010-03-22,8255,542000,93556000,170.5,175.0,168.5,172.0,1.5,237
2010-03-23,8255,377000,64360500,172.5,175.0,168.5,168.5,-3.5,233
2010-03-24,8255,349000,58919500,169.5,171.0,166.5,167.0,-1.5,200
2010-03-25,8255,219000,36577500,168.0,169.0,165.5,167.5,0.5,144
2010-03-26,8255,276000,47219000,168.0,172.5,167.5,171.0,3.5,182
2010-03-29,8255,315000,54052500,172.0,173.5,169.5,170.0,-1.0,188
2010-03-30,8255,231000,39855500,170.0,174.5,170.0,173.0,3.0,143
2010-03-31,8255,150000,25946000,173.5,173.5,172.0,173.5,0.5,108
2010-04-01,8255,212000,36823000,174.0,175.5,172.0,172.0,-1.5,144
2010-04-02,8255,538000,95365500,172.0,180.0,172.0,177.0,5.0,375
2010-04-06,8255,209000,36892000,180.0,180.0,175.0,177.0,0.0,160
2010-04-07,8255,189000,33081000,177.0,177.0,174.0,174.0,-3.0,151
2010-04-08,8255,315000,54402000,176.0,176.0,170.5,172.0,-2.0,196
2010-04-09,8255,181000,30935500,171.0,173.0,169.5,169.5,-2.5,127
2010-04-12,8255,170000,29126000,170.5,173.0,170.5,171.5,2.0,114
2010-04-13,8255,113000,19291500,171.5,171.5,170.0,170.0,-1.5,81
2010-04-14,8255,120000,20363500,170.0,170.5,168.0,169.5,-0.5,70
2010-04-15,8255,418000,70886500,170.0,171.5,165.0,170.5,1.0,167
2010-04-16,8255,163000,27555500,170.5,171.0,167.5,169.0,-1.5,92
2010-04-19,8255,347000,58027000,168.5,169.0,165.5,168.0,-1.0,193
2010-04-20,8255,389000,66269500,169.0,173.0,168.0,173.0,5.0,207
2010-04-21,8255,328000,56244000,173.0,173.5,170.0,171.5,-1.5,194
2010-04-22,8255,166000,28496500,170.0,173.0,170.0,170.0,-1.5,101
2010-04-23,8255,396000,67433500,172.0,172.0,169.5,169.5,-0.5,151
2010-04-26,8255,646000,110393500,170.0,173.0,170.0,171.0,1.5,197
2010-04-27,8255,369000,62744000,170.0,171.5,169.5,169.5,-1.5,85
2010-04-28,8255,194000,32920000,168.0,171.5,168.0,169.5,0.0,114
2010-04-29,8255,106000,17953500,171.0,171.0,168.5,169.0,-0.5,67
2010-04-30,8255,654000,108682000,169.0,171.5,163.0,167.5,-1.5,390
2010-05-03,8255,258000,42111000,165.0,166.0,161.5,163.0,-4.5,130
2010-05-04,8255,108000,17665500,164.5,164.5,163.0,163.5,0.5,73
2010-05-05,8255,298000,47756500,161.0,162.5,159.0,159.5,-4.0,134
2010-05-06,8255,229000,35771000,159.5,159.5,154.0,154.0,-5.5,167
2010-05-07,8255,738000,106870000,143.5,153.0,143.5,153.0,-1.0,320
2010-05-10,8255,116000,17753500,153.0,156.0,151.0,156.0,3.0,85
2010-05-11,8255,303000,47828500,157.5,160.0,156.0,160.0,4.0,184
2010-05-12,8255,100000,15931500,157.5,162.0,157.5,157.5,-2.5,78
2010-05-13,8255,87000,13727000,158.5,159.0,157.0,157.0,-0.5,67
2010-05-14,8255,87000,13677000,156.0,159.5,155.5,159.5,2.5,59
2010-05-17,8255,175000,27639000,157.5,159.0,156.5,156.5,-3.0,52
2010-05-18,8255,28000,4358500,156.5,158.5,154.0,154.0,-2.5,28
2010-05-19,8255,262000,40681000,156.0,157.0,152.0,154.0,0.0,74
2010-05-20,8255,85000,12814000,152.5,153.0,148.5,148.5,-5.5,71
2010-05-21,8255,463000,65732500,143.0,146.0,139.0,142.0,-6.5,181
2010-05-24,8255,83000,11957000,143.0,145.0,143.0,145.0,3.0,58
2010-05-25,8255,220000,30789500,143.0,144.0,135.0,144.0,-1.0,141
2010-05-26,8255,39000,5584500,143.0,144.0,142.0,144.0,0.0,32
2010-05-27,8255,65000,9330000,144.0,145.0,141.5,145.0,1.0,56
2010-05-28,8255,91000,13395000,148.0,149.0,145.5,146.0,1.0,76
2010-05-31,8255,52000,7543500,146.0,146.0,143.5,146.0,0.0,40
2010-06-01,8255,33000,4759000,145.0,145.0,143.5,144.0,-2.0,29
2010-06-02,8255,37000,5281000,143.0,144.0,140.5,142.5,-1.5,28
2010-06-03,8255,70000,10089500,142.5,146.5,142.5,144.0,1.5,41
2010-06-04,8255,105000,15480000,144.0,150.5,144.0,149.0,5.0,82
2010-06-07,8255,530000,82582500,146.0,159.0,145.0,153.5,4.5,386
2010-06-08,8255,184000,27730500,150.5,152.5,149.0,150.0,-3.5,145
2010-06-09,8255,140000,20538000,149.5,151.0,143.0,144.0,-6.0,100
2010-06-10,8255,89000,12677000,144.5,145.0,140.0,142.5,-1.5,60
2010-06-11,8255,220000,31600000,144.0,146.0,141.0,141.5,-1.0,158
2010-06-14,8255,101000,14323500,143.0,143.0,141.0,142.0,0.5,74
2010-06-15,8255,110000,15785000,142.5,145.0,142.0,145.0,3.0,80
2010-06-17,8255,197000,29125000,145.0,151.5,145.0,147.0,2.0,150
2010-06-18,8255,55000,8056500,147.0,148.0,145.0,146.0,-1.0,42
2010-06-21,8255,166000,24319000,146.0,149.0,146.0,147.0,1.0,95
2010-06-22,8255,146000,21874500,147.5,151.0,147.0,150.5,3.5,103
2010-06-23,8255,59000,8856000,150.0,151.0,149.5,150.0,-0.5,51
2010-06-24,8255,112000,17010500,151.0,153.0,151.0,152.0,2.0,74
2010-06-25,8255,81000,12145500,151.5,151.5,149.0,150.5,-1.5,63
2010-06-28,8255,26000,3871000,151.0,151.0,148.0,148.0,-2.5,21
2010-06-29,8255,97000,14247500,148.0,149.5,145.0,145.5,-2.5,55
2010-06-30,8255,26000,3725500,144.0,144.0,142.0,144.0,-1.5,23
2010-07-01,8255,29000,4152000,143.0,144.0,142.5,143.0,-1.0,22
2010-07-02,8255,65000,9346500,143.0,145.0,143.0,143.0,0.0,52
2010-07-05,8255,20000,2889000,144.0,146.0,144.0,144.0,1.0,16
2010-07-06,8255,42000,6173000,143.5,148.5,143.5,146.0,2.0,33
2010-07-07,8255,29000,4256000,146.5,148.0,146.0,147.0,1.0,26
2010-07-08,8255,37000,5468500,148.0,149.5,146.5,146.5,-0.5,32
2010-07-09,8255,262000,39256000,146.5,152.0,146.5,151.0,4.5,123
2010-07-12,8255,48000,7185000,152.0,152.0,148.0,148.0,-3.0,43
2010-07-13,8255,61000,9149500,148.5,151.5,148.5,150.0,2.0,45
2010-07-14,8255,74000,11186000,152.0,152.5,150.5,150.5,0.5,58
2010-07-15,8255,64000,9689000,151.0,152.0,150.5,150.5,0.0,40
2010-07-16,8255,188000,28145500,150.5,151.0,147.5,150.0,-0.5,75
2010-07-19,8255,95000,14261000,150.0,152.0,149.0,150.0,0.0,38
2010-07-20,8255,36000,5419500,150.0,151.5,150.0,150.0,0.0,26
2010-07-21,8255,296000,45736000,151.0,156.5,151.0,153.5,3.5,207
2010-07-22,8255,84000,13053500,153.0,156.5,153.0,155.0,1.5,66
2010-07-23,8255,107000,16760500,157.0,158.5,155.5,155.5,0.5,87
2010-07-26,8255,74000,11422500,156.0,156.0,153.0,153.0,-2.5,53
2010-07-27,8255,38000,5815000,153.0,154.0,152.0,154.0,1.0,25
2010-07-28,8255,64000,9742000,154.0,154.5,151.0,151.0,-3.0,47
2010-07-29,8255,58000,8778500,151.0,153.0,150.5,152.0,1.0,45
2010-07-30,8255,121000,18625000,150.5,155.0,150.5,155.0,3.0,84
2010-08-02,8255,90000,14038500,157.0,157.0,155.0,156.0,1.0,55
2010-08-03,8255,76000,11884000,156.0,157.0,154.5,154.5,-1.5,54
2010-08-04,8255,392000,63351500,155.0,165.0,155.0,160.0,5.5,273
2010-08-05,8255,250000,40499000,162.0,165.0,159.0,159.0,-1.0,157
2010-08-06,8255,99000,15905000,159.0,162.5,159.0,161.0,2.0,73
2010-08-09,8255,145000,22992500,161.0,161.0,156.0,158.0,-3.0,97
2010-08-10,8255,192000,30773500,158.0,163.0,158.0,160.0,2.0,97
2010-08-11,8255,67000,10591500,158.5,159.5,157.0,157.5,-2.5,53
2010-08-12,8255,166000,26167000,157.0,159.5,156.5,159.5,2.0,87
2010-08-13,8255,447000,71851500,160.5,161.5,159.5,161.0,1.5,230
2010-08-16,8255,668000,96292000,143.0,145.5,143.0,144.5,0.0,343
2010-08-17,8255,252000,36734500,145.0,148.0,144.5,146.0,1.5,157
2010-08-18,8255,137000,20115500,147.5,148.0,146.5,146.5,0.5,99
2010-08-19,8255,64000,9363500,147.0,147.0,145.5,146.0,-0.5,45
2010-08-20,8255,106000,15350000,145.0,145.5,144.0,144.0,-2.0,73
2010-08-23,8255,163000,23281000,144.0,144.5,141.5,142.0,-2.0,111
2010-08-24,8255,118000,16725000,141.5,143.0,140.5,141.0,-1.0,74
2010-08-25,8255,132000,18247000,140.0,140.0,135.0,139.5,-1.5,91
2010-08-26,8255,86000,11811500,139.0,139.0,136.0,136.5,-3.0,56
2010-08-27,8255,71000,9700000,138.5,138.5,135.5,136.0,-0.5,52
2010-08-30,8255,27000,3756000,138.5,140.0,138.0,139.0,3.0,27
2010-08-31,8255,86000,11757000,139.0,139.0,135.0,138.0,-1.0,49
2010-09-01,8255,26000,3577000,137.5,138.5,137.0,137.5,-0.5,21
2010-09-02,8255,90000,12388500,139.0,139.0,137.0,137.5,0.0,53
2010-09-03,8255,129000,18511500,138.5,146.0,138.5,144.0,6.5,106
2010-09-06,8255,59000,8466500,143.0,145.0,143.0,143.5,-0.5,40
2010-09-07,8255,76000,10765000,143.0,143.0,140.0,140.0,-3.5,61
