date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,2465,3237577,38261928,11.85,12.1,11.5,11.6,-0.25,955
2010-01-05,2465,3675339,41219802,11.65,11.95,10.9,10.9,-0.7,1035
2010-01-06,2465,2689752,30445734,10.65,11.65,10.65,11.65,0.75,847
2010-01-07,2465,7114958,86563330,12.1,12.45,11.8,11.8,0.15,2000
2010-01-08,2465,5574664,67201153,11.8,12.6,11.25,12.6,0.8,1406
2010-01-11,2465,10073756,133076736,12.85,13.45,12.85,13.45,0.85,2578
2010-01-12,2465,8486078,118156135,13.75,14.35,13.1,14.35,0.9,2654
2010-01-13,2465,9210932,138496540,14.35,15.35,14.0,15.35,1.0,2810
2010-01-14,2465,3783214,61231235,16.1,16.4,15.6,16.4,1.05,1037
2010-01-15,2465,1940302,33955269,17.5,17.5,17.5,17.5,1.1,634
2010-01-18,2465,9209472,170885053,18.7,18.7,17.5,18.7,1.2,3257
2010-01-19,2465,11072840,199097703,19.9,19.9,17.4,17.4,-1.3,3727
2010-01-20,2465,5988201,97639501,16.2,17.0,16.2,16.2,-1.2,2051
2010-01-21,2465,12449667,205362885,15.5,17.25,15.5,16.8,0.6,4182
2010-01-22,2465,6955908,110255797,16.25,16.3,15.65,15.65,-1.15,2352
2010-01-25,2465,5900985,88051725,15.0,15.4,14.6,14.6,-1.05,1880
2010-01-26,2465,5292595,74721687,14.85,15.2,13.6,13.6,-1.0,1764
2010-01-27,2465,4677770,60503086,13.5,13.6,12.65,12.65,-0.95,1696
2010-01-28,2465,2413033,32241291,12.65,13.5,12.65,13.5,0.85,605
2010-01-29,2465,9321919,132622723,13.9,14.4,13.55,14.4,0.9,2437
2010-02-01,2465,8839255,131376205,14.9,15.4,14.0,15.4,1.0,2658
2010-02-02,2465,8727337,137836079,15.7,16.4,15.3,15.5,0.1,2903
2010-02-03,2465,5634444,88057126,15.55,16.35,14.45,15.05,-0.45,2109
2010-02-04,2465,4137922,61095602,15.1,15.45,14.5,14.6,-0.45,1700
2010-02-05,2465,3534206,48319400,13.6,14.0,13.6,13.6,-1.0,1221
2010-02-06,2465,3719559,48317881,13.3,13.6,12.65,12.9,-0.7,1324
2010-02-08,2465,3226551,43351498,12.7,13.8,12.7,13.8,0.9,1256
2010-02-09,2465,4598385,65830019,14.2,14.7,13.9,14.6,0.8,1644
2010-02-10,2465,4603367,69954630,15.2,15.45,15.0,15.2,0.6,1678
2010-02-22,2465,3283367,48204958,15.2,15.45,14.15,14.15,-1.05,1323
2010-02-23,2465,4207339,61368212,13.9,15.1,13.65,15.1,0.95,1516
2010-02-24,2465,5569206,85243765,15.0,16.0,14.6,15.25,0.15,2101
2010-02-25,2465,3125565,46961300,15.4,15.4,14.75,14.75,-0.5,1208
2010-02-26,2465,3204834,48919358,15.0,15.6,15.0,15.05,0.3,1330
2010-03-01,2465,2308148,34838820,15.2,15.35,14.85,15.1,0.05,920
2010-03-02,2465,2187082,33285507,15.25,15.6,14.95,14.95,-0.15,950
2010-03-03,2465,1991068,30088120,15.0,15.45,14.95,15.1,0.15,815
2010-03-04,2465,2836220,42800952,15.05,15.4,14.8,14.8,-0.3,1015
2010-03-05,2465,2508154,38206160,15.1,15.5,14.85,15.1,0.3,1013
2010-03-08,2465,2379957,35740192,15.3,15.3,14.9,15.0,-0.1,877
2010-03-09,2465,6085097,96743440,15.0,16.05,15.0,16.05,1.05,1684
2010-03-10,2465,11992958,198132459,16.5,17.0,15.85,16.3,0.25,4100
2010-03-11,2465,3684073,59574353,16.5,16.5,16.0,16.0,-0.3,1465
2010-03-12,2465,2678727,42382332,16.2,16.25,15.6,15.65,-0.35,1143
2010-03-15,2465,2153497,33601972,15.7,15.95,15.4,15.4,-0.25,914
2010-03-16,2465,1965328,30184861,15.15,15.65,15.15,15.5,0.1,836
2010-03-17,2465,2958055,46125689,15.7,15.8,15.4,15.5,0.0,1091
2010-03-18,2465,3990499,62808627,15.75,16.05,15.4,15.7,0.2,1483
2010-03-19,2465,3572870,56955048,15.8,16.2,15.75,15.8,0.1,1224
2010-03-22,2465,2446927,38352063,15.8,16.0,15.5,15.55,-0.25,979
2010-03-23,2465,7416277,121107532,15.5,16.6,15.5,16.05,0.5,2500
2010-03-24,2465,3653672,57628878,15.9,16.05,15.6,15.65,-0.4,1274
2010-03-25,2465,2259155,35510676,15.7,16.0,15.5,15.8,0.15,845
2010-03-26,2465,2334976,36649071,15.75,16.1,15.5,15.55,-0.25,966
2010-03-29,2465,2270658,35271445,15.6,15.75,15.4,15.4,-0.15,857
2010-03-30,2465,3519816,55235310,15.5,16.0,15.45,15.5,0.1,1176
2010-03-31,2465,2233523,34333744,15.4,15.75,15.25,15.25,-0.25,829
2010-04-01,2465,2207862,33605263,15.45,15.45,15.1,15.1,-0.15,862
2010-04-02,2465,7482554,119666592,15.3,16.15,15.3,15.9,0.8,2335
2010-04-06,2465,5359214,83046256,15.75,15.85,15.35,15.4,-0.5,1561
2010-04-07,2465,4183149,65548199,15.4,16.0,15.25,15.65,0.25,1497
2010-04-08,2465,3210417,49417783,15.6,15.7,15.2,15.25,-0.4,1114
2010-04-09,2465,2247098,34650200,15.25,15.6,15.25,15.5,0.25,891
2010-04-12,2465,2621761,39963484,15.55,15.65,15.1,15.2,-0.3,918
2010-04-13,2465,1920241,29097065,15.25,15.4,15.05,15.05,-0.15,660
2010-04-14,2465,1646532,24876280,15.15,15.3,15.05,15.05,0.0,650
2010-04-15,2465,3232046,50071294,15.35,15.7,15.1,15.3,0.25,1218
2010-04-16,2465,2993712,46228399,15.3,15.7,15.2,15.3,0.0,1029
2010-04-19,2465,3702000,53915844,15.05,15.2,14.25,14.25,-1.05,1368
2010-04-20,2465,2317113,32667582,14.3,14.5,13.9,14.0,-0.25,858
2010-04-21,2465,1551894,22189288,14.5,14.5,14.15,14.3,0.3,615
2010-04-22,2465,1470524,20724699,14.3,14.3,14.0,14.05,-0.25,583
2010-04-23,2465,1101553,15720691,14.1,14.45,14.1,14.2,0.15,487
2010-04-26,2465,1170758,16711469,14.3,14.45,14.15,14.2,0.0,437
2010-04-27,2465,1182993,16830545,14.3,14.45,14.05,14.15,-0.05,487
2010-04-28,2465,1399490,19087858,13.3,13.9,13.3,13.65,-0.5,581
2010-04-29,2465,1214269,16928542,13.65,14.1,13.65,13.85,0.2,509
2010-04-30,2465,1467172,20036031,13.9,14.2,13.3,13.35,-0.5,572
2010-05-03,2465,1629847,20836177,13.35,13.35,12.5,12.55,-0.8,626
2010-05-04,2465,1479032,18768155,12.7,13.0,12.55,12.9,0.35,473
2010-05-05,2465,1997677,24232174,12.6,12.7,12.0,12.0,-0.9,667
2010-05-06,2465,2311270,26248596,11.6,11.9,11.2,11.2,-0.8,721
2010-05-07,2465,2859969,30205160,10.45,11.0,10.45,10.8,-0.4,833
2010-05-10,2465,1176597,13589691,11.55,11.55,11.55,11.55,0.75,331
2010-05-11,2465,635027,7842579,12.35,12.35,12.35,12.35,0.8,207
2010-05-12,2465,1165107,15379409,13.2,13.2,13.2,13.2,0.85,424
2010-05-13,2465,5275485,72217872,14.1,14.1,13.3,13.35,0.15,1670
2010-05-14,2465,2048150,26701988,13.25,13.35,12.9,13.0,-0.35,694
2010-05-17,2465,1785425,22178235,12.5,12.8,12.1,12.15,-0.85,615
2010-05-18,2465,1628624,21043462,12.45,13.0,12.3,13.0,0.85,357
2010-05-19,2465,5645623,75970257,13.0,13.9,12.8,13.9,0.9,1770
2010-05-20,2465,7509705,107950815,14.1,14.8,13.8,14.25,0.35,2731
2010-05-21,2465,4488993,60715753,13.3,13.95,13.3,13.6,-0.65,1368
