date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,2022,7323001,49741076,6.52,6.89,6.51,6.8,0.3,1177
2008-01-03,2022,2402001,16098467,6.65,6.76,6.65,6.75,-0.05,429
2008-01-04,2022,5831000,40344130,6.75,6.99,6.75,6.99,0.24,1072
2008-01-07,2022,3958000,27119270,6.81,6.96,6.7,6.8,-0.19,643
2008-01-08,2022,5165001,35506327,6.9,6.94,6.8,6.84,0.04,685
2008-01-09,2022,5309005,36461275,6.78,6.93,6.77,6.86,0.02,676
2008-01-10,2022,4037043,27796008,6.96,6.98,6.76,6.85,-0.01,538
2008-01-11,2022,9602012,66410337,6.9,6.96,6.82,6.86,0.01,965
2008-01-14,2022,8932000,62381420,6.98,7.04,6.87,6.96,0.1,891
2008-01-15,2022,14839004,105795268,6.98,7.25,6.98,7.09,0.13,1648
2008-01-16,2022,8991885,63729911,7.01,7.18,6.96,7.0,-0.09,1006
2008-01-17,2022,5651000,39071690,7.09,7.14,6.75,6.92,-0.08,699
2008-01-18,2022,4142032,28226925,6.75,6.9,6.7,6.9,-0.02,525
2008-01-21,2022,7708931,53440624,6.89,6.99,6.8,6.81,-0.09,766
2008-01-22,2022,5728524,36896322,6.62,6.62,6.34,6.34,-0.47,713
2008-01-23,2022,5837523,37129572,6.35,6.53,6.16,6.25,-0.09,718
2008-01-24,2022,5954002,37639652,6.4,6.49,6.16,6.25,0.0,652
2008-01-25,2022,6634290,42334481,6.3,6.44,6.25,6.36,0.11,658
2008-01-28,2022,8040100,51665109,6.36,6.48,6.3,6.34,-0.02,754
2008-01-29,2022,3913000,24877620,6.44,6.45,6.25,6.25,-0.09,482
2008-01-30,2022,7036000,45206970,6.38,6.48,6.26,6.3,0.05,883
2008-01-31,2022,9252000,59964840,6.35,6.58,6.31,6.43,0.13,968
2008-02-01,2022,7304000,48004830,6.51,6.7,6.47,6.7,0.27,1070
2008-02-12,2022,7358000,50651110,6.7,6.95,6.61,6.93,0.23,773
2008-02-13,2022,14262163,100349377,6.99,7.08,6.91,7.05,0.12,1792
2008-02-14,2022,13505007,96378609,7.09,7.2,7.05,7.12,0.07,1838
2008-02-15,2022,9792792,70418502,7.12,7.26,7.1,7.13,0.01,1273
2008-02-18,2022,11271600,81434044,7.15,7.28,7.15,7.16,0.03,1285
2008-02-19,2022,13809000,100287410,7.24,7.35,7.14,7.16,0.0,1660
2008-02-20,2022,13517001,96367767,7.16,7.27,6.95,6.96,-0.2,1640
2008-02-21,2022,10461000,73087330,7.02,7.15,6.84,6.92,-0.04,1398
2008-02-22,2022,5238132,36446558,6.92,7.06,6.85,6.95,0.03,965
2008-02-25,2022,9751389,69941097,7.05,7.35,6.99,7.3,0.35,1690
2008-02-26,2022,20173842,150774507,7.4,7.6,7.3,7.4,0.1,3386
2008-02-27,2022,9673719,71104492,7.53,7.53,7.25,7.25,-0.15,1600
2008-02-29,2022,7335509,53988082,7.28,7.45,7.26,7.35,0.1,1284
2008-03-03,2022,4959362,35794319,7.2,7.28,7.15,7.25,-0.1,834
2008-03-04,2022,8110509,59611733,7.3,7.44,7.28,7.32,0.07,1212
2008-03-05,2022,6572132,48122573,7.3,7.42,7.22,7.27,-0.05,1008
2008-03-06,2022,6623002,48513512,7.35,7.39,7.27,7.33,0.06,1238
2008-03-07,2022,27983228,212947424,7.42,7.78,7.42,7.57,0.24,4154
2008-03-10,2022,18994560,146657304,7.7,7.83,7.65,7.71,0.14,2958
2008-03-11,2022,22775902,179240288,7.7,8.1,7.61,8.01,0.3,3130
2008-03-12,2022,35482469,293677714,8.3,8.48,8.1,8.1,0.09,4807
2008-03-13,2022,14518351,116424764,8.1,8.24,7.9,8.0,-0.1,2292
2008-03-14,2022,15077215,122160080,8.09,8.25,7.95,7.95,-0.05,2395
2008-03-17,2022,9776555,75791783,7.91,7.95,7.65,7.66,-0.29,1578
2008-03-18,2022,7567624,58397440,7.8,7.81,7.62,7.75,0.09,1281
2008-03-19,2022,8043006,62200938,7.85,7.87,7.62,7.62,-0.13,1490
2008-03-20,2022,6213556,47347624,7.61,7.68,7.55,7.67,0.05,999
2008-03-21,2022,7515557,58145110,7.79,7.8,7.68,7.68,0.01,1293
2008-03-24,2022,9492001,75484457,8.13,8.13,7.86,7.94,0.26,1525
2008-03-25,2022,14367336,116751222,8.05,8.29,7.91,8.1,0.16,2158
2008-03-26,2022,32003498,268919679,8.2,8.6,8.13,8.6,0.5,4142
2008-03-27,2022,19663557,168276640,8.7,8.79,8.37,8.37,-0.23,2970
2008-03-28,2022,10839443,91425570,8.42,8.5,8.38,8.42,0.05,1578
2008-03-31,2022,13868062,118564610,8.42,8.7,8.42,8.6,0.18,2139
