date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2020-08-25,6754,1262507,72637345,60.9,60.9,54.0,56.5,0.0,965
2020-08-26,6754,838960,44820083,56.6,56.8,51.2,51.7,-4.8,613
2020-08-27,6754,384500,19677399,51.7,52.5,50.1,51.4,-0.3,295
2020-08-28,6754,271500,13865850,51.1,51.5,50.4,51.5,0.1,177
2020-08-31,6754,205130,10588921,51.5,51.9,51.3,51.6,0.1,132
2020-09-01,6754,273156,14007348,51.4,51.8,51.0,51.5,-0.1,131
2020-09-02,6754,196567,9999646,51.5,51.5,50.6,51.0,-0.5,108
2020-09-03,6754,203402,10381242,51.2,51.3,50.9,51.0,0.0,106
2020-09-04,6754,191280,9548456,49.5,50.5,49.0,50.5,-0.5,104
2020-09-07,6754,201100,10104760,50.3,50.6,50.0,50.6,0.1,98
2020-09-08,6754,87070,4442798,50.5,51.4,50.5,51.4,0.8,58
2020-09-09,6754,192120,10110683,51.5,54.5,51.5,53.2,1.8,155
2020-09-10,6754,150030,7948090,53.7,53.7,52.7,53.0,-0.2,100
2020-09-11,6754,142010,7467424,52.8,52.9,52.0,52.4,-0.6,86
2020-09-14,6754,153200,7972460,52.0,52.5,51.7,52.5,0.1,66
2020-09-15,6754,59100,3128760,52.9,53.2,52.8,52.8,0.3,36
2020-09-16,6754,109100,5713200,53.4,53.4,52.0,52.0,-0.8,54
2020-09-17,6754,82000,4237900,52.0,52.4,51.4,51.5,-0.5,39
2020-09-18,6754,132030,6803645,51.4,51.7,51.3,51.3,-0.2,58
2020-09-21,6754,128700,6558530,51.3,51.5,49.6,49.75,-1.55,72
2020-09-22,6754,150387,7179782,49.1,49.1,47.3,47.3,-2.45,119
2020-09-23,6754,124151,5721946,47.3,47.3,45.65,45.95,-1.35,104
2020-09-24,6754,193000,8659300,45.9,45.9,44.3,44.65,-1.3,132
2020-09-25,6754,89110,4009692,44.65,45.75,44.0,44.55,-0.1,77
2020-09-28,6754,79000,3442500,44.6,44.65,43.05,43.95,-0.6,72
2020-09-29,6754,53000,2299550,43.9,44.1,42.85,42.85,-1.1,48
2020-09-30,6754,65000,2767000,42.85,43.0,42.35,42.55,-0.3,57
2020-10-05,6754,92000,3836800,42.8,42.8,41.5,41.65,-0.9,80
2020-10-06,6754,68170,2934696,41.85,43.8,41.85,43.8,2.15,68
2020-10-07,6754,73450,3177357,43.75,43.75,43.0,43.35,-0.45,64
2020-10-08,6754,37003,1593138,43.1,43.35,42.85,43.1,-0.25,37
2020-10-12,6754,97380,4029430,42.95,42.95,40.85,40.9,-2.2,81
2020-10-13,6754,44000,1797250,41.0,41.05,40.7,40.9,0.0,34
2020-10-14,6754,20000,828950,41.0,41.65,41.0,41.45,0.55,14
2020-10-15,6754,21000,867950,41.5,41.65,41.15,41.15,-0.3,20
2020-10-16,6754,35000,1432050,41.15,41.25,40.6,40.6,-0.55,25
2020-10-19,6754,66000,2686000,40.6,41.05,40.55,41.0,0.4,36
2020-10-20,6754,39000,1611850,41.0,41.75,41.0,41.25,0.25,29
2020-10-21,6754,24000,994700,41.35,41.75,41.3,41.5,0.25,20
2020-10-22,6754,46000,1909900,41.6,41.65,41.4,41.5,0.0,38
2020-10-23,6754,20000,831250,41.5,41.85,41.45,41.6,0.1,19
2020-10-26,6754,45200,1881470,41.65,41.7,41.5,41.5,-0.1,32
2020-10-27,6754,57415,2355917,40.3,41.5,40.3,41.25,-0.25,48
2020-10-28,6754,82000,3367150,41.1,41.4,40.65,40.8,-0.45,43
2020-10-29,6754,33000,1342000,40.4,40.8,40.4,40.8,0.0,27
2020-10-30,6754,40000,1629300,40.4,40.9,40.4,40.55,-0.25,29
2020-11-02,6754,30000,1214800,40.45,40.6,40.4,40.4,-0.15,25
2020-11-03,6754,18239,741455,40.8,41.0,40.5,40.5,0.1,16
2020-11-04,6754,33030,1337822,40.55,40.7,40.45,40.65,0.15,25
2020-11-05,6754,14111,576300,41.2,41.2,40.7,40.7,0.05,18
2020-11-06,6754,15235,621649,40.75,40.85,40.7,40.7,0.0,14
2020-11-09,6754,53000,2204300,41.0,42.15,41.0,41.3,0.6,45
2020-11-10,6754,40000,1656950,41.9,41.9,41.0,41.0,-0.3,31
2020-11-11,6754,25000,1020500,40.95,41.0,40.6,40.8,-0.2,20
2020-11-12,6754,117000,4776500,41.0,41.05,40.7,40.8,0.0,41
2020-11-13,6754,140000,5748800,40.9,41.8,40.8,41.4,0.6,57
2020-11-16,6754,85000,3510600,41.35,41.4,41.2,41.4,0.0,44
2020-11-17,6754,114000,4753050,42.65,42.65,41.6,41.65,0.25,59
2020-11-18,6754,260900,10947930,41.75,42.2,41.75,42.05,0.4,105
2020-11-19,6754,185325,7913812,42.3,43.0,42.3,42.7,0.65,105
2020-11-20,6754,174075,7699137,43.1,45.15,43.1,44.55,1.85,139
2020-11-23,6754,163507,7223705,44.95,44.95,43.5,43.6,-0.95,127
2020-11-24,6754,98100,4313550,43.55,44.15,43.55,43.9,0.3,89
2020-11-25,6754,74003,3248685,44.1,44.1,43.75,43.75,-0.15,57
2020-11-26,6754,74319,3262322,43.75,43.95,43.75,43.9,0.15,62
2020-11-27,6754,252000,11145450,43.85,44.8,43.85,44.5,0.6,135
2020-11-30,6754,131029,5854189,45.1,45.1,44.2,44.3,-0.2,127
2020-12-01,6754,136235,6043640,44.9,44.9,43.8,44.3,0.0,133
2020-12-02,6754,103002,4555087,44.5,44.5,43.85,43.85,-0.45,97
2020-12-03,6754,110101,4806123,44.0,44.0,43.4,43.6,-0.25,55
2020-12-04,6754,155423,6590406,43.7,43.7,41.95,43.0,-0.6,117
2020-12-07,6754,99202,4221883,43.0,43.0,42.1,42.15,-0.85,50
2020-12-08,6754,119390,5019430,42.45,42.45,41.8,42.3,0.15,49
2020-12-09,6754,70002,2967984,42.35,42.5,42.15,42.25,-0.05,27
2020-12-10,6754,135000,5683600,42.9,42.9,41.8,42.3,0.05,47
2020-12-11,6754,44200,1846744,42.25,42.25,41.55,42.05,-0.25,35
2020-12-14,6754,253001,10597641,41.55,42.1,41.5,41.8,-0.25,64
2020-12-15,6754,38060,1579528,41.75,41.75,41.4,41.4,-0.4,30
2020-12-16,6754,328235,13632195,41.5,42.0,41.45,41.95,0.55,64
2020-12-17,6754,21000,882250,42.45,42.45,41.8,42.0,0.05,18
2020-12-18,6754,20001,834741,42.25,42.25,41.6,41.6,-0.4,21
2020-12-21,6754,20201,833051,41.85,41.85,41.0,41.6,0.0,20
2020-12-22,6754,30341,1243760,41.6,41.6,40.8,40.8,-0.8,26
2020-12-23,6754,32030,1294187,41.2,41.25,40.1,41.25,0.45,29
2020-12-24,6754,43000,1773900,41.45,41.6,40.7,41.6,0.35,34
2020-12-25,6754,16001,659391,41.7,41.7,41.0,41.05,-0.55,12
2020-12-28,6754,41010,1679861,41.35,41.35,40.85,41.15,0.1,33
2020-12-29,6754,85068,3470283,41.1,41.1,40.7,40.95,-0.2,44
2020-12-30,6754,14110,575487,41.1,41.1,40.7,40.85,-0.1,15
2020-12-31,6754,24000,985850,41.35,41.35,40.85,41.25,0.4,19
2021-01-04,6754,74070,3033384,41.2,41.2,40.8,40.8,-0.45,36
2021-01-05,6754,27030,1101330,40.8,40.8,40.65,40.7,-0.1,24
2021-01-06,6754,41050,1673450,41.25,41.25,40.65,40.65,-0.05,27
2021-01-07,6754,22040,893879,40.65,40.7,40.4,40.7,0.05,19
2021-01-08,6754,39051,1585475,41.05,41.05,40.5,40.5,-0.2,27
2021-01-11,6754,90000,3583600,40.3,40.3,39.5,39.7,-0.8,60
2021-01-12,6754,80025,3161587,39.65,39.85,39.3,39.45,-0.25,45
2021-01-13,6754,45000,1788000,39.45,40.6,39.45,40.6,1.15,35
2021-01-14,6754,23000,917550,39.95,39.95,39.85,39.9,-0.7,14
2021-01-15,6754,23000,916600,39.9,40.0,39.6,40.0,0.1,17
2021-01-18,6754,6078,240610,39.6,39.6,39.6,39.6,-0.4,6
2021-01-19,6754,41325,1631408,39.5,39.55,39.4,39.4,-0.2,21
2021-01-20,6754,90236,3472464,39.35,39.35,38.2,38.5,-0.9,61
2021-01-21,6754,31030,1191852,38.5,38.5,38.35,38.45,-0.05,25
2021-01-22,6754,57000,2192150,38.4,38.5,38.25,38.5,0.05,33
2021-01-25,6754,41000,1587150,38.7,38.85,38.6,38.85,0.35,39
2021-01-26,6754,61000,2379750,38.85,39.5,38.7,38.85,0.0,58
2021-01-27,6754,51000,2004550,39.0,39.45,39.0,39.3,0.45,48
2021-01-28,6754,43000,1682100,39.3,39.3,38.8,39.0,-0.3,38
2021-01-29,6754,108000,4242200,38.95,39.65,38.95,39.0,0.0,84
2021-02-01,6754,36000,1408050,39.35,39.4,38.8,39.15,0.15,34
2021-02-02,6754,21000,826750,39.25,39.5,39.25,39.35,0.2,20
2021-02-03,6754,48000,1908650,39.25,39.9,39.25,39.8,0.45,37
2021-02-04,6754,52000,2077350,39.6,40.1,39.6,39.9,0.1,49
2021-02-05,6754,148000,5991300,40.55,40.8,40.0,40.7,0.8,115
2021-02-17,6754,71000,2907350,40.7,41.2,40.7,41.1,0.4,62
2021-02-18,6754,60001,2499492,41.0,42.2,41.0,42.1,1.0,56
2021-02-19,6754,83100,3477710,42.0,42.15,41.5,42.15,0.05,82
2021-02-22,6754,63510,2684871,42.15,42.45,42.15,42.4,0.25,54
2021-02-23,6754,135071,5736946,42.3,42.65,42.3,42.65,0.25,118
2021-02-24,6754,105000,4464950,42.5,42.65,42.4,42.65,0.0,103
2021-02-25,6754,90000,3862950,42.7,43.1,42.7,42.9,0.25,87
2021-02-26,6754,85000,3617850,42.85,42.85,42.3,42.35,-0.55,82
2021-03-02,6754,167380,7117465,42.35,42.65,42.35,42.6,0.25,140
2021-03-03,6754,88000,3744150,42.55,42.75,42.4,42.75,0.15,61
2021-03-04,6754,77000,3277050,42.55,42.65,42.45,42.55,-0.2,66
2021-03-05,6754,78000,3319200,42.65,42.65,42.4,42.6,0.05,67
2021-03-08,6754,632100,26997150,42.7,43.55,42.55,43.0,0.4,117
2021-03-09,6754,59000,2531400,42.8,43.0,42.7,42.9,-0.1,46
2021-03-10,6754,75164,3230537,42.7,43.05,42.7,43.0,0.1,57
2021-03-11,6754,167006,7257508,43.0,43.75,43.0,43.65,0.65,127
2021-03-12,6754,181773,8027375,43.7,44.6,43.7,44.4,0.75,127
2021-03-15,6754,106070,4738636,44.45,44.8,44.2,44.8,0.4,101
2021-03-16,6754,332047,14858146,44.8,44.9,44.5,44.6,-0.2,93
2021-03-17,6754,194531,8616464,44.5,44.65,43.8,44.0,-0.6,134
2021-03-18,6754,102035,4507224,44.0,44.3,44.0,44.2,0.2,57
2021-03-19,6754,139123,6126582,44.25,44.25,43.6,44.0,-0.2,87
2021-03-22,6754,81000,3569450,44.2,44.25,43.7,44.15,0.15,64
2021-03-23,6754,67000,2953550,44.3,44.3,43.7,44.15,0.0,56
2021-03-24,6754,118061,5167843,44.2,44.2,43.4,44.15,0.0,88
2021-03-25,6754,69000,3035000,44.15,44.2,43.75,43.9,-0.25,55
2021-03-26,6754,112000,4959550,44.2,44.4,44.1,44.35,0.45,63
2021-03-29,6754,118001,5242894,44.5,44.6,44.25,44.5,0.15,72
2021-03-30,6754,182636,8299385,45.0,45.9,44.9,45.85,1.35,163
2021-03-31,6754,95050,4364242,45.85,46.1,45.85,46.1,0.25,79
2021-04-01,6754,117001,5446795,46.2,47.0,46.2,47.0,0.9,97
2021-04-06,6754,130236,6145220,47.2,47.6,46.6,47.2,0.2,111
2021-04-07,6754,103004,4839493,47.2,47.3,46.65,47.2,0.0,82
2021-04-08,6754,106004,4982838,47.2,47.2,46.75,47.2,0.0,70
2021-04-09,6754,93002,4418444,47.5,47.85,47.15,47.25,0.05,79
2021-04-12,6754,114820,5474180,47.6,48.0,47.3,47.75,0.5,80
2021-04-13,6754,108000,5170300,47.8,48.0,47.6,47.8,0.05,72
2021-04-14,6754,145000,6835550,47.8,48.0,46.0,47.0,-0.8,97
2021-04-15,6754,118001,5567101,47.0,47.5,46.6,47.3,0.3,94
2021-04-16,6754,111102,5279546,47.5,47.7,47.15,47.7,0.4,87
2021-04-19,6754,119236,5683235,47.7,47.8,47.35,47.7,0.0,97
2021-04-20,6754,95134,4547161,47.7,47.9,47.65,47.8,0.1,64
2021-04-21,6754,113063,5393537,47.85,47.9,47.35,47.35,-0.45,89
2021-04-22,6754,161066,7673117,47.75,48.0,46.8,47.3,-0.05,133
2021-04-23,6754,81056,3830754,47.5,47.5,47.0,47.3,0.0,70
2021-04-26,6754,99001,4723597,47.75,47.9,47.45,47.5,0.2,72
2021-04-27,6754,128001,6101747,47.75,47.85,47.5,47.65,0.15,94
2021-04-28,6754,171001,8152947,47.75,47.8,47.45,47.55,-0.1,111
2021-04-29,6754,150100,7204704,47.75,48.35,47.55,48.35,0.8,105
2021-05-03,6754,125050,6022260,48.1,48.4,47.4,47.7,-0.65,90
2021-05-04,6754,149001,7052846,47.9,48.0,46.15,46.6,-1.1,114
2021-05-05,6754,181190,8426280,46.55,46.95,45.4,46.8,0.2,96
2021-05-06,6754,85322,4038875,47.2,47.45,46.6,47.2,0.4,73
2021-05-07,6754,104000,4945350,47.55,47.7,47.25,47.7,0.5,76
2021-05-10,6754,143523,7021286,48.0,49.95,48.0,49.0,1.3,105
2021-05-11,6754,107224,5189532,49.0,49.0,47.65,48.35,-0.65,129
2021-05-12,6754,215504,9945123,48.0,48.6,43.6,45.65,-2.7,161
2021-05-13,6754,101051,4508831,45.6,45.6,43.3,44.5,-1.15,88
