date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,1101,21807117,995562703,45.3,46.3,44.9,45.05,0.05,6055
2008-01-03,1101,13324082,594207413,44.3,45.1,44.0,44.8,-0.25,3285
2008-01-04,1101,36099631,1637856682,44.2,46.85,43.3,46.6,1.8,8852
2008-01-07,1101,53719679,2510854034,45.9,48.0,45.6,46.1,-0.5,10249
2008-01-08,1101,57816019,2814377377,47.95,49.3,46.8,49.3,3.2,9924
2008-01-09,1101,50624001,2550426601,49.5,51.9,48.5,51.9,2.6,11330
2008-01-10,1101,26120473,1332449766,51.8,51.8,50.2,50.8,-1.1,7397
2008-01-11,1101,17552198,867450043,51.0,51.1,49.0,49.1,-1.7,5519
2008-01-14,1101,64419592,3376692517,52.5,52.5,51.5,52.5,3.4,8972
2008-01-15,1101,72802020,4002387960,53.4,56.1,52.7,55.0,2.5,12176
2008-01-16,1101,30574460,1602188023,53.1,54.7,51.2,52.5,-2.5,8651
2008-01-17,1101,22949443,1178297236,52.0,53.0,50.0,52.0,-0.5,6194
2008-01-18,1101,33107533,1698122333,51.0,52.5,49.85,51.0,-1.0,8218
2008-01-21,1101,23412152,1202945164,51.5,52.3,50.3,50.8,-0.2,5286
2008-01-22,1101,22176735,1048263565,47.25,47.55,47.25,47.25,-3.55,4367
2008-01-23,1101,32040144,1461511886,48.35,48.35,43.95,43.95,-3.3,7721
2008-01-24,1101,19835783,890233781,45.45,45.7,43.55,44.9,0.95,6156
2008-01-25,1101,18088318,826665895,45.65,46.3,45.3,45.65,0.75,4213
2008-01-28,1101,14931591,656809576,44.9,45.35,43.3,43.55,-2.1,4058
2008-01-29,1101,28980228,1213709079,43.6,44.3,41.2,42.2,-1.35,7636
2008-01-30,1101,23689136,993398912,42.75,42.75,41.2,41.5,-0.7,7748
2008-01-31,1101,30452416,1253797222,41.5,42.15,40.1,41.8,0.3,8021
2008-02-01,1101,28811866,1263002091,42.15,44.7,42.15,44.7,2.9,9012
2008-02-12,1101,29882418,1400234405,45.0,47.8,45.0,47.8,3.1,6564
2008-02-13,1101,30029091,1436137224,49.5,49.5,46.3,46.6,-1.2,9350
2008-02-14,1101,17721105,837549988,47.6,47.9,46.65,47.5,0.9,5985
2008-02-15,1101,11587976,539390761,47.1,47.3,45.8,46.6,-0.9,4236
2008-02-18,1101,18109960,870003765,47.5,48.5,47.5,47.75,1.15,5886
2008-02-19,1101,29082340,1446196367,48.5,51.0,48.1,50.4,2.65,8835
2008-02-20,1101,26158542,1307749043,50.5,51.5,48.75,48.75,-1.65,8128
2008-02-21,1101,18665208,930629421,49.75,50.8,49.0,50.8,2.05,5762
2008-02-22,1101,14630138,730689953,50.1,50.8,49.45,50.5,-0.3,4123
2008-02-25,1101,28615465,1514873210,51.5,54.0,51.1,54.0,3.5,9186
2008-02-26,1101,32661546,1795803914,55.0,56.1,54.2,54.6,0.6,9266
2008-02-27,1101,30523550,1706058824,55.8,57.0,54.4,55.6,1.0,8863
2008-02-29,1101,23837244,1320263834,54.7,56.8,54.1,55.0,-0.6,7473
2008-03-03,1101,21558737,1179778072,53.7,56.0,53.0,56.0,1.0,6805
2008-03-04,1101,31938578,1836942525,56.0,58.2,56.0,58.0,2.0,9432
2008-03-05,1101,18424345,1060606314,58.0,58.2,56.8,57.6,-0.4,5621
2008-03-06,1101,24603995,1422760476,58.0,58.5,57.1,58.0,0.4,5795
2008-03-07,1101,23938568,1344332322,57.1,57.3,55.0,55.4,-2.6,8207
2008-03-10,1101,33043677,1768369128,56.0,56.4,52.0,52.5,-2.9,9383
2008-03-11,1101,14213167,764701498,52.0,55.3,52.0,55.3,2.8,5694
2008-03-12,1101,14098063,787359207,57.1,57.2,54.1,54.8,-0.5,5362
2008-03-13,1101,13480589,726046515,54.8,55.4,52.5,52.7,-2.1,4196
2008-03-14,1101,11936150,632699416,53.5,54.5,51.8,52.9,0.2,4339
2008-03-17,1101,23573075,1212060725,51.2,53.3,50.1,52.5,-0.4,6877
2008-03-18,1101,18709860,963267615,52.5,52.8,50.9,51.2,-1.3,5385
2008-03-19,1101,16137805,850967315,52.5,53.2,52.0,52.6,1.4,5216
2008-03-20,1101,20969598,1114253183,52.2,53.8,52.2,53.7,1.1,5064
2008-03-21,1101,31657147,1774171349,54.6,57.2,54.3,56.8,3.1,8336
2008-03-24,1101,50523559,3054582071,60.7,60.7,58.7,60.6,3.8,9093
2008-03-25,1101,25741313,1519591768,60.5,60.5,57.5,58.0,-2.6,6375
2008-03-26,1101,18771350,1086694100,58.5,58.5,56.9,58.2,0.2,4882
2008-03-27,1101,16359639,936627897,58.2,58.7,55.8,57.0,-1.2,5183
2008-03-28,1101,24199522,1385936977,57.0,58.5,56.0,57.7,0.7,7994
2008-03-31,1101,16917708,982609378,57.8,58.9,56.9,58.9,1.2,5938
2008-04-01,1101,13966530,806428714,59.1,59.3,56.3,56.3,-2.6,4807
2008-04-02,1101,13177679,745012367,57.3,57.3,55.7,56.1,-0.2,4052
2008-04-03,1101,21484806,1161409242,54.6,57.3,52.6,57.3,1.2,6575
2008-04-07,1101,17188501,956399056,55.1,56.3,54.9,56.0,-1.3,5901
2008-04-08,1101,21144961,1141611594,56.0,56.0,53.3,54.0,-2.0,7295
2008-04-09,1101,17272917,939922018,53.5,55.2,53.5,53.9,-0.1,6077
2008-04-10,1101,9125272,497731831,53.8,54.9,53.8,54.9,1.0,2997
2008-04-11,1101,19244563,1049329267,55.4,55.4,53.8,54.5,-0.4,5422
2008-04-14,1101,32035400,1784253169,55.0,56.4,54.7,56.3,1.8,9896
2008-04-15,1101,44629090,2559663434,57.8,58.7,55.8,58.7,2.4,11447
2008-04-16,1101,29660198,1749413983,59.4,59.5,58.5,58.5,-0.2,8050
2008-04-17,1101,16542390,952025618,59.4,59.4,56.5,56.7,-1.8,6133
2008-04-18,1101,15028580,842864080,56.7,57.4,55.2,56.0,-0.7,5170
2008-04-21,1101,21292693,1185061103,56.0,57.5,54.4,55.0,-1.0,8120
2008-04-22,1101,28093084,1514872700,54.4,54.6,53.3,53.7,-1.3,8979
2008-04-23,1101,25280101,1341587153,53.6,53.8,52.5,53.0,-0.7,7817
2008-04-24,1101,18918181,1018857183,53.0,54.5,53.0,54.2,1.2,5817
2008-04-25,1101,20965152,1144439963,54.6,55.2,53.8,53.9,-0.3,5585
2008-04-28,1101,24069003,1313035630,54.1,55.4,53.9,54.6,0.7,5956
2008-04-29,1101,62663564,3233030404,53.6,53.6,50.8,51.0,-3.6,17669
2008-04-30,1101,57944866,2900345559,50.0,51.1,49.45,49.5,-1.5,16735
2008-05-02,1101,24760108,1234688881,50.0,50.5,49.05,49.4,-0.1,8427
2008-05-05,1101,22123654,1078676721,49.9,50.0,47.8,48.05,-1.35,7998
2008-05-06,1101,14803754,718692559,48.1,49.2,47.5,49.05,1.0,5364
2008-05-07,1101,28576990,1444480720,49.8,51.4,49.45,50.7,1.65,8379
2008-05-08,1101,12700178,645277034,50.7,51.3,50.2,50.9,0.2,4228
2008-05-09,1101,18050638,916571143,51.0,51.4,50.1,50.1,-0.8,5042
2008-05-12,1101,16683668,817323252,49.6,49.8,48.3,48.9,-1.2,5817
