date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,5ema,10ema,22ema,66ema,264ema
2008-01-02,9906,22000,30570,1.49,1.49,1.36,1.36,-0.1,6,,,,,
2008-01-03,9906,46000,66040,1.3,1.45,1.3,1.45,0.09,9,,,,,
2008-01-04,9906,34294,51591,1.5,1.55,1.5,1.5,0.05,10,,,,,
2008-01-07,9906,50000,73620,1.55,1.55,1.4,1.54,0.04,9,,,,,
2008-01-08,9906,19000,29130,1.5,1.63,1.45,1.45,-0.09,5,1.4600000000000002,,,,
2008-01-09,9906,8000,12400,1.55,1.55,1.55,1.55,0.1,4,1.4900000000000002,,,,
2008-01-10,9906,44291,72452,1.6,1.65,1.53,1.53,-0.02,14,1.5033333333333334,,,,
2008-01-11,9906,8000,12290,1.53,1.6,1.49,1.49,-0.04,4,1.498888888888889,,,,
2008-01-14,9906,9150,13973,1.49,1.56,1.49,1.56,0.07,5,1.5192592592592593,,,,
2008-01-15,9906,10319,15878,1.56,1.56,1.46,1.46,-0.1,7,1.4995061728395063,1.489,,,
2008-01-16,9906,29886,40644,1.36,1.36,1.36,1.36,-0.1,11,1.4530041152263375,1.4655454545454547,,,
2008-01-17,9906,2000,2560,1.28,1.28,1.28,1.28,-0.08,2,1.3953360768175584,1.431809917355372,,,
2008-01-18,9906,30173,41035,1.36,1.36,1.36,1.36,0.08,6,1.383557384545039,1.4187535687453043,,,
2008-01-21,9906,9238,13001,1.41,1.41,1.41,1.41,0.05,3,1.3923715896966926,1.4171620107916125,,,
2008-01-22,9906,1000,1330,1.33,1.33,1.33,1.33,-0.08,1,1.371581059797795,1.4013143724658648,,,
2008-01-23,9906,5000,6500,1.33,1.33,1.25,1.26,-0.07,3,1.33438737319853,1.3756208501993439,,,
2008-01-24,9906,1000,1200,1.2,1.2,1.2,1.2,-0.06,1,1.2895915821323534,1.3436897865267359,,,
2008-01-25,9906,6001,7681,1.28,1.28,1.28,1.28,0.08,4,1.2863943880882356,1.3321098253400567,,,
2008-01-28,9906,5044,6803,1.35,1.35,1.35,1.35,0.07,2,1.3075962587254903,1.3353625843691372,,,
2008-01-29,9906,4197,5610,1.38,1.38,1.27,1.35,0.0,5,1.3217308391503269,1.3380239326656578,,,
2008-01-30,9906,10000,13980,1.35,1.43,1.35,1.43,0.08,4,1.3578205594335513,1.3547468539991745,,,
2008-01-31,9906,1000,1430,1.43,1.43,1.43,1.43,0.0,1,1.3818803729557008,1.3684292441811428,1.4059090909090912,,
2008-02-01,9906,13000,19740,1.48,1.53,1.48,1.53,0.1,3,1.4312535819704673,1.3978057452391168,1.4166996047430833,,
2008-02-12,9906,14000,22640,1.63,1.63,1.45,1.45,-0.08,3,1.4375023879803115,1.4072956097410956,1.419595291287163,,
2008-02-13,9906,19022,28662,1.46,1.55,1.4,1.4,-0.05,8,1.4250015919868744,1.4059691352427146,1.4178913529143662,,
2008-02-14,9906,16000,22870,1.45,1.45,1.34,1.34,-0.06,4,1.3966677279912496,1.3939747470167665,1.4111181917913778,,
2008-02-15,9906,25000,34680,1.28,1.43,1.28,1.42,0.08,9,1.4044451519941663,1.3987066111955362,1.4118905229399537,,
2008-02-18,9906,2000,2920,1.46,1.46,1.46,1.46,0.04,1,1.4229634346627775,1.4098508637054388,1.4160739557277837,,
2008-02-19,9906,4000,5960,1.49,1.49,1.49,1.49,0.03,1,1.4453089564418518,1.4244234339408135,1.4225023074036287,,
2008-02-20,9906,2258,3138,1.39,1.39,1.39,1.39,-0.1,4,1.426872637627901,1.4181646277697564,1.4196760198033131,,
2008-02-21,9906,2639,3835,1.48,1.48,1.48,1.48,0.09,2,1.4445817584186007,1.4294074227207099,1.4249215832986772,,
2008-02-22,9906,7000,9980,1.47,1.52,1.39,1.39,-0.09,5,1.4263878389457338,1.4222424367714899,1.4218849238814009,,
2008-02-25,9906,8000,11840,1.48,1.48,1.48,1.48,0.09,6,1.444258559297156,1.4327438119039462,1.426938408761279,,
2008-02-26,9906,10319,15678,1.52,1.52,1.52,1.52,0.04,3,1.469505706198104,1.448608573375956,1.435030721042907,,
2008-02-27,9906,10561,16146,1.59,1.59,1.42,1.42,-0.1,6,1.4530038041320694,1.4434070145803275,1.4337237018217845,,
2008-02-29,9906,14958,21211,1.51,1.51,1.39,1.39,-0.03,7,1.4320025360880462,1.4336966482929951,1.4299216407938034,,
2008-03-03,9906,1179,1714,1.45,1.45,1.45,1.45,0.06,3,1.438001690725364,1.436660894057905,1.431667585072603,,
2008-03-04,9906,75817,115966,1.53,1.54,1.46,1.54,0.09,16,1.4720011271502427,1.4554498224110133,1.4410877950662897,,
2008-03-05,9906,69863,112580,1.6,1.64,1.6,1.6,0.06,12,1.5146674181001618,1.4817316728817382,1.454906247669221,,
2008-03-06,9906,43197,65075,1.51,1.6,1.49,1.5,-0.1,13,1.5097782787334413,1.4850531869032404,1.4588274435240713,,
2008-03-07,9906,24964,37445,1.5,1.5,1.5,1.5,0.0,7,1.5065188524889608,1.4877707892844694,1.462407665826326,,
2008-03-10,9906,59598,83647,1.4,1.47,1.4,1.4,-0.1,17,1.4710125683259738,1.4718124639600203,1.4569809122762107,,
2008-03-11,9906,34319,50792,1.39,1.49,1.39,1.48,0.08,11,1.4740083788839826,1.4733011068763802,1.4589825720782794,,
2008-03-12,9906,32028,45229,1.57,1.57,1.38,1.41,-0.07,8,1.4526722525893216,1.4617918147170383,1.454723217984516,,
2008-03-13,9906,44041,58541,1.36,1.36,1.32,1.32,-0.09,9,1.4084481683928811,1.436011484768486,1.4430081555510799,,
2008-03-14,9906,18000,23460,1.4,1.4,1.23,1.29,-0.03,5,1.368965445595254,1.4094639420833066,1.4297030985466381,,
