date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2012-12-18,8424,2009000,63434050,32.0,32.5,31.05,31.05,3.05,1444
2012-12-19,8424,2150000,69648400,31.2,33.85,31.2,32.8,1.75,1083
2012-12-20,8424,858000,27449150,32.3,32.45,31.7,32.0,-0.8,455
2012-12-21,8424,654000,21158050,32.05,32.75,32.05,32.25,0.25,328
2012-12-22,8424,383000,12283850,32.4,32.4,31.9,32.05,-0.2,211
2012-12-24,8424,483000,15475550,32.35,32.35,31.9,32.0,-0.05,197
2012-12-25,8424,580000,18698800,32.0,32.55,31.95,32.25,0.25,289
2012-12-26,8424,694000,22011850,32.2,32.25,31.1,31.8,-0.45,365
2012-12-27,8424,833000,27298750,31.65,33.25,31.65,32.7,0.9,516
2012-12-28,8424,682000,22527300,32.7,33.7,32.55,32.75,0.05,377
2013-01-02,8424,693000,23490800,33.2,34.6,32.9,34.15,1.4,408
2013-01-03,8424,448000,15338050,34.15,35.0,33.8,33.85,-0.3,267
2013-01-04,8424,364000,12363500,33.9,34.4,33.5,34.0,0.15,203
2013-01-07,8424,275000,9319550,33.9,34.05,33.8,33.9,-0.1,140
2013-01-08,8424,404000,14013700,34.0,35.0,33.95,34.8,0.9,247
2013-01-09,8424,217000,7505100,35.0,35.0,34.35,34.45,-0.35,143
2013-01-10,8424,187000,6433200,34.45,34.7,34.1,34.1,-0.35,119
2013-01-11,8424,177000,6087700,34.15,34.65,34.15,34.35,0.25,110
2013-01-14,8424,109000,3731950,34.35,34.35,34.1,34.35,0.0,70
2013-01-15,8424,151000,5157700,34.3,34.75,33.85,34.0,-0.35,106
2013-01-16,8424,198000,6672700,34.05,34.05,33.55,33.6,-0.4,98
2013-01-17,8424,342000,11168100,33.6,33.9,32.0,32.15,-1.45,186
2013-01-18,8424,155000,5083850,32.4,33.0,32.4,32.8,0.65,97
2013-01-21,8424,88000,2903700,33.0,33.2,32.8,32.8,0.0,57
2013-01-22,8424,117000,3850350,32.85,33.0,32.8,32.9,0.1,58
2013-01-23,8424,92000,3030800,33.0,33.2,32.8,32.85,-0.05,48
2013-01-24,8424,50000,1641950,32.85,32.95,32.75,32.9,0.05,34
2013-01-25,8424,71000,2352900,32.9,33.4,32.9,33.25,0.35,47
2013-01-28,8424,219000,7198700,33.3,33.3,32.5,32.8,-0.45,72
2013-01-29,8424,46000,1505600,32.9,32.95,32.6,32.65,-0.15,39
2013-01-30,8424,63000,2070300,32.65,33.0,32.65,33.0,0.35,43
2013-01-31,8424,107000,3528200,32.95,33.1,32.8,33.0,0.0,63
2013-02-01,8424,73000,2408750,33.0,33.15,32.9,32.9,-0.1,52
2013-02-04,8424,55000,1819650,33.15,33.2,33.0,33.2,0.3,41
2013-02-05,8424,43000,1429200,33.4,33.4,33.05,33.05,-0.15,25
2013-02-06,8424,108000,3602450,33.1,34.0,33.0,33.35,0.3,69
2013-02-18,8424,442000,15456650,33.55,35.65,33.5,35.65,2.3,243
2013-02-19,8424,1000000,37382800,36.1,38.1,36.05,38.1,2.45,528
2013-02-20,8424,776000,30570350,39.0,40.0,38.5,39.75,1.65,481
2013-02-21,8424,692000,26266400,39.1,39.2,37.3,37.45,-2.3,356
2013-02-22,8424,476000,18010650,38.0,38.3,37.35,38.0,0.55,240
2013-02-23,8424,204000,7675950,38.4,38.4,37.3,37.95,-0.05,144
2013-02-25,8424,254000,9790450,38.0,39.1,37.6,39.1,1.15,171
2013-02-26,8424,218000,8325800,38.5,38.8,37.7,38.25,-0.85,115
2013-02-27,8424,155000,5897300,38.25,38.4,37.8,38.2,-0.05,81
2013-03-01,8424,107000,4098850,38.5,38.65,38.05,38.2,0.0,85
2013-03-04,8424,121000,4615900,38.6,38.6,38.1,38.1,-0.1,92
2013-03-05,8424,92000,3518050,38.1,38.4,38.05,38.3,0.2,52
2013-03-06,8424,496000,19725250,38.3,40.5,38.3,40.4,2.1,293
2013-03-07,8424,698000,29131250,40.4,42.8,40.2,42.0,1.6,379
2013-03-08,8424,513000,21063050,42.0,42.0,40.7,40.9,-1.1,239
2013-03-11,8424,224000,9129550,40.9,41.1,40.35,40.7,-0.2,131
2013-03-12,8424,331000,13851900,41.0,42.5,41.0,41.85,1.15,180
2013-03-13,8424,281000,11872550,42.0,42.7,41.1,42.05,0.2,122
2013-03-14,8424,268000,11161100,42.1,42.7,41.25,41.3,-0.75,121
2013-03-15,8424,397000,16065000,41.4,41.55,39.9,40.25,-1.05,201
2013-03-18,8424,424000,16556450,40.0,40.1,38.5,39.0,-1.25,198
2013-03-19,8424,456000,17772150,39.0,39.2,38.85,39.0,0.0,76
2013-03-20,8424,337000,13123450,38.8,39.6,38.8,38.95,-0.05,67
2013-03-21,8424,395000,15423300,38.85,40.25,38.8,39.25,0.3,115
2013-03-22,8424,365000,14302100,39.1,40.0,38.9,39.4,0.15,79
2013-03-25,8424,204000,8204100,39.6,40.65,39.6,40.2,0.8,122
2013-03-26,8424,89000,3576050,40.2,40.45,40.0,40.2,0.0,68
2013-03-27,8424,160000,6424200,40.3,40.45,39.8,40.1,-0.1,76
2013-03-28,8424,165000,6710450,40.05,41.25,40.05,40.6,0.5,80
2013-03-29,8424,96000,3928200,40.7,41.2,40.7,40.95,0.35,58
