date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,8289,583000,9816600,17.2,17.2,16.6,16.85,0.0,203
2010-01-05,8289,996000,16902900,16.85,17.25,16.6,16.85,0.0,252
2010-01-06,8289,488000,8169950,16.9,17.05,16.5,16.8,-0.05,151
2010-01-07,8289,513000,8409200,16.85,16.85,16.0,16.0,-0.8,171
2010-01-08,8289,279000,4457300,16.05,16.15,15.75,16.0,0.0,98
2010-01-11,8289,186000,3000700,16.15,16.35,15.9,16.1,0.1,83
2010-01-12,8289,159000,2551550,16.05,16.2,15.95,16.1,0.0,51
2010-01-13,8289,183000,2932000,16.15,16.2,15.9,16.0,-0.1,67
2010-01-14,8289,539000,8828150,16.0,16.7,16.0,16.55,0.55,172
2010-01-15,8289,2660000,46659100,16.7,17.7,16.7,17.7,1.15,496
2010-01-18,8289,1065000,20128500,18.9,18.9,18.9,18.9,1.2,190
2010-01-19,8289,3316000,66983200,20.2,20.2,20.2,20.2,1.3,415
2010-01-20,8289,4191000,84359450,21.6,21.6,18.8,18.8,-1.4,1257
2010-01-21,8289,1151000,20934350,18.4,18.8,17.7,17.7,-1.1,417
2010-01-22,8289,659000,11417100,17.45,17.6,17.1,17.35,-0.35,219
2010-01-25,8289,920000,15748800,17.1,17.55,16.4,16.4,-0.95,286
2010-01-26,8289,1252000,19920750,16.8,16.85,15.3,15.3,-1.1,355
2010-01-27,8289,511000,7648100,15.5,15.6,14.5,14.8,-0.5,186
2010-01-28,8289,681000,10606850,15.05,15.8,15.05,15.55,0.75,230
2010-01-29,8289,201000,3024150,15.3,15.35,14.55,15.3,-0.25,96
2010-02-01,8289,108000,1636250,15.45,15.45,15.05,15.05,-0.25,55
2010-02-02,8289,220000,3326150,15.45,15.65,14.9,14.9,-0.15,78
2010-02-03,8289,298000,4448150,15.2,15.3,14.7,14.85,-0.05,80
2010-02-04,8289,154000,2312800,15.0,15.2,14.85,15.1,0.25,72
2010-02-05,8289,424000,6067000,14.7,14.85,14.05,14.05,-1.05,138
2010-02-06,8289,180000,2502800,14.2,14.3,13.5,14.1,0.05,47
2010-02-08,8289,151000,2177700,14.1,14.6,14.1,14.5,0.4,56
2010-02-09,8289,124000,1839450,14.7,14.95,14.65,14.7,0.2,47
2010-02-10,8289,371000,5567750,14.9,15.3,14.8,14.8,0.1,130
2010-02-22,8289,329000,4913100,15.1,15.2,14.75,14.8,0.0,79
2010-02-23,8289,602000,9000000,15.0,15.15,14.8,15.1,0.3,152
2010-02-24,8289,344000,5191800,15.0,15.25,14.75,15.2,0.1,104
2010-02-25,8289,467000,7228450,15.2,15.75,15.2,15.5,0.3,188
2010-02-26,8289,256000,3914000,15.3,15.5,15.1,15.2,-0.3,86
2010-03-01,8289,190000,2928100,15.3,15.55,15.3,15.5,0.3,62
2010-03-02,8289,149000,2317550,15.5,15.75,15.4,15.4,-0.1,53
2010-03-03,8289,165000,2574800,15.7,15.8,15.5,15.6,0.2,58
2010-03-04,8289,191000,2991400,15.8,15.8,15.55,15.65,0.05,73
2010-03-05,8289,256000,4092900,15.75,16.25,15.75,15.95,0.3,103
2010-03-08,8289,201000,3287050,16.2,16.6,16.1,16.5,0.55,102
2010-03-09,8289,179000,2931500,16.2,16.45,16.2,16.3,-0.2,74
2010-03-10,8289,355000,5719200,16.2,16.35,16.0,16.1,-0.2,85
2010-03-11,8289,204000,3289850,16.3,16.3,16.0,16.2,0.1,82
2010-03-12,8289,136000,2187400,16.2,16.2,16.0,16.0,-0.2,55
2010-03-15,8289,102000,1637900,16.0,16.3,16.0,16.0,0.0,48
2010-03-16,8289,104000,1667350,16.0,16.15,15.8,16.05,0.05,38
2010-03-17,8289,221000,3634750,16.1,16.75,16.1,16.5,0.45,101
2010-03-18,8289,706000,12337350,16.6,17.65,16.6,17.65,1.15,291
2010-03-19,8289,1554000,28593050,18.15,18.85,17.75,17.9,0.25,523
2010-03-22,8289,256000,4571700,18.0,18.1,17.35,17.9,0.0,113
2010-03-23,8289,318000,5805750,18.1,18.75,18.0,18.0,0.1,149
2010-03-24,8289,787000,14731050,18.45,19.1,18.15,18.9,0.9,327
2010-03-25,8289,2019000,39524500,19.0,19.9,19.0,19.2,0.3,792
2010-03-26,8289,1619000,31918450,19.9,20.0,19.35,19.35,0.15,686
2010-03-29,8289,850000,16206550,19.5,19.7,18.45,18.45,-0.9,387
2010-03-30,8289,354000,6571550,18.6,19.1,18.4,18.45,0.0,159
2010-03-31,8289,430000,7889450,18.45,18.9,18.15,18.3,-0.15,185
2010-04-01,8289,803000,15160100,18.7,19.2,18.45,18.9,0.6,360
2010-04-02,8289,426000,7984800,19.0,19.1,18.55,18.65,-0.25,187
2010-04-06,8289,250000,4615350,18.8,18.8,18.25,18.7,0.05,129
2010-04-07,8289,220000,4056450,19.0,19.0,18.3,18.3,-0.4,111
2010-04-08,8289,471000,8476150,18.2,18.45,17.55,17.8,-0.5,197
