date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2014-08-25,4542,1415000,87481900,64.0,64.0,60.3,61.1,1.1,1030
2014-08-26,4542,588000,36118400,61.3,62.9,60.4,61.7,0.6,474
2014-08-27,4542,295000,18210900,62.0,62.5,61.2,61.2,-0.5,257
2014-08-28,4542,181000,11083700,61.8,61.8,60.9,61.2,0.0,149
2014-08-29,4542,195000,12008400,60.8,62.3,60.8,61.4,0.2,169
2014-09-01,4542,573000,36785700,62.0,65.6,61.5,65.6,4.2,366
2014-09-02,4542,1007000,68756700,67.2,70.1,66.8,70.1,4.5,694
2014-09-03,4542,691000,48238300,72.5,72.5,67.1,67.6,-2.5,476
2014-09-04,4542,267000,18136400,67.6,69.2,67.0,67.0,-0.6,194
2014-09-05,4542,263000,17450100,67.0,67.6,65.1,66.7,-0.3,183
2014-09-09,4542,169000,11298300,66.6,67.9,66.1,66.1,-0.6,123
2014-09-10,4542,302000,19411300,65.0,65.7,63.5,63.8,-2.3,208
2014-09-11,4542,160000,10103800,62.8,63.7,62.8,63.0,-0.8,123
2014-09-12,4542,76000,4746700,63.0,63.1,61.8,62.3,-0.7,66
2014-09-15,4542,193000,11896600,62.3,63.0,60.5,62.6,0.3,140
2014-09-16,4542,116000,7232600,62.6,63.1,61.8,61.8,-0.8,86
2014-09-17,4542,132000,8242600,61.8,63.4,61.8,62.0,0.2,82
2014-09-18,4542,100000,6168200,61.9,62.3,61.4,61.6,-0.4,58
2014-09-19,4542,71000,4421600,61.6,62.9,61.6,62.6,1.0,58
2014-09-22,4542,67000,4142100,62.5,62.5,61.5,62.0,-0.6,46
2014-09-23,4542,60000,3701200,62.0,62.0,61.6,61.6,-0.4,44
2014-09-24,4542,159000,10009000,61.7,64.6,61.6,62.6,1.0,106
2014-09-25,4542,137000,8480500,62.8,63.2,60.8,61.9,-0.7,95
2014-09-26,4542,100000,6081100,61.0,61.5,60.5,60.5,-1.4,71
2014-09-29,4542,78000,4731000,60.5,61.0,60.5,60.8,0.3,49
2014-09-30,4542,72000,4345900,60.6,60.6,60.1,60.4,-0.4,40
2014-10-01,4542,53000,3213500,60.3,60.9,60.3,60.7,0.3,34
2014-10-02,4542,45000,2713500,60.3,60.5,60.1,60.4,-0.3,37
2014-10-03,4542,87000,5330300,60.4,62.2,60.4,61.3,0.9,57
2014-10-06,4542,100000,6091800,61.2,61.5,60.6,60.6,-0.7,55
2014-10-07,4542,107000,6551400,60.6,61.9,60.2,61.3,0.7,70
2014-10-08,4542,88000,5368500,61.0,61.8,60.3,60.5,-0.8,52
2014-10-09,4542,125000,7452400,60.5,60.6,58.3,58.6,-1.9,85
2014-10-13,4542,126000,7104000,57.5,57.5,55.6,55.6,-3.0,73
2014-10-14,4542,101000,5542400,56.8,56.8,54.6,54.7,-0.9,65
2014-10-15,4542,85000,4566000,54.6,54.6,52.9,54.3,-0.4,57
2014-10-16,4542,94000,5010400,53.6,54.4,52.4,53.2,-1.1,63
2014-10-17,4542,59000,3111900,53.2,53.2,52.2,52.2,-1.0,40
2014-10-20,4542,61000,3249000,53.0,53.8,52.5,52.8,0.6,40
2014-10-21,4542,47000,2455900,52.8,52.8,51.7,52.8,0.0,29
2014-10-22,4542,54000,2911100,53.9,54.8,52.5,53.8,1.0,39
2014-10-23,4542,69000,3733400,53.8,54.5,53.1,54.1,0.3,42
2014-10-24,4542,40000,2150100,54.5,54.5,53.1,53.1,-1.0,26
2014-10-27,4542,77000,3943100,52.8,52.8,50.1,50.3,-2.8,52
2014-10-28,4542,24000,1228900,50.8,52.1,50.6,51.5,1.2,20
2014-10-29,4542,28000,1480100,52.0,54.0,52.0,53.9,2.4,24
2014-10-30,4542,27000,1432300,53.6,53.6,52.8,52.9,-1.0,16
2014-10-31,4542,32000,1696800,53.3,53.8,52.8,52.8,-0.1,27
2014-11-03,4542,31000,1647100,53.0,53.8,52.8,53.0,0.2,25
2014-11-04,4542,30000,1599700,53.2,53.8,53.0,53.8,0.8,25
2014-11-05,4542,28000,1506700,53.5,54.0,53.3,53.9,0.1,23
2014-11-06,4542,28000,1490900,53.5,53.9,52.8,53.0,-0.9,21
2014-11-07,4542,67000,3595300,52.9,54.4,52.9,53.8,0.8,55
2014-11-10,4542,80000,4353600,53.5,55.6,53.1,55.3,1.5,70
2014-11-11,4542,69000,3837500,56.9,56.9,54.8,55.2,-0.1,47
2014-11-12,4542,33000,1810100,55.0,55.1,54.5,55.0,-0.2,27
2014-11-13,4542,91000,5089900,55.1,56.8,55.1,55.8,0.8,64
2014-11-14,4542,15000,838700,55.8,56.4,55.5,56.0,0.2,14
2014-11-17,4542,43000,2364200,56.0,56.0,54.0,54.0,-2.0,38
2014-11-18,4542,26000,1405800,54.0,54.9,53.7,53.7,-0.3,22
2014-11-19,4542,32000,1744700,54.0,55.3,54.0,54.5,0.8,26
2014-11-20,4542,56000,3084800,54.6,55.5,54.0,55.5,1.0,42
