date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,5478,650000,56328700,87.7,88.0,85.5,85.5,-2.2,421
2008-01-03,5478,1309000,108528400,84.6,84.6,82.0,82.1,-3.4,770
2008-01-04,5478,768000,62939500,82.1,82.7,81.0,82.0,-0.1,516
2008-01-07,5478,902000,70574500,79.8,79.9,77.0,77.1,-4.9,587
2008-01-08,5478,640000,50751200,75.1,80.5,75.1,80.0,2.9,457
2008-01-09,5478,843000,67767600,78.5,82.5,77.5,80.8,0.8,569
2008-01-10,5478,473000,38433800,82.5,82.5,80.1,80.1,-0.7,320
2008-01-11,5478,852000,69637800,82.5,82.7,80.7,81.6,1.5,566
2008-01-14,5478,855000,69317200,82.6,83.0,80.4,80.6,-1.0,467
2008-01-15,5478,1651000,133386600,81.2,83.0,78.5,79.5,-1.1,881
2008-01-16,5478,2236000,168159800,78.0,78.0,74.0,74.2,-5.3,1157
2008-01-17,5478,2282000,162235700,74.2,75.7,69.1,71.5,-2.7,1284
2008-01-18,5478,2120000,150471300,70.0,74.1,67.5,74.0,2.5,1132
2008-01-21,5478,816000,60862000,74.0,75.9,73.5,75.0,1.0,508
2008-01-22,5478,1631000,114637000,70.0,72.0,69.8,69.8,-5.2,664
2008-01-23,5478,1300000,91923300,72.0,73.4,68.1,69.8,0.0,781
2008-01-24,5478,1480000,105293300,72.0,72.7,69.6,72.4,2.6,753
2008-01-25,5478,883000,65614400,74.0,75.0,72.8,74.2,1.8,601
2008-01-28,5478,591000,42339900,74.2,74.2,70.5,70.5,-3.7,345
2008-01-29,5478,1672000,122865200,70.5,75.0,69.8,74.8,4.3,891
2008-01-30,5478,969000,72821900,75.5,76.3,73.6,75.1,0.3,488
2008-01-31,5478,468000,34912600,73.8,75.8,73.0,75.6,0.5,282
2008-02-01,5478,646000,48626900,76.0,76.6,74.4,75.0,-0.6,394
2008-02-12,5478,564000,41119900,74.5,74.8,71.0,71.2,-3.8,302
2008-02-13,5478,616000,44106900,72.0,74.4,70.1,71.1,-0.1,400
2008-02-14,5478,689000,50193800,71.8,73.9,71.5,73.5,2.4,467
2008-02-15,5478,1037000,75154700,72.0,74.0,71.4,73.6,0.1,555
2008-02-18,5478,1446000,111675600,73.6,78.6,73.1,78.0,4.4,873
2008-02-19,5478,1086000,85366000,79.2,79.7,77.8,77.9,-0.1,581
2008-02-20,5478,536000,41265400,77.9,78.5,76.0,76.0,-1.9,366
2008-02-21,5478,934000,73083600,76.7,79.5,76.6,77.6,1.6,554
2008-02-22,5478,384000,29209200,77.1,77.1,75.3,76.5,-1.1,286
2008-02-25,5478,499000,38409400,76.8,78.0,76.0,76.4,-0.1,323
2008-02-26,5478,757000,57326100,74.5,76.8,74.5,75.2,-1.2,394
2008-02-27,5478,699000,53713500,76.0,77.6,76.0,76.9,1.7,395
2008-02-29,5478,1780000,143871100,75.7,82.2,75.7,82.2,5.3,1050
2008-03-03,5478,2111000,175940800,82.2,84.8,81.2,82.8,0.6,1174
2008-03-04,5478,1312000,111646800,85.5,85.8,83.7,84.8,2.0,813
2008-03-05,5478,971000,83073500,85.5,87.4,84.8,84.8,0.0,547
