date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,2376,8435876,260754974,31.35,31.55,30.65,30.75,-0.6,2361
2010-01-05,2376,8470121,256920617,30.95,31.05,29.9,30.15,-0.6,2394
2010-01-06,2376,6400151,194785859,30.5,30.65,30.15,30.5,0.35,1918
2010-01-07,2376,5081919,154499642,30.4,30.7,30.15,30.15,-0.35,1769
2010-01-08,2376,4225926,127632081,30.15,30.5,29.9,30.5,0.35,1551
2010-01-11,2376,7626297,234637273,30.6,31.05,30.5,30.8,0.3,2167
2010-01-12,2376,8343466,259191356,31.15,31.2,30.8,30.95,0.15,2444
2010-01-13,2376,19032975,604194527,30.9,32.3,30.75,31.75,0.8,5959
2010-01-14,2376,11850979,379933503,32.2,32.3,31.6,32.0,0.25,3673
2010-01-15,2376,9867625,319464200,32.4,32.6,32.1,32.15,0.15,2877
2010-01-18,2376,5020005,160189943,31.9,32.1,31.75,31.9,-0.25,1569
2010-01-19,2376,11201093,364038072,32.0,33.35,31.5,33.35,1.45,3027
2010-01-20,2376,21193397,711781320,33.85,34.1,32.7,33.0,-0.35,5688
2010-01-21,2376,6700610,217686030,32.7,33.0,32.25,32.3,-0.7,2236
2010-01-22,2376,4665981,148039991,31.6,32.0,31.55,31.6,-0.7,1660
2010-01-25,2376,3326413,103886233,31.0,31.6,30.95,31.1,-0.5,1301
2010-01-26,2376,7023472,211319520,31.5,31.5,29.05,29.5,-1.6,2273
2010-01-27,2376,3599189,106814629,29.5,30.3,29.1,29.55,0.05,1561
2010-01-28,2376,2532772,76251920,29.6,30.3,29.6,30.3,0.75,883
2010-01-29,2376,3548905,108103071,30.0,31.2,29.5,30.5,0.2,1377
2010-02-01,2376,1877463,57213268,30.5,30.8,30.25,30.55,0.05,737
2010-02-02,2376,2740961,83644080,30.8,31.0,29.9,29.9,-0.65,1139
2010-02-03,2376,1984119,60330128,30.5,30.6,30.0,30.5,0.6,862
2010-02-04,2376,1154619,35369832,30.9,30.9,30.5,30.5,0.0,612
2010-02-05,2376,3728426,108592713,29.5,29.8,28.5,29.0,-1.5,1514
2010-02-06,2376,2417579,69859168,29.2,29.4,28.0,29.2,0.2,856
2010-02-08,2376,1508369,44351159,29.4,29.6,29.2,29.25,0.05,674
2010-02-09,2376,2879792,86593003,29.7,30.6,29.35,30.25,1.0,1185
2010-02-10,2376,2935033,89589389,30.75,30.8,30.2,30.25,0.0,1034
2010-02-22,2376,2042569,62538334,31.0,31.0,30.3,30.4,0.15,867
2010-02-23,2376,3794920,114196642,30.4,30.65,29.95,29.95,-0.45,1335
2010-02-24,2376,1765062,52758732,29.65,30.1,29.65,29.8,-0.15,781
2010-02-25,2376,1896483,56270217,29.9,30.2,29.2,29.4,-0.4,811
2010-02-26,2376,1494209,43847736,29.4,29.7,29.15,29.25,-0.15,577
2010-03-01,2376,2146109,63665030,29.3,29.95,29.25,29.8,0.55,913
2010-03-02,2376,9504507,290511617,30.05,31.1,29.85,31.0,1.2,3047
2010-03-03,2376,5547962,172718472,31.25,31.45,30.9,31.0,0.0,1884
2010-03-04,2376,2496737,76957311,30.9,31.05,30.5,30.75,-0.25,1075
2010-03-05,2376,2871793,88778851,30.95,31.05,30.75,31.0,0.25,1002
2010-03-08,2376,2625430,81590081,31.15,31.3,30.9,30.95,-0.05,923
2010-03-09,2376,2808663,87374227,30.95,31.25,30.95,31.2,0.25,1024
2010-03-10,2376,6078397,191783946,31.2,31.85,31.2,31.55,0.35,1995
2010-03-11,2376,2804028,88520368,31.65,31.85,31.4,31.4,-0.15,925
2010-03-12,2376,2113966,66100235,31.45,31.45,31.15,31.3,-0.1,574
2010-03-15,2376,2145204,66369319,31.3,31.35,30.6,30.6,-0.7,679
2010-03-16,2376,1735091,53635888,30.6,31.05,30.6,30.85,0.25,540
2010-03-17,2376,2406707,74965262,31.2,31.3,31.0,31.3,0.45,750
2010-03-18,2376,2784502,87026399,31.4,31.5,31.05,31.05,-0.25,1034
2010-03-19,2376,1991405,61933889,31.2,31.3,30.9,30.9,-0.15,842
2010-03-22,2376,1743206,54336385,30.8,31.45,30.8,31.2,0.3,750
2010-03-23,2376,9395942,301843646,31.75,32.5,31.75,31.9,0.7,3078
2010-03-24,2376,3980742,126294643,32.3,32.3,31.3,31.35,-0.55,1444
2010-03-25,2376,3499562,108759013,31.35,31.35,30.9,31.0,-0.35,1166
2010-03-26,2376,1254666,39221257,31.1,31.45,31.1,31.2,0.2,577
2010-03-29,2376,1933376,60807283,31.45,31.65,31.25,31.25,0.05,690
2010-03-30,2376,1615310,50426915,31.6,31.6,31.05,31.15,-0.1,645
2010-03-31,2376,2170047,67159691,31.25,31.25,30.8,30.8,-0.35,675
2010-04-01,2376,1942040,60391833,31.0,31.25,30.95,31.25,0.45,847
2010-04-02,2376,2699802,84579786,31.5,31.5,31.1,31.2,-0.05,937
2010-04-06,2376,3985264,125691238,31.6,31.75,31.3,31.35,0.15,1360
