date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,3284,21000,173040,8.3,8.3,8.1,8.12,-0.18,15
2008-01-03,3284,38000,308390,8.3,8.3,8.0,8.12,0.0,19
2008-01-04,3284,58000,468850,8.01,8.24,8.01,8.15,0.03,31
2008-01-07,3284,27000,212940,8.0,8.1,7.7,8.0,-0.15,10
2008-01-08,3284,56000,424340,7.44,8.0,7.44,7.91,-0.09,24
2008-01-09,3284,9000,70750,7.84,7.9,7.84,7.9,-0.01,6
2008-01-10,3284,2000,16380,8.19,8.19,8.19,8.19,0.29,2
2008-01-11,3284,25000,199840,8.0,8.19,7.8,8.19,0.0,9
2008-01-14,3284,3000,24560,8.15,8.26,8.15,8.26,0.07,3
2008-01-15,3284,15000,123990,8.4,8.49,8.1,8.1,-0.16,7
2008-01-16,3284,51000,408780,7.94,8.25,7.94,8.1,0.0,16
2008-01-17,3284,24000,190150,8.1,8.1,7.85,8.1,0.0,10
2008-01-18,3284,5000,40000,8.0,8.0,8.0,8.0,-0.1,2
2008-01-21,3284,3000,23950,8.0,8.0,7.95,7.95,-0.05,2
2008-01-22,3284,111000,823580,7.46,7.88,7.4,7.4,-0.55,21
2008-01-23,3284,37000,285080,7.11,7.91,7.11,7.78,0.38,25
2008-01-24,3284,10000,79480,8.32,8.32,7.72,8.08,0.3,5
2008-01-25,3284,15000,121300,8.2,8.2,8.07,8.08,0.0,4
2008-01-28,3284,145000,1142600,7.92,7.92,7.6,7.6,-0.48,5
2008-01-29,3284,22000,171790,7.9,7.9,7.8,7.89,0.29,4
2008-01-30,3284,41000,322400,8.1,8.28,7.52,7.8,-0.09,11
2008-01-31,3284,13000,97250,8.2,8.2,7.28,8.05,0.25,10
2008-02-01,3284,11000,88050,8.05,8.05,8.0,8.0,-0.05,2
2008-02-12,3284,6000,48000,8.0,8.0,8.0,8.0,0.0,4
2008-02-13,3284,37000,306920,8.29,8.4,8.0,8.0,0.0,14
2008-02-14,3284,5000,41720,8.4,8.5,8.16,8.16,0.16,4
2008-02-15,3284,2000,16400,8.2,8.2,8.2,8.2,0.04,1
2008-02-18,3284,13000,103560,8.5,8.5,7.8,8.48,0.28,5
2008-02-19,3284,48000,402660,8.5,8.8,8.1,8.5,0.02,18
2008-02-20,3284,19000,161740,8.9,8.9,8.32,8.85,0.35,6
2008-02-21,3284,31000,272520,8.85,9.0,8.51,8.9,0.05,14
2008-02-22,3284,50000,437850,8.9,9.18,8.52,8.52,-0.38,19
2008-02-25,3284,14000,122500,8.52,9.0,8.52,8.6,0.08,9
2008-02-26,3284,54000,476340,9.0,9.2,8.3,8.78,0.18,25
2008-02-27,3284,48000,428920,8.78,9.08,8.78,8.9,0.12,17
2008-02-29,3284,24000,215620,9.2,9.2,8.68,8.9,0.0,14
2008-03-03,3284,48000,414150,8.75,8.75,8.5,8.5,-0.4,15
2008-03-04,3284,25000,216100,8.7,8.7,8.5,8.7,0.2,11
2008-03-05,3284,68000,579350,8.7,8.7,8.5,8.5,-0.2,21
2008-03-06,3284,39000,342300,8.5,9.0,8.5,9.0,0.5,11
2008-03-07,3284,8000,71100,9.0,9.0,8.65,8.65,-0.35,5
