date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,1805,7062,69228,9.35,9.99,9.35,9.99,0.0,6
2008-01-03,1805,7000,67430,9.94,9.99,9.5,9.5,-0.49,3
2008-01-04,1805,30576,293150,9.99,10.1,8.84,10.0,0.5,19
2008-01-07,1805,9083,84875,9.3,9.7,9.3,9.7,-0.3,6
2008-01-08,1805,10187,92640,9.03,9.65,9.03,9.65,-0.05,4
2008-01-09,1805,7062,68357,9.6,9.99,9.6,9.99,0.34,5
2008-01-10,1805,13493,128283,9.35,9.95,9.3,9.3,-0.69,9
2008-01-11,1805,3625,35318,9.65,9.9,9.65,9.9,0.6,4
2008-01-14,1805,27307,252626,9.21,9.73,9.21,9.73,-0.17,15
2008-01-15,1805,4499,43679,9.73,9.9,9.73,9.9,0.17,7
2008-01-16,1805,8625,80561,9.21,9.49,9.21,9.49,-0.41,5
2008-01-17,1805,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-01-18,1805,1250,12100,9.85,9.85,9.85,9.85,0.0,2
2008-01-21,1805,11000,104049,9.8,10.2,9.17,9.75,-0.1,11
2008-01-22,1805,9000,81630,9.07,9.07,9.07,9.07,-0.68,4
2008-01-23,1805,35007,310351,9.3,9.5,8.44,9.1,0.03,18
2008-01-24,1805,5008,45518,9.09,9.09,9.09,9.09,-0.01,3
2008-01-25,1805,6625,60658,9.1,9.4,9.1,9.39,0.3,4
2008-01-28,1805,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-01-29,1805,10038,88952,8.74,9.0,8.74,9.0,0.0,6
2008-01-30,1805,7000,61850,8.5,9.0,8.5,9.0,0.0,3
2008-01-31,1805,23062,196290,8.4,8.9,8.37,8.75,-0.25,15
2008-02-01,1805,17187,145460,8.22,8.88,8.22,8.75,0.0,13
2008-02-12,1805,162,1328,0.0,0.0,0.0,0.0,0.0,2
2008-02-13,1805,8250,72225,8.75,8.8,8.75,8.8,0.0,5
2008-02-14,1805,5150,46185,8.97,8.97,8.97,8.97,0.17,2
2008-02-15,1805,125,1075,0.0,0.0,0.0,0.0,0.0,1
2008-02-18,1805,28949,243426,8.35,8.95,8.35,8.9,0.0,17
2008-02-19,1805,12032,107004,8.85,8.91,8.85,8.9,0.0,9
2008-02-20,1805,1125,10242,9.18,9.18,9.18,9.18,0.28,3
2008-02-21,1805,6381,55556,8.55,8.89,8.55,8.89,-0.29,6
2008-02-22,1805,2749,24131,8.85,8.9,8.85,8.9,0.01,5
