date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,1457,1435602,7320272,4.99,5.21,4.93,5.08,0.08,299
2008-01-03,1457,628633,3112346,5.0,5.0,4.91,4.98,-0.1,145
2008-01-04,1457,706000,3554160,4.98,5.08,4.96,5.02,0.04,150
2008-01-07,1457,618000,2995700,4.9,4.9,4.8,4.81,-0.21,147
2008-01-08,1457,614000,2952000,4.8,4.95,4.71,4.8,-0.01,97
2008-01-09,1457,691000,3315670,4.66,4.87,4.66,4.85,0.05,122
2008-01-10,1457,421500,2035755,4.85,4.9,4.79,4.89,0.04,92
2008-01-11,1457,659000,3190000,4.9,4.9,4.79,4.79,-0.1,104
2008-01-14,1457,1637503,8081895,4.96,5.1,4.82,5.02,0.23,250
2008-01-15,1457,1991997,10247394,5.08,5.2,5.04,5.15,0.13,429
2008-01-16,1457,1954040,10160250,5.09,5.3,5.05,5.11,-0.04,381
2008-01-17,1457,934000,4700210,5.14,5.18,4.92,4.98,-0.13,189
2008-01-18,1457,1024000,5116210,4.9,5.13,4.88,5.11,0.13,171
2008-01-21,1457,1399033,7262901,5.1,5.3,5.1,5.25,0.14,249
2008-01-22,1457,1059000,5256420,4.98,5.08,4.89,4.89,-0.36,159
2008-01-23,1457,1310888,6285264,4.85,5.0,4.66,4.67,-0.22,191
2008-01-24,1457,937001,4370124,4.81,4.85,4.42,4.58,-0.09,146
2008-01-25,1457,1831029,8476905,4.6,4.72,4.58,4.7,0.12,230
2008-01-28,1457,703014,3216663,4.67,4.69,4.52,4.53,-0.17,130
2008-01-29,1457,585160,2614994,4.55,4.59,4.41,4.42,-0.11,124
2008-01-30,1457,684760,3068333,4.46,4.53,4.42,4.45,0.03,123
2008-01-31,1457,636000,2799910,4.45,4.46,4.31,4.42,-0.03,101
2008-02-01,1457,965000,4275000,4.4,4.47,4.38,4.46,0.04,164
2008-02-12,1457,852000,3690530,4.3,4.4,4.3,4.35,-0.11,179
2008-02-13,1457,492000,2126160,4.39,4.4,4.3,4.3,-0.05,91
2008-02-14,1457,789360,3435908,4.3,4.39,4.3,4.38,0.08,134
2008-02-15,1457,510000,2200900,4.32,4.35,4.3,4.32,-0.06,98
2008-02-18,1457,1026480,4502482,4.3,4.45,4.28,4.4,0.08,242
2008-02-19,1457,1663646,7685574,4.4,4.7,4.4,4.7,0.3,328
2008-02-20,1457,1653003,7954215,4.85,4.9,4.72,4.78,0.08,347
2008-02-21,1457,1047076,5000091,4.8,4.89,4.6,4.73,-0.05,193
2008-02-22,1457,662236,3139400,4.67,4.8,4.6,4.79,0.06,162
2008-02-25,1457,1867500,9337510,4.82,5.1,4.82,5.09,0.3,340
2008-02-26,1457,1368000,6910410,5.13,5.2,4.95,5.0,-0.09,288
2008-02-27,1457,813519,4124412,5.09,5.12,5.02,5.05,0.05,190
2008-02-29,1457,715528,3617664,5.02,5.1,4.97,5.06,0.01,156
2008-03-03,1457,558150,2756758,4.88,5.03,4.88,4.99,-0.07,109
2008-03-04,1457,1280000,6458640,5.0,5.1,5.0,5.1,0.11,278
2008-03-05,1457,2619748,13818429,5.1,5.4,5.1,5.38,0.28,563
2008-03-06,1457,2327064,12606028,5.47,5.53,5.25,5.3,-0.08,480
2008-03-07,1457,1253050,6447945,5.11,5.21,5.1,5.1,-0.2,249
2008-03-10,1457,1186097,5886416,5.07,5.07,4.88,4.9,-0.2,253
2008-03-11,1457,1216123,5967216,4.86,4.96,4.75,4.93,0.03,239
2008-03-12,1457,1418002,7088838,5.05,5.13,4.94,5.0,0.07,321
2008-03-13,1457,819000,4037030,5.0,5.0,4.88,4.88,-0.12,145
2008-03-14,1457,745330,3650652,4.95,4.95,4.86,4.9,0.02,148
2008-03-17,1457,415720,1977514,4.86,4.86,4.7,4.74,-0.16,114
2008-03-18,1457,744425,3560522,4.8,4.84,4.73,4.8,0.06,114
2008-03-19,1457,571000,2752070,4.83,4.86,4.8,4.8,0.0,118
2008-03-20,1457,620000,2951360,4.8,4.8,4.72,4.75,-0.05,159
2008-03-21,1457,969900,4649999,4.75,4.83,4.75,4.8,0.05,186
2008-03-24,1457,2679769,13360194,5.0,5.04,4.9,5.03,0.23,374
2008-03-25,1457,2590542,13146187,5.03,5.15,5.0,5.0,-0.03,456
2008-03-26,1457,2314870,11847081,5.05,5.2,5.05,5.12,0.12,450
2008-03-27,1457,1364003,6884719,5.12,5.13,5.0,5.01,-0.11,279
2008-03-28,1457,1374540,6983406,5.1,5.11,5.05,5.08,0.07,254
2008-03-31,1457,966676,4891617,5.0,5.13,5.0,5.06,-0.02,214
2008-04-01,1457,981177,4885350,5.09,5.09,4.92,4.92,-0.14,166
2008-04-02,1457,1547000,7689840,5.04,5.05,4.95,4.99,0.07,200
2008-04-03,1457,1641541,8071910,5.0,5.0,4.9,4.95,-0.04,269
2008-04-07,1457,4355881,22331390,4.99,5.23,4.95,5.14,0.19,555
2008-04-08,1457,2886426,14879288,5.24,5.25,5.05,5.15,0.01,403
2008-04-24,1457,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-04-25,1457,4499682,34673721,7.86,7.86,7.47,7.5,0.0,719
2008-04-28,1457,1676320,11972689,7.48,7.49,6.98,7.0,-0.5,352
2008-04-29,1457,1835830,12348684,6.89,7.0,6.53,6.65,-0.35,433
2008-04-30,1457,928656,6173401,6.6,6.8,6.5,6.55,-0.1,255
2008-05-02,1457,1344182,9334014,6.8,7.0,6.78,7.0,0.45,232
2008-05-05,1457,4397211,32698574,7.49,7.49,7.2,7.46,0.46,743
2008-05-06,1457,1591523,11550407,7.42,7.48,7.2,7.2,-0.26,330
2008-05-07,1457,810899,5851786,7.24,7.3,7.16,7.27,0.07,216
2008-05-08,1457,1254000,8973064,7.27,7.27,7.05,7.27,0.0,311
2008-05-09,1457,1032461,7529421,7.21,7.36,7.21,7.36,0.09,202
2008-05-12,1457,869247,6322353,7.36,7.36,7.2,7.29,-0.07,185
2008-05-13,1457,934807,6771000,7.29,7.3,7.16,7.2,-0.09,149
2008-05-14,1457,1035523,7469325,7.18,7.3,7.16,7.25,0.05,169
2008-05-15,1457,1808094,13243349,7.26,7.45,7.26,7.36,0.11,293
