date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-11-08,3257,300050,7215688,24.0,25.0,23.8,24.0,-1.55,153
2011-03-21,3257,1673010,82526175,51.0,51.0,48.0,48.85,0.0,1189
2011-03-22,3257,1283854,65645571,49.0,52.8,49.0,52.2,3.35,855
2011-03-23,3257,994310,53065768,53.0,54.7,52.2,53.2,1.0,608
2011-03-24,3257,692200,36075659,52.0,52.9,51.2,52.0,-1.2,467
2011-03-25,3257,623760,32633880,51.6,53.4,51.5,51.5,-0.5,342
2011-03-28,3257,402050,19465195,48.4,49.9,47.9,47.9,-3.6,262
2011-03-29,3257,1066471,47887145,45.0,46.8,44.55,45.0,-2.9,663
2011-03-30,3257,565209,25824055,45.4,46.3,45.1,45.35,0.35,332
2011-03-31,3257,614462,29778557,48.5,48.5,48.0,48.5,3.15,304
2011-04-01,3257,842000,40688050,49.5,49.5,46.8,48.9,0.4,529
2011-04-06,3257,643200,30370990,48.9,48.9,46.5,46.6,-2.3,377
2011-04-07,3257,694780,33366339,47.5,48.9,46.9,47.7,1.1,417
2011-04-08,3257,479000,22947750,47.7,48.45,47.5,47.55,-0.15,292
2011-04-11,3257,361100,16886155,47.55,47.55,46.5,46.6,-0.95,219
2011-04-12,3257,266000,12234100,46.6,46.6,45.6,45.9,-0.7,168
2011-04-13,3257,537000,24496700,45.6,46.9,44.9,46.55,0.65,305
2011-04-14,3257,1163545,56647286,46.9,49.7,46.9,49.0,2.45,663
2011-04-15,3257,755100,36744030,49.0,49.7,47.8,48.3,-0.7,431
2011-04-18,3257,349170,16686766,49.0,49.0,46.0,47.45,-0.85,265
2011-04-19,3257,198135,9240545,46.2,47.1,46.2,47.0,-0.45,147
2011-04-20,3257,380000,17915450,47.3,47.7,46.7,47.3,0.3,230
2011-04-21,3257,279254,13100511,47.5,47.75,46.5,46.5,-0.8,194
2011-04-22,3257,203000,9435150,46.95,46.95,46.1,46.1,-0.4,132
2011-04-25,3257,199000,9110100,47.3,47.3,45.5,45.5,-0.6,132
2011-04-26,3257,130000,5967950,45.6,46.3,45.5,46.2,0.7,85
2011-04-27,3257,175360,8051379,46.0,46.2,45.7,46.0,-0.2,116
2011-04-28,3257,230040,10483100,46.0,46.0,45.4,45.45,-0.55,111
2011-04-29,3257,223009,9985396,45.6,45.6,43.1,44.0,-1.45,140
2011-05-03,3257,753220,31074295,44.2,44.2,40.95,40.95,-3.05,344
2011-05-04,3257,490528,19014544,41.0,41.0,38.1,39.5,-1.45,334
2011-05-05,3257,379140,15027856,39.5,40.65,38.5,40.4,0.9,210
2011-05-06,3257,168080,6577660,38.2,39.8,38.2,39.5,-0.9,133
2011-05-09,3257,262400,10249640,39.95,39.95,38.6,39.0,-0.5,160
2011-05-10,3257,411462,16040789,38.3,39.2,38.3,38.8,-0.2,136
2011-05-11,3257,473726,17887437,39.2,39.2,36.7,37.0,-1.8,325
2011-05-12,3257,356556,12872474,36.8,36.8,35.5,36.3,-0.7,228
2011-05-13,3257,589842,22800969,36.7,38.8,36.7,38.8,2.5,274
2011-05-16,3257,806935,32184923,38.8,41.0,38.8,40.45,1.65,497
2011-05-17,3257,1040470,43875160,40.5,43.2,40.5,43.0,2.55,684
2011-05-18,3257,534203,22522283,43.0,43.5,41.6,41.7,-1.3,368
2011-05-19,3257,432100,17675534,42.7,42.7,40.1,40.35,-1.35,310
2011-05-20,3257,397000,15674650,40.8,40.8,39.0,39.0,-1.35,253
2011-05-23,3257,206467,8076746,38.05,39.8,38.0,39.5,0.5,133
2011-05-24,3257,120000,4652150,39.5,39.5,38.3,38.8,-0.7,78
2011-05-25,3257,129136,4984976,38.7,39.3,38.1,39.2,0.4,102
2011-05-26,3257,270100,10464305,39.7,39.7,38.2,38.2,-1.0,176
2011-05-27,3257,226080,8859320,38.4,39.7,38.35,39.3,1.1,157
2011-05-30,3257,354200,14332900,39.5,41.1,39.5,40.75,1.45,222
2011-05-31,3257,445614,18278861,41.7,41.85,40.35,40.9,0.15,284
2011-06-01,3257,252000,10227000,41.3,41.3,40.35,40.45,-0.45,164
2011-06-02,3257,277100,11045430,39.8,40.3,39.6,39.8,-0.65,156
2011-06-03,3257,165001,6618990,40.45,40.45,39.9,40.4,0.6,115
2011-06-07,3257,629560,26395880,40.8,43.0,40.8,43.0,2.6,421
2011-06-08,3257,281139,11860588,43.0,43.0,41.65,41.65,-1.35,227
2011-06-09,3257,165200,6793269,41.1,41.85,40.65,41.05,-0.6,127
2011-06-10,3257,168000,6846150,41.55,41.65,40.0,40.0,-1.05,129
2011-06-13,3257,201069,7963532,40.0,40.7,39.3,39.6,-0.4,139
2011-06-14,3257,234021,9390613,39.6,40.6,39.5,40.6,1.0,114
2011-06-15,3257,125341,5016235,40.6,40.65,39.7,39.8,-0.8,103
2011-06-16,3257,95000,3733600,39.5,39.5,39.1,39.4,-0.4,65
2011-06-17,3257,102000,3998200,39.4,39.8,39.0,39.0,-0.4,77
2011-06-20,3257,318200,11975720,39.0,39.0,36.6,37.0,-2.0,175
2011-06-21,3257,181106,6695300,38.4,38.4,36.6,36.85,-0.15,114
2011-06-22,3257,124164,4621134,37.3,37.5,36.85,37.1,0.25,80
2011-06-23,3257,55000,2027200,37.1,37.1,36.8,36.85,-0.25,42
2011-06-24,3257,81086,2959767,36.6,36.7,36.35,36.5,-0.35,64
2011-06-27,3257,164368,5869336,35.0,36.45,35.0,35.5,-1.0,100
2011-06-28,3257,189100,6758810,35.8,36.4,35.55,35.55,0.05,107
2011-06-29,3257,167000,6013500,35.7,36.3,35.65,36.1,0.55,98
2011-06-30,3257,99031,3555219,36.1,36.1,35.65,35.75,-0.35,67
2011-07-01,3257,418320,15630298,35.9,38.25,35.75,37.3,1.55,227
2011-07-04,3257,232380,8496719,36.8,37.0,36.3,36.3,-1.0,138
2011-07-05,3257,179004,6574054,36.7,37.2,36.45,36.45,0.15,122
2011-07-06,3257,241060,8794790,36.8,36.8,36.4,36.5,0.05,122
2011-07-07,3257,150168,5543410,36.5,37.8,36.5,37.15,0.65,116
2011-07-08,3257,224200,8248926,36.8,37.2,36.65,36.7,-0.45,121
2011-07-11,3257,284115,10052219,36.65,36.65,35.0,35.1,-1.6,159
2011-07-12,3257,202007,6706945,33.2,33.35,32.8,33.3,-1.8,111
2011-07-13,3257,189073,6200836,33.3,33.4,31.6,31.6,-1.7,116
2011-07-14,3257,83100,2654500,31.8,32.55,31.35,32.1,0.5,64
2011-07-15,3257,116100,3799180,32.1,33.0,31.8,32.7,0.6,68
2011-07-18,3257,164000,5317600,32.5,32.8,31.65,32.4,-0.3,104
2011-07-19,3257,701768,22712550,32.4,32.9,32.0,32.1,-0.3,219
2011-07-20,3257,168211,5229791,31.45,31.9,30.8,31.0,0.0,127
2011-07-21,3257,99000,3044450,31.0,31.3,30.4,30.6,-0.4,55
2011-07-22,3257,172004,5380727,30.95,31.55,30.85,31.2,0.6,83
2011-07-25,3257,59020,1814314,30.8,31.2,30.5,30.8,-0.4,48
2011-07-26,3257,126120,3885744,31.3,31.3,30.6,30.8,0.0,79
2011-07-27,3257,156000,4832650,30.8,31.25,30.8,30.95,0.15,92
2011-07-28,3257,127200,3848659,30.7,30.7,30.0,30.0,-0.95,99
2011-07-29,3257,396100,11201409,30.0,30.0,27.95,28.35,-1.65,244
2011-08-01,3257,258253,7141780,28.5,28.65,27.0,27.5,-0.85,165
2011-08-02,3257,226200,6065510,27.5,27.5,26.6,26.8,-0.7,149
2011-08-03,3257,197004,5062152,26.0,26.0,25.25,25.7,-1.1,118
2011-08-04,3257,394011,10669100,25.7,27.45,25.7,27.45,1.75,236
2011-08-05,3257,296004,7570703,25.55,26.2,25.55,25.55,-1.9,160
2011-08-08,3257,300050,7215688,24.0,25.0,23.8,24.0,-1.55,153
2011-08-09,3257,149188,3439072,22.35,24.2,22.35,24.0,0.0,104
2011-08-10,3257,190002,4728350,25.1,25.65,24.25,25.0,1.0,108
2011-08-11,3257,150006,3637296,24.6,24.6,23.4,24.5,-0.5,67
2011-08-12,3257,231020,5786553,24.8,26.0,24.7,25.15,0.65,98
2011-08-15,3257,197080,5145795,25.2,26.75,25.2,26.2,1.05,113
2011-08-16,3257,113040,2908831,26.0,26.35,25.55,25.8,-0.4,70
2011-08-17,3257,60000,1533450,25.6,25.8,25.3,25.55,-0.25,41
2011-08-18,3257,82100,1996959,23.8,24.9,23.8,24.85,-0.7,58
2011-08-19,3257,148007,3472113,24.1,24.1,23.15,23.15,-1.7,97
2011-08-22,3257,65009,1472850,23.0,23.2,22.25,22.25,-0.9,47
2011-08-23,3257,142020,3209003,22.8,22.9,22.35,22.8,0.55,63
2011-08-24,3257,100000,2322300,22.8,23.8,22.8,23.05,0.25,63
2011-08-25,3257,74002,1695795,23.1,23.2,22.6,22.6,-0.45,45
2011-08-26,3257,133001,3026872,22.8,23.0,22.5,22.8,0.2,64
2011-08-29,3257,151121,3542728,22.95,24.25,22.6,24.2,1.4,94
2011-08-30,3257,440943,11387826,25.85,25.85,25.3,25.85,1.65,172
2011-08-31,3257,848676,23449941,27.6,27.65,26.75,27.65,1.8,352
2011-09-01,3257,1216500,34706849,27.65,29.2,26.7,28.95,1.3,409
2011-09-02,3257,252200,7119119,28.95,28.95,27.85,28.0,-0.95,149
2011-09-05,3257,370300,9824519,27.0,27.0,26.05,26.7,-1.3,163
2011-09-06,3257,233200,6179080,26.1,26.85,26.1,26.6,-0.1,128
2011-09-07,3257,498336,13760156,27.2,28.45,27.0,28.45,1.85,204
2011-09-08,3257,224000,6350000,28.9,29.0,27.75,28.0,-0.45,130
2011-09-09,3257,308102,8679776,27.5,28.5,27.2,28.2,0.2,148
2011-09-13,3257,130050,3613693,27.5,28.0,27.4,27.9,-0.3,56
2011-09-14,3257,281103,7903184,27.9,28.95,27.2,28.0,0.1,108
2011-09-15,3257,176300,5015199,28.0,28.7,28.0,28.7,0.7,97
2011-09-16,3257,453635,13446361,29.0,30.1,29.0,30.1,1.4,202
2011-09-19,3257,166300,4888549,30.1,30.1,28.5,29.8,-0.3,91
2011-09-20,3257,531210,16097034,29.8,30.75,29.45,30.75,0.95,206
2011-09-21,3257,684208,21112617,30.0,31.4,29.5,31.4,0.65,296
2011-09-22,3257,201100,6077350,30.4,30.6,30.0,30.5,-0.9,104
2011-09-23,3257,288700,8374919,28.5,29.9,28.4,29.5,-1.0,144
2011-09-26,3257,455100,13115020,29.5,29.9,27.6,29.0,-0.5,180
2011-09-27,3257,968929,29788819,29.0,31.0,29.0,31.0,2.0,412
2011-09-28,3257,631331,19595679,31.4,32.0,30.05,30.5,-0.5,284
2011-09-29,3257,443100,13069470,30.3,30.5,29.2,29.45,-1.05,196
2011-09-30,3257,178600,5358130,29.45,30.85,29.45,29.7,0.25,121
2011-10-03,3257,300004,8415158,28.7,29.3,27.65,27.85,-1.85,162
2011-10-04,3257,114096,3129923,27.0,27.9,27.0,27.85,0.0,76
2011-10-05,3257,52355,1440641,27.85,28.25,27.15,27.2,-0.65,45
2011-10-06,3257,67000,1842850,27.8,27.85,27.25,27.35,0.15,46
2011-10-07,3257,85000,2378700,27.75,28.5,27.65,27.65,0.3,72
2011-10-11,3257,111000,3162600,28.5,28.7,28.1,28.55,0.9,71
2011-10-12,3257,156010,4510842,28.6,29.5,28.55,29.1,0.55,91
2011-10-13,3257,67020,1941429,29.5,29.5,28.6,29.1,0.0,52
2011-10-14,3257,51035,1467159,28.8,29.0,28.5,28.75,-0.35,38
2011-10-17,3257,49035,1409806,29.0,29.05,28.6,28.7,-0.05,38
2011-10-18,3257,76001,2124228,28.45,28.45,27.5,28.2,-0.5,65
2011-10-19,3257,78000,2192450,28.7,28.7,27.6,28.0,-0.2,49
2011-10-20,3257,47008,1286068,28.0,28.0,27.15,27.25,-0.75,33
2011-10-21,3257,151772,4323088,27.5,29.15,27.2,28.9,1.65,142
2011-10-24,3257,227000,6646200,29.5,29.7,28.8,28.9,0.0,158
2011-10-25,3257,212020,6171634,28.9,29.5,28.65,29.2,0.3,139
2011-10-26,3257,61408,1771832,29.1,29.1,28.7,28.9,-0.3,73
2011-10-27,3257,84000,2431100,29.1,29.45,28.3,29.0,0.1,64
2011-10-28,3257,204001,5928129,29.4,29.4,28.6,29.2,0.2,124
2011-10-31,3257,43000,1240200,29.2,29.2,28.6,29.2,0.0,30
2011-11-01,3257,118000,3385950,29.1,29.1,28.5,28.7,-0.5,75
2011-11-02,3257,106000,2995650,28.2,28.7,28.0,28.5,-0.2,73
2011-11-03,3257,80000,2243150,28.7,28.7,27.8,28.05,-0.45,64
2011-11-04,3257,190040,5403891,28.05,29.0,28.0,28.05,0.0,108
2011-11-07,3257,115071,3246502,28.45,28.85,28.05,28.45,0.4,69
2011-11-08,3257,233070,6753178,28.45,29.4,28.15,29.15,0.7,150
2011-11-09,3257,234000,6870350,29.5,29.7,29.1,29.5,0.35,137
2011-11-10,3257,208039,5913160,29.0,29.0,28.0,28.5,-1.0,126
2011-11-11,3257,93000,2629650,28.5,28.7,27.6,28.5,0.0,69
2011-11-14,3257,99030,2848605,28.8,29.15,28.4,28.7,0.2,74
2011-11-15,3257,112005,3148243,28.75,28.75,27.9,28.5,-0.2,79
2011-11-16,3257,169000,4698200,28.5,28.5,27.2,28.0,-0.5,125
2011-11-17,3257,99051,2716642,27.8,27.85,27.0,27.3,-0.7,78
2011-11-18,3257,148002,3993354,27.3,27.45,26.4,27.0,-0.3,104
2011-11-21,3257,357100,9329150,26.7,26.95,25.4,26.0,-1.0,214
2011-11-22,3257,142140,3632417,25.5,26.0,25.05,25.5,-0.5,76
2011-11-23,3257,161100,3956464,25.45,25.45,24.0,24.7,-0.8,88
2011-11-24,3257,81000,1938750,24.2,24.3,23.55,24.3,-0.4,57
2011-11-25,3257,95174,2271977,24.3,24.45,23.2,23.75,-0.55,64
2011-11-28,3257,65000,1552950,23.8,24.3,23.7,23.8,0.05,58
2011-11-29,3257,144000,3467050,24.0,24.5,23.8,24.5,0.7,91
2011-11-30,3257,63000,1489900,24.25,24.25,23.55,23.6,-0.9,32
2011-12-01,3257,147000,3541900,24.0,24.3,23.75,24.0,0.4,91
2011-12-02,3257,25000,596200,24.15,24.15,23.6,23.75,-0.25,23
2011-12-05,3257,81000,1903200,23.85,24.1,23.0,23.75,0.0,39
2011-12-06,3257,38100,881160,23.65,23.65,23.0,23.1,-0.65,27
2011-12-07,3257,72000,1666650,23.0,23.5,22.95,23.0,-0.1,42
2011-12-08,3257,161010,3539968,22.5,22.5,21.6,21.8,-1.2,101
2011-12-09,3257,566300,11569334,21.0,21.0,20.3,20.9,-0.9,192
2011-12-12,3257,161000,3311300,20.9,21.0,20.2,20.85,-0.05,98
2011-12-13,3257,134890,2752256,20.8,20.8,20.15,20.75,-0.1,68
2011-12-14,3257,112000,2275150,20.65,20.65,20.15,20.6,-0.15,67
2011-12-15,3257,68000,1367000,20.5,20.5,19.9,20.4,-0.2,44
2011-12-16,3257,105000,2114350,20.35,20.4,19.95,20.2,-0.2,77
2011-12-19,3257,353078,6714942,20.15,20.15,18.8,19.05,-1.15,169
2011-12-20,3257,75000,1403550,17.8,19.2,17.8,18.75,-0.3,46
2011-12-21,3257,92720,1834552,19.9,19.95,19.4,19.8,1.05,64
2011-12-22,3257,47000,919900,19.8,19.8,19.4,19.65,-0.15,38
2011-12-23,3257,190000,3833050,20.0,20.75,19.95,20.6,0.95,95
2011-12-26,3257,93000,1908050,20.9,20.9,20.3,20.5,-0.1,60
2011-12-27,3257,101006,2057770,20.7,20.7,20.15,20.5,0.0,64
2011-12-28,3257,96026,1935020,20.4,20.4,20.05,20.1,-0.4,76
2011-12-29,3257,155037,3112090,19.8,20.25,19.6,20.1,0.0,103
2011-12-30,3257,63037,1267190,20.5,20.5,20.0,20.0,-0.1,75
2012-01-02,3257,31013,608647,20.05,20.05,19.5,19.7,-0.3,36
2012-01-03,3257,38000,756350,19.7,20.0,19.7,19.85,0.15,25
2012-01-04,3257,155001,3097120,19.9,20.3,19.85,20.1,0.25,53
2012-01-05,3257,162001,3249020,20.2,20.2,19.9,20.05,-0.05,63
2012-01-06,3257,246003,5050560,20.0,20.85,20.0,20.7,0.65,122
2012-01-09,3257,143022,2935852,20.7,20.7,20.3,20.3,-0.4,69
2012-01-10,3257,48000,975300,20.4,20.5,20.2,20.4,0.1,31
2012-01-11,3257,287000,5915350,20.5,20.9,20.4,20.65,0.25,98
2012-01-12,3257,253000,5276000,21.5,21.5,20.6,20.7,0.05,105
2012-01-13,3257,112000,2277650,20.8,20.8,20.05,20.2,-0.5,69
2012-01-16,3257,106000,2117000,20.4,20.4,19.7,19.95,-0.25,59
2012-01-17,3257,109000,2215950,19.95,20.5,19.95,20.5,0.55,84
2012-01-18,3257,756112,16303299,20.8,21.9,20.6,21.6,1.1,318
2012-01-30,3257,360000,7927200,22.0,22.3,21.7,22.15,0.55,189
2012-01-31,3257,329060,7513759,22.9,23.35,22.4,22.8,0.65,176
2012-02-01,3257,317120,7347530,23.1,23.45,22.8,23.4,0.6,162
2012-02-02,3257,415033,9794469,24.1,24.3,23.1,23.55,0.15,221
2012-02-03,3257,871128,21070337,23.6,24.65,23.2,24.3,0.75,462
2012-02-04,3257,523000,12949850,24.7,25.0,24.35,24.7,0.4,244
2012-02-06,3257,300044,7237811,24.7,24.7,23.8,24.0,-0.7,165
2012-02-07,3257,184000,4399000,23.9,24.2,23.55,23.85,-0.15,101
2012-02-08,3257,436563,10822556,23.9,25.3,23.9,24.9,1.05,253
2012-02-09,3257,1520597,39996129,24.9,26.6,24.6,26.6,1.7,436
2012-02-10,3257,1430000,40517700,28.45,28.45,27.45,28.45,1.85,434
2012-02-13,3257,3031550,90120819,29.9,30.4,28.8,29.55,1.1,1324
2012-02-14,3257,2508726,78550091,31.5,31.6,30.65,31.6,2.05,1066
2012-02-15,3257,2422004,80553384,32.5,33.8,31.8,33.8,2.2,1102
2012-02-16,3257,2958161,99529361,33.8,35.6,31.45,31.45,-2.35,1688
2012-02-17,3257,1958047,61763191,32.5,33.35,30.0,31.1,-0.35,1086
2012-02-20,3257,1561520,49489623,31.5,33.0,30.6,31.3,0.2,960
2012-02-21,3257,1203050,37719400,31.5,32.3,30.55,31.0,-0.3,681
2012-02-22,3257,1402200,44809130,31.3,32.9,31.2,31.85,0.85,804
2012-02-23,3257,1695160,55006720,31.85,33.3,31.8,32.15,0.3,849
2012-02-24,3257,1531048,48603866,32.3,32.9,30.2,30.3,-1.85,764
2012-02-29,3257,948103,28000108,30.5,30.7,28.8,29.45,-0.85,519
2012-03-01,3257,664240,19868197,29.6,30.35,29.2,30.35,0.9,420
2012-03-02,3257,940050,29309529,30.8,31.6,30.75,31.5,1.15,520
2012-03-03,3257,382074,11799987,31.6,31.6,30.5,30.65,-0.85,236
2012-03-05,3257,395012,12066560,31.2,31.3,29.8,30.0,-0.65,243
2012-03-06,3257,496129,14306720,30.6,30.6,28.4,29.0,-1.0,307
2012-03-07,3257,407063,11779858,28.4,29.5,28.4,29.5,0.5,229
2012-03-08,3257,283000,8311550,29.6,29.7,29.0,29.35,-0.15,175
2012-03-09,3257,786071,23473763,29.6,30.7,29.1,30.05,0.7,439
2012-03-12,3257,335253,9867699,30.65,30.65,29.05,29.05,-1.0,207
2012-03-13,3257,222000,6413800,29.05,29.4,28.65,28.9,-0.15,139
2012-03-14,3257,422101,12416570,29.4,29.95,28.9,29.0,0.1,239
2012-03-15,3257,688001,20575979,29.0,30.15,29.0,29.9,0.9,386
2012-03-16,3257,902421,28417550,30.1,31.95,30.1,31.95,2.05,365
2012-03-19,3257,2449035,80697946,34.0,34.0,31.3,31.3,-0.65,1233
2012-03-20,3257,1030049,31106170,31.2,31.2,29.6,29.6,-1.7,597
2012-03-21,3257,664037,19984417,29.5,30.6,29.5,30.25,0.65,397
2012-03-22,3257,679886,20926194,30.25,31.45,30.25,30.5,0.25,375
2012-03-23,3257,334088,10141643,30.5,30.9,30.0,30.25,-0.25,207
2012-03-26,3257,422602,12696960,30.2,30.5,29.7,30.2,-0.05,218
2012-03-27,3257,414151,12412199,30.2,30.5,29.6,29.8,-0.4,219
2012-03-28,3257,444332,13164943,29.8,30.1,29.3,29.8,0.0,244
2012-03-29,3257,692109,19509218,29.65,29.65,27.75,27.95,-1.85,361
2012-03-30,3257,311123,8623950,27.8,28.35,27.0,28.05,0.1,198
2012-04-02,3257,170003,4765281,28.7,28.7,27.7,27.95,-0.1,109
2012-04-03,3257,664084,17554987,28.0,28.0,26.0,26.0,-1.95,318
2012-04-05,3257,421214,10361482,24.5,25.1,24.2,24.95,-1.05,222
2012-04-06,3257,323001,8384626,25.2,26.3,25.2,26.25,1.3,170
2012-04-09,3257,182016,4652998,25.4,25.9,25.2,25.55,-0.7,116
2012-04-10,3257,153016,3943432,26.0,26.25,25.4,25.85,0.3,99
2012-04-11,3257,165004,4226904,25.7,25.95,25.5,25.7,-0.15,104
2012-04-12,3257,345461,9093927,25.7,26.85,25.55,26.2,0.5,186
2012-04-13,3257,379758,10257798,26.9,27.4,26.75,27.0,0.8,209
2012-04-16,3257,160341,4228845,26.6,26.7,26.15,26.2,-0.8,108
2012-04-17,3257,288000,7278800,26.5,26.5,24.7,25.3,-0.9,162
2012-04-18,3257,206000,5184550,25.65,25.65,24.9,24.9,-0.4,108
2012-04-19,3257,176001,4370175,25.0,25.0,24.55,24.7,-0.2,96
2012-04-20,3257,277000,6605800,24.6,24.6,23.35,24.15,-0.55,152
2012-04-23,3257,294007,6854368,24.0,24.0,23.0,23.15,-1.0,135
2012-04-24,3257,193003,4454519,22.65,23.4,22.65,23.0,-0.15,112
2012-04-25,3257,243232,5800673,23.35,24.0,23.35,23.75,0.75,141
2012-04-26,3257,164000,3875900,24.1,24.1,23.3,23.3,-0.45,111
2012-04-27,3257,185002,4291548,23.8,23.8,22.7,23.3,0.0,108
2012-04-30,3257,163001,3723974,23.0,23.3,22.1,23.3,0.0,100
2012-05-02,3257,193100,4808190,24.9,24.9,24.9,24.9,1.6,79
2012-05-03,3257,375000,9975000,26.6,26.6,26.6,26.6,1.7,106
2012-05-04,3257,1682000,46761650,27.8,28.25,27.25,27.9,1.3,773
2012-05-07,3257,355000,9716750,27.4,27.6,27.1,27.4,-0.5,219
2012-05-08,3257,277120,7639610,27.8,28.1,27.2,27.85,0.45,185
2012-05-09,3257,246000,6638200,27.25,27.45,26.6,27.0,-0.85,184
2012-05-10,3257,180000,4786700,26.35,26.9,26.35,26.55,-0.45,97
