date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2012-11-05,2867,20307768,370450091,17.2,19.8,17.1,19.7,0.0,6538
2012-12-18,2867,20307768,370450091,17.2,19.8,17.1,19.7,0.0,6538
2012-12-19,2867,12642996,242863305,19.7,19.7,18.8,18.85,-0.85,4314
2012-12-20,2867,7463077,136315669,18.85,18.85,17.9,18.0,-0.85,2614
2012-12-21,2867,4211917,76204656,18.0,18.35,17.9,18.1,0.1,1409
2012-12-22,2867,1654060,29838928,18.2,18.25,17.95,18.0,-0.1,632
2012-12-24,2867,2665199,47087706,18.0,18.0,17.5,17.55,-0.45,1125
2012-12-25,2867,1906468,34007648,17.6,18.0,17.6,17.85,0.3,751
2012-12-26,2867,1270005,22572885,17.85,17.95,17.7,17.7,-0.15,522
2012-12-27,2867,1101417,19535326,17.7,17.85,17.65,17.65,-0.05,421
2012-12-28,2867,2839606,50964390,17.8,18.05,17.8,17.95,0.3,746
2013-01-02,2867,1547859,27758662,18.0,18.05,17.8,17.8,-0.15,609
2013-01-03,2867,1452598,25863191,18.0,18.0,17.75,17.8,0.0,537
2013-01-04,2867,1652826,29178167,17.7,17.8,17.55,17.6,-0.2,661
2013-01-07,2867,1165823,20679732,17.65,17.9,17.6,17.7,0.1,396
2013-01-08,2867,1245649,21910120,17.8,17.8,17.5,17.5,-0.2,458
2013-01-09,2867,2717966,48442490,17.5,18.05,17.45,17.9,0.4,998
2013-01-10,2867,9110984,166550341,17.95,18.6,17.85,18.6,0.7,2787
2013-01-11,2867,5897692,109400693,18.6,18.85,18.4,18.45,-0.15,1536
2013-01-14,2867,9119379,172261701,18.6,19.2,18.45,19.1,0.65,2642
2013-01-15,2867,4640402,87225449,19.0,19.05,18.6,18.75,-0.35,1626
2013-01-16,2867,2012485,37456522,18.75,18.75,18.5,18.5,-0.25,733
2013-01-17,2867,4776531,88675011,18.6,18.8,18.1,18.2,-0.3,1523
2013-01-18,2867,3029700,56149385,18.45,18.7,18.4,18.7,0.5,823
2013-01-21,2867,2826174,52923299,18.7,18.9,18.45,18.8,0.1,885
