date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,1525,7055,148146,21.0,21.0,21.0,21.0,-0.4,7
2008-01-03,1525,112,2335,0.0,0.0,0.0,0.0,0.0,1
2008-01-04,1525,19035,394082,20.65,21.0,20.5,21.0,0.0,7
2008-01-07,1525,6000,121250,20.25,20.25,20.2,20.2,-0.8,4
2008-01-08,1525,4242,87861,20.2,20.9,20.2,20.9,0.7,5
2008-01-09,1525,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-01-10,1525,11000,230000,20.9,21.1,20.7,21.0,0.0,7
2008-01-11,1525,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-01-14,1525,1000,20800,20.8,20.8,20.8,20.8,0.0,1
2008-01-15,1525,28120,596270,21.4,21.4,21.0,21.25,0.45,17
2008-01-16,1525,15000,313900,20.8,21.4,20.8,21.4,0.15,8
2008-01-17,1525,7000,148150,21.0,21.35,20.9,21.3,-0.1,6
2008-01-18,1525,8000,166450,20.9,21.0,20.55,21.0,-0.3,7
2008-01-21,1525,33500,698100,20.75,21.25,20.65,21.25,0.25,20
2008-01-22,1525,51109,1031307,20.7,20.7,19.8,19.85,-1.4,18
2008-01-23,1525,23020,458596,20.4,20.4,19.85,19.85,0.0,8
2008-01-24,1525,7362,148140,20.1,20.2,20.1,20.2,0.35,6
2008-01-25,1525,8150,164830,20.1,20.3,20.1,20.2,0.0,8
2008-01-28,1525,2000,40000,20.0,20.0,20.0,20.0,-0.2,1
2008-01-29,1525,13260,263748,20.0,20.0,19.8,19.8,-0.2,11
2008-01-30,1525,109309,2133656,19.8,19.8,19.3,19.65,-0.15,61
2008-01-31,1525,203276,3869299,19.2,19.8,18.7,19.8,0.15,89
2008-02-01,1525,21000,417750,19.7,20.2,19.7,19.8,0.0,17
2008-02-12,1525,2000,39800,19.9,19.9,19.9,19.9,0.1,1
2008-02-13,1525,9475,186512,19.4,20.1,19.4,19.95,0.05,11
2008-02-14,1525,31896,641094,20.3,20.3,19.9,20.25,0.3,31
2008-02-15,1525,9000,180400,20.25,20.3,19.9,20.3,0.05,9
2008-02-18,1525,4395,88700,20.3,20.3,20.1,20.1,-0.2,6
2008-02-19,1525,2466,49473,20.1,20.1,20.1,20.1,0.0,4
2008-02-20,1525,2000,40200,20.1,20.1,20.1,20.1,0.0,2
2008-02-21,1525,6000,120600,20.1,20.25,19.9,20.2,0.1,6
2008-02-22,1525,3521,72053,20.2,20.3,20.2,20.3,0.1,5
2008-02-25,1525,25425,509071,20.0,20.2,19.8,20.2,-0.1,19
2008-02-26,1525,75050,1493243,20.2,20.2,19.6,20.0,-0.2,44
2008-02-27,1525,13370,268385,20.0,20.2,20.0,20.0,0.0,12
2008-02-29,1525,24310,490812,20.0,20.3,20.0,20.2,0.2,16
2008-03-03,1525,27000,541500,20.0,20.4,20.0,20.1,-0.1,13
2008-03-04,1525,28533,579939,20.4,20.6,20.0,20.6,0.5,17
2008-03-05,1525,19205,395333,20.5,20.85,20.5,20.85,0.25,11
2008-03-06,1525,24330,510829,20.95,21.1,20.95,21.0,0.15,21
2008-03-07,1525,16007,332693,21.0,21.0,20.65,20.65,-0.35,11
2008-03-10,1525,4225,87017,20.65,20.65,20.5,20.5,-0.15,5
2008-03-11,1525,756,15346,0.0,0.0,0.0,0.0,0.0,3
2008-03-12,1525,11000,227150,20.6,20.75,20.5,20.75,0.0,10
2008-03-13,1525,4010,81603,20.5,20.5,20.3,20.3,-0.45,5
2008-03-14,1525,2344,48352,20.65,20.65,20.65,20.65,0.35,4
2008-03-17,1525,1150,23142,20.15,20.15,20.15,20.15,-0.5,2
2008-03-18,1525,24206,488979,20.25,20.25,20.2,20.2,0.05,6
2008-03-19,1525,14150,288036,20.2,20.45,20.2,20.4,0.2,12
2008-03-20,1525,22024,451094,20.4,20.6,20.2,20.6,0.2,8
2008-03-21,1525,20530,416414,20.3,20.5,20.1,20.5,-0.1,15
2008-03-24,1525,63347,1323737,20.95,21.2,20.7,21.2,0.7,44
2008-03-25,1525,23619,502099,21.3,21.3,21.2,21.2,0.0,13
2008-03-26,1525,33387,690353,20.8,21.0,20.45,20.45,-0.75,23
2008-03-27,1525,12000,246600,20.6,20.6,20.5,20.5,0.05,9
2008-03-28,1525,5000,102850,20.6,20.75,20.5,20.75,0.25,5
2008-03-31,1525,1419,28876,0.0,0.0,0.0,0.0,0.0,3
2008-04-01,1525,24212,507738,20.8,21.1,20.8,21.1,0.0,15
