date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-06-21,6477,4103661,88330839,20.2,22.75,20.2,22.4,0.0,3036
2016-06-22,6477,2688300,61256780,21.95,23.9,21.5,23.0,0.6,1334
2016-06-23,6477,2103000,48797900,22.9,23.7,22.7,23.35,0.35,955
2016-06-24,6477,1154000,26496450,23.0,23.5,22.5,22.9,-0.45,587
2016-06-27,6477,543000,12360950,22.2,23.1,22.2,22.65,-0.25,248
2016-06-28,6477,443065,9873346,22.65,22.65,22.1,22.2,-0.45,270
2016-06-29,6477,406297,8946934,22.35,22.35,21.9,21.95,-0.25,231
2016-06-30,6477,680438,15510175,22.0,23.15,22.0,22.7,0.75,361
2016-07-01,6477,1010597,22979401,22.6,23.5,21.9,23.5,0.8,459
2016-07-04,6477,670000,15542950,23.15,23.65,22.95,23.15,-0.35,318
2016-07-05,6477,278000,6292000,23.05,23.05,22.0,22.7,-0.45,178
2016-07-06,6477,736004,16204588,22.5,22.5,21.8,22.1,-0.6,296
2016-07-07,6477,171000,3787450,22.0,22.3,22.0,22.0,-0.1,112
2016-07-11,6477,207300,4573914,22.0,22.2,21.95,22.0,0.0,110
2016-07-12,6477,598250,12756175,21.7,21.75,21.05,21.3,-0.7,321
2016-07-13,6477,124000,2678150,21.3,21.7,21.3,21.7,0.4,86
2016-07-14,6477,132000,2871450,21.7,22.0,21.3,21.8,0.1,69
2016-07-15,6477,186000,4120500,21.8,22.45,21.8,22.0,0.2,116
2016-07-18,6477,223100,4940580,22.0,22.45,21.9,22.0,0.0,115
2016-07-19,6477,122000,2679050,22.0,22.3,21.8,22.05,0.05,82
2016-07-20,6477,117050,2556790,21.85,22.0,21.7,21.95,-0.1,75
2016-07-21,6477,140180,3040156,21.8,21.85,21.6,21.65,-0.3,98
2016-07-22,6477,205088,4394300,21.6,21.65,21.2,21.4,-0.25,133
2016-07-25,6477,194074,4110433,21.45,21.65,21.0,21.0,-0.4,116
2016-07-26,6477,162000,3376950,21.0,21.1,20.7,20.8,-0.2,102
2016-07-27,6477,286001,5862572,20.8,20.8,20.25,20.3,-0.5,137
2016-07-28,6477,249000,5132900,20.3,21.3,20.3,20.55,0.25,109
2016-07-29,6477,72000,1485150,20.55,20.8,20.5,20.8,0.25,33
2016-08-01,6477,128000,2660550,20.8,20.95,20.7,20.7,-0.1,71
2016-08-02,6477,106000,2169700,20.6,20.6,20.4,20.45,-0.25,56
2016-08-03,6477,112972,2316626,20.45,20.65,20.4,20.5,0.05,50
2016-08-04,6477,101000,2094450,20.7,20.8,20.65,20.65,0.15,58
2016-08-05,6477,43000,890500,20.7,20.75,20.7,20.7,0.05,28
2016-08-08,6477,67000,1391350,20.7,20.85,20.7,20.75,0.05,36
2016-08-09,6477,109000,2243050,20.75,20.75,20.5,20.5,-0.25,52
2016-08-10,6477,106000,2162200,20.5,20.5,20.25,20.25,-0.25,57
2016-08-11,6477,523000,10279800,20.4,20.4,19.3,19.4,-0.85,193
2016-08-12,6477,193000,3728050,19.4,19.5,19.15,19.25,-0.15,83
2016-08-15,6477,775000,14745100,19.15,19.15,18.9,19.05,-0.2,114
2016-08-16,6477,35000,679100,19.3,19.7,19.1,19.4,0.35,27
2016-08-17,6477,79000,1534300,19.5,19.7,19.1,19.6,0.2,44
2016-08-18,6477,18000,351400,19.75,19.75,19.4,19.45,-0.15,12
2016-08-19,6477,332000,6425200,19.45,19.9,19.2,19.85,0.4,38
2016-08-22,6477,33000,647850,19.55,19.75,19.55,19.75,-0.1,22
2016-08-23,6477,43000,839300,19.5,19.6,19.4,19.4,-0.35,28
2016-08-24,6477,210000,3971850,19.4,19.4,18.3,18.9,-0.5,123
2016-08-25,6477,206000,3935800,18.8,19.5,18.7,19.3,0.4,75
2016-08-26,6477,41496,778148,18.65,18.9,18.65,18.7,0.0,28
2016-08-29,6477,24000,449350,18.75,18.75,18.7,18.7,0.0,19
2016-08-30,6477,113000,2090750,18.7,18.75,18.0,18.2,-0.5,52
2016-08-31,6477,34536,629455,18.15,18.4,18.0,18.4,0.2,34
2016-09-01,6477,40134,727938,18.0,18.35,18.0,18.35,-0.05,24
2016-09-02,6477,96004,1735422,18.1,18.4,17.85,18.15,-0.2,43
2016-09-05,6477,63000,1134150,18.0,18.15,17.9,18.0,-0.15,28
2016-09-06,6477,767054,12780532,17.9,17.9,16.2,16.2,-1.8,341
2016-09-07,6477,385065,6243656,16.15,16.7,16.05,16.1,-0.1,194
2016-09-08,6477,239000,3832000,16.1,16.3,15.85,16.0,-0.1,110
2016-09-09,6477,90000,1449750,16.0,16.25,16.0,16.2,0.2,42
2016-09-10,6477,112300,1799695,16.0,16.1,16.0,16.0,-0.2,52
2016-09-12,6477,130000,2065050,16.0,16.0,15.75,15.95,-0.05,64
2016-09-13,6477,88499,1417559,16.0,16.15,15.75,16.0,0.05,39
2016-09-14,6477,56180,899234,16.0,16.1,16.0,16.1,0.1,22
2016-09-19,6477,80000,1281250,16.0,16.15,16.0,16.05,-0.05,18
2016-09-20,6477,84000,1339600,16.0,16.05,15.8,15.95,-0.1,37
2016-09-21,6477,57000,905650,15.85,16.1,15.75,15.95,0.0,42
2016-09-22,6477,73000,1162100,16.1,16.1,15.7,15.9,-0.05,41
2016-09-23,6477,115457,1823920,15.9,16.0,15.7,16.0,0.1,50
2016-09-26,6477,63810,1007717,15.95,15.95,15.7,15.85,-0.15,31
2016-09-29,6477,71000,1112100,15.9,15.9,15.5,15.5,-0.35,42
2016-09-30,6477,68000,1062450,15.5,15.75,15.5,15.75,0.25,35
2016-10-03,6477,53000,836400,15.75,15.85,15.7,15.85,0.1,34
2016-10-04,6477,234000,3795150,15.7,16.4,15.7,16.4,0.55,121
2016-10-05,6477,97000,1575900,16.35,16.5,16.0,16.3,-0.1,53
2016-10-06,6477,66000,1068850,16.2,16.35,16.1,16.25,-0.05,47
2016-10-07,6477,465251,8112038,16.3,17.85,16.25,17.85,1.6,266
2016-10-11,6477,521248,9416932,18.35,18.5,17.5,18.25,0.4,295
2016-10-12,6477,1423065,27944286,18.25,20.05,18.05,20.05,1.8,570
2016-10-13,6477,1676360,33633137,19.2,21.0,19.0,20.0,-0.05,772
2016-10-14,6477,582623,11301337,20.0,20.0,19.0,19.2,-0.8,307
2016-10-17,6477,379835,6919560,18.55,19.1,18.0,18.05,-1.15,215
2016-10-18,6477,163825,2981079,18.05,18.55,17.65,18.1,0.05,92
2016-10-19,6477,129075,2345291,18.15,18.45,18.1,18.1,0.0,73
2016-10-20,6477,130720,2367187,18.1,18.35,18.0,18.25,0.15,61
2016-10-21,6477,72300,1307728,18.4,18.4,18.05,18.05,-0.2,46
2016-10-24,6477,147410,2673569,18.2,18.25,18.05,18.05,0.0,55
2016-10-25,6477,177545,3188305,18.05,18.05,17.7,17.9,-0.15,59
2016-10-26,6477,120300,2191379,17.7,18.65,17.7,18.3,0.4,70
2016-10-27,6477,111015,2005867,18.4,18.4,17.95,17.95,-0.35,51
2016-10-28,6477,70210,1248316,17.95,17.95,17.7,17.7,-0.25,38
2016-10-31,6477,32120,569723,17.75,17.9,17.7,17.7,0.0,29
2016-11-01,6477,34075,608041,17.7,18.05,17.7,17.9,0.2,29
2016-11-02,6477,48700,866694,18.0,18.2,17.7,17.7,-0.2,28
2016-11-03,6477,93075,1671385,17.9,18.0,17.8,18.0,0.3,54
2016-11-04,6477,52300,928040,17.8,18.2,17.6,17.7,-0.3,33
2016-11-07,6477,23030,410382,17.85,18.0,17.75,17.75,0.05,20
2016-11-08,6477,61060,1082114,17.7,17.75,17.65,17.75,0.0,22
2016-11-09,6477,104015,1831255,17.8,18.1,16.5,17.0,-0.75,49
2016-11-10,6477,56000,973450,17.4,17.55,17.15,17.3,0.3,29
2016-11-11,6477,69045,1193625,17.3,17.5,17.1,17.15,-0.15,34
2016-11-14,6477,27105,460389,16.9,17.1,16.9,17.0,-0.15,17
2016-11-15,6477,74085,1246090,17.0,17.0,16.75,16.8,-0.2,38
2016-11-16,6477,39135,654268,16.8,16.8,16.6,16.8,0.0,26
2016-11-17,6477,83000,1374750,16.7,16.7,16.35,16.7,-0.1,37
2016-11-18,6477,109045,1827006,16.5,17.0,16.5,16.8,0.1,27
2016-11-21,6477,38142,640228,16.8,16.85,16.75,16.75,-0.05,16
2016-11-22,6477,97985,1670189,16.8,17.45,16.8,17.35,0.6,46
2016-11-23,6477,92450,1638260,17.25,18.5,17.2,17.95,0.6,47
2016-11-24,6477,86120,1550886,18.0,18.2,17.95,18.0,0.05,35
2016-11-25,6477,54000,973650,18.4,18.4,17.95,18.0,0.0,26
2016-11-28,6477,15075,274750,18.35,18.4,17.5,18.0,0.0,16
2016-11-29,6477,88000,1605900,18.4,18.4,18.05,18.1,0.1,32
2016-11-30,6477,31788,582277,18.1,18.35,18.1,18.35,0.25,34
2016-12-01,6477,101060,1873109,18.35,18.7,18.1,18.65,0.3,53
2016-12-02,6477,58060,1075428,18.7,18.7,18.3,18.6,-0.05,43
2016-12-05,6477,134105,2548863,19.9,19.9,18.6,18.9,0.3,58
2016-12-06,6477,140714,2682116,18.9,19.2,18.9,19.2,0.3,55
2016-12-07,6477,132000,2490500,19.0,19.2,18.5,19.2,0.0,53
2016-12-08,6477,95731,1835239,19.0,19.5,19.0,19.0,-0.2,58
2016-12-09,6477,61150,1165320,19.0,19.25,19.0,19.0,0.0,33
2016-12-12,6477,72352,1361838,18.95,19.0,18.7,19.0,0.0,46
2016-12-13,6477,10000,188200,19.0,19.0,18.8,18.8,-0.2,5
2016-12-14,6477,174069,3278947,18.85,19.05,18.8,18.8,0.0,30
2016-12-15,6477,36000,682550,18.8,19.0,18.8,18.9,0.1,11
2016-12-16,6477,48000,905400,18.8,19.0,18.8,18.85,-0.05,20
2016-12-19,6477,46000,865000,18.7,18.9,18.7,18.8,-0.05,22
2016-12-20,6477,50000,939800,18.9,18.95,18.7,18.7,-0.1,21
2016-12-21,6477,56000,1049400,18.7,18.8,18.65,18.7,0.0,28
2016-12-22,6477,116075,2143557,18.7,18.7,18.3,18.3,-0.4,46
2016-12-23,6477,33000,607600,18.2,18.6,18.2,18.45,0.15,12
2016-12-26,6477,107000,2052300,18.6,19.95,18.6,19.0,0.55,79
2016-12-27,6477,366116,7057115,19.5,19.6,19.0,19.25,0.25,133
2016-12-28,6477,65029,1235797,19.25,19.25,18.75,18.75,-0.5,35
2016-12-29,6477,19015,357331,19.1,19.1,18.7,18.75,0.0,13
2016-12-30,6477,59105,1109153,18.95,19.0,18.6,18.6,-0.15,39
2017-01-03,6477,52030,961155,18.5,18.55,18.45,18.45,-0.15,20
2017-01-04,6477,71000,1335100,18.45,19.2,18.45,18.7,0.25,38
