date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,5ema,10ema,22ema,66ema,264ema
2008-01-02,1410,61048,926159,15.0,15.6,14.95,15.15,0.2,30,,,,,
2008-01-03,1410,7332,108513,15.0,15.0,14.6,14.9,-0.25,6,,,,,
2008-01-04,1410,17936,268294,14.6,15.25,14.6,15.0,0.1,17,,,,,
2008-01-07,1410,16000,234750,14.55,14.8,14.55,14.8,-0.2,12,,,,,
2008-01-08,1410,39087,592931,14.9,15.4,14.9,15.4,0.6,21,15.05,,,,
2008-01-09,1410,17000,256600,15.0,15.2,15.0,15.2,-0.2,11,15.1,,,,
2008-01-10,1410,26149,392198,15.7,15.7,14.5,15.2,0.0,17,15.133333333333333,,,,
2008-01-11,1410,11800,173730,14.65,15.2,14.65,14.7,-0.5,7,14.988888888888889,,,,
2008-01-14,1410,60874,934040,15.3,15.5,15.15,15.25,0.55,29,15.075925925925926,,,,
2008-01-15,1410,248111,3915902,15.8,15.9,15.7,15.9,0.65,73,15.350617283950617,15.150000000000002,,,
2008-01-16,1410,235634,3799544,16.0,16.4,15.65,16.1,0.2,84,15.600411522633745,15.322727272727274,,,
2008-01-17,1410,112004,1729110,16.15,16.15,15.05,15.25,-0.85,28,15.48360768175583,15.309504132231407,,,
2008-01-18,1410,183969,2926150,15.0,16.2,15.0,16.2,0.95,42,15.722405121170553,15.471412471825696,,,
2008-01-21,1410,54000,870550,16.2,16.3,15.9,16.25,0.05,30,15.89827008078037,15.61297384058466,,,
2008-01-22,1410,151000,2324100,15.15,16.2,15.15,16.2,-0.05,49,15.998846720520246,15.719705869569268,,,
2008-01-23,1410,145000,2238000,16.2,16.2,15.1,15.15,-1.05,49,15.715897813680165,15.616122984193037,,,
2008-01-24,1410,52001,771614,14.75,15.1,14.75,14.9,-0.25,19,15.443931875786777,15.485918805248849,,,
2008-01-25,1410,73223,1088272,15.0,15.0,14.75,15.0,0.1,21,15.295954583857851,15.39756993156724,,,
2008-01-28,1410,28000,413800,15.0,15.2,14.7,14.9,-0.1,14,15.1639697225719,15.307102671282287,,,
2008-01-29,1410,43637,656205,14.9,15.2,14.5,15.1,0.2,17,15.1426464817146,15.269447640140053,,,
2008-01-30,1410,150234,2208439,14.6,14.8,14.5,14.8,-0.3,25,15.028430987809733,15.184093523750953,,,
2008-01-31,1410,102817,1504128,14.6,14.8,14.5,14.7,-0.1,34,14.918953991873154,15.096076519432598,15.275,,
2008-02-01,1410,37326,559406,15.0,15.05,14.95,15.0,0.3,16,14.945969327915437,15.078608061353943,15.251086956521739,,
2008-02-12,1410,17064,250934,14.9,15.0,14.5,14.7,-0.3,16,14.863979551943624,15.009770232016862,15.203166351606805,,
2008-02-13,1410,8000,118150,14.6,15.0,14.6,14.95,0.25,7,14.892653034629083,14.998902917104706,15.181151886249692,,
2008-02-14,1410,26081,401841,14.85,15.95,14.85,15.95,1.0,22,15.245102023086055,15.171829659449305,15.24800824396711,,
2008-02-15,1410,48029,747908,15.5,15.9,15.3,15.9,-0.05,31,15.463401348724037,15.304224266822159,15.304703179274318,,
2008-02-18,1410,37000,587250,15.85,16.0,15.3,15.8,-0.1,16,15.575600899149359,15.39436530921813,15.347772468033073,,
2008-02-19,1410,34020,541966,15.9,16.0,15.65,15.9,0.1,20,15.68373393276624,15.486298889360288,15.3957922534215,,
2008-02-20,1410,28000,434100,15.45,15.8,15.3,15.8,-0.1,15,15.722489288510827,15.543335454931144,15.430940753123979,,
2008-02-21,1410,45141,713369,15.65,16.1,15.45,16.1,0.3,30,15.848326192340553,15.644547190398209,15.48911981806972,,
2008-02-22,1410,12091,191182,15.6,15.95,15.6,15.95,-0.15,10,15.882217461560368,15.70008406487126,15.529196355628875,,
2008-02-25,1410,139092,2307594,16.1,16.9,16.1,16.9,0.95,56,16.22147830770691,15.918250598531031,15.648396672530712,,
2008-02-26,1410,139622,2403896,17.05,17.45,17.0,17.2,0.3,52,16.54765220513794,16.151295944252663,15.783318701006301,,
2008-02-27,1410,75102,1315314,18.0,18.0,17.1,17.9,0.7,42,16.998434803425294,16.469242136206724,15.967377944397057,,
2008-02-29,1410,486548,9181862,17.8,19.15,17.0,19.15,1.25,123,17.715623202283528,16.95665265689641,16.244127688362532,,
2008-03-03,1410,1170596,23507983,19.0,20.45,19.0,20.45,1.3,303,18.627082134855684,17.591806719278882,16.609855715461443,,
2008-03-04,1410,898393,18763424,21.1,21.4,20.1,20.45,0.0,295,19.234721423237122,18.11147822486454,16.943781305421318,,
2008-03-05,1410,1335634,28420864,20.6,21.75,20.1,21.5,1.05,353,19.989814282158083,18.727573093070987,17.33997423538468,,
2008-03-06,1410,537753,11069960,21.5,21.7,20.1,20.2,-1.3,187,20.059876188105388,18.99528707614899,17.588672127959924,,
2008-03-07,1410,430265,8692050,20.2,20.8,19.9,20.2,0.0,135,20.106584125403593,19.214325789576446,17.815744116832974,,
2008-03-10,1410,215469,4291095,20.2,20.3,19.65,19.65,-0.55,94,19.95438941693573,19.293539282380728,17.975244628412714,,
2008-03-11,1410,810984,16786815,19.6,21.0,19.6,21.0,1.35,180,20.30292627795715,19.603804867402413,18.238266834637695,,
2008-03-12,1410,1053082,22395961,21.5,21.7,20.6,21.7,0.7,256,20.768617518638102,19.98493125514743,18.53928710988659,,
2008-03-13,1410,1058180,23566119,21.7,23.0,21.7,21.7,0.0,333,21.079078345758735,20.296761936029714,18.81413170902689,,
2008-03-14,1410,373374,8061303,21.5,22.0,21.2,21.45,-0.25,131,21.20271889717249,20.506441584024312,19.043337647372375,,
2008-03-17,1410,464435,10064370,21.35,22.2,21.0,21.4,-0.05,123,21.268479264781657,20.668906750565345,19.24826480847043,,
2008-03-18,1410,410716,8788357,21.8,22.0,20.8,22.0,0.6,124,21.51231950985444,20.91092370500801,19.487546129473003,,
2008-03-19,1410,308259,6706267,22.0,22.1,21.4,21.7,-0.3,112,21.574879673236293,21.054392122279282,19.679933422562307,,
2008-03-20,1410,1725634,38519740,21.5,23.0,21.0,22.85,1.15,398,21.99991978215753,21.38086628186487,19.95559138581776,,
2008-03-21,1410,763931,17444960,23.3,23.3,22.5,22.5,-0.35,275,22.16661318810502,21.58434513970762,20.176844308790127,,
2008-03-24,1410,1363299,32018634,23.6,24.0,23.1,23.4,0.9,324,22.577742125403347,21.914464205215324,20.45711871672142,,
2008-03-25,1410,738451,17233781,23.4,23.95,22.5,23.0,-0.4,251,22.7184947502689,22.11183434972163,20.678238828310864,,
2008-03-26,1410,664218,15263522,23.0,23.2,22.8,22.9,-0.1,167,22.778996500179264,22.255137195226787,20.871435451936005,,
2008-03-27,1410,335256,7580409,22.9,22.95,22.1,22.7,-0.2,114,22.75266433345284,22.336021341549188,21.030441064811136,,
2008-03-28,1410,253164,5724106,22.7,22.7,22.4,22.5,-0.2,58,22.66844288896856,22.3658356430857,21.15822879830582,,
2008-03-31,1410,314335,7215887,22.65,23.3,22.65,22.8,0.3,108,22.712295259312373,22.444774617070117,21.30099151149662,,
2008-04-01,1410,407034,9038394,22.8,22.8,21.5,22.05,-0.75,109,22.491530172874917,22.37299741396646,21.366122684409955,,
2008-04-02,1410,220865,4798668,22.2,22.2,21.5,22.05,0.0,66,22.344353448583277,22.3142706114271,21.425590277069958,,
2008-04-03,1410,123285,2701820,22.05,22.2,21.3,22.2,0.15,56,22.29623563238885,22.293494136622172,21.49293025297692,,
2008-04-07,1410,516099,11741977,22.0,23.0,22.0,22.7,0.5,139,22.4308237549259,22.367404293599957,21.59789283967458,,
2008-04-08,1410,92178,2086950,22.8,22.9,22.4,22.7,0.0,53,22.5205491699506,22.427876240218147,21.69372824492027,,
2008-04-09,1410,257719,5848219,23.0,23.1,22.1,22.85,0.15,100,22.6303661133004,22.50462601472394,21.794273614927203,,
2008-04-10,1410,295462,6721159,22.9,23.0,22.4,22.8,-0.05,115,22.68691074220027,22.558330375683223,21.881728083194403,,
2008-04-11,1410,530269,12163548,22.8,23.5,22.5,22.5,-0.3,136,22.624607161466844,22.547724852831728,21.9354908585688,,
2008-04-14,1410,463999,10511075,23.0,23.0,22.4,22.7,0.2,124,22.649738107644563,22.575411243225957,22.001969914345427,18.51287878787879,
2008-04-15,1410,867729,20487183,23.0,24.15,22.95,23.5,0.8,309,22.933158738429707,22.743518289912146,22.13223340005452,18.661748077792858,
2008-04-16,1410,1546820,38273478,23.6,25.1,23.5,25.1,1.6,365,23.65543915895314,23.171969509928118,22.390300060919344,18.853934702336353,
2008-04-17,1410,1524149,40867541,26.8,26.85,26.5,26.85,1.75,406,24.72029277263543,23.840702326304825,22.77810005562201,19.092623218684523,
2008-04-18,1410,2785290,78211920,28.0,28.65,27.4,28.0,1.15,955,25.813528515090287,24.596938266976675,23.232178311654877,19.358515062902896,
2008-04-21,1410,1660000,43934050,27.5,27.6,26.05,26.05,-1.95,470,25.892352343393526,24.861131309344554,23.477206284554452,19.55826088192072,
2008-04-22,1410,674080,17357502,25.5,26.3,25.3,26.3,0.25,239,26.028234895595684,25.122743798554634,23.722666607636672,19.759506825743983,
2008-04-23,1410,1501106,37334588,25.8,26.0,24.5,25.1,-1.2,391,25.718823263730457,25.11860856245379,23.842434728711744,19.918924532438194,
2008-04-24,1410,226799,5702661,25.5,25.5,24.65,24.8,-0.3,128,25.41254884248697,25.06067973291674,23.925701274041156,20.064628277738546,
2008-04-25,1410,741050,17648305,24.3,24.75,23.15,23.15,-1.65,258,24.658365894991313,24.71328341784097,23.858248989341924,20.15672892616426,
2008-04-28,1410,583121,13204996,23.15,23.15,22.05,22.5,-0.65,194,23.938910596660875,24.310868250960795,23.74014038157306,20.226677316428013,
2008-04-29,1410,446105,9890569,22.3,22.45,22.0,22.3,-0.2,146,23.392607064440583,23.945255841695197,23.614910783175404,20.28856754578837,
2008-04-30,1410,295721,6726044,22.3,23.8,22.1,22.8,0.5,112,23.195071376293722,23.737027506841525,23.54404897594276,20.363535678749912,
2008-05-02,1410,1005129,23947100,23.0,24.35,22.45,23.75,0.95,357,23.380047584195815,23.739386141961248,23.56195776064339,20.464624165951406,
2008-05-05,1410,583010,13853091,23.4,24.3,23.0,23.95,0.2,192,23.57003172279721,23.777679570695565,23.595700564065705,20.568665235624497,
2008-05-06,1410,158000,3673650,23.7,23.8,22.85,23.3,-0.65,72,23.480021148531474,23.690828739660006,23.56998747153825,20.650197616650633,
2008-05-07,1410,108085,2557797,22.95,23.85,22.95,23.7,0.4,52,23.553347432354315,23.692496241540006,23.581292908795795,20.74123649376554,
2008-05-08,1410,300063,6891505,23.5,23.6,22.5,23.3,-0.4,136,23.46889828823621,23.621133288532732,23.55683265585703,20.817617493951644,
2008-05-09,1410,134490,3094344,23.3,23.3,22.75,23.0,-0.3,69,23.312598858824142,23.508199963344964,23.50841242491294,20.88276324040085,
2008-05-12,1410,439903,10553516,23.2,24.2,23.2,24.15,1.15,145,23.59173257254943,23.624890879100423,23.564202648833554,20.98029269591127,
2008-05-13,1410,384097,9276502,24.15,24.5,23.85,24.3,0.15,78,23.827821715032954,23.747637991991255,23.628185027195855,21.07938843633183,
2008-05-14,1410,131085,3136541,24.0,24.2,23.75,23.75,-0.55,58,23.801881143355303,23.748067447992845,23.63877763352665,21.15910818450103,
2008-05-15,1410,191348,4550013,23.7,24.0,23.6,24.0,0.25,96,23.867920762236867,23.7938733665396,23.67018827408955,21.243910925262192,
2008-05-16,1410,197474,4756928,24.1,24.35,23.9,24.0,0.0,63,23.91194717482458,23.83135093625967,23.698867554603503,21.326182240926006,
2008-05-19,1410,106433,2553884,24.3,24.3,23.6,24.25,0.25,55,24.024631449883053,23.907468947848823,23.746792115072765,21.413460382987918,
2008-05-20,1410,83999,2008026,24.1,24.2,23.6,23.7,-0.55,45,23.916420966588703,23.869747320967218,23.74272323550122,21.481715296928577,
2008-05-21,1410,73499,1722775,23.15,23.7,23.15,23.7,0.0,34,23.84428064439247,23.83888417170045,23.739008171544594,21.547932750751606,
2008-05-22,1410,104621,2465742,23.0,23.75,23.0,23.65,-0.05,41,23.779520429594978,23.80454159502764,23.731268330540715,21.610681026848575,
2008-05-23,1410,69654,1643665,23.55,23.9,23.4,23.8,0.15,33,23.78634695306332,23.80371585047716,23.73724499745022,21.676033832017275,
2008-05-26,1410,211706,4900374,23.45,23.45,22.85,22.85,-0.95,47,23.474231302042213,23.630312968572223,23.660093258541504,21.711077598225714,
2008-05-27,1410,214424,4820930,22.9,22.9,22.15,22.8,-0.05,73,23.249487534694808,23.479346974286365,23.58530254040746,21.743582744547336,
2008-05-28,1410,174083,3864866,22.75,22.75,22.0,22.05,-0.75,52,22.849658356463205,23.2194657062343,23.451797971676378,21.752729528292193,
2008-05-29,1410,176660,3900834,22.05,22.45,21.85,22.3,0.25,68,22.666438904308805,23.05229012328261,23.351641626313214,21.76906596028347,
2008-05-30,1410,81746,1756288,22.0,22.05,21.05,21.7,-0.6,41,22.344292602872535,22.80641919177668,23.208020615329456,21.76700428982725,
