date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-11-23,2748,2640150,142796290,55.7,57.1,51.3,51.6,0.0,2301
2016-11-24,2748,921000,47301100,50.9,52.3,50.6,51.0,-0.6,760
2016-11-25,2748,390120,19768959,51.0,51.6,50.3,50.5,-0.5,306
2016-11-28,2748,741250,37530724,50.8,51.0,50.1,50.2,-0.3,300
2016-11-29,2748,504200,25433100,50.2,50.7,50.1,50.5,0.3,199
2016-11-30,2748,243585,12248350,50.7,50.7,50.0,50.0,-0.5,176
2016-12-01,2748,486100,23893970,50.0,50.0,48.85,49.05,-0.95,251
2016-12-02,2748,231000,11223050,49.0,49.0,48.1,48.9,-0.15,139
2016-12-05,2748,340581,16453694,48.5,48.7,48.0,48.5,-0.4,190
2016-12-06,2748,118500,5727350,48.45,48.45,48.1,48.4,-0.1,90
2016-12-07,2748,119000,5846650,48.5,49.5,48.5,49.2,0.8,96
2016-12-08,2748,75000,3665050,49.2,49.2,48.7,48.75,-0.45,65
2016-12-09,2748,51100,2495740,48.75,49.0,48.75,48.8,0.05,45
2016-12-12,2748,90100,4388840,48.7,48.9,48.6,48.75,-0.05,62
2016-12-13,2748,72100,3544960,48.9,49.5,48.75,49.0,0.25,69
2016-12-14,2748,75100,3697560,49.3,49.35,48.95,48.95,-0.05,65
2016-12-15,2748,81000,3943200,49.0,49.0,48.5,48.8,-0.15,48
2016-12-16,2748,53000,2569300,48.35,48.9,48.35,48.45,-0.35,34
2016-12-19,2748,95581,4622663,48.5,48.5,48.2,48.2,-0.25,60
2016-12-20,2748,121216,5805325,48.0,48.2,47.75,47.75,-0.45,75
2016-12-21,2748,85000,4106700,47.8,48.65,47.8,48.0,0.25,59
2016-12-22,2748,71000,3413200,48.0,48.2,48.0,48.1,0.1,41
2016-12-23,2748,20000,962500,48.05,48.2,48.05,48.2,0.1,14
2016-12-26,2748,37000,1796100,48.2,48.7,48.2,48.7,0.5,27
2016-12-27,2748,33000,1598300,48.7,48.7,48.3,48.45,-0.25,20
2016-12-28,2748,31000,1501550,48.7,48.7,48.2,48.2,-0.25,25
2016-12-29,2748,32000,1551450,48.2,48.6,48.2,48.3,0.1,24
2016-12-30,2748,33000,1591050,48.2,48.5,48.15,48.5,0.2,23
2017-01-03,2748,27000,1305150,48.2,48.5,48.2,48.3,-0.2,22
2017-01-04,2748,153202,7500303,48.25,49.5,48.1,49.5,1.2,106
2017-01-05,2748,41000,2030850,50.0,50.0,49.4,49.4,-0.1,27
2017-01-06,2748,235000,11752450,48.55,50.3,48.55,50.1,0.7,141
2017-01-09,2748,94000,4717300,50.1,50.8,49.7,50.5,0.4,61
2017-01-10,2748,103000,5200500,50.5,50.9,50.3,50.4,-0.1,67
2017-01-11,2748,131141,6664462,50.4,51.1,50.4,51.1,0.7,103
2017-01-12,2748,205220,10563430,51.2,51.8,51.1,51.8,0.7,135
2017-01-13,2748,334000,17531700,51.6,53.3,51.5,52.7,0.9,189
2017-01-16,2748,174030,9261496,52.7,53.6,52.5,53.3,0.6,141
2017-01-17,2748,240787,13036198,53.3,54.6,53.3,54.5,1.2,181
2017-01-18,2748,204787,11026836,54.5,54.6,52.6,52.7,-1.8,143
2017-01-19,2748,107000,5661100,53.0,53.1,52.5,53.0,0.3,76
2017-01-20,2748,60000,3176700,53.0,53.1,52.7,52.8,-0.2,42
2017-01-23,2748,99388,5250453,52.8,53.4,52.2,52.2,-0.6,77
2017-01-24,2748,102025,5402025,52.4,53.5,52.4,53.0,0.8,77
2017-02-02,2748,70000,3710500,52.8,53.3,52.5,53.3,0.3,60
2017-02-03,2748,97000,5180500,53.3,53.8,52.7,53.5,0.2,77
2017-02-06,2748,136050,7332190,53.5,54.1,53.3,53.8,0.3,95
2017-02-07,2748,70000,3775800,53.8,54.1,53.8,53.9,0.1,58
2017-02-08,2748,99100,5358530,54.0,54.3,53.9,53.9,0.0,75
2017-02-09,2748,74046,3988784,53.9,54.2,53.5,53.5,-0.4,58
2017-02-10,2748,94000,5066900,53.8,54.1,53.7,53.9,0.4,72
2017-02-13,2748,29000,1552900,53.7,53.7,53.4,53.7,-0.2,21
2017-02-14,2748,46100,2469489,53.7,53.9,53.0,53.4,-0.3,38
2017-02-15,2748,140000,7561199,53.5,55.0,53.0,53.3,-0.1,125
2017-02-16,2748,86001,4638653,53.5,54.2,53.5,54.0,0.7,58
2017-02-17,2748,39000,2110200,54.2,54.3,53.9,53.9,-0.1,33
2017-02-18,2748,30000,1619000,54.0,54.2,53.7,53.8,-0.1,23
2017-02-20,2748,79001,4275454,53.8,54.4,53.8,54.2,0.4,58
2017-02-21,2748,149003,8113465,54.1,54.9,54.0,54.5,0.3,88
2017-02-22,2748,57000,3103300,54.5,54.5,54.2,54.3,-0.2,46
2017-02-23,2748,87000,4741400,54.4,54.7,54.3,54.4,0.1,59
2017-02-24,2748,82000,4476700,54.5,54.8,54.4,54.7,0.3,58
2017-03-01,2748,60200,3271920,54.7,54.7,54.0,54.1,-0.6,41
2017-03-02,2748,83000,4515000,54.1,54.5,54.1,54.1,0.0,57
2017-03-03,2748,42000,2275400,54.1,54.5,54.0,54.5,0.4,39
2017-03-06,2748,44000,2398900,54.7,54.7,54.4,54.4,-0.1,23
2017-03-07,2748,96000,5239800,54.4,54.9,54.3,54.9,0.5,60
2017-03-08,2748,28000,1532400,55.0,55.0,54.6,54.7,-0.2,27
2017-03-09,2748,46000,2525700,54.8,55.1,54.7,54.7,0.0,37
2017-03-10,2748,81000,4420400,54.4,54.7,54.3,54.6,-0.1,50
2017-03-13,2748,61000,3285400,54.3,54.3,53.5,53.9,-0.7,46
2017-03-14,2748,46000,2478700,53.9,54.0,53.8,54.0,0.1,31
2017-03-15,2748,149000,8150100,54.0,55.3,54.0,54.3,0.3,65
2017-03-16,2748,34000,1846200,54.2,54.5,54.2,54.4,0.1,30
2017-03-17,2748,39000,2127500,54.4,55.0,54.3,54.4,0.0,29
2017-03-20,2748,52010,2835050,54.5,54.7,54.4,54.5,0.1,33
2017-03-21,2748,117000,6424500,54.8,55.0,54.7,54.8,0.3,69
2017-03-22,2748,62000,3399100,54.5,55.1,54.3,55.0,0.2,50
2017-03-23,2748,306150,17593195,56.9,58.5,56.8,56.8,1.8,213
2017-03-24,2748,143000,8097800,56.8,57.1,55.8,56.2,-0.6,68
2017-03-27,2748,77000,4324700,56.2,57.0,55.7,56.5,0.3,57
2017-03-28,2748,47001,2639156,56.5,56.5,56.0,56.0,-0.5,43
2017-03-29,2748,61109,3406914,56.0,56.0,55.6,55.6,-0.4,48
2017-03-30,2748,40003,2228768,55.6,56.3,55.6,55.7,0.1,27
2017-03-31,2748,66000,3709700,55.7,56.6,55.7,56.6,0.9,37
2017-04-05,2748,31000,1749200,56.6,56.7,56.2,56.2,-0.4,24
2017-04-06,2748,40000,2254300,56.2,56.5,56.2,56.4,0.2,26
2017-04-07,2748,34000,1920600,57.0,57.0,56.4,56.4,0.0,26
2017-04-10,2748,40000,2252100,56.4,56.6,56.1,56.1,-0.3,26
2017-04-11,2748,54036,3017208,55.8,56.1,55.7,55.7,-0.4,35
2017-04-12,2748,52000,2900200,55.7,57.0,55.5,55.5,-0.2,29
