date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2018-04-16,2745,1163000,38275650,33.4,33.5,32.55,32.8,6.8,704
2018-04-17,2745,377000,11985200,32.8,32.9,30.8,31.4,-1.4,285
2018-04-18,2745,160000,5001050,31.4,31.65,31.0,31.1,-0.3,98
2018-04-19,2745,128000,3906800,31.2,31.2,30.25,30.45,-0.65,96
2018-04-20,2745,123000,3703450,30.45,30.45,29.8,30.1,-0.35,87
2018-04-23,2745,100000,2935900,30.1,30.1,29.1,29.3,-0.8,68
2018-04-24,2745,113000,3337300,29.45,29.8,29.4,29.5,0.2,77
2018-04-25,2745,74000,2159900,29.3,29.4,29.0,29.1,-0.4,41
2018-04-26,2745,87000,2527450,29.1,29.3,28.8,28.8,-0.3,59
2018-04-27,2745,73000,2088700,28.9,28.9,28.35,28.35,-0.45,48
2018-04-30,2745,32000,906650,28.3,28.45,28.2,28.45,0.1,27
2018-05-02,2745,48000,1375600,28.45,28.9,28.45,28.8,0.35,38
2018-05-03,2745,35000,1008800,28.95,28.95,28.7,28.95,0.15,24
2018-05-04,2745,27000,768000,28.9,28.9,28.25,28.75,-0.2,23
2018-05-07,2745,64000,1818550,28.75,28.75,28.3,28.4,-0.35,42
2018-05-08,2745,27000,764250,28.3,28.45,28.2,28.4,0.0,21
2018-05-09,2745,56000,1565950,28.2,28.2,27.7,28.1,-0.3,39
2018-05-10,2745,45000,1267450,28.4,28.4,28.0,28.2,0.1,27
2018-05-11,2745,23000,650850,28.3,28.35,28.2,28.35,0.15,17
2018-05-14,2745,15000,423200,28.3,28.3,28.15,28.2,-0.15,12
2018-05-15,2745,46000,1283650,28.1,28.1,27.8,28.1,-0.1,34
2018-05-16,2745,30000,835650,27.9,27.9,27.8,27.9,-0.2,17
2018-05-17,2745,41000,1147750,28.0,28.05,27.9,28.05,0.15,25
2018-05-18,2745,61000,1699600,28.0,28.3,27.7,28.3,0.25,23
2018-05-21,2745,49000,1387800,28.4,28.5,28.1,28.4,0.1,35
2018-05-22,2745,16000,452400,28.3,28.4,28.2,28.4,0.0,14
2018-05-23,2745,13000,368450,28.4,28.4,28.25,28.4,0.0,8
2018-05-24,2745,37000,1036000,28.0,28.1,27.9,27.95,-0.45,24
2018-05-25,2745,23000,643900,28.0,28.1,27.9,27.9,-0.05,21
2018-05-28,2745,18000,508000,28.4,28.4,28.0,28.1,0.2,14
2018-05-29,2745,49000,1383450,28.35,28.75,28.0,28.1,0.0,45
2018-05-30,2745,40000,1117700,28.15,28.15,27.8,28.05,-0.05,29
2018-05-31,2745,11000,309150,28.05,28.45,28.05,28.45,0.4,10
2018-06-01,2745,26000,729600,28.1,28.1,28.0,28.1,-0.35,22
2018-06-04,2745,17000,478100,28.1,28.3,28.1,28.3,0.2,12
2018-06-05,2745,172000,5003150,28.35,29.6,28.35,29.4,1.1,137
2018-06-06,2745,55000,1602650,29.65,29.65,29.0,29.1,-0.3,44
2018-06-07,2745,26000,752850,29.0,29.05,28.9,28.9,-0.2,18
2018-06-08,2745,21000,609400,29.0,29.15,28.95,29.15,0.25,20
2018-06-11,2745,25000,731600,29.7,29.7,29.1,29.15,0.0,18
2018-06-12,2745,60000,1747900,29.15,29.2,29.0,29.05,-0.1,30
2018-06-13,2745,14000,405800,29.05,29.05,28.95,28.95,-0.1,13
2018-06-14,2745,33000,953400,28.95,29.0,28.65,28.65,-0.3,24
2018-06-15,2745,28000,794300,28.6,28.75,28.25,28.75,0.1,23
2018-06-19,2745,11000,310850,28.1,28.5,28.1,28.5,-0.25,9
2018-06-20,2745,12000,338400,28.3,28.3,28.15,28.15,-0.35,10
2018-06-21,2745,4000,113250,28.3,28.35,28.3,28.35,0.2,3
2018-06-22,2745,9000,251700,27.85,28.1,27.85,28.1,-0.25,9
2018-06-25,2745,10000,279850,28.0,28.0,27.9,28.0,-0.1,9
2018-06-26,2745,8000,222550,27.8,27.95,27.8,27.95,-0.05,6
2018-06-27,2745,7000,196050,27.95,28.1,27.95,28.0,0.05,6
2018-06-28,2745,7000,195700,27.95,28.0,27.95,27.95,-0.05,5
2018-06-29,2745,15000,419000,27.9,28.05,27.9,27.9,-0.05,10
2018-07-02,2745,13000,359250,27.5,27.9,27.5,27.9,0.0,12
2018-07-03,2745,6000,166750,28.0,28.0,27.75,27.75,-0.15,5
2018-07-04,2745,21000,578850,27.75,27.75,27.5,27.6,-0.15,19
2018-07-05,2745,12000,329900,27.5,27.5,27.45,27.5,-0.1,10
2018-07-06,2745,7000,191900,27.5,27.5,27.4,27.4,-0.1,3
2018-07-09,2745,2000,54900,27.4,27.5,27.4,27.5,0.1,2
2018-07-10,2745,2000,55000,27.5,27.5,27.5,27.5,0.0,2
