date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,5ema,10ema,22ema,66ema,264ema
2008-01-02,4303,359000,690320,1.9,1.97,1.88,1.92,0.02,52,,,,,
2008-01-03,4303,323000,585410,1.89,1.89,1.79,1.85,-0.07,90,,,,,
2008-01-04,4303,338000,632340,1.85,1.91,1.82,1.9,0.05,53,,,,,
2008-01-07,4303,1190000,2113660,1.84,1.89,1.77,1.82,-0.08,81,,,,,
2008-01-08,4303,165000,297910,1.82,1.83,1.79,1.81,-0.01,44,1.86,,,,
2008-01-09,4303,840000,1483290,1.75,1.82,1.74,1.79,-0.02,83,1.8366666666666667,,,,
2008-01-10,4303,454000,805900,1.8,1.81,1.74,1.79,0.0,54,1.8211111111111111,,,,
2008-01-11,4303,325000,572970,1.79,1.8,1.75,1.77,-0.02,43,1.8040740740740742,,,,
2008-01-14,4303,231000,413620,1.8,1.82,1.76,1.77,0.0,36,1.7927160493827161,,,,
2008-01-15,4303,468000,871040,1.77,1.89,1.77,1.89,0.12,53,1.8251440329218107,1.831,,,
2008-01-16,4303,2396000,4731950,2.02,2.02,1.9,1.92,0.03,211,1.8567626886145405,1.847181818181818,,,
2008-01-17,4303,1026000,1864380,1.95,1.95,1.79,1.8,-0.12,100,1.8378417924096937,1.8386033057851239,,,
2008-01-18,4303,353000,632020,1.81,1.85,1.73,1.82,0.02,54,1.8318945282731292,1.835220886551465,,,
2008-01-21,4303,100000,180350,1.82,1.83,1.79,1.79,-0.03,20,1.8179296855154194,1.8269989071784714,,,
2008-01-22,4303,618000,1048700,1.79,1.79,1.67,1.68,-0.11,70,1.7719531236769464,1.800271833146022,,,
2008-01-23,4303,351000,590420,1.68,1.72,1.65,1.66,-0.02,61,1.7346354157846309,1.7747678634831088,,,
2008-01-24,4303,392000,677250,1.72,1.77,1.69,1.72,0.06,51,1.7297569438564206,1.7648100701225435,,,
2008-01-25,4303,245000,425020,1.72,1.77,1.69,1.77,0.05,52,1.7431712959042804,1.7657536937366265,,,
2008-01-28,4303,328000,579100,1.76,1.8,1.75,1.76,-0.01,57,1.748780863936187,1.7647075676026944,,,
2008-01-29,4303,293000,521810,1.76,1.82,1.74,1.79,0.03,38,1.762520575957458,1.7693061916749317,,,
2008-01-30,4303,758000,1417210,1.79,1.91,1.79,1.91,0.12,69,1.8116803839716387,1.7948868840976715,,,
2008-01-31,4303,2260000,4523450,2.04,2.04,1.9,1.93,0.02,140,1.8511202559810924,1.8194529051708221,1.8118181818181816,,
2008-02-01,4303,1004000,1817700,1.87,1.9,1.8,1.81,-0.12,110,1.837413503987395,1.8177341951397636,1.8116600790513833,,
2008-02-12,4303,227000,404680,1.78,1.8,1.76,1.77,-0.04,24,1.8149423359915966,1.8090552505688975,1.8080374634816978,,
2008-02-13,4303,117000,210580,1.78,1.83,1.78,1.81,0.04,29,1.8132948906610644,1.8092270231927343,1.8082081188311154,,
2008-02-14,4303,180000,326920,1.87,1.87,1.8,1.83,0.02,26,1.8188632604407096,1.8130039280667827,1.810103065019714,,
2008-02-15,4303,202000,365170,1.8,1.83,1.8,1.8,-0.03,30,1.812575506960473,1.810639577509186,1.8092245376266956,,
2008-02-18,4303,528000,967800,1.82,1.88,1.8,1.85,0.05,66,1.8250503379736487,1.8177960179620611,1.812770230006983,,
2008-02-19,4303,1919000,3766260,1.85,1.97,1.85,1.97,0.12,81,1.8733668919824324,1.8454694692416864,1.8264423839194193,,
2008-02-20,4303,841000,1766100,2.1,2.1,2.1,2.1,0.13,58,1.9489112613216217,1.8917477475613798,1.850230002709035,,
2008-02-21,4303,577000,1292480,2.24,2.24,2.24,2.24,0.14,33,2.045940840881081,1.9550663389138563,1.8841230459517277,,
2008-02-22,4303,3069000,6946450,2.36,2.36,2.09,2.09,-0.15,268,2.060627227254054,1.9795997318386096,1.9020253897820123,,
2008-02-25,4303,2483000,4875590,1.97,2.05,1.95,2.02,-0.07,241,2.0470848181693695,1.9869452351406807,1.9122840515400983,,
2008-02-26,4303,578000,1135680,2.02,2.05,1.94,1.94,-0.08,97,2.0113898787795796,1.978409737842375,1.9146941340148724,,
2008-02-27,4303,708000,1417760,2.04,2.04,1.95,2.0,0.06,91,2.0075932525197198,1.9823352400528522,1.9221120354048835,,
2008-02-29,4303,713000,1448070,1.99,2.08,1.98,2.03,0.03,94,2.0150621683464798,1.9910015600432427,1.9314935975435892,,
2008-03-03,4303,362000,712300,1.94,2.0,1.94,1.97,-0.06,64,2.00004144556432,1.9871830945808349,1.9348419803658858,,
2008-03-04,4303,473000,960940,1.99,2.06,1.99,2.04,0.07,69,2.013360963709547,1.9967861682934103,1.9439861559862437,,
2008-03-05,4303,562000,1166250,2.1,2.11,2.03,2.08,0.04,89,2.0355739758063645,2.0119159558764266,1.9558134467700485,,
2008-03-06,4303,1011000,2107810,2.12,2.14,2.05,2.08,0.0,130,2.050382650537576,2.0242948729898034,1.9666122774856964,,
2008-03-07,4303,418000,848940,2.08,2.08,2.01,2.04,-0.04,68,2.046921767025051,2.027150350628021,1.9729938185738967,,
2008-03-10,4303,403000,807980,2.02,2.05,1.96,1.96,-0.08,64,2.017947844683367,2.014941195968381,1.9718639213066014,,
2008-03-11,4303,270000,535620,1.96,2.02,1.95,2.0,0.04,46,2.0119652297889115,2.0122246148832206,1.9743105368451577,,
2008-03-12,4303,624000,1276870,2.02,2.09,2.0,2.0,0.0,67,2.0079768198592745,2.010001957631726,1.9765444032064483,,
2008-03-13,4303,616000,1209420,2.0,2.0,1.9,1.96,-0.04,60,1.9919845465728496,2.0009106926077758,1.975105759449366,,
2008-03-14,4303,623000,1190630,1.94,1.97,1.88,1.93,-0.03,88,1.9713230310485663,1.988017839406362,1.9711835194972471,,
2008-03-17,4303,355000,686750,1.97,1.97,1.88,1.89,-0.04,52,1.9442153540323774,1.9701964140597505,1.9641240830192257,,
2008-03-18,4303,354000,665500,1.89,1.92,1.85,1.91,0.02,53,1.9328102360215849,1.9592516115034322,1.959417641017554,,
2008-03-19,4303,183000,349300,1.91,1.94,1.89,1.89,-0.02,39,1.9185401573477232,1.946660409411899,1.9533813244073317,,
2008-03-20,4303,148000,278230,1.87,1.92,1.86,1.92,0.03,30,1.9190267715651488,1.9418130622460992,1.9504786005458246,,
2008-03-21,4303,244000,464680,1.94,1.94,1.87,1.93,0.01,44,1.922684514376766,1.9396652327468085,1.9486978526722747,,
2008-03-24,4303,485000,960430,1.95,2.01,1.95,1.99,0.06,70,1.9451230095845107,1.948817008611025,1.9522893437442508,,
2008-03-25,4303,373000,713000,1.86,2.02,1.86,1.94,-0.05,67,1.9434153397230072,1.9472139161362931,1.951220705157794,,
2008-03-26,4303,563000,1100320,1.94,1.99,1.9,1.98,0.04,108,1.9556102264820048,1.9531750222933308,1.9537232525353772,,
2008-03-27,4303,119000,233640,1.98,1.98,1.93,1.95,-0.03,32,1.9537401509880032,1.9525977455127252,1.9533994914453443,,
2008-03-28,4303,171000,335110,1.93,1.98,1.93,1.97,0.02,38,1.9591601006586687,1.955761791783139,1.954843013928358,,
2008-03-31,4303,161000,313020,1.96,1.96,1.94,1.95,-0.02,22,1.9561067337724458,1.9547141932771137,1.9544218822824138,,
2008-04-01,4303,291000,559610,1.95,1.96,1.86,1.94,-0.01,49,1.9507378225149639,1.9520388854085475,1.953167805562204,,
2008-04-02,4303,144000,279180,1.94,1.96,1.92,1.96,0.02,32,1.953825215009976,1.9534863607888115,1.95376190942636,,
2008-04-03,4303,389000,773100,1.96,2.02,1.94,1.96,0.0,66,1.9558834766733173,1.9546706588272094,1.9543043520849375,,
2008-04-07,4303,347000,692220,1.95,2.01,1.95,2.01,0.05,47,1.9739223177822114,1.964730539040444,1.9591474519036385,,
2008-04-08,4303,512000,1011590,1.97,2.03,1.96,1.99,-0.02,57,1.979281545188141,1.9693249864876359,1.9618302821728872,,
2008-04-09,4303,500000,1012610,1.99,2.06,1.99,2.06,0.07,85,2.006187696792094,1.985811352580793,1.9703667793752448,,
2008-04-10,4303,563000,1159500,2.08,2.1,2.03,2.08,0.02,77,2.030791797861396,2.002936561202467,1.9799001029078322,,
2008-04-11,4303,306000,629260,2.1,2.1,2.03,2.08,0.0,59,2.0471945319075973,2.0169480955292913,1.988604441785412,,
2008-04-14,4303,520000,1052990,2.05,2.05,2.01,2.02,-0.06,66,2.0381296879383983,2.0175029872512384,1.991334490325811,1.918181818181818,
2008-04-15,4303,591000,1222640,2.04,2.1,2.03,2.08,0.06,84,2.052086458625599,2.028866080478286,1.9990445346453056,1.9230122116689279,
2008-04-16,4303,1793000,3891140,2.1,2.22,2.1,2.22,0.14,199,2.1080576390837327,2.063617702209507,2.0182580533718006,1.9318775187832882,
2008-04-17,4303,2326000,5395170,2.24,2.37,2.22,2.35,0.13,261,2.1887050927224885,2.1156872108986873,2.0471051791655572,1.9443587868793095,
2008-04-18,4303,1402000,3343720,2.24,2.47,2.22,2.32,-0.03,152,2.2324700618149924,2.1528349907352897,2.0708351635859437,1.9555719574202257,
2008-04-21,4303,1335000,3158940,2.39,2.45,2.21,2.21,-0.11,146,2.224980041209995,2.163228628783419,2.0829364537089052,1.9631668243629055,
2008-04-22,4303,621000,1402130,2.22,2.29,2.22,2.27,0.06,71,2.2399866941399966,2.182641605368252,2.0992028490385657,1.9723260236356546,
2008-04-23,4303,679000,1583640,2.27,2.37,2.27,2.31,0.04,88,2.2633244627599978,2.2057976771194787,2.1175330360786906,1.9824058438256351,
2008-04-24,4303,1758000,4277780,2.33,2.47,2.31,2.47,0.16,213,2.3322163085066654,2.253834463097755,2.1481823372892395,1.9969608932636758,
2008-04-25,4303,517000,1275860,2.45,2.51,2.43,2.48,0.01,106,2.3814775390044436,2.2949554698072543,2.177036047090175,2.0113799710767,
2008-04-28,4303,378000,925290,2.45,2.49,2.41,2.48,0.0,51,2.4143183593362956,2.328599929842299,2.2033807386475512,2.0253686286565,
2008-04-29,4303,1080000,2530920,2.48,2.48,2.31,2.35,-0.13,141,2.392878906224197,2.3324908516891534,2.2161302396347207,2.035059117353321,
2008-04-30,4303,578000,1384290,2.4,2.44,2.33,2.37,0.02,84,2.3852526041494646,2.33931069683658,2.2295102187969187,2.045057352656207,
2008-05-02,4303,1030000,2525990,2.38,2.52,2.38,2.41,0.04,107,2.393501736099643,2.3521632974117477,2.2452049823797955,2.055951163024678,
2008-05-05,4303,935000,2155100,2.41,2.41,2.25,2.3,-0.11,109,2.362334490733095,2.3426790615187025,2.249969766520683,2.063236202934389,
2008-05-06,4303,678000,1479930,2.2,2.3,2.14,2.15,-0.15,96,2.291556327155397,2.3076465048789383,2.2412767433449714,2.0658261670258997,
2008-05-07,4303,1133000,2496550,2.13,2.24,2.13,2.2,0.05,53,2.261037551436931,2.288074413082768,2.237687461314974,2.0698313560699027,
2008-05-08,4303,244000,527000,2.24,2.24,2.13,2.17,-0.03,64,2.230691700957954,2.26660633797681,2.231801595113672,2.0728214648439356,
2008-05-09,4303,485000,1045190,2.16,2.2,2.14,2.14,-0.03,75,2.2004611339719693,2.2435870037992083,2.2238188477124834,2.0748267942515795,
2008-05-12,4303,229000,487530,2.1,2.18,2.1,2.18,0.04,36,2.193640755981313,2.2320257303811704,2.220008513128789,2.0779662929306366,
2008-05-13,4303,340000,739360,2.13,2.22,2.13,2.16,-0.02,56,2.1824271706542087,2.2189301430391395,2.2147903815523726,2.0804150603058416,
2008-05-14,4303,155000,335650,2.22,2.22,2.13,2.14,-0.02,38,2.168284780436139,2.204579207941114,2.208286870113036,2.0821937152220853,
2008-05-15,4303,394000,858880,2.14,2.22,2.13,2.21,0.07,70,2.182189853624093,2.205564806497275,2.2084358379292937,2.0860088282005305,
2008-05-16,4303,499000,1145840,2.35,2.35,2.24,2.24,0.03,78,2.201459902416062,2.211825750770498,2.2111805476745725,2.0906055795975296,
2008-05-19,4303,331000,728190,2.24,2.24,2.16,2.19,-0.05,58,2.1976399349440414,2.207857432448589,2.2093387609202617,2.093572577221484,
2008-05-20,4303,419000,926860,2.19,2.25,2.18,2.2,0.01,73,2.1984266232960277,2.2064288083670274,2.2085266947532824,2.0967495152148725,
2008-05-21,4303,985000,2284670,2.3,2.35,2.2,2.35,0.15,137,2.248951082197352,2.2325326613912044,2.2208287212964755,2.1043092311786076,
2008-05-22,4303,2566000,6375920,2.4,2.51,2.35,2.46,0.11,274,2.3193007214649013,2.2738903593200765,2.241626223792434,2.1149268660687985,
2008-05-23,4303,922000,2256380,2.44,2.54,2.4,2.4,-0.06,153,2.346200480976601,2.2968193848982446,2.2553978565061352,2.12343651185779,
2008-05-26,4303,473000,1123080,2.38,2.45,2.3,2.45,0.05,96,2.3808003206510673,2.3246704058258363,2.272319782027341,2.1331846756829305,
2008-05-27,4303,693000,1674470,2.45,2.5,2.36,2.36,-0.09,96,2.373866880434045,2.331093968402957,2.2799441488075725,2.1399552823789625,
2008-05-28,4303,608000,1421870,2.45,2.5,2.23,2.3,-0.06,100,2.3492445869560297,2.3254405196024193,2.2816881358677836,2.144732736636307,
2008-05-29,4303,396000,916900,2.39,2.39,2.25,2.3,0.0,49,2.332829724637353,2.3208149705837977,2.2832804718792805,2.1493675803188053,
2008-05-30,4303,237000,523990,2.31,2.31,2.18,2.19,-0.11,44,2.285219816424902,2.2970304304776525,2.2751691264984735,2.1505804883689903,
2008-06-02,4303,191000,426990,2.19,2.3,2.19,2.27,0.08,41,2.280146544283268,2.292115806754443,2.2747196372377365,2.1541452499102145,
2008-06-03,4303,53000,118050,2.2,2.28,2.2,2.21,-0.06,19,2.256764362855512,2.277185660071817,2.2690918426953246,2.155812555883044,
2008-06-04,4303,175000,388180,2.21,2.3,2.2,2.22,0.01,40,2.244509575237008,2.2667882673314868,2.264822986808775,2.157728598991013,
2008-06-05,4303,231000,509080,2.2,2.24,2.14,2.23,0.01,37,2.2396730501580056,2.2600994914530346,2.261794900999316,2.1598859542450124,
2008-06-06,4303,299000,677650,2.23,2.3,2.23,2.27,0.04,44,2.2497820334386702,2.261899583916119,2.262508387868941,2.1631729406854596,
2008-06-09,4303,200000,442950,2.16,2.25,2.16,2.21,-0.06,26,2.23652135562578,2.25246329593137,2.2579424410977285,2.1645707633515654,
2008-06-10,4303,1679000,3939760,2.21,2.36,2.21,2.36,0.15,83,2.27768090375052,2.272015423943848,2.2668170114370563,2.170404471908235,
2008-06-11,4303,1019000,2427940,2.42,2.42,2.31,2.36,0.0,113,2.3051206025003466,2.2880126195904213,2.274919880007747,2.1760640399109743,
2008-06-12,4303,994000,2288170,2.31,2.33,2.28,2.32,-0.04,82,2.3100804016668977,2.2938285069376176,2.278839890441856,2.180360635734527,
2008-06-13,4303,481000,1104290,2.32,2.35,2.21,2.3,-0.02,49,2.3067202677779317,2.2949505965853234,2.280679899968651,2.183931960040959,
2008-06-16,4303,326000,739950,2.29,2.31,2.23,2.27,-0.03,36,2.2944801785186213,2.290414124478901,2.279751213014855,2.186501155263617,
2008-06-17,4303,456000,1041590,2.27,2.3,2.21,2.29,0.02,52,2.292986785679081,2.290338829119101,2.2806424118831288,2.1895906730169417,
2008-06-18,4303,576000,1319830,2.27,2.36,2.25,2.27,-0.02,59,2.2853245237860538,2.2866408601883554,2.2797169847628567,2.1919909514343465,
2008-06-19,4303,234000,528240,2.24,2.28,2.24,2.27,0.0,33,2.2802163491907024,2.283615249245018,2.2788720295660867,2.194319579749739,
2008-06-20,4303,343000,783810,2.27,2.33,2.25,2.3,0.03,41,2.2868108994604683,2.286594294836833,2.280709244386427,2.1974742191601946,
2008-06-23,4303,752000,1721740,2.33,2.35,2.25,2.28,-0.02,66,2.2845405996403123,2.285395332139227,2.2806475709615204,2.199937675304666,
2008-06-24,4303,374000,857060,2.35,2.35,2.25,2.3,0.02,35,2.2896937330935416,2.2880507262957313,2.28233039087791,2.2029246103701987,
2008-06-25,4303,823000,1958990,2.3,2.45,2.3,2.42,0.12,80,2.3331291553956945,2.312041503332871,2.2943016612363527,2.2094044727472077,
2008-06-26,4303,378000,906110,2.4,2.45,2.38,2.4,-0.02,38,2.355419436930463,2.328033957272349,2.303492821128844,2.2150938914711715,
2008-06-27,4303,1301000,3237930,2.31,2.56,2.31,2.56,0.16,133,2.423612957953642,2.370209601404649,2.325797793204597,2.2253895962033754,
2008-06-30,4303,1358000,3619390,2.7,2.73,2.51,2.56,0.0,198,2.469075305302428,2.404716946603804,2.3461632024911534,2.235377966465961,
2008-07-01,4303,838000,2089040,2.5,2.56,2.46,2.51,-0.05,94,2.4827168702016187,2.423859319948567,2.360409880535401,2.2435756391087684,
2008-07-02,4303,597000,1497410,2.5,2.54,2.48,2.52,0.01,43,2.4951445801344123,2.441339443594282,2.3742872822279746,2.251827112568208,
2008-07-03,4303,421000,1041910,2.52,2.52,2.45,2.49,-0.03,52,2.4934297200896083,2.4501868174862307,2.3843492576864116,2.2589367509990077,
2008-07-04,4303,419000,1027120,2.45,2.51,2.42,2.48,-0.01,50,2.4889531467264057,2.4556073961250977,2.392666713539767,2.2655356539542613,
2008-07-07,4303,55000,134560,2.5,2.5,2.43,2.5,0.02,19,2.492635431150937,2.4636787786478074,2.4020000427971784,2.272534589657119,
2008-07-08,4303,357000,880380,2.45,2.5,2.44,2.46,-0.04,45,2.4817569541006246,2.4630099098027514,2.4070435173365543,2.278130572055414,
2008-07-09,4303,1132000,2905750,2.44,2.63,2.44,2.48,0.02,79,2.48117130273375,2.466099017111342,2.4133875593072887,2.284156525128387,
2008-07-10,4303,891000,2195490,2.46,2.5,2.43,2.47,-0.01,63,2.477447535155833,2.4668082867274617,2.4183103802370898,2.2897040915424647,
2008-07-11,4303,182000,446840,2.47,2.48,2.44,2.46,-0.01,23,2.4716316901038886,2.4655704164133776,2.4219355645642993,2.294787551496421,
2008-07-14,4303,1418000,3568260,2.46,2.6,2.46,2.6,0.14,74,2.5144211267359258,2.4900121588836726,2.4374194285152297,2.3038983708547365,
2008-07-15,4303,2422000,6480630,2.75,2.76,2.56,2.65,0.05,170,2.559614084490617,2.5191008572684592,2.455904695600862,2.3142297627695205,
2008-07-16,4303,1021000,2683390,2.7,2.7,2.57,2.6,-0.05,66,2.573076056327078,2.5338097923105574,2.468434722070352,2.3227602176122213,
2008-07-17,4303,1111000,2926460,2.7,2.7,2.58,2.59,-0.01,45,2.5787173708847186,2.5440261937086377,2.479005615803365,2.33073752454917,
2008-07-18,4303,1504000,3842600,2.63,2.68,2.51,2.55,-0.04,77,2.5691449139231457,2.545112340307067,2.485179040516116,2.3372826730700904,
2008-07-21,4303,2768000,7163330,2.53,2.61,2.53,2.6,0.05,72,2.5794299426154303,2.5550919147966913,2.495163471775584,2.345124981336655,
2008-07-22,4303,743000,1906950,2.61,2.61,2.54,2.59,-0.01,46,2.5829532950769534,2.561438839379111,2.5034101264037942,2.352434683386307,
2008-07-23,4303,620000,1581580,2.57,2.6,2.53,2.55,-0.04,64,2.5719688633846354,2.5593590504010906,2.507461419759986,2.358332155524029,
2008-07-24,4303,349000,891960,2.57,2.58,2.54,2.54,-0.01,41,2.561312575589757,2.555839223055438,2.5102908615199873,2.363755076254655,
2008-07-25,4303,898000,2298910,2.54,2.58,2.52,2.58,0.04,53,2.567541717059838,2.5602320915908128,2.5163525257356407,2.370210148605262,
2008-07-29,4303,1406000,3667880,2.58,2.64,2.58,2.6,0.02,82,2.578361144706559,2.567462620392483,2.523626219149933,2.377069547154359,
2008-07-30,4303,1247000,3290650,2.61,2.65,2.6,2.6,0.0,67,2.5855740964710394,2.57337850759385,2.5302674174847213,2.3837241875378106,
2008-07-31,4303,549000,1421840,2.6,2.62,2.57,2.62,0.02,69,2.5970493976473596,2.5818551425767864,2.5380702507469195,2.39077719686504,
2008-08-01,4303,621000,1579400,2.6,2.6,2.51,2.54,-0.08,44,2.5780329317649064,2.574245116653734,2.538238055029796,2.3952316088989196,
2008-08-04,4303,799000,1950340,2.5,2.56,2.38,2.56,0.02,96,2.5720219545099376,2.571655095443964,2.5401303980706835,2.400150068334773,
2008-08-05,4303,528000,1318510,2.53,2.53,2.46,2.51,-0.05,47,2.5513479696732917,2.560445078090516,2.5375103634558416,2.403429170772541,
2008-08-06,4303,1113000,2782770,2.54,2.54,2.45,2.49,-0.02,62,2.530898646448861,2.5476368820740585,2.53337902750316,2.406013374630077,
2008-08-07,4303,627000,1545840,2.45,2.5,2.43,2.47,-0.02,47,2.510599097632574,2.5335210853333208,2.5278678077202765,2.407923423148582,
2008-08-08,4303,554000,1378320,2.5,2.5,2.44,2.5,0.03,23,2.5070660650883827,2.527426342545444,2.5254445200924263,2.4106719776814605,
