date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,2337,31411091,474910045,14.95,15.45,14.7,14.75,-0.2,6852
2008-01-03,2337,23892801,344786685,14.5,14.6,14.25,14.5,-0.25,4980
2008-01-04,2337,48079412,707577146,14.5,15.0,14.3,14.3,-0.2,8567
2008-01-07,2337,25927444,348623663,13.6,13.8,13.3,13.3,-1.0,5957
2008-01-08,2337,21153712,282934373,13.4,13.65,13.1,13.15,-0.15,4754
2008-01-09,2337,23700900,314608769,12.85,13.65,12.75,13.65,0.5,5473
2008-01-10,2337,20264273,281502958,13.85,14.1,13.7,13.75,0.1,4168
2008-01-11,2337,15803896,220232422,14.0,14.1,13.75,13.8,0.05,3658
2008-01-14,2337,14063494,194488798,14.1,14.15,13.6,13.6,-0.2,3141
2008-01-15,2337,27295933,384448165,13.8,14.4,13.75,13.95,0.35,5718
2008-01-16,2337,18046714,244860570,13.65,13.8,13.3,13.35,-0.6,3713
2008-01-17,2337,16263937,221066363,13.6,13.85,13.4,13.7,0.35,3820
2008-01-18,2337,16980019,233210214,13.35,14.1,13.25,14.1,0.4,3800
2008-01-21,2337,11807552,163422856,14.1,14.2,13.7,13.7,-0.4,2901
2008-01-22,2337,21724817,278036424,12.75,13.0,12.75,12.75,-0.95,4269
2008-01-23,2337,34077854,417928050,12.85,13.0,11.9,11.95,-0.8,6745
2008-01-24,2337,30197417,361748619,12.5,12.5,11.5,11.7,-0.25,5908
2008-01-25,2337,8955365,111638230,12.3,12.5,12.3,12.5,0.8,1593
2008-01-28,2337,29950585,378690432,12.7,12.9,12.3,12.35,-0.15,5984
2008-01-29,2337,22052361,279285631,12.5,12.85,12.4,12.85,0.5,4385
2008-01-30,2337,17723074,227999234,12.95,13.05,12.65,12.65,-0.2,3553
2008-01-31,2337,14930052,189981396,12.85,12.95,12.5,12.65,0.0,3162
2008-02-01,2337,13769012,176977054,13.0,13.05,12.7,12.8,0.15,3468
2008-02-12,2337,11376428,142504288,12.6,12.7,12.3,12.35,-0.45,2638
2008-02-13,2337,11124993,136757566,12.55,12.65,11.95,12.05,-0.3,2510
2008-02-14,2337,13671600,172551589,12.4,12.85,12.3,12.85,0.8,3242
2008-02-15,2337,25391674,329094612,12.55,13.25,12.5,13.0,0.15,5645
2008-02-18,2337,20426798,268117607,13.05,13.35,12.95,13.2,0.2,4739
2008-02-19,2337,22875376,305171123,13.5,13.6,13.1,13.35,0.15,4963
2008-02-20,2337,17183540,225650965,13.25,13.45,12.8,12.8,-0.55,3680
2008-02-21,2337,11443256,149903250,13.15,13.2,13.0,13.05,0.25,2665
2008-02-22,2337,12623709,164087812,13.05,13.15,12.9,13.0,-0.05,3152
2008-02-25,2337,19995189,264194464,13.2,13.35,13.1,13.3,0.3,4270
2008-02-26,2337,40543293,547384000,13.3,13.7,13.3,13.3,0.0,7207
2008-02-27,2337,57903878,794152392,13.4,14.1,13.35,14.0,0.7,9286
2008-02-29,2337,35570548,501561500,13.85,14.3,13.85,14.15,0.15,7243
2008-03-03,2337,26517697,357455784,13.8,13.85,13.25,13.4,-0.75,5490
2008-03-04,2337,18660242,253322343,13.45,13.7,13.4,13.65,0.25,4130
2008-03-05,2337,15404546,208877089,13.8,13.8,13.4,13.4,-0.25,3311
2008-03-06,2337,23860551,329201872,13.55,14.0,13.5,14.0,0.6,5280
2008-03-07,2337,31777769,445439807,13.85,14.25,13.85,13.9,-0.1,6407
2008-03-10,2337,32920964,466143868,14.0,14.4,13.95,14.05,0.15,6334
2008-03-11,2337,17817988,251855025,14.05,14.3,13.95,14.2,0.15,3631
2008-03-12,2337,23356981,334784949,14.5,14.65,14.05,14.05,-0.15,4886
2008-03-13,2337,64554889,856408100,13.1,13.5,13.1,13.15,-0.9,13150
2008-03-14,2337,21616190,286948466,13.2,13.45,13.15,13.2,0.05,4588
2008-03-17,2337,17127913,219088365,13.05,13.05,12.6,12.7,-0.5,3731
2008-03-18,2337,9336123,119851290,12.95,12.95,12.7,12.95,0.25,2376
2008-03-19,2337,12971028,169894881,13.2,13.3,12.95,13.0,0.05,2758
2008-03-20,2337,11415938,146908430,12.9,13.0,12.75,12.9,-0.1,2457
2008-03-21,2337,18759006,245859754,13.0,13.2,12.95,13.2,0.3,3434
2008-03-24,2337,24790153,340111630,14.1,14.1,13.5,13.65,0.45,5076
2008-03-25,2337,15987882,219673637,13.8,13.85,13.65,13.65,0.0,3538
2008-03-26,2337,11042220,150837274,13.75,13.85,13.5,13.7,0.05,2514
2008-03-27,2337,8518928,115060794,13.65,13.7,13.4,13.5,-0.2,2151
2008-03-28,2337,10950192,148817832,13.4,13.7,13.4,13.6,0.1,2001
2008-03-31,2337,8185563,111564524,13.6,13.8,13.45,13.8,0.2,1873
2008-04-01,2337,13734458,190443517,13.9,14.0,13.6,13.6,-0.2,3149
2008-04-02,2337,30019544,425270870,13.9,14.55,13.8,14.55,0.95,6049
2008-04-03,2337,53284720,769432569,14.45,14.65,14.05,14.05,-0.5,8178
2008-04-07,2337,18243605,259946257,14.1,14.45,14.1,14.35,0.3,4351
2008-04-08,2337,17623578,248896342,14.3,14.35,14.0,14.0,-0.35,3810
2008-04-09,2337,13210469,184248508,14.1,14.15,13.75,13.9,-0.1,3375
