date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2021-01-20,6515,1918645,915905364,470.0,506.0,465.0,486.0,0.0,1941
2021-01-21,6515,1367212,660345393,492.0,505.0,459.0,461.0,-25.0,1647
2021-01-22,6515,781295,358058873,454.5,472.0,443.0,459.5,-1.5,934
2021-01-25,6515,934601,443261482,475.0,482.5,464.5,477.5,18.0,1055
2021-01-26,6515,587208,275641865,468.5,478.0,462.0,472.0,-5.5,698
2021-01-27,6515,330066,153582203,477.0,478.0,460.0,462.0,-10.0,387
2021-01-28,6515,527169,233589354,445.0,455.0,437.0,437.0,-25.0,726
2021-01-29,6515,561786,240277078,449.0,449.0,417.0,417.5,-19.5,678
2021-02-01,6515,273208,111217855,412.5,412.5,400.0,410.5,-7.0,379
2021-02-02,6515,356163,145048517,412.0,418.0,403.5,408.0,-2.5,422
2021-02-03,6515,460345,184524924,410.0,411.5,396.0,397.0,-11.0,602
2021-02-04,6515,424854,175730172,400.0,420.0,398.0,417.0,20.0,582
2021-02-05,6515,348945,140974527,412.5,412.5,400.5,403.0,-14.0,489
2021-02-17,6515,327332,130499898,406.0,406.0,391.0,403.0,0.0,365
2021-02-18,6515,101179,40770079,405.0,406.0,400.0,405.0,2.0,153
2021-02-19,6515,357304,150657905,412.0,428.5,407.0,428.0,23.0,495
2021-02-22,6515,274310,115356807,423.0,428.0,415.5,419.0,-9.0,420
2021-02-23,6515,155740,64237201,418.5,418.5,410.0,413.0,-6.0,235
2021-02-24,6515,201850,82998903,413.0,414.5,407.5,411.0,-2.0,291
2021-02-25,6515,187424,76446995,412.5,415.0,405.0,406.0,-5.0,255
2021-02-26,6515,181655,72975040,400.0,405.5,400.0,405.5,-0.5,292
2021-03-02,6515,201846,81071742,410.0,410.0,398.0,398.0,-7.5,268
2021-03-03,6515,148612,58892721,392.5,406.0,391.0,400.0,2.0,214
2021-03-04,6515,232789,91416703,395.0,399.0,390.5,390.5,-9.5,328
2021-03-05,6515,307723,117956562,388.0,388.0,380.5,381.0,-9.5,406
2021-03-08,6515,94224,36066717,384.0,388.0,381.0,382.5,1.5,157
2021-03-09,6515,248575,93113853,384.0,387.0,371.0,373.0,-9.5,367
2021-03-10,6515,268123,99084796,374.5,375.0,366.5,368.0,-5.0,343
2021-03-11,6515,101108,37754535,368.0,376.5,368.0,376.5,8.5,166
2021-03-12,6515,92803,34692539,377.5,378.0,371.0,372.0,-4.5,196
2021-03-15,6515,91833,33990375,376.0,376.0,368.0,373.5,1.5,158
2021-03-16,6515,207148,79765440,375.0,389.0,375.0,387.0,13.5,281
2021-03-17,6515,185951,71945773,387.0,391.0,384.0,384.0,-3.0,237
2021-03-18,6515,101028,38647320,381.0,385.5,380.0,381.5,-2.5,169
2021-03-19,6515,108215,41417403,381.0,385.0,380.0,383.0,1.5,136
2021-03-22,6515,103138,39279582,389.0,389.0,378.0,378.5,-4.5,168
2021-03-23,6515,75293,28641546,383.0,383.0,379.0,379.0,0.5,116
2021-03-24,6515,59343,22263683,377.5,377.5,374.0,375.0,-4.0,99
2021-03-25,6515,38005,14184724,374.0,376.0,371.0,374.0,-1.0,88
2021-03-26,6515,79544,29717561,375.0,376.0,372.0,373.5,-0.5,140
2021-03-29,6515,111604,42288545,374.0,383.0,373.5,380.0,6.5,137
2021-03-30,6515,78420,30123515,381.5,386.0,380.0,384.0,4.0,114
2021-03-31,6515,73333,28110734,386.0,386.0,381.5,383.0,-1.0,111
2021-04-01,6515,89128,34110604,384.5,384.5,381.5,382.5,-0.5,114
2021-04-06,6515,126065,48321331,382.5,384.5,382.5,383.5,1.0,167
2021-04-07,6515,347599,135805746,383.5,400.0,383.0,400.0,16.5,455
2021-04-08,6515,199217,79641098,405.0,405.0,395.0,400.0,0.0,266
2021-04-09,6515,174427,69384854,400.0,404.0,395.5,395.5,-4.5,239
2021-04-12,6515,247124,97015691,395.5,399.0,387.0,387.5,-8.0,274
2021-04-13,6515,135949,52126507,387.5,387.5,381.0,381.0,-6.5,175
2021-04-14,6515,225008,83806670,380.5,381.0,369.0,372.0,-9.0,266
2021-04-15,6515,30234,11367918,379.5,379.5,373.0,378.0,6.0,67
2021-04-16,6515,29339,11069632,381.5,382.0,374.0,376.0,-2.0,81
2021-04-19,6515,51291,19479807,382.0,386.0,377.0,377.0,1.0,79
2021-04-20,6515,74830,27989552,377.0,377.0,372.5,373.5,-3.5,118
2021-04-21,6515,41549,15637815,375.0,379.5,374.5,379.0,5.5,55
2021-04-22,6515,98175,36834385,381.5,381.5,373.0,374.0,-5.0,141
2021-04-23,6515,144651,53350821,376.5,376.5,365.0,370.5,-3.5,211
2021-04-26,6515,99275,36944850,372.0,380.0,368.0,370.5,0.0,132
2021-04-27,6515,64299,23996764,371.0,379.0,368.0,375.5,5.0,103
2021-04-28,6515,57057,21203876,378.0,378.0,370.0,371.5,-4.0,105
2021-04-29,6515,94848,35163773,372.0,374.0,368.0,370.0,-1.5,115
2021-05-03,6515,232532,82721108,370.5,370.5,350.5,351.5,-18.5,333
2021-05-04,6515,181373,60984084,351.5,353.0,330.0,334.0,-17.5,314
2021-05-05,6515,79105,26478120,330.0,340.0,329.5,333.0,-1.0,101
2021-05-06,6515,253871,81023375,338.5,338.5,301.0,315.0,-18.0,394
2021-05-07,6515,204154,62074451,311.5,311.5,290.0,305.0,-10.0,322
2021-05-10,6515,167525,49763157,304.0,308.0,292.5,292.5,-12.5,870
2021-05-11,6515,231474,64299139,292.5,292.5,271.0,272.0,-20.5,384
2021-05-12,6515,365518,92422441,251.0,260.5,245.0,252.0,-20.0,646
2021-05-13,6515,184507,45652429,248.0,260.0,231.5,251.5,-0.5,266
2021-05-14,6515,95048,24008748,260.0,260.0,243.5,245.5,-6.0,159
2021-05-17,6515,146781,33295609,225.0,236.0,222.0,224.5,-21.0,230
2021-05-18,6515,160651,37444342,228.0,237.0,225.0,236.0,11.5,201
2021-05-19,6515,67039,15515747,233.5,235.0,228.5,235.0,-1.0,145
2021-05-20,6515,47742,11034289,231.5,234.0,228.5,228.5,-6.5,91
2021-05-21,6515,196203,47387050,237.5,249.0,235.0,249.0,20.5,231
2021-05-24,6515,102232,25313208,249.0,251.0,243.0,249.5,0.5,136
2021-05-25,6515,115407,30481865,251.0,274.0,251.0,274.0,24.5,204
2021-05-26,6515,213628,61093038,277.5,292.5,277.5,282.5,8.5,313
2021-05-27,6515,147496,40207222,283.0,283.0,266.5,270.0,-12.5,214
2021-05-28,6515,84002,22366302,270.0,271.5,261.0,266.0,-4.0,114
2021-05-31,6515,84734,22321479,268.0,268.0,260.5,264.0,-2.0,151
2021-06-01,6515,62868,16626998,262.5,267.0,261.5,264.0,0.0,105
2021-06-02,6515,78956,20758075,263.0,265.5,261.5,265.5,1.5,90
2021-06-03,6515,40722,11175224,266.0,280.0,266.0,275.5,10.0,73
2021-06-04,6515,72407,19575905,276.0,276.0,266.0,270.0,-5.5,104
2021-06-07,6515,28172,7524730,270.5,270.5,263.0,267.5,-2.5,59
2021-06-08,6515,21591,5743597,263.0,269.5,263.0,266.5,-1.0,59
2021-06-09,6515,41311,11282558,266.5,277.0,266.0,274.5,8.0,76
2021-06-10,6515,74486,20825406,274.5,283.0,274.5,282.0,7.5,125
2021-06-11,6515,94809,27359577,282.0,295.0,280.5,291.0,9.0,133
2021-06-15,6515,90563,26063091,292.5,292.5,282.0,284.5,-6.5,134
2021-06-16,6515,71683,20320652,287.5,287.5,280.0,280.0,-4.5,98
2021-06-17,6515,55325,15488014,275.0,285.0,275.0,279.0,-1.0,64
2021-06-18,6515,38862,10905165,281.0,285.0,279.0,280.0,1.0,84
2021-06-21,6515,58825,16438077,280.0,284.5,275.0,276.0,-4.0,84
2021-06-22,6515,87315,23753971,279.0,279.0,269.0,271.5,-4.5,131
2021-06-23,6515,104477,29126467,274.5,282.5,272.0,279.0,7.5,143
2021-06-24,6515,80876,22060081,270.0,275.0,270.0,273.0,0.0,121
2021-06-25,6515,72183,19481095,273.0,273.0,268.5,268.5,-4.5,113
2021-06-28,6515,87210,23117139,269.0,269.0,263.0,268.5,0.0,109
2021-06-29,6515,50837,13478159,265.5,268.0,263.5,264.0,-4.5,121
2021-06-30,6515,44791,11979590,264.5,272.0,264.5,268.0,4.0,68
2021-07-01,6515,102831,27174870,273.0,273.0,262.0,262.0,-6.0,136
2021-07-02,6515,33645,8764388,261.5,263.0,259.0,260.5,-1.5,86
2021-07-05,6515,49016,12915367,260.5,265.5,260.5,262.0,1.5,84
2021-07-06,6515,99253,25897836,264.0,265.5,258.5,265.5,3.5,143
2021-07-07,6515,234340,65141553,268.0,289.0,268.0,276.5,11.0,323
2021-07-08,6515,95266,26458661,279.5,285.5,273.0,274.0,-2.5,149
2021-07-09,6515,74004,20062292,278.5,278.5,268.0,268.0,-6.0,103
2021-07-12,6515,39379,10561520,269.0,271.0,266.5,269.5,1.5,59
2021-07-13,6515,56237,15207653,269.5,273.0,267.0,267.0,-2.5,61
2021-07-14,6515,55692,14887590,267.0,270.0,265.0,265.0,-2.0,74
2021-07-15,6515,47380,12625377,265.0,269.0,264.5,266.5,1.5,91
2021-07-16,6515,72855,19601175,266.5,273.0,265.0,273.0,6.5,97
2021-07-19,6515,54656,14801375,274.5,275.0,268.5,268.5,-4.5,76
2021-07-20,6515,50865,13563756,266.5,268.5,265.0,265.5,-3.0,76
2021-07-21,6515,60227,15970106,267.0,267.0,263.0,263.0,-2.5,63
2021-07-22,6515,81944,22293950,265.5,280.0,265.5,274.0,11.0,121
2021-07-23,6515,367717,105969103,276.0,298.0,276.0,296.0,22.0,533
2021-07-26,6515,335238,104690115,308.0,319.5,305.0,306.0,10.0,516
