date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,1233,11096,314870,28.4,28.5,28.2,28.35,-0.3,12
2008-01-03,1233,28150,791638,28.3,28.3,28.1,28.2,-0.15,11
2008-01-04,1233,12211,344542,28.2,28.3,28.2,28.2,0.0,13
2008-01-07,1233,40147,1134216,28.2,28.3,28.1,28.1,-0.1,25
2008-01-08,1233,26070,737174,28.2,28.3,28.2,28.2,0.1,12
2008-01-09,1233,48150,1395408,29.6,29.8,28.25,29.0,0.8,42
2008-01-10,1233,55325,1586297,29.0,29.0,28.45,28.45,-0.55,31
2008-01-11,1233,48245,1372246,28.5,29.15,28.1,28.55,0.1,29
2008-01-14,1233,289516,8600621,29.6,30.0,29.25,30.0,1.45,121
2008-01-15,1233,102142,3021610,30.0,30.0,29.1,29.1,-0.9,68
2008-01-16,1233,53684,1557648,29.0,29.35,28.8,28.8,-0.3,28
2008-01-17,1233,32318,935181,29.05,29.3,28.7,29.0,0.2,24
2008-01-18,1233,36076,1044104,28.7,29.1,28.7,29.0,0.0,22
2008-01-21,1233,65000,1901450,28.85,29.45,28.85,29.1,0.1,25
2008-01-22,1233,64062,1842372,28.6,29.3,28.25,28.35,-0.75,44
2008-01-23,1233,47000,1335700,28.6,28.6,28.2,28.2,-0.15,23
2008-01-24,1233,13030,369132,28.55,28.55,28.25,28.25,0.05,9
2008-01-25,1233,20908,591149,28.25,28.5,28.2,28.2,-0.05,18
2008-01-28,1233,27006,762330,28.2,28.25,28.2,28.2,0.0,20
2008-01-29,1233,19118,539204,28.25,28.25,28.2,28.2,0.0,10
2008-01-30,1233,23308,659012,28.5,28.5,28.2,28.2,0.0,13
2008-01-31,1233,54166,1528631,28.2,28.5,28.1,28.5,0.3,21
2008-02-01,1233,27030,772255,28.5,28.7,28.5,28.5,0.0,20
2008-02-12,1233,24005,694645,28.6,29.0,28.6,28.9,0.4,24
2008-02-13,1233,27005,761442,28.9,28.9,28.1,28.3,-0.6,12
2008-02-14,1233,25124,713064,28.4,28.8,28.3,28.3,0.0,21
2008-02-15,1233,10373,293643,28.3,28.35,28.3,28.35,0.05,10
2008-02-18,1233,31544,899062,28.35,28.95,28.3,28.3,-0.05,24
2008-02-19,1233,38212,1097752,28.3,28.75,28.3,28.75,0.45,11
2008-02-20,1233,17130,494405,29.0,29.0,28.55,28.55,-0.2,11
2008-02-21,1233,21423,616075,28.7,28.85,28.7,28.85,0.3,18
2008-02-22,1233,7000,201500,28.85,28.85,28.6,28.7,-0.15,7
2008-02-25,1233,110600,3215690,28.5,29.2,28.5,29.2,0.5,42
2008-02-26,1233,46140,1341352,29.15,29.2,28.7,29.0,-0.2,28
2008-02-27,1233,50528,1468834,28.9,29.2,28.85,29.2,0.2,24
2008-02-29,1233,57440,1676047,29.2,29.3,28.9,29.3,0.1,34
2008-03-03,1233,84501,2467979,29.2,29.3,29.05,29.1,-0.2,46
2008-03-04,1233,116744,3446147,29.2,29.8,29.2,29.8,0.7,69
2008-03-05,1233,225482,6870521,30.0,30.8,30.0,30.8,1.0,140
2008-03-06,1233,265347,8432807,31.0,32.35,31.0,31.6,0.8,165
2008-03-07,1233,113067,3445783,30.7,31.2,30.0,30.0,-1.6,79
2008-03-10,1233,104050,3130635,30.0,30.35,30.0,30.0,0.0,54
2008-03-11,1233,66120,1987750,29.95,30.3,29.95,30.25,0.25,37
2008-03-12,1233,59276,1801592,30.5,30.5,30.1,30.3,0.05,52
2008-03-13,1233,74487,2240158,30.2,30.4,29.95,29.95,-0.35,41
2008-03-14,1233,47020,1405686,29.95,30.0,29.7,29.7,-0.25,39
2008-03-17,1233,21005,620796,29.7,29.7,29.3,29.7,0.0,19
2008-03-18,1233,17011,509976,29.7,30.1,29.7,29.75,0.05,16
2008-03-19,1233,71150,2143912,30.0,30.35,30.0,30.0,0.25,40
2008-03-20,1233,280544,8219706,29.9,29.9,29.0,29.15,-0.85,136
2008-03-21,1233,135098,4011522,29.25,30.1,29.25,29.65,0.5,89
2008-03-24,1233,419125,12655983,31.4,31.4,29.65,29.65,0.0,202
2008-03-25,1233,336503,10389260,30.0,31.5,30.0,30.3,0.65,176
2008-03-26,1233,113062,3458864,30.3,30.95,30.3,30.8,0.5,71
2008-03-27,1233,159331,4829930,31.0,31.0,30.0,30.0,-0.8,80
2008-03-28,1233,101249,3042289,30.15,30.5,30.0,30.5,0.5,57
2008-03-31,1233,45008,1351136,30.05,30.1,30.0,30.1,-0.4,26
2008-04-01,1233,27060,808163,30.4,30.4,29.7,29.7,-0.4,22
2008-04-02,1233,59650,1786985,29.8,30.2,29.7,30.0,0.3,26
2008-04-03,1233,23662,713842,30.1,30.4,30.1,30.3,0.3,17
2008-04-07,1233,43510,1317875,30.0,30.5,29.8,30.5,0.2,32
2008-04-08,1233,19110,578150,30.2,30.45,30.2,30.45,-0.05,27
2008-04-09,1233,46024,1391221,30.4,30.4,30.1,30.35,-0.1,43
2008-04-10,1233,37398,1135668,30.1,30.5,30.1,30.5,0.15,37
2008-04-11,1233,57545,1740815,30.3,30.5,30.15,30.3,-0.2,40
2008-04-14,1233,193530,6038780,31.45,31.45,30.7,31.2,0.9,110
2008-04-15,1233,232678,7408421,30.9,32.35,30.9,31.65,0.45,132
2008-04-16,1233,119810,3734152,31.65,31.7,30.9,31.35,-0.3,71
2008-04-17,1233,130328,4018318,30.45,31.8,30.45,30.5,-0.85,88
2008-04-18,1233,58750,1824586,30.5,31.4,30.5,31.2,0.7,43
2008-04-21,1233,59129,1818273,31.2,31.7,30.55,30.6,-0.6,39
2008-04-22,1233,46371,1415765,30.7,30.7,30.45,30.55,-0.05,28
2008-04-23,1233,40697,1236520,30.6,30.6,30.25,30.35,-0.2,33
2008-04-24,1233,67182,2055344,30.4,30.9,30.35,30.8,0.45,34
2008-04-25,1233,35010,1071157,30.8,30.8,30.5,30.5,-0.3,20
2008-04-28,1233,52316,1588200,30.3,30.7,30.1,30.7,0.2,36
2008-04-29,1233,102593,3113318,30.5,30.75,30.1,30.1,-0.6,44
2008-04-30,1233,39999,1208519,30.2,30.4,30.1,30.4,0.3,24
2008-05-02,1233,36474,1121332,30.5,30.95,30.5,30.6,0.2,28
2008-05-05,1233,23448,720463,30.6,30.9,30.6,30.6,0.0,23
2008-05-06,1233,20000,606350,30.7,30.7,30.15,30.25,-0.35,17
2008-05-07,1233,103150,3143124,30.45,30.85,30.05,30.85,0.6,59
2008-05-08,1233,135569,4070056,30.85,30.85,29.45,29.8,-1.05,110
2008-05-09,1233,25000,745550,29.8,30.0,29.8,29.8,0.0,18
2008-05-12,1233,24589,735181,30.0,30.0,29.8,29.9,0.1,19
2008-05-13,1233,21103,630547,29.9,29.95,29.8,29.8,-0.1,18
2008-05-14,1233,19065,576235,30.0,30.3,30.0,30.05,0.25,16
2008-05-15,1233,51915,1569467,30.3,30.4,30.1,30.4,0.35,38
2008-05-16,1233,170233,5302429,30.5,31.85,30.5,31.0,0.6,113
2008-05-19,1233,78513,2443677,31.3,31.5,30.9,31.15,0.15,48
2008-05-20,1233,131011,4128542,31.3,32.2,31.05,31.1,-0.05,82
2008-05-21,1233,62760,1939491,31.0,31.0,30.65,30.8,-0.3,23
2008-05-22,1233,31021,958244,30.8,31.0,30.8,30.8,0.0,22
2008-05-23,1233,22360,689157,30.8,31.0,30.8,30.8,0.0,19
2008-05-26,1233,55069,1688624,30.4,30.8,30.4,30.6,-0.2,33
2008-05-27,1233,107560,3313254,31.2,31.2,30.6,31.0,0.4,50
2008-05-28,1233,162585,5106701,31.1,32.0,31.0,31.3,0.3,101
2008-05-29,1233,1758999,58462512,31.9,33.45,31.6,33.45,2.15,609
2008-05-30,1233,618130,20500209,33.9,34.0,32.4,33.0,-0.45,308
2008-06-02,1233,315120,10005730,32.5,32.6,31.5,31.5,-1.5,131
2008-06-03,1233,156662,5014364,31.5,32.6,31.4,32.0,0.5,106
2008-06-04,1233,66023,2093926,32.2,32.2,31.6,31.6,-0.4,42
2008-06-05,1233,85597,2690922,32.0,32.0,31.2,31.45,-0.15,50
2008-06-06,1233,52342,1653938,31.25,32.1,31.25,31.85,0.4,41
2008-06-09,1233,240717,7793705,31.5,32.9,31.45,32.35,0.5,153
2008-06-10,1233,538691,17696971,32.4,33.65,31.8,31.85,-0.5,243
2008-06-11,1233,194275,6016602,31.7,31.8,30.4,30.7,-1.15,107
2008-06-12,1233,147090,4432336,30.7,30.7,29.8,30.4,-0.3,85
2008-06-13,1233,80430,2450585,30.4,30.85,30.1,30.7,0.3,42
2008-06-16,1233,167555,5320857,30.7,32.25,30.7,31.6,0.9,87
2008-06-17,1233,49151,1554660,31.9,32.25,31.25,31.85,0.25,47
2008-06-18,1233,47300,1489790,31.0,31.8,31.0,31.8,-0.05,31
2008-06-19,1233,74391,2316138,31.2,31.45,30.8,31.45,-0.35,62
2008-06-20,1233,85001,2657381,31.45,31.8,31.0,31.0,-0.45,47
2008-06-23,1233,99035,3051935,30.5,31.2,30.5,31.0,0.0,49
2008-06-24,1233,161002,4977260,30.9,31.5,30.35,30.35,-0.65,44
2008-06-25,1233,136116,4196225,30.5,31.1,30.5,31.05,0.7,82
2008-06-26,1233,61360,1880950,31.2,31.2,30.5,30.55,-0.5,44
2008-06-27,1233,372341,11203328,30.5,30.5,29.85,29.85,-0.7,88
2008-06-30,1233,101000,3014850,30.0,30.2,29.5,29.5,-0.35,31
2008-07-01,1233,248709,7260398,30.4,30.4,28.7,28.7,-0.8,68
2008-07-02,1233,129070,3782043,28.7,30.3,28.7,30.3,1.6,54
2008-07-03,1233,418501,11718978,28.2,29.5,27.3,29.2,0.0,96
2008-07-04,1233,49002,1466508,29.6,30.55,29.2,29.2,0.0,37
2008-07-07,1233,229047,6903344,29.2,30.5,29.2,30.0,0.8,64
2008-07-08,1233,62332,1829676,29.9,30.0,28.6,30.0,0.0,55
2008-07-09,1233,40000,1179650,29.8,29.9,29.0,29.0,-1.0,26
2008-07-10,1233,27005,778844,28.8,29.7,28.55,28.9,-0.1,24
2008-07-11,1233,38000,1095500,29.3,29.7,28.5,29.0,0.1,24
2008-07-14,1233,32271,925353,29.0,29.0,28.6,28.6,-0.4,24
2008-07-15,1233,120470,3394777,28.5,29.0,28.0,28.0,-0.6,39
2008-07-16,1233,83100,2327370,28.7,28.7,27.9,28.0,0.0,31
2008-07-17,1233,36126,1013428,28.0,28.1,28.0,28.0,0.0,32
