date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,1233,142300,5119837,36.15,36.25,35.75,35.9,-0.2,87
2010-01-05,1233,184650,6751893,35.9,37.0,35.9,36.5,0.6,122
2010-01-06,1233,125849,4612347,36.5,36.8,36.5,36.75,0.25,78
2010-01-07,1233,280257,10267505,36.8,37.0,36.05,37.0,0.25,121
2010-01-08,1233,140142,5121712,36.8,37.0,36.2,36.4,-0.6,71
2010-01-11,1233,124450,4538790,36.8,36.8,36.3,36.3,-0.1,65
2010-01-12,1233,619580,23393349,36.5,38.25,36.5,38.05,1.75,320
2010-01-13,1233,107334,4029407,37.85,37.85,37.2,37.7,-0.35,86
2010-01-14,1233,137602,5108624,37.5,37.5,36.9,37.4,-0.3,94
2010-01-15,1233,219374,8173854,37.1,37.7,36.8,37.7,0.3,107
2010-01-18,1233,157973,5942987,37.55,38.0,37.2,37.7,0.0,86
2010-01-19,1233,173169,6456723,38.0,38.0,37.0,37.5,-0.2,83
2010-01-20,1233,117542,4347096,37.0,37.45,36.6,36.9,-0.6,90
2010-01-21,1233,131843,4872924,36.8,37.5,36.5,37.3,0.4,79
2010-01-22,1233,192816,7063928,37.0,37.0,36.3,36.9,-0.4,100
2010-01-25,1233,103150,3791288,36.4,37.0,36.2,36.85,-0.05,79
2010-01-26,1233,476156,17203302,36.5,36.8,35.9,35.9,-0.95,182
2010-01-27,1233,356195,12813010,35.9,36.2,35.85,35.9,0.0,94
2010-01-28,1233,266065,9553090,35.85,36.6,35.75,36.0,0.1,115
2010-01-29,1233,390033,13992382,35.95,36.0,35.7,35.8,-0.2,134
2010-02-01,1233,91000,3272950,35.8,36.3,35.7,35.85,0.05,37
2010-02-02,1233,52000,1864250,36.0,36.3,35.7,35.8,-0.05,25
2010-02-03,1233,153358,5489889,35.8,36.1,35.6,36.1,0.3,35
2010-02-04,1233,34040,1231249,35.9,36.5,35.9,36.25,0.15,26
2010-02-05,1233,807844,28828463,35.8,38.75,35.0,38.75,2.5,117
2010-02-06,1233,212100,7936484,38.0,38.0,36.2,38.0,-0.75,106
2010-02-08,1233,119180,4453625,37.05,37.85,37.05,37.8,-0.2,69
2010-02-09,1233,80000,2992550,37.4,37.7,37.05,37.7,-0.1,44
2010-02-10,1233,448431,17155319,37.7,38.5,37.7,38.4,0.7,115
2010-02-22,1233,282443,10890784,38.7,38.85,37.65,38.75,0.35,110
2010-02-23,1233,119030,4577087,38.75,38.8,38.0,38.55,-0.2,53
2010-02-24,1233,137101,5254688,38.4,38.55,38.05,38.2,-0.35,58
