date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,6212,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-01-03,6212,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-01-04,6212,11000,97040,8.88,8.88,8.8,8.8,0.5,3
2008-01-07,6212,1000,8190,8.19,8.19,8.19,8.19,-0.61,1
2008-01-08,6212,1000,7620,7.62,7.62,7.62,7.62,-0.57,1
2008-01-09,6212,11000,88000,8.0,8.0,8.0,8.0,0.38,5
2008-01-10,6212,1000,7440,7.44,7.44,7.44,7.44,-0.56,1
2008-01-11,6212,1000,6930,6.93,6.93,6.93,6.93,-0.51,1
2008-01-14,6212,25000,173250,6.93,6.93,6.93,6.93,0.0,5
2008-01-15,6212,7000,51050,7.35,7.35,6.95,6.95,0.02,4
2008-01-16,6212,129000,892440,6.91,7.0,6.9,6.91,-0.04,13
2008-01-17,6212,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-01-18,6212,10000,70000,7.0,7.0,7.0,7.0,0.09,2
2008-01-21,6212,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-01-22,6212,25000,178300,7.3,7.3,7.02,7.02,0.02,5
2008-01-23,6212,12000,84240,7.02,7.02,7.02,7.02,0.0,2
2008-01-24,6212,72000,504530,7.01,7.01,7.0,7.01,-0.01,5
2008-01-25,6212,10000,75000,7.5,7.5,7.5,7.5,0.49,3
2008-01-28,6212,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-01-29,6212,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-01-30,6212,10000,71000,7.1,7.1,7.1,7.1,-0.4,1
2008-01-31,6212,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-02-01,6212,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-02-12,6212,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-02-13,6212,1000,6760,6.76,6.76,6.76,6.76,-0.49,1
2008-02-14,6212,10000,72300,7.23,7.23,7.23,7.23,0.47,2
2008-02-15,6212,1000,7500,7.5,7.5,7.5,7.5,0.27,1
2008-02-18,6212,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-02-19,6212,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-02-20,6212,23000,184460,8.02,8.02,8.02,8.02,0.52,5
2008-02-21,6212,1000,7460,7.46,7.46,7.46,7.46,-0.56,1
2008-02-22,6212,12000,95760,7.98,7.98,7.98,7.98,0.52,3
2008-02-25,6212,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-02-26,6212,1000,7800,7.8,7.8,7.8,7.8,-0.18,1
2008-02-27,6212,30000,250200,8.34,8.34,8.34,8.34,0.54,1
2008-02-29,6212,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-03-03,6212,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-03-04,6212,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-03-05,6212,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-03-06,6212,3000,23280,7.76,7.76,7.76,7.76,-0.58,1
2008-03-07,6212,5000,40000,8.0,8.0,8.0,8.0,0.24,1
2008-03-10,6212,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-03-11,6212,11000,88000,8.0,8.0,8.0,8.0,0.0,2
2008-03-12,6212,10000,80000,8.0,8.0,8.0,8.0,0.0,2
2008-03-13,6212,1000,7440,7.44,7.44,7.44,7.44,-0.56,1
2008-03-14,6212,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-03-17,6212,1000,6920,6.92,6.92,6.92,6.92,-0.52,1
2008-03-18,6212,18000,128200,6.9,7.4,6.9,7.4,0.48,4
2008-03-19,6212,71000,559070,7.79,7.91,7.79,7.91,0.51,9
2008-03-20,6212,21000,177660,8.46,8.46,8.46,8.46,0.55,4
2008-03-21,6212,22000,177650,8.46,8.46,7.87,7.87,-0.59,7
2008-03-24,6212,15000,126300,8.42,8.42,8.42,8.42,0.55,4
2008-03-25,6212,33000,294000,8.4,9.0,8.4,9.0,0.58,9
2008-03-26,6212,1000,8370,8.37,8.37,8.37,8.37,-0.63,1
2008-03-27,6212,10000,87080,8.37,8.95,7.79,7.79,-0.58,4
2008-03-28,6212,7000,54500,7.25,8.0,7.25,8.0,0.21,4
2008-03-31,6212,46000,391260,8.3,8.56,7.75,7.76,-0.24,14
2008-04-01,6212,50000,414260,8.3,8.3,7.76,7.76,0.0,12
2008-04-02,6212,52000,431300,8.3,8.3,8.0,8.0,0.24,11
2008-04-03,6212,43000,367900,8.5,8.56,8.5,8.56,0.56,10
2008-04-07,6212,2000,17180,8.03,9.15,8.03,9.15,0.59,2
2008-04-08,6212,5000,48950,9.79,9.79,9.79,9.79,0.64,1
2008-04-09,6212,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-04-10,6212,7000,68220,9.11,10.0,9.11,10.0,0.21,4
2008-04-11,6212,1000,9300,9.3,9.3,9.3,9.3,-0.7,1
2008-04-14,6212,1000,9950,9.95,9.95,9.95,9.95,0.65,1
2008-04-15,6212,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-04-16,6212,2000,21050,10.6,10.6,10.45,10.45,0.5,2
2008-04-17,6212,37000,382600,9.72,11.0,9.72,10.7,0.25,14
2008-04-18,6212,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-04-21,6212,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-04-22,6212,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-04-23,6212,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-04-24,6212,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-04-25,6212,26000,241020,9.27,9.27,9.27,9.27,-0.69,6
2008-04-28,6212,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-04-29,6212,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-04-30,6212,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-05-02,6212,3000,27240,8.64,9.3,8.64,9.3,0.03,3
2008-05-05,6212,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-05-06,6212,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-05-07,6212,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-05-08,6212,0,0,0.0,0.0,0.0,0.0,0.0,0
