date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,5ema,10ema,22ema,66ema,264ema
2008-01-02,6212,0,0,0.0,0.0,0.0,0.0,0.0,0,,,,,
2008-01-03,6212,0,0,0.0,0.0,0.0,0.0,0.0,0,,,,,
2008-01-04,6212,11000,97040,8.88,8.88,8.8,8.8,0.5,3,,,,,
2008-01-07,6212,1000,8190,8.19,8.19,8.19,8.19,-0.61,1,,,,,
2008-01-08,6212,1000,7620,7.62,7.62,7.62,7.62,-0.57,1,4.922000000000001,,,,
2008-01-09,6212,11000,88000,8.0,8.0,8.0,8.0,0.38,5,5.948,,,,
2008-01-10,6212,1000,7440,7.44,7.44,7.44,7.44,-0.56,1,6.445333333333334,,,,
2008-01-11,6212,1000,6930,6.93,6.93,6.93,6.93,-0.51,1,6.606888888888889,,,,
2008-01-14,6212,25000,173250,6.93,6.93,6.93,6.93,0.0,5,6.7145925925925924,,,,
2008-01-15,6212,7000,51050,7.35,7.35,6.95,6.95,0.02,4,6.793061728395061,6.086,,,
2008-01-16,6212,129000,892440,6.91,7.0,6.9,6.91,-0.04,13,6.832041152263375,6.235818181818182,,,
2008-01-17,6212,0,0,0.0,0.0,0.0,0.0,0.0,0,4.554694101508916,5.10203305785124,,,
2008-01-18,6212,10000,70000,7.0,7.0,7.0,7.0,0.09,2,5.369796067672611,5.4471179564237415,,,
2008-01-21,6212,0,0,0.0,0.0,0.0,0.0,0.0,0,3.579864045115074,4.456732873437606,,,
2008-01-22,6212,25000,178300,7.3,7.3,7.02,7.02,0.02,5,4.726576030076716,4.922781441903496,,,
2008-01-23,6212,12000,84240,7.02,7.02,7.02,7.02,0.0,2,5.49105068671781,5.304093907011951,,,
2008-01-24,6212,72000,504530,7.01,7.01,7.0,7.01,-0.01,5,5.99736712447854,5.614258651191596,,,
2008-01-25,6212,10000,75000,7.5,7.5,7.5,7.5,0.49,3,6.49824474965236,5.957120714611306,,,
2008-01-28,6212,0,0,0.0,0.0,0.0,0.0,0.0,0,4.332163166434907,4.87400785740925,,,
2008-01-29,6212,0,0,0.0,0.0,0.0,0.0,0.0,0,2.8881087776232715,3.9878246106075683,,,
2008-01-30,6212,10000,71000,7.1,7.1,7.1,7.1,-0.4,1,4.292072518415514,4.553674681406192,,,
2008-01-31,6212,0,0,0.0,0.0,0.0,0.0,0.0,0,2.861381678943676,3.72573383024143,5.019090909090909,,
2008-02-01,6212,0,0,0.0,0.0,0.0,0.0,0.0,0,1.9075877859624508,3.0483276792884424,4.582648221343873,,
2008-02-12,6212,0,0,0.0,0.0,0.0,0.0,0.0,0,1.271725190641634,2.4940862830541803,4.184157071661797,,
2008-02-13,6212,1000,6760,6.76,6.76,6.76,6.76,-0.49,1,3.1011501270944226,3.2697069588625114,4.408143413256424,,
2008-02-14,6212,10000,72300,7.23,7.23,7.23,7.23,0.47,2,4.477433418062948,3.9897602390693274,4.6535222468863,,
2008-02-15,6212,1000,7500,7.5,7.5,7.5,7.5,0.27,1,5.484955612041965,4.6279856501476315,4.9010420515048825,,
2008-02-18,6212,0,0,0.0,0.0,0.0,0.0,0.0,0,3.6566370746946433,3.7865337137571533,4.4748644818088055,,
2008-02-19,6212,0,0,0.0,0.0,0.0,0.0,0.0,0,2.437758049796429,3.0980730385285797,4.085745831216736,,
2008-02-20,6212,23000,184460,8.02,8.02,8.02,8.02,0.52,5,4.298505366530952,3.9929688497052016,4.427854889371802,,
2008-02-21,6212,1000,7460,7.46,7.46,7.46,7.46,-0.56,1,5.352336911020634,4.623338149758801,4.691519681600341,,
2008-02-22,6212,12000,95760,7.98,7.98,7.98,7.98,0.52,3,6.22822460734709,5.233640304348111,4.977474491895964,,
2008-02-25,6212,0,0,0.0,0.0,0.0,0.0,0.0,0,4.152149738231394,4.282069339921181,4.544650623035445,,
2008-02-26,6212,1000,7800,7.8,7.8,7.8,7.8,-0.18,1,5.368099825487596,4.921693096299148,4.827724481901928,,
2008-02-27,6212,30000,250200,8.34,8.34,8.34,8.34,0.54,1,6.35873321699173,5.5432034424265755,5.133139744345239,,
2008-02-29,6212,0,0,0.0,0.0,0.0,0.0,0.0,0,4.239155477994487,4.535348271076289,4.6867797665760875,,
2008-03-03,6212,0,0,0.0,0.0,0.0,0.0,0.0,0,2.8261036519963247,3.710739494516964,4.279233699917297,,
2008-03-04,6212,0,0,0.0,0.0,0.0,0.0,0.0,0,1.8840691013308832,3.0360595864229705,3.907126421663619,,
2008-03-05,6212,0,0,0.0,0.0,0.0,0.0,0.0,0,1.2560460675539222,2.484048752527885,3.5673762980406956,,
2008-03-06,6212,3000,23280,7.76,7.76,7.76,7.76,-0.58,1,3.4240307117026143,3.443312615704633,3.9319522721241134,,
2008-03-07,6212,5000,40000,8.0,8.0,8.0,8.0,0.24,1,4.949353807801742,4.271801231031064,4.285695552808973,,
2008-03-10,6212,0,0,0.0,0.0,0.0,0.0,0.0,0,3.299569205201162,3.495110098116325,3.913026374303845,,
2008-03-11,6212,11000,88000,8.0,8.0,8.0,8.0,0.0,2,4.866379470134108,4.314180989367902,4.268415385233945,,
2008-03-12,6212,10000,80000,8.0,8.0,8.0,8.0,0.0,2,5.910919646756072,4.98432990039192,4.592901003909255,,
2008-03-13,6212,1000,7440,7.44,7.44,7.44,7.44,-0.56,1,6.420613097837381,5.430815373047935,4.840474829656276,,
2008-03-14,6212,0,0,0.0,0.0,0.0,0.0,0.0,0,4.280408731891588,4.443394396130128,4.419563974903556,,
2008-03-17,6212,1000,6920,6.92,6.92,6.92,6.92,-0.52,1,5.160272487927725,4.8936863241064685,4.63699319447716,,
2008-03-18,6212,18000,128200,6.9,7.4,6.9,7.4,0.48,4,5.90684832528515,5.3493797197234745,4.877254655826972,,
2008-03-19,6212,71000,559070,7.79,7.91,7.79,7.91,0.51,9,6.5745655501901,5.814947043410116,5.140971642276801,,
2008-03-20,6212,21000,177660,8.46,8.46,8.46,8.46,0.55,4,7.203043700126734,6.295865762790095,5.429582803817949,,
2008-03-21,6212,22000,177650,8.46,8.46,7.87,7.87,-0.59,7,7.425362466751156,6.582071987737351,5.641792994790301,,
2008-03-24,6212,15000,126300,8.42,8.42,8.42,8.42,0.55,4,7.756908311167437,6.91624071723965,5.883376212634623,,
