date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,3114,63000,1022500,16.2,16.4,16.1,16.1,-0.1,34
2008-01-03,3114,47000,745650,16.0,16.0,15.8,15.95,-0.15,23
2008-01-04,3114,52000,835500,16.0,16.15,15.95,16.1,0.15,23
2008-01-07,3114,112000,1745400,15.8,15.95,15.5,15.5,-0.6,33
2008-01-08,3114,67000,1040700,15.55,15.8,15.5,15.6,0.1,24
2008-01-09,3114,34000,532250,15.55,15.75,15.5,15.75,0.15,18
2008-01-10,3114,25000,393850,15.75,15.8,15.75,15.8,0.05,8
2008-01-11,3114,75000,1181650,15.85,15.95,15.6,15.65,-0.15,27
2008-01-14,3114,87000,1363600,15.7,15.8,15.5,15.75,0.1,36
2008-01-15,3114,263000,4148150,15.8,16.0,15.55,15.65,-0.1,79
2008-01-16,3114,57000,887250,15.6,15.7,15.5,15.7,0.05,21
2008-01-17,3114,39000,610350,15.65,15.7,15.5,15.7,0.0,19
2008-01-18,3114,40000,620800,15.2,15.6,15.2,15.6,-0.1,16
2008-01-21,3114,52000,807700,15.4,15.8,15.4,15.5,-0.1,20
2008-01-22,3114,132000,1942650,14.5,15.0,14.5,14.6,-0.9,52
2008-01-23,3114,113000,1655600,14.8,14.9,14.4,14.5,-0.1,55
2008-01-24,3114,91000,1325900,14.85,14.9,14.3,14.45,-0.05,43
2008-01-25,3114,115000,1702900,14.8,15.05,14.65,15.05,0.6,45
2008-01-28,3114,11000,164300,15.2,15.2,14.85,14.85,-0.2,7
2008-01-29,3114,45000,668200,14.95,14.95,14.6,14.95,0.1,21
2008-01-30,3114,39000,585050,14.95,15.05,14.7,14.95,0.0,16
2008-01-31,3114,32000,476100,15.0,15.0,14.85,14.85,-0.1,13
2008-02-01,3114,58000,868550,14.95,15.0,14.95,14.95,0.1,21
2008-02-12,3114,16000,238100,14.95,14.95,14.85,14.95,0.0,8
2008-02-13,3114,33000,495000,15.15,15.15,14.95,15.0,0.05,17
2008-02-14,3114,120000,1845050,15.2,15.5,15.15,15.5,0.5,45
2008-02-15,3114,27000,415350,15.4,15.55,15.3,15.4,-0.1,11
2008-02-18,3114,28000,437450,15.4,15.7,15.4,15.7,0.3,20
2008-02-19,3114,34000,533700,15.9,15.9,15.6,15.7,0.0,19
2008-02-20,3114,30000,469600,15.7,15.7,15.5,15.6,-0.1,14
2008-02-21,3114,59000,931550,15.7,15.8,15.7,15.8,0.2,25
2008-02-22,3114,54000,851350,15.8,15.85,15.55,15.85,0.05,28
2008-02-25,3114,89000,1446300,15.9,16.9,15.9,16.1,0.25,46
2008-02-26,3114,79000,1280650,16.3,16.35,16.1,16.1,0.0,46
2008-02-27,3114,38000,617950,16.35,16.4,16.1,16.2,0.1,21
2008-02-29,3114,62000,1019000,16.1,16.7,16.1,16.7,0.5,33
2008-03-03,3114,108000,1755000,16.5,16.5,16.0,16.15,-0.55,57
2008-03-04,3114,64000,1048000,16.3,16.5,16.25,16.45,0.3,24
2008-03-05,3114,57000,936750,16.55,16.55,16.2,16.5,0.05,30
2008-03-06,3114,173000,2853950,16.75,16.85,16.3,16.75,0.25,75
2008-03-07,3114,108000,1774300,16.65,16.65,16.3,16.4,-0.35,40
2008-03-10,3114,221000,3705950,16.4,17.0,16.4,16.8,0.4,113
2008-03-11,3114,111000,1866600,16.75,16.95,16.7,16.9,0.1,49
2008-03-12,3114,91000,1546800,16.9,17.3,16.8,16.85,-0.05,40
2008-03-13,3114,57000,952900,16.85,16.85,16.6,16.65,-0.2,34
2008-03-14,3114,34000,567200,16.65,16.9,16.6,16.6,-0.05,20
2008-03-17,3114,81000,1308300,16.5,16.5,16.0,16.2,-0.4,35
2008-03-18,3114,25000,405900,16.45,16.45,16.1,16.1,-0.1,15
2008-03-19,3114,100000,1629350,16.4,16.4,16.2,16.4,0.3,37
2008-03-20,3114,45000,735400,16.4,16.4,16.2,16.3,-0.1,16
2008-03-21,3114,45000,744600,16.4,16.65,16.4,16.65,0.35,27
2008-03-24,3114,108000,1846350,17.1,17.4,16.9,16.95,0.3,35
2008-03-25,3114,31000,523150,17.05,17.1,16.7,16.9,-0.05,21
2008-03-26,3114,155000,2642100,17.0,17.2,16.95,17.1,0.2,38
2008-03-27,3114,49000,832950,17.0,17.1,16.9,17.1,0.0,20
2008-03-28,3114,34000,583350,17.0,17.3,17.0,17.3,0.2,20
2008-03-31,3114,312000,5772000,18.5,18.5,18.5,18.5,1.2,84
2008-04-01,3114,1004000,19581550,19.75,19.75,19.1,19.2,0.7,461
2008-04-02,3114,557000,10745050,19.5,19.5,19.05,19.2,0.0,158
2008-04-03,3114,363000,6947300,19.2,19.3,19.05,19.3,0.1,111
2008-04-07,3114,264000,5134650,19.4,19.6,19.3,19.35,0.05,90
2008-04-08,3114,296000,5801800,19.4,19.9,19.35,19.65,0.3,110
2008-04-09,3114,339000,6677550,19.6,19.95,19.45,19.45,-0.2,121
2008-04-10,3114,189000,3679200,19.6,19.65,19.35,19.4,-0.05,74
2008-04-11,3114,275000,5342300,19.5,19.5,19.3,19.5,0.1,97
