date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,6605,70000,7934000,114.0,114.0,112.0,112.0,-1.0,57
2008-01-03,6605,175015,19784180,113.0,114.5,112.0,112.0,0.0,116
2008-01-04,6605,131050,14566050,112.0,112.5,109.5,112.0,0.0,80
2008-01-07,6605,290235,32168820,110.0,112.0,110.0,111.0,-1.0,212
2008-01-08,6605,415001,45111110,111.0,111.5,106.5,107.0,-4.0,257
2008-01-09,6605,504000,54323000,107.0,111.5,104.0,110.5,3.5,304
2008-01-10,6605,111089,12239290,111.0,112.0,110.0,110.0,-0.5,53
2008-01-11,6605,234021,25838289,110.0,111.5,107.5,110.0,0.0,171
2008-01-14,6605,216226,23819747,113.0,113.0,109.0,109.5,-0.5,87
2008-01-15,6605,635958,71211838,110.0,114.5,110.0,112.5,3.0,320
2008-01-16,6605,250053,28492489,113.0,114.5,112.0,113.5,1.0,201
2008-01-17,6605,291368,33345820,114.0,116.0,112.0,116.0,2.5,189
2008-01-18,6605,75442,8521946,113.5,115.0,112.0,113.5,-2.5,65
2008-01-21,6605,99906,11191066,113.0,113.0,111.5,112.0,-1.5,82
2008-01-22,6605,90150,9753050,108.0,110.0,107.0,108.0,-4.0,68
2008-01-23,6605,521000,56181500,108.0,108.0,106.5,108.0,0.0,63
2008-01-24,6605,126414,13530798,107.5,108.0,106.0,107.0,-1.0,89
2008-01-25,6605,257460,27600990,107.5,109.0,106.5,107.0,0.0,177
2008-01-28,6605,242100,25316000,106.0,107.0,102.0,105.0,-2.0,126
2008-01-29,6605,138236,14317044,104.0,105.0,102.5,104.0,-1.0,92
2008-01-30,6605,224100,22890300,105.0,105.0,101.0,103.0,-1.0,115
2008-01-31,6605,654620,65300010,102.0,102.5,98.5,100.0,-3.0,358
2008-02-01,6605,582050,58242900,100.0,101.0,99.2,100.5,0.5,281
2008-02-12,6605,309090,29491659,97.1,98.0,94.0,94.0,-6.5,227
2008-02-13,6605,389876,37035881,95.0,96.0,94.0,94.5,0.5,233
2008-02-14,6605,242000,23664200,95.3,98.5,95.3,98.1,3.6,190
2008-02-15,6605,388003,38671401,98.0,100.0,97.5,100.0,1.9,224
2008-02-18,6605,125000,12546900,101.0,102.0,99.6,100.0,0.0,78
2008-02-19,6605,115130,11466100,100.0,100.0,98.6,99.5,-0.5,84
2008-02-20,6605,172000,17181700,99.5,100.5,99.3,100.0,0.5,89
2008-02-21,6605,254452,25208548,100.5,100.5,98.7,99.5,-0.5,196
2008-02-22,6605,307000,29962600,98.6,99.0,97.2,97.6,-1.9,161
2008-02-25,6605,275290,27409800,99.9,100.5,98.5,100.0,2.4,183
2008-02-26,6605,85020,8527900,100.5,101.5,99.5,99.5,-0.5,69
2008-02-27,6605,181062,18144200,100.0,101.5,99.5,100.0,0.5,130
