date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2020-03-09,3597,1297000,21661850,17.0,17.25,16.1,16.5,1.0,735
2020-03-10,3597,643000,9984300,15.65,15.9,15.2,15.6,-0.9,269
2020-03-11,3597,325000,5053000,15.5,15.95,15.3,15.55,-0.05,173
2020-03-12,3597,358000,5463550,15.5,15.55,14.7,15.45,-0.1,171
2020-03-13,3597,434000,6249150,14.5,15.65,12.5,15.45,0.0,195
2020-03-16,3597,206000,2994100,14.1,15.1,14.0,15.1,-0.35,123
2020-03-17,3597,142000,2033400,14.25,14.5,14.15,14.25,-0.85,84
2020-03-18,3597,169000,2332800,14.15,14.25,13.5,13.95,-0.3,85
2020-03-19,3597,119000,1510600,13.1,13.65,12.6,13.0,-0.95,46
2020-03-20,3597,156000,2046450,12.95,13.5,12.9,13.5,0.5,67
2020-03-23,3597,80000,1030750,12.8,13.4,12.3,13.4,-0.1,42
2020-03-24,3597,83000,1107700,13.35,13.7,13.1,13.5,0.1,40
2020-03-25,3597,113000,1531700,13.7,13.7,13.4,13.7,0.2,60
2020-03-26,3597,22000,297650,13.5,13.65,13.25,13.65,-0.05,18
2020-03-27,3597,85000,1172800,13.65,14.0,13.65,13.85,0.2,35
2020-03-30,3597,31000,421650,13.55,13.7,13.5,13.7,-0.15,23
2020-03-31,3597,77000,1036700,13.8,13.9,13.05,13.75,0.05,39
2020-04-01,3597,9000,123900,13.8,13.8,13.7,13.75,0.0,7
2020-04-06,3597,17000,233500,13.7,13.85,13.7,13.85,0.1,17
2020-04-07,3597,25000,346000,14.0,14.0,13.8,13.85,0.0,22
2020-04-08,3597,56000,779800,13.8,14.1,13.75,14.1,0.25,34
2020-04-09,3597,229000,3498300,14.2,15.5,14.2,15.5,1.4,114
2020-04-10,3597,150000,2300250,15.3,15.7,14.9,14.9,-0.6,103
2020-04-13,3597,66000,966500,14.85,14.85,14.5,14.75,-0.15,33
2020-04-14,3597,60000,897900,14.8,15.1,14.8,15.1,0.35,39
2020-04-15,3597,49000,738350,15.0,15.25,14.9,15.2,0.1,23
2020-04-16,3597,77000,1190000,15.0,15.65,14.9,15.6,0.4,54
2020-04-17,3597,134000,2089550,15.75,15.85,15.3,15.3,-0.3,64
2020-04-20,3597,26000,391700,15.15,15.15,15.0,15.0,-0.3,20
2020-04-21,3597,28000,410250,15.0,15.0,14.5,14.75,-0.25,23
2020-04-22,3597,11000,161500,14.6,14.95,14.55,14.85,0.1,8
2020-04-23,3597,7000,103800,15.0,15.0,14.6,14.9,0.05,6
2020-04-24,3597,28000,421100,14.9,15.1,14.9,15.1,0.2,16
2020-04-27,3597,44000,669600,15.3,15.3,15.15,15.3,0.2,25
2020-04-28,3597,22000,334400,15.25,15.35,15.1,15.1,-0.2,16
2020-04-29,3597,47000,712900,15.2,15.45,15.1,15.3,0.2,25
2020-04-30,3597,71000,1099950,15.35,15.6,15.35,15.6,0.3,52
2020-05-04,3597,81000,1250950,15.5,15.7,14.9,15.65,0.05,60
2020-05-05,3597,608000,10302450,15.75,17.2,15.7,17.2,1.55,282
2020-05-06,3597,334000,5581100,17.2,17.4,16.3,16.7,-0.5,230
2020-05-07,3597,99000,1646350,16.5,16.8,16.5,16.65,-0.05,55
2020-05-08,3597,103000,1710700,16.6,16.9,16.5,16.5,-0.15,53
2020-05-11,3597,75000,1247200,16.55,16.8,16.5,16.6,0.1,43
2020-05-12,3597,71000,1160500,16.65,16.65,16.0,16.15,-0.45,41
2020-05-13,3597,135000,2228750,16.6,16.75,16.2,16.45,0.3,82
2020-05-14,3597,25000,405350,16.3,16.3,16.15,16.25,-0.2,19
