date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,2460,1493446,40220596,27.25,27.55,26.5,26.8,-0.55,521
2010-01-05,2460,959038,25541548,27.0,27.2,26.4,26.5,-0.3,320
2010-01-06,2460,944933,25118221,26.4,26.95,26.1,26.65,0.15,353
2010-01-07,2460,1388424,36176592,26.8,26.8,25.65,25.75,-0.9,478
2010-01-08,2460,484739,12562614,25.8,26.2,25.7,26.15,0.4,203
2010-01-11,2460,659674,17163052,26.15,26.15,25.95,26.15,0.0,213
2010-01-12,2460,511122,13301756,26.15,26.25,25.9,26.0,-0.15,205
2010-01-13,2460,991956,25978225,25.75,26.6,25.7,26.6,0.6,417
2010-01-14,2460,1092306,28961624,26.6,26.75,26.35,26.5,-0.1,376
2010-01-15,2460,1153037,30722477,26.5,26.85,26.5,26.6,0.1,426
2010-01-18,2460,743917,19630704,26.2,26.7,26.2,26.4,-0.2,294
2010-01-19,2460,714648,18920584,26.6,26.75,26.25,26.75,0.35,286
2010-01-20,2460,431174,11470807,26.75,26.9,26.35,26.7,-0.05,200
2010-01-21,2460,624881,16345011,26.4,26.5,25.85,26.0,-0.7,214
2010-01-22,2460,605891,15351718,25.6,25.8,25.05,25.2,-0.8,251
2010-01-25,2460,274452,6907961,25.05,25.45,25.0,25.3,0.1,124
2010-01-26,2460,641390,15780746,25.0,25.35,23.65,24.2,-1.1,277
2010-01-27,2460,447422,10659220,24.45,24.45,23.5,23.8,-0.4,232
2010-01-28,2460,447627,10793270,23.8,24.3,23.8,24.2,0.4,190
2010-01-29,2460,220608,5257342,24.15,24.15,23.6,24.15,-0.05,133
2010-02-01,2460,157560,3752161,24.2,24.2,23.6,23.6,-0.55,89
2010-02-02,2460,407949,9645429,24.0,24.0,23.0,23.85,0.25,186
2010-02-03,2460,235451,5630091,23.85,24.35,23.5,24.15,0.3,107
2010-02-04,2460,280470,6744180,24.05,24.15,24.0,24.05,-0.1,79
2010-02-05,2460,514099,11839098,23.0,23.5,22.6,23.25,-0.8,225
2010-02-06,2460,374411,8426169,23.25,23.25,21.85,22.95,-0.3,142
2010-02-08,2460,417247,9441904,22.4,22.9,22.4,22.75,-0.2,288
2010-02-09,2460,184806,4227518,22.7,23.1,22.55,23.05,0.3,103
2010-02-10,2460,386815,9057538,23.2,23.7,23.1,23.65,0.6,160
2010-02-22,2460,821200,20201597,24.9,24.9,24.4,24.6,0.95,302
2010-02-23,2460,583976,14377009,24.6,24.9,24.3,24.5,-0.1,142
2010-02-24,2460,427685,10543768,24.1,24.85,24.1,24.85,0.35,137
2010-02-25,2460,892341,22343223,25.1,25.2,24.75,25.15,0.3,393
2010-02-26,2460,232603,5783825,25.1,25.1,24.65,25.0,-0.15,91
2010-03-01,2460,514848,12890678,25.1,25.2,24.9,24.9,-0.1,148
2010-03-02,2460,1067464,26860925,25.0,25.25,24.9,24.95,0.05,247
2010-03-03,2460,423581,10543462,25.0,25.1,24.7,25.0,0.05,154
2010-03-04,2460,1506699,38094001,25.0,25.45,24.7,25.05,0.05,398
2010-03-05,2460,417306,10466181,25.1,25.3,24.95,25.0,-0.05,158
2010-03-08,2460,359755,9020840,25.2,25.2,25.0,25.05,0.05,141
2010-03-09,2460,225911,5644697,25.1,25.15,24.85,25.0,-0.05,97
2010-03-10,2460,1860386,47606673,24.9,26.0,24.9,26.0,1.0,660
