date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,2460,1994841,64944223,32.5,33.0,31.8,31.8,-0.4,913
2008-01-03,2460,912150,28245700,31.0,31.3,30.55,30.95,-0.85,348
2008-01-04,2460,977490,30858428,31.05,32.0,30.6,31.8,0.85,504
2008-01-07,2460,623128,18760467,30.0,30.8,29.6,29.7,-2.1,330
2008-01-08,2460,405006,12190678,30.2,30.5,29.7,30.3,0.6,215
2008-01-09,2460,360444,10775805,29.0,30.25,29.0,30.2,-0.1,175
2008-01-10,2460,479064,14440452,30.3,30.7,29.7,29.7,-0.5,244
2008-01-11,2460,1764898,50732340,28.9,29.5,28.25,29.5,-0.2,752
2008-01-14,2460,614028,17743775,29.5,29.7,28.55,28.6,-0.9,317
2008-01-15,2460,1222365,36370900,29.9,30.5,29.15,30.0,1.4,533
2008-01-16,2460,418648,12260207,29.5,29.55,29.0,29.05,-0.95,207
2008-01-17,2460,369361,10829912,29.5,29.7,29.0,29.6,0.55,200
2008-01-18,2460,282463,8321850,29.0,29.9,29.0,29.8,0.2,139
2008-01-21,2460,619559,18887281,29.9,30.9,29.8,30.2,0.4,274
2008-01-22,2460,763649,21768185,29.1,29.2,28.1,28.1,-2.1,305
2008-01-23,2460,695696,18958710,28.25,28.55,26.55,26.7,-1.4,336
2008-01-24,2460,657761,17677390,27.0,27.3,26.5,26.75,0.05,261
2008-01-25,2460,482619,13474869,27.2,28.6,27.2,28.1,1.35,256
2008-01-28,2460,399335,10870494,28.0,28.0,26.8,26.85,-1.25,168
2008-01-29,2460,408403,11277713,27.3,28.2,26.9,27.9,1.05,176
2008-01-30,2460,211615,5876912,27.5,28.15,27.5,27.65,-0.25,105
2008-01-31,2460,333290,9254910,27.65,28.0,27.6,27.9,0.25,131
2008-02-01,2460,157491,4426649,28.5,28.5,27.9,28.0,0.1,94
2008-02-12,2460,281705,7651742,28.2,28.2,26.8,26.9,-1.1,127
2008-02-13,2460,200413,5463355,27.85,27.85,27.0,27.2,0.3,96
2008-02-14,2460,245730,6827691,27.65,28.1,27.45,28.0,0.8,153
2008-02-15,2460,459904,12649757,27.5,27.8,27.3,27.5,-0.5,172
2008-02-18,2460,280956,7844079,27.9,28.15,27.7,27.85,0.35,163
2008-02-19,2460,539512,15004259,28.0,28.15,27.6,27.9,0.05,243
2008-02-20,2460,347528,9579956,27.8,27.9,27.15,27.3,-0.6,181
2008-02-21,2460,574167,16034026,27.5,28.2,27.5,28.0,0.7,256
2008-02-22,2460,449321,12635826,27.95,28.8,27.8,28.6,0.6,207
2008-02-25,2460,485349,13934574,28.7,29.2,28.4,28.6,0.0,204
2008-02-26,2460,192824,5497607,28.8,28.9,28.3,28.3,-0.3,139
2008-02-27,2460,643597,18573639,28.3,29.1,28.3,28.95,0.65,279
2008-02-29,2460,702865,20403856,28.95,29.35,28.7,29.0,0.05,293
2008-03-03,2460,248713,7039941,28.6,28.6,28.15,28.25,-0.75,118
2008-03-04,2460,525942,15179608,28.35,29.5,28.35,29.1,0.85,243
2008-03-05,2460,225854,6521043,29.25,29.3,28.7,28.7,-0.4,112
2008-03-06,2460,904307,26518306,28.75,29.7,28.75,29.65,0.95,392
2008-03-07,2460,876947,26350410,29.3,30.9,29.3,30.35,0.7,440
2008-03-10,2460,548823,16598607,30.2,30.6,29.8,29.9,-0.45,227
2008-03-11,2460,284612,8389003,29.5,29.8,29.15,29.65,-0.25,151
2008-03-12,2460,517799,15605208,29.9,30.45,29.9,30.0,0.35,236
2008-03-13,2460,411473,12314571,30.0,30.5,29.7,29.7,-0.3,173
2008-03-14,2460,286428,8354746,29.7,29.7,28.7,28.7,-1.0,171
2008-03-17,2460,247970,6886112,28.05,28.1,27.5,27.6,-1.1,132
2008-03-18,2460,182018,5054954,27.7,28.2,27.4,28.2,0.6,89
2008-03-19,2460,196879,5570362,28.2,28.5,28.05,28.2,0.0,93
2008-03-20,2460,134186,3808382,28.2,28.65,28.2,28.5,0.3,80
2008-03-21,2460,298448,8558611,29.0,29.0,28.5,28.75,0.25,157
2008-03-24,2460,723498,21634236,30.5,30.5,29.5,30.0,1.25,333
2008-03-25,2460,652404,19717494,30.5,30.5,30.0,30.0,0.0,306
2008-03-26,2460,340626,10140401,30.2,30.2,29.4,29.4,-0.6,171
2008-03-27,2460,241280,7070020,29.4,29.6,29.05,29.2,-0.2,124
2008-03-28,2460,256709,7601580,29.2,29.95,29.2,29.7,0.5,125
2008-03-31,2460,281994,8456771,30.0,30.15,29.85,29.85,0.15,158
2008-04-01,2460,133720,4002709,30.0,30.2,29.75,29.75,-0.1,89
2008-04-02,2460,549473,16693272,30.1,30.75,30.0,30.5,0.75,233
2008-04-03,2460,831401,25687188,30.2,31.3,30.2,30.9,0.4,328
2008-04-07,2460,320301,9886189,31.0,31.2,30.6,30.7,-0.2,162
2008-04-08,2460,267299,8242190,30.7,31.1,30.65,30.75,0.05,138
2008-04-09,2460,198184,6101425,30.95,31.0,30.6,30.75,0.0,100
2008-04-10,2460,280218,8596766,30.8,31.0,30.55,30.6,-0.15,150
2008-04-11,2460,747180,23279030,30.7,31.75,30.7,31.2,0.6,255
2008-04-14,2460,891457,28009884,31.1,31.7,31.1,31.7,0.5,283
2008-04-15,2460,599161,19048379,32.1,32.2,31.3,31.3,-0.4,243
2008-04-16,2460,494435,15482741,31.4,31.8,31.0,31.8,0.5,254
2008-04-17,2460,886156,28440542,32.3,32.4,31.8,32.0,0.2,317
2008-04-18,2460,319210,10184873,32.2,32.5,31.6,31.8,-0.2,172
2008-04-21,2460,588775,19045156,32.2,32.7,32.0,32.45,0.65,274
2008-04-22,2460,250694,8103282,32.3,32.5,32.0,32.5,0.05,117
2008-04-23,2460,989000,32769448,33.0,33.5,32.5,32.9,0.4,373
2008-04-24,2460,448729,14891478,33.4,33.6,32.7,32.9,0.0,218
2008-04-25,2460,499557,16507975,33.6,33.65,32.5,32.55,-0.35,216
2008-04-28,2460,345545,11165190,32.1,33.1,32.0,32.0,-0.55,166
2008-04-29,2460,485147,15342764,32.0,32.0,31.5,31.75,-0.25,221
2008-04-30,2460,260648,8337102,31.8,32.4,31.8,31.8,0.05,110
2008-05-02,2460,379308,12104106,32.1,32.15,31.6,32.0,0.2,147
2008-05-05,2460,185435,5910388,32.1,32.1,31.6,31.9,-0.1,86
2008-05-06,2460,350571,11238322,32.0,32.3,31.8,32.15,0.25,134
2008-05-07,2460,436376,13990588,32.35,32.35,31.8,31.95,-0.2,159
2008-05-08,2460,232371,7392412,31.95,32.0,31.6,31.95,0.0,147
2008-05-09,2460,475060,15388190,32.0,32.8,32.0,32.5,0.55,211
