date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2018-03-28,8440,3817000,93711700,23.5,26.2,23.5,25.6,9.9,1834
2018-03-29,8440,2147000,52921000,25.45,25.45,24.0,24.0,-1.6,1244
2018-03-30,8440,996000,23539750,24.0,24.65,22.65,23.5,-0.5,616
2018-03-31,8440,405000,9438050,23.5,23.6,23.05,23.2,-0.3,263
2018-04-02,8440,2675000,69380100,23.4,29.5,23.4,29.5,6.3,1388
2018-04-03,8440,2238000,61032150,28.0,28.5,26.55,27.0,-2.5,1387
2018-04-09,8440,760000,19271900,26.55,26.6,24.7,25.15,-1.85,502
2018-04-10,8440,716000,18349950,25.4,26.45,25.15,25.5,0.35,427
2018-04-11,8440,560000,13879750,25.5,25.5,24.1,24.55,-0.95,341
2018-04-12,8440,218000,5317750,24.55,24.95,24.15,24.3,-0.25,132
2018-04-13,8440,227000,5477050,24.15,24.7,24.0,24.1,-0.2,153
2018-04-16,8440,288000,7088600,24.15,25.3,24.15,24.3,0.2,207
2018-04-17,8440,225000,5364250,24.3,24.3,23.6,23.6,-0.7,163
2018-04-18,8440,189000,4418000,23.6,23.9,23.1,23.4,-0.2,131
2018-04-19,8440,124000,2954100,23.2,24.2,23.2,23.75,0.35,105
2018-04-20,8440,105000,2459900,23.75,23.75,23.3,23.3,-0.45,77
2018-04-23,8440,119000,2792750,23.3,23.7,23.3,23.3,0.0,87
2018-04-24,8440,128000,2949950,23.4,23.5,22.75,23.0,-0.3,92
2018-04-25,8440,89000,2025300,22.75,23.0,22.7,22.95,-0.05,73
2018-04-26,8440,147000,3355700,22.95,23.35,22.55,22.55,-0.4,109
2018-04-27,8440,171000,3817900,22.55,22.55,22.15,22.2,-0.35,107
2018-04-30,8440,131000,2999200,22.2,23.2,22.15,22.95,0.75,92
2018-05-02,8440,46000,1053100,22.95,23.0,22.8,22.8,-0.15,34
2018-05-03,8440,89000,2007350,23.0,23.0,22.45,22.95,0.15,56
2018-05-04,8440,81000,1851750,22.9,22.95,22.65,22.65,-0.3,57
2018-05-07,8440,108000,2488850,22.75,23.2,22.75,23.0,0.35,73
2018-05-08,8440,238000,5725850,23.0,24.5,23.0,23.95,0.95,160
2018-05-09,8440,129000,3040050,23.8,23.8,23.3,23.8,-0.15,89
2018-05-10,8440,133000,3129000,23.8,23.8,23.4,23.5,-0.3,81
2018-05-11,8440,140000,3291350,23.6,23.75,23.45,23.45,-0.05,79
2018-05-14,8440,363000,8652100,23.5,24.1,23.5,24.0,0.55,206
2018-05-15,8440,161000,3715200,23.4,23.4,22.65,23.2,0.0,121
2018-05-16,8440,118000,2693900,23.25,23.25,22.65,22.95,-0.25,72
2018-05-17,8440,87000,1978800,22.65,23.0,22.6,22.6,-0.35,64
2018-05-18,8440,173000,3837050,22.6,22.6,22.0,22.15,-0.45,104
2018-05-21,8440,82000,1814850,22.35,22.35,22.0,22.0,-0.15,58
2018-05-22,8440,63000,1388650,22.0,22.2,22.0,22.0,0.0,39
2018-05-23,8440,44000,970550,22.0,22.15,22.0,22.15,0.15,28
2018-05-24,8440,29000,639700,22.0,22.15,22.0,22.15,0.0,21
2018-05-25,8440,70000,1567500,22.05,22.7,22.05,22.45,0.3,50
2018-05-28,8440,126000,2861800,22.5,22.9,22.45,22.5,0.05,85
2018-05-29,8440,53000,1181500,22.5,22.5,22.1,22.1,-0.4,40
2018-05-30,8440,42000,927200,22.1,22.25,22.0,22.2,0.1,26
2018-05-31,8440,108000,2378600,22.2,22.2,21.9,22.0,-0.2,69
2018-06-01,8440,137000,2968000,21.9,21.9,21.3,21.4,-0.6,92
2018-06-04,8440,129000,2730000,21.5,21.5,21.0,21.0,-0.4,95
2018-06-05,8440,120000,2518600,21.0,21.45,20.85,21.0,0.0,85
2018-06-06,8440,138000,2981500,21.35,22.0,21.35,21.5,0.5,98
