date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,5ema,10ema,22ema,66ema,264ema
2020-12-25,6728,1195000,62476150,50.0,56.4,46.25,54.9,11.9,785,,,,,
2020-12-28,6728,428000,22781300,55.0,55.0,51.0,52.3,-2.6,265,,,,,
2020-12-29,6728,708000,39042600,51.8,59.0,50.1,58.6,6.3,612,,,,,
2020-12-30,6728,600000,36871400,58.6,65.0,58.6,61.0,2.4,469,,,,,
2020-12-31,6728,198000,11782300,60.0,60.5,58.0,60.0,-1.0,148,57.35999999999999,,,,
2021-01-04,6728,161000,9285400,59.8,60.0,56.3,57.0,-3.0,135,57.239999999999995,,,,
2021-01-05,6728,156000,8398300,56.1,57.0,52.8,53.9,-3.1,134,56.126666666666665,,,,
2021-01-06,6728,106000,5550900,52.8,53.2,51.7,52.0,-1.9,73,54.75111111111111,,,,
2021-01-07,6728,127000,6864100,53.5,56.3,52.0,55.9,3.9,108,55.13407407407407,,,,
2021-01-08,6728,210000,11935400,57.0,58.5,55.5,57.6,1.7,163,55.956049382716046,56.31999999999999,,,
2021-01-11,6728,91000,5275600,57.6,58.8,57.5,58.0,0.4,74,56.63736625514403,56.62545454545454,,,
2021-01-12,6728,78000,4531800,60.0,60.0,56.7,56.7,-1.3,62,56.65824417009602,56.6390082644628,,,
2021-01-13,6728,42000,2353000,56.7,56.9,55.3,55.3,-1.4,35,56.205496113397345,56.395552216378654,,,
2021-01-14,6728,35000,1965700,56.5,57.7,55.3,55.3,0.0,32,55.90366407559823,56.196360904309806,,,
2021-01-15,6728,52000,2878600,55.3,55.9,54.8,55.6,0.3,32,55.80244271706549,56.08793164898075,,,
2021-01-18,6728,25000,1372300,52.8,55.8,52.8,55.8,0.2,21,55.80162847804366,56.03558044007516,,,
2021-01-19,6728,38000,2124000,56.0,57.0,54.5,56.5,0.7,38,56.03441898536244,56.120020360061496,,,
2021-01-20,6728,25000,1408300,56.5,56.5,54.9,56.5,0.0,20,56.189612656908295,56.18910756732304,,,
2021-01-21,6728,23000,1269800,55.1,56.3,55.0,55.0,-1.5,20,55.79307510460553,55.97290619144613,,,
2021-01-22,6728,25000,1385100,55.5,56.0,55.1,55.3,0.3,15,55.62871673640368,55.85055961118319,,,
2021-01-25,6728,8000,434700,55.3,55.3,53.8,54.0,-1.3,8,55.08581115760246,55.514094227331704,,,
2021-01-26,6728,79000,4220200,55.3,55.3,53.0,53.7,-0.3,26,54.6238741050683,55.18425891327139,55.949999999999996,,
2021-01-27,6728,28000,1484800,53.0,53.1,52.8,53.0,-0.7,10,54.082582736712205,54.78712092904023,55.69347826086956,,
2021-01-28,6728,21000,1116800,53.1,53.5,53.0,53.0,0.0,14,53.721721824474805,54.46218985103291,55.459262759924385,,
2021-01-29,6728,14000,741600,53.0,53.0,52.8,52.8,-0.2,10,53.41448121631654,54.15997351448147,55.22802251993096,,
2021-02-01,6728,15000,788300,52.2,53.0,52.0,52.6,-0.2,8,53.14298747754436,53.87634196639393,54.99949882254566,,
2021-02-02,6728,20000,1046400,52.3,52.6,52.2,52.2,-0.4,15,52.828658318362905,53.57155251795867,54.7560641423243,,
2021-02-03,6728,39000,2027300,52.0,52.9,51.8,52.1,-0.1,11,52.585772212241935,53.30399751469346,54.52510204299175,,
2021-02-04,6728,15000,789000,52.3,53.0,52.1,52.1,0.0,7,52.423848141494624,53.085088875658286,54.314223604470726,,
2021-02-05,6728,326000,18179500,55.0,57.3,51.8,57.3,5.2,168,54.049232094329746,53.85143635281133,54.57385633451675,,
2021-02-17,6728,73000,4044700,57.3,57.3,54.5,55.3,-2.0,46,54.46615472955316,54.114811561391086,54.63699926195007,,
2021-02-18,6728,50000,2728700,54.2,55.5,54.1,54.7,-0.6,29,54.544103153035444,54.22120945931998,54.64247758699789,,
2021-02-19,6728,49000,2704600,54.7,56.0,54.7,56.0,1.3,38,55.02940210202363,54.544625921261805,54.760523014215465,,
2021-02-22,6728,150000,8526200,55.5,58.0,55.5,57.5,1.5,68,55.85293473468242,55.08196666285057,54.998738404283685,,
2021-02-23,6728,133000,7503900,57.0,57.5,55.6,57.0,-0.5,45,56.23528982312161,55.430699996877735,55.17276115173728,,
2021-02-24,6728,82000,4674300,57.0,57.3,56.6,56.8,-0.2,46,56.42352654874774,55.67966363380906,55.314260182020995,,
2021-02-25,6728,63000,3585500,57.1,57.5,56.5,56.9,0.1,35,56.582351032498494,55.9015429731165,55.45215060097569,,
2021-02-26,6728,99000,5719200,56.7,58.4,56.5,58.3,1.4,71,57.154900688332326,56.3376260689135,55.69978967915172,,
2021-03-02,6728,92000,5562400,58.4,63.0,58.4,61.0,2.7,68,58.436600458888215,57.185330420020136,56.160677533138525,,
2021-03-03,6728,82000,4974600,60.8,62.0,59.9,60.2,-0.8,55,59.024400305925475,57.733452161834656,56.511922965039524,,
2021-03-04,6728,108000,6487400,61.9,61.9,59.0,60.4,0.2,88,59.48293353728365,58.218279041501084,56.85001662025348,,
2021-03-05,6728,218000,13878400,64.5,64.5,62.3,63.4,3.0,158,60.7886223581891,59.160410124864526,57.41958039240535,,
2021-03-08,6728,117000,7491800,64.4,65.0,63.3,63.8,0.4,91,61.7924149054594,60.0039719203437,57.97439948871793,,
2021-03-09,6728,92000,5853600,64.3,64.3,63.0,64.1,0.3,66,62.561609936972935,60.748704298463025,58.507060402742454,,
2021-03-10,6728,84000,5355900,64.4,64.4,62.5,64.4,0.3,66,63.174406624648626,61.41257624419702,59.01948993293876,,
2021-03-11,6728,117000,7470300,64.4,64.6,63.0,64.6,0.2,108,63.64960441643242,61.992107836161196,59.50475167790061,,
2021-03-12,6728,160000,10219400,64.4,64.8,62.9,64.8,0.2,135,64.03306961095494,62.50263368413189,59.96520805373534,,
2021-03-15,6728,100000,6457000,64.6,65.5,64.0,65.4,0.6,82,64.48871307396996,63.02942755974427,60.43779865775835,,
2021-03-16,6728,108000,6995700,65.4,65.6,64.0,65.6,0.2,85,64.8591420493133,63.49680436706349,60.88668573099675,,
2021-03-17,6728,178000,11528600,65.0,65.8,64.0,65.8,0.2,148,65.17276136620887,63.915567209415585,61.313930450040516,,
2021-03-18,6728,221000,14372800,65.7,66.0,64.0,66.0,0.2,172,65.44850757747258,64.29455498952184,61.72141475873264,,
2021-03-19,6728,203000,13204200,65.4,66.2,64.0,66.2,0.2,179,65.69900505164838,64.64099953688151,62.11085695362546,,
2021-03-22,6728,146000,9575400,65.8,66.4,65.0,66.4,0.2,122,65.93267003443226,64.96081780290305,62.48382591417977,,
2021-03-23,6728,151000,9922000,66.1,66.6,65.0,66.6,0.2,131,66.15511335628817,65.25885092964795,62.84175409555544,,
2021-03-24,6728,255000,16780600,66.4,66.8,65.0,66.7,0.1,213,66.33674223752544,65.52087803334832,63.17725373942018,,
2021-03-25,6728,311000,20565400,65.7,66.9,65.5,66.9,0.2,256,66.52449482501696,65.77162748183045,63.50097080555756,,
2021-03-26,6728,287000,19081300,66.4,67.5,66.0,67.5,0.6,243,66.84966321667797,66.08587703058855,63.848712474639505,,
2021-03-29,6728,152000,10517200,67.8,70.5,67.4,70.3,2.8,121,67.9997754777853,66.85208120684517,64.40969399858389,,
2021-03-30,6728,101000,7312900,71.2,73.5,71.1,73.1,2.8,95,69.69985031852353,67.98806644196424,65.16537278131572,,
2021-03-31,6728,92000,6771700,72.2,74.5,72.2,74.5,1.4,74,71.29990021234902,69.1720543616071,65.97707949598393,,
2021-04-01,6728,105000,7939500,75.2,76.5,74.7,76.5,2.0,93,73.03326680823268,70.50440811404216,66.89211606155054,,
2021-04-06,6728,240000,18299100,76.5,77.5,75.4,77.5,1.0,217,74.52217787215513,71.77633391148905,67.81454075185049,,
2021-04-07,6728,305000,23383000,76.5,78.0,75.6,78.0,0.5,291,75.68145191477008,72.90790956394558,68.70023286038523,,
2021-04-08,6728,441000,34459600,77.3,79.5,77.3,79.5,1.5,411,76.95430127651339,74.10647146141002,69.63934304643868,,
2021-04-09,6728,153000,12122400,80.0,80.6,78.0,79.8,0.3,127,77.90286751767559,75.14165846842639,70.52287843370489,,
2021-04-12,6728,103000,8158300,79.8,79.9,78.4,79.9,0.1,89,78.56857834511706,76.00681147416704,71.3382803090349,61.02121212121212,
2021-04-13,6728,76000,6017400,79.9,80.0,78.6,79.0,-0.9,63,78.71238556341137,76.55102756977303,72.00451680390142,61.55789235639982,
2021-04-14,6728,276000,21014500,78.7,79.0,74.5,77.7,-1.3,211,78.37492370894091,76.75993164799611,72.49977621225783,62.03974631591027,
2021-04-15,6728,85000,6571200,76.5,78.0,76.4,77.9,0.2,71,78.21661580596061,76.96721680290591,72.9693608894528,62.513186724390565,
2021-04-16,6728,424000,33471600,77.9,81.0,76.8,80.2,2.3,408,78.87774387064042,77.55499556601393,73.5981121164569,63.04115129978189,
2021-04-19,6728,230000,18256000,79.8,80.2,78.8,78.8,-1.4,223,78.8518292470936,77.78136000855685,74.05045019328674,63.51156469381825,
2021-04-20,6728,596000,47364600,78.4,84.0,77.0,80.8,2.0,578,79.5012194980624,78.3302036433647,74.63736756778354,64.02763738952517,
2021-04-21,6728,152000,11924700,78.8,79.7,77.6,79.7,-1.1,133,79.56747966537493,78.5792575263893,75.0775964749328,64.49546910924083,
2021-04-22,6728,799000,63606100,78.6,83.5,77.0,80.3,0.6,790,79.81165311024995,78.89211979431852,75.53171852059081,64.96724615075603,
2021-04-23,6728,577000,45489800,79.6,80.5,78.0,80.5,0.2,557,80.04110207349997,79.18446164989697,75.96374299706117,65.43091044476331,
2021-04-26,6728,66000,5240700,79.9,80.0,78.8,79.1,-1.4,60,79.72740138233331,79.16910498627934,76.23646099731673,65.83894296880023,
2021-04-27,6728,33000,2612200,79.8,80.2,78.9,79.1,0.0,31,79.5182675882222,79.15654044331946,76.4854643888544,66.23479541749276,
2021-04-28,6728,59000,4614500,78.5,79.0,77.8,77.8,-1.3,54,78.94551172548147,78.90989672635229,76.59977183330184,66.5800254050303,
2021-04-29,6728,58000,4474400,77.5,78.6,76.2,76.7,-1.1,51,78.19700781698765,78.50809732156097,76.60848732605821,66.88211419890999,
2021-05-03,6728,50000,3796600,76.2,76.3,75.3,75.7,-1.0,49,77.36467187799177,77.99753417218625,76.5294884281401,67.14533467058432,
2021-05-04,6728,75000,5643500,75.9,77.0,73.3,75.0,-0.7,62,76.57644791866117,77.45252795906147,76.39648943438878,67.37980229235792,
2021-05-05,6728,95000,6989500,72.6,74.6,72.6,73.9,-1.1,83,75.68429861244078,76.80661378468666,76.17940339661584,67.57443505975023,
2021-05-06,6728,70000,5294300,73.5,77.0,73.5,76.0,2.1,68,75.78953240829385,76.65995673292545,76.16380310125794,67.82594446095172,
2021-05-07,6728,44000,3399200,77.0,78.0,76.2,78.0,2.0,43,76.52635493886257,76.90360096330264,76.32347239680072,68.12964761137107,
2021-05-10,6728,12000,940400,77.4,79.0,77.4,78.6,0.6,12,77.21756995924171,77.21203715179307,76.52143131881805,68.44219544386746,
2021-05-11,6728,186000,15109000,79.5,83.4,79.5,81.0,2.4,165,78.47837997282781,77.90075766964887,76.91087207370343,68.81705528136395,
2021-05-12,6728,149000,11328400,80.3,81.4,73.0,73.0,-8.0,137,76.65225331521854,77.0097108206218,76.57079624120747,68.94191930281578,
2021-05-13,6728,96000,7046200,73.0,76.0,71.0,72.0,-1.0,77,75.1015022101457,76.09885430778148,76.17333569849379,69.0332052937765,
2021-05-14,6728,89000,6386000,74.8,74.8,71.0,71.0,-1.0,64,73.7343348067638,75.17178988818485,75.7234804203639,69.09191558351452,
2021-05-17,6728,332000,21329200,63.9,67.6,63.9,63.9,-7.1,268,70.4562232045092,73.12237354487851,74.69535168815834,68.93693302878275,
2021-05-18,6728,392000,25654300,63.2,70.2,62.5,70.2,6.3,377,70.3708154696728,72.59103290035515,74.30445154136196,68.97463652046088,
2021-05-19,6728,143000,9587600,66.1,68.9,66.0,68.9,-1.3,115,69.88054364644854,71.91993600938149,73.83449923341743,68.97240856462622,
2021-05-20,6728,30000,2023700,67.2,68.0,67.1,68.0,-0.9,29,69.25369576429902,71.20722037131213,73.32715147398983,68.9433814432941,
2021-05-21,6728,585000,40331900,68.0,72.0,67.0,69.8,1.8,579,69.43579717619934,70.95136212198265,73.02044265016463,68.96895214647935,
2021-05-24,6728,28000,1924400,69.1,69.1,68.3,69.0,-0.8,28,69.29053145079956,70.5965690088949,72.67083894145466,68.96987894807698,
2021-05-25,6728,242000,16544200,69.0,70.0,67.0,69.0,0.0,232,69.19368763386638,70.30628373455038,72.35163555524122,68.97077808395528,
