date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2020-12-25,6728,1195000,62476150,50.0,56.4,46.25,54.9,11.9,785
2020-12-28,6728,428000,22781300,55.0,55.0,51.0,52.3,-2.6,265
2020-12-29,6728,708000,39042600,51.8,59.0,50.1,58.6,6.3,612
2020-12-30,6728,600000,36871400,58.6,65.0,58.6,61.0,2.4,469
2020-12-31,6728,198000,11782300,60.0,60.5,58.0,60.0,-1.0,148
2021-01-04,6728,161000,9285400,59.8,60.0,56.3,57.0,-3.0,135
2021-01-05,6728,156000,8398300,56.1,57.0,52.8,53.9,-3.1,134
2021-01-06,6728,106000,5550900,52.8,53.2,51.7,52.0,-1.9,73
2021-01-07,6728,127000,6864100,53.5,56.3,52.0,55.9,3.9,108
2021-01-08,6728,210000,11935400,57.0,58.5,55.5,57.6,1.7,163
2021-01-11,6728,91000,5275600,57.6,58.8,57.5,58.0,0.4,74
2021-01-12,6728,78000,4531800,60.0,60.0,56.7,56.7,-1.3,62
2021-01-13,6728,42000,2353000,56.7,56.9,55.3,55.3,-1.4,35
2021-01-14,6728,35000,1965700,56.5,57.7,55.3,55.3,0.0,32
2021-01-15,6728,52000,2878600,55.3,55.9,54.8,55.6,0.3,32
2021-01-18,6728,25000,1372300,52.8,55.8,52.8,55.8,0.2,21
2021-01-19,6728,38000,2124000,56.0,57.0,54.5,56.5,0.7,38
2021-01-20,6728,25000,1408300,56.5,56.5,54.9,56.5,0.0,20
2021-01-21,6728,23000,1269800,55.1,56.3,55.0,55.0,-1.5,20
2021-01-22,6728,25000,1385100,55.5,56.0,55.1,55.3,0.3,15
2021-01-25,6728,8000,434700,55.3,55.3,53.8,54.0,-1.3,8
2021-01-26,6728,79000,4220200,55.3,55.3,53.0,53.7,-0.3,26
2021-01-27,6728,28000,1484800,53.0,53.1,52.8,53.0,-0.7,10
2021-01-28,6728,21000,1116800,53.1,53.5,53.0,53.0,0.0,14
2021-01-29,6728,14000,741600,53.0,53.0,52.8,52.8,-0.2,10
2021-02-01,6728,15000,788300,52.2,53.0,52.0,52.6,-0.2,8
2021-02-02,6728,20000,1046400,52.3,52.6,52.2,52.2,-0.4,15
2021-02-03,6728,39000,2027300,52.0,52.9,51.8,52.1,-0.1,11
2021-02-04,6728,15000,789000,52.3,53.0,52.1,52.1,0.0,7
2021-02-05,6728,326000,18179500,55.0,57.3,51.8,57.3,5.2,168
2021-02-17,6728,73000,4044700,57.3,57.3,54.5,55.3,-2.0,46
2021-02-18,6728,50000,2728700,54.2,55.5,54.1,54.7,-0.6,29
2021-02-19,6728,49000,2704600,54.7,56.0,54.7,56.0,1.3,38
2021-02-22,6728,150000,8526200,55.5,58.0,55.5,57.5,1.5,68
2021-02-23,6728,133000,7503900,57.0,57.5,55.6,57.0,-0.5,45
2021-02-24,6728,82000,4674300,57.0,57.3,56.6,56.8,-0.2,46
2021-02-25,6728,63000,3585500,57.1,57.5,56.5,56.9,0.1,35
2021-02-26,6728,99000,5719200,56.7,58.4,56.5,58.3,1.4,71
2021-03-02,6728,92000,5562400,58.4,63.0,58.4,61.0,2.7,68
2021-03-03,6728,82000,4974600,60.8,62.0,59.9,60.2,-0.8,55
2021-03-04,6728,108000,6487400,61.9,61.9,59.0,60.4,0.2,88
2021-03-05,6728,218000,13878400,64.5,64.5,62.3,63.4,3.0,158
2021-03-08,6728,117000,7491800,64.4,65.0,63.3,63.8,0.4,91
2021-03-09,6728,92000,5853600,64.3,64.3,63.0,64.1,0.3,66
2021-03-10,6728,84000,5355900,64.4,64.4,62.5,64.4,0.3,66
2021-03-11,6728,117000,7470300,64.4,64.6,63.0,64.6,0.2,108
2021-03-12,6728,160000,10219400,64.4,64.8,62.9,64.8,0.2,135
2021-03-15,6728,100000,6457000,64.6,65.5,64.0,65.4,0.6,82
2021-03-16,6728,108000,6995700,65.4,65.6,64.0,65.6,0.2,85
2021-03-17,6728,178000,11528600,65.0,65.8,64.0,65.8,0.2,148
2021-03-18,6728,221000,14372800,65.7,66.0,64.0,66.0,0.2,172
2021-03-19,6728,203000,13204200,65.4,66.2,64.0,66.2,0.2,179
2021-03-22,6728,146000,9575400,65.8,66.4,65.0,66.4,0.2,122
2021-03-23,6728,151000,9922000,66.1,66.6,65.0,66.6,0.2,131
2021-03-24,6728,255000,16780600,66.4,66.8,65.0,66.7,0.1,213
2021-03-25,6728,311000,20565400,65.7,66.9,65.5,66.9,0.2,256
2021-03-26,6728,287000,19081300,66.4,67.5,66.0,67.5,0.6,243
2021-03-29,6728,152000,10517200,67.8,70.5,67.4,70.3,2.8,121
2021-03-30,6728,101000,7312900,71.2,73.5,71.1,73.1,2.8,95
2021-03-31,6728,92000,6771700,72.2,74.5,72.2,74.5,1.4,74
2021-04-01,6728,105000,7939500,75.2,76.5,74.7,76.5,2.0,93
2021-04-06,6728,240000,18299100,76.5,77.5,75.4,77.5,1.0,217
2021-04-07,6728,305000,23383000,76.5,78.0,75.6,78.0,0.5,291
2021-04-08,6728,441000,34459600,77.3,79.5,77.3,79.5,1.5,411
2021-04-09,6728,153000,12122400,80.0,80.6,78.0,79.8,0.3,127
2021-04-12,6728,103000,8158300,79.8,79.9,78.4,79.9,0.1,89
2021-04-13,6728,76000,6017400,79.9,80.0,78.6,79.0,-0.9,63
2021-04-14,6728,276000,21014500,78.7,79.0,74.5,77.7,-1.3,211
2021-04-15,6728,85000,6571200,76.5,78.0,76.4,77.9,0.2,71
2021-04-16,6728,424000,33471600,77.9,81.0,76.8,80.2,2.3,408
2021-04-19,6728,230000,18256000,79.8,80.2,78.8,78.8,-1.4,223
2021-04-20,6728,596000,47364600,78.4,84.0,77.0,80.8,2.0,578
2021-04-21,6728,152000,11924700,78.8,79.7,77.6,79.7,-1.1,133
2021-04-22,6728,799000,63606100,78.6,83.5,77.0,80.3,0.6,790
2021-04-23,6728,577000,45489800,79.6,80.5,78.0,80.5,0.2,557
2021-04-26,6728,66000,5240700,79.9,80.0,78.8,79.1,-1.4,60
2021-04-27,6728,33000,2612200,79.8,80.2,78.9,79.1,0.0,31
2021-04-28,6728,59000,4614500,78.5,79.0,77.8,77.8,-1.3,54
2021-04-29,6728,58000,4474400,77.5,78.6,76.2,76.7,-1.1,51
2021-05-03,6728,50000,3796600,76.2,76.3,75.3,75.7,-1.0,49
2021-05-04,6728,75000,5643500,75.9,77.0,73.3,75.0,-0.7,62
2021-05-05,6728,95000,6989500,72.6,74.6,72.6,73.9,-1.1,83
2021-05-06,6728,70000,5294300,73.5,77.0,73.5,76.0,2.1,68
2021-05-07,6728,44000,3399200,77.0,78.0,76.2,78.0,2.0,43
2021-05-10,6728,12000,940400,77.4,79.0,77.4,78.6,0.6,12
2021-05-11,6728,186000,15109000,79.5,83.4,79.5,81.0,2.4,165
2021-05-12,6728,149000,11328400,80.3,81.4,73.0,73.0,-8.0,137
2021-05-13,6728,96000,7046200,73.0,76.0,71.0,72.0,-1.0,77
2021-05-14,6728,89000,6386000,74.8,74.8,71.0,71.0,-1.0,64
2021-05-17,6728,332000,21329200,63.9,67.6,63.9,63.9,-7.1,268
2021-05-18,6728,392000,25654300,63.2,70.2,62.5,70.2,6.3,377
2021-05-19,6728,143000,9587600,66.1,68.9,66.0,68.9,-1.3,115
2021-05-20,6728,30000,2023700,67.2,68.0,67.1,68.0,-0.9,29
2021-05-21,6728,585000,40331900,68.0,72.0,67.0,69.8,1.8,579
2021-05-24,6728,28000,1924400,69.1,69.1,68.3,69.0,-0.8,28
2021-05-25,6728,242000,16544200,69.0,70.0,67.0,69.0,0.0,232
2021-05-26,6728,97000,6522700,68.3,68.7,66.6,66.6,-2.4,89
2021-05-27,6728,192000,12526700,66.6,67.3,64.0,65.7,-0.9,187
2021-05-28,6728,35000,2327200,65.7,67.1,65.7,67.1,1.4,33
2021-05-31,6728,39000,2668600,67.7,69.1,67.7,69.0,1.9,37
2021-06-01,6728,30000,2064700,68.5,69.8,68.3,69.3,0.3,30
2021-06-02,6728,25000,1750300,71.0,71.0,69.5,70.0,0.7,21
2021-06-03,6728,19000,1320800,70.1,70.1,68.8,69.9,-0.1,15
2021-06-04,6728,39000,2708900,69.4,70.0,69.1,69.1,-0.8,24
2021-06-07,6728,35000,2402200,69.0,69.2,68.3,68.5,-0.6,27
2021-06-08,6728,14000,964100,69.2,69.2,68.2,69.0,0.5,12
2021-06-09,6728,49000,3435200,70.0,70.8,69.6,70.0,1.0,46
2021-06-10,6728,80000,5905000,76.8,76.8,70.2,70.5,0.5,72
2021-06-11,6728,57000,3948300,69.3,70.8,68.1,69.5,-1.0,37
2021-06-15,6728,15000,1048800,71.7,71.7,69.5,70.2,0.7,11
2021-06-16,6728,60000,4162000,70.2,70.9,68.8,69.1,-1.1,59
2021-06-17,6728,100000,6852300,69.4,69.6,68.0,69.1,0.0,99
2021-06-18,6728,438000,29241000,69.8,69.9,66.0,66.2,-2.9,438
2021-06-21,6728,1421000,91425900,66.2,67.3,62.0,66.0,-0.2,1219
2021-06-22,6728,325000,20623200,64.5,65.0,62.8,63.3,-2.7,300
2021-06-23,6728,69000,4435400,63.4,65.0,63.3,64.8,1.5,58
2021-06-24,6728,40000,2605600,64.8,65.4,64.7,65.4,0.6,35
2021-06-25,6728,37000,2408700,65.4,65.4,64.8,65.2,-0.2,30
2021-06-28,6728,51000,3363400,65.1,66.4,65.1,66.4,1.2,44
2021-06-29,6728,19000,1258600,66.4,66.4,66.1,66.4,0.0,19
2021-06-30,6728,62000,4166200,66.2,67.6,66.2,67.6,1.2,52
2021-07-01,6728,59000,4008600,67.8,68.4,67.6,68.1,0.5,51
2021-07-02,6728,33000,2254200,68.1,68.7,68.0,68.2,0.1,32
2021-07-05,6728,36000,2483800,68.6,69.4,68.5,69.0,0.8,35
2021-07-06,6728,34000,2363100,69.8,69.9,69.1,69.9,0.9,34
2021-07-07,6728,37000,2569600,69.5,69.8,69.2,69.8,-0.1,34
2021-07-08,6728,14000,974200,69.8,69.8,69.4,69.6,-0.2,14
2021-07-09,6728,51000,3535000,69.5,69.5,69.0,69.5,-0.1,34
2021-07-12,6728,63000,4364800,69.9,69.9,68.7,69.7,0.2,49
2021-07-13,6728,89000,6294700,70.0,71.5,69.9,70.1,0.4,74
2021-07-14,6728,55000,3868800,70.2,70.6,70.0,70.1,0.0,42
2021-07-15,6728,13000,910500,70.5,70.5,70.0,70.0,-0.1,10
2021-07-16,6728,14000,971400,69.2,69.5,69.2,69.5,-0.5,14
2021-07-19,6728,26000,1803600,69.2,69.8,69.1,69.7,0.2,21
2021-07-20,6728,45000,3137700,69.7,70.0,69.5,69.9,0.2,27
2021-07-21,6728,19000,1326000,70.0,70.0,69.6,70.0,0.1,18
2021-07-22,6728,48000,3382300,70.2,70.9,70.1,70.9,0.9,27
2021-07-23,6728,43000,3096700,71.4,72.4,71.4,72.0,1.1,33
2021-07-26,6728,59000,4326700,72.4,74.0,72.4,73.7,1.7,53
2021-07-27,6728,34000,2504000,73.7,73.9,73.4,73.8,0.1,29
2021-07-28,6728,64000,4628200,74.0,74.2,70.7,73.3,-0.5,59
2021-07-29,6728,11000,797200,73.0,73.0,72.3,72.8,-0.5,11
2021-07-30,6728,46000,3378300,73.0,73.8,73.0,73.6,0.8,39
2021-08-02,6728,17000,1251600,74.0,74.0,73.2,73.2,-0.4,16
2021-08-03,6728,14000,1025300,73.0,73.4,72.9,72.9,-0.3,6
2021-08-04,6728,35000,2536500,72.8,72.8,72.1,72.5,-0.4,32
2021-08-05,6728,134000,10679800,79.7,79.7,79.7,79.7,7.2,79
2021-08-06,6728,704000,61364900,86.4,87.6,85.0,87.6,7.9,393
2021-08-09,6728,362000,31625600,88.4,90.1,85.3,86.1,-1.5,271
2021-08-10,6728,335000,28055200,86.2,86.3,81.2,82.7,-3.4,210
2021-08-11,6728,181000,14445500,82.7,82.7,78.3,78.3,-4.4,154
2021-08-12,6728,86000,6949000,78.8,82.0,78.8,80.8,2.5,76
2021-08-13,6728,120000,9904600,81.6,84.5,81.5,82.0,1.2,100
2021-08-16,6728,66000,5375500,82.0,82.2,80.6,80.7,-1.3,53
2021-08-17,6728,102000,8372700,82.3,83.9,81.1,81.6,0.9,77
2021-08-18,6728,152000,12432600,81.0,84.0,80.0,83.7,2.1,117
2021-08-19,6728,137000,10986500,79.5,81.2,78.8,78.8,0.0,102
2021-08-20,6728,138000,10482900,79.3,79.3,73.3,74.5,-4.3,106
2021-08-23,6728,45000,3420500,75.7,76.7,74.8,76.1,1.6,36
