date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2011-04-14,1589,165000,9875600,60.6,60.6,59.0,59.6,-1.0,103
2012-04-27,1589,2689000,139408750,53.5,53.5,49.0,52.9,0.0,1442
2012-04-30,1589,1014287,53378224,52.9,52.9,51.3,52.7,-0.2,487
2012-05-02,1589,1480000,80609800,52.7,55.9,52.7,55.9,3.2,753
2012-05-03,1589,748000,41244000,55.6,55.6,54.5,55.5,-0.4,358
2012-05-04,1589,671250,37852100,56.5,57.4,55.5,56.2,0.7,387
2012-05-07,1589,1829463,108406526,56.5,60.1,56.2,60.1,3.9,681
2012-05-08,1589,2632007,166651850,62.5,64.3,61.1,63.0,2.9,1109
2012-05-09,1589,1205050,76089565,62.4,64.8,61.5,62.1,-0.9,706
2012-05-10,1589,937050,57413120,62.0,62.1,60.6,61.5,-0.6,508
2012-05-11,1589,915107,54508013,61.5,61.5,57.3,59.6,-1.9,491
2012-05-14,1589,733061,42489740,59.9,60.5,55.9,56.2,-3.4,396
2012-05-15,1589,686010,40337901,55.7,60.1,55.0,60.1,3.9,400
2012-05-16,1589,643000,38978100,60.1,61.5,60.0,60.1,0.0,370
2012-05-17,1589,425000,25644600,60.0,61.7,59.3,59.6,-0.5,259
2012-05-18,1589,363848,21955122,59.6,62.3,58.1,59.0,-0.6,262
2012-05-21,1589,339000,20151500,60.0,61.3,57.6,58.0,-1.0,217
2012-05-22,1589,198000,11620500,58.5,59.2,58.0,58.8,0.8,142
2012-05-23,1589,562000,33701900,58.6,61.5,56.0,60.2,1.4,316
2012-05-24,1589,1394020,88966860,60.2,64.4,60.2,63.2,3.0,641
2012-05-25,1589,622180,38856924,63.2,63.2,61.5,61.8,-1.4,348
2012-05-28,1589,1148030,74898083,62.0,66.1,61.8,66.1,4.3,621
2012-05-29,1589,1156050,76696340,66.2,69.0,64.0,67.5,1.4,698
2012-05-30,1589,515000,34337600,66.4,67.2,65.7,66.2,-1.3,328
2012-05-31,1589,451020,29415796,65.6,66.0,64.5,65.0,-1.2,248
2012-06-01,1589,1101100,68488260,64.8,66.2,60.5,61.0,-4.0,644
2012-06-04,1589,403000,23661600,59.0,60.7,57.0,60.7,-0.3,257
2012-06-05,1589,292000,18226800,61.9,63.1,61.0,62.4,1.7,202
2012-06-06,1589,120000,7466500,62.3,62.8,61.5,62.0,-0.4,91
2012-06-07,1589,94000,5844500,62.0,63.0,61.3,61.4,-0.6,71
2012-06-08,1589,129000,7908800,60.9,61.9,60.5,61.4,0.0,77
2012-06-11,1589,126000,7843100,61.7,63.0,61.7,61.9,0.5,96
2012-06-12,1589,77000,4733400,62.3,62.3,61.1,61.3,-0.6,62
2012-06-13,1589,82003,5023084,61.3,62.0,60.6,60.6,-0.7,67
2012-06-14,1589,165000,9875600,60.6,60.6,59.0,59.6,-1.0,103
2012-06-15,1589,104112,6222064,60.0,60.2,59.1,59.5,-0.1,87
2012-06-18,1589,135000,8067900,60.0,60.2,59.1,59.3,-0.2,96
2012-06-19,1589,167000,9704600,59.0,59.0,57.2,57.9,-1.4,124
2012-06-20,1589,273000,16081200,58.7,59.9,58.2,59.3,1.4,184
2012-06-21,1589,163000,9510900,59.0,59.1,58.0,58.0,-1.3,116
2012-06-22,1589,227000,12964700,57.8,57.8,56.8,57.0,-1.0,142
2012-06-25,1589,241000,14117600,56.8,60.0,56.3,58.9,1.9,173
2012-06-26,1589,129000,7428600,58.4,58.6,57.0,57.0,-1.9,98
2012-06-27,1589,200017,11277942,57.0,57.2,55.1,55.5,-1.5,140
2012-06-28,1589,144001,7933358,56.0,56.4,54.2,54.6,-0.9,102
2012-06-29,1589,309015,17205670,53.5,58.4,53.5,58.0,3.4,197
2012-07-02,1589,188000,10583300,57.9,57.9,55.1,56.0,-2.0,136
2012-07-03,1589,164000,9144400,55.4,56.2,55.4,55.6,-0.4,124
2012-07-04,1589,120000,6722800,56.0,56.7,55.6,55.6,0.0,108
2012-07-05,1589,180000,10154900,56.0,56.9,55.9,56.0,0.4,131
2012-07-06,1589,204000,11263800,55.8,56.0,54.6,54.8,-1.2,112
2012-07-09,1589,105088,5822157,55.6,55.9,54.8,55.7,0.9,54
2012-07-10,1589,88000,4876000,56.0,56.5,54.0,54.0,-1.7,36
2012-07-11,1589,544000,30359400,55.0,56.3,54.7,56.2,2.2,173
2012-07-12,1589,90000,4988000,56.1,56.1,54.5,54.5,-1.7,53
2012-07-13,1589,132000,7211000,54.6,55.0,54.0,54.0,-0.5,65
2012-07-16,1589,149000,7918700,54.5,54.6,52.2,52.5,-1.5,86
2012-07-17,1589,167000,8656300,52.4,52.9,51.3,51.6,-0.9,91
2012-07-18,1589,444000,21827150,51.3,51.3,48.0,48.9,-2.7,294
2012-07-19,1589,483000,23120050,48.9,49.95,46.9,49.8,0.9,341
2012-07-20,1589,313000,14965700,48.05,48.7,47.1,48.0,-1.8,214
2012-07-23,1589,361019,16411905,47.2,47.65,44.65,44.65,-3.35,285
2012-07-24,1589,329000,13984850,43.0,44.5,42.0,44.5,-0.15,219
2012-07-25,1589,276000,11971200,43.2,44.1,42.5,43.5,-1.0,182
2012-07-26,1589,393060,17402542,43.6,45.0,43.6,43.8,0.3,172
2012-07-27,1589,152000,6669850,43.8,44.35,43.5,43.5,-0.3,108
2012-07-30,1589,144000,6196400,44.0,44.0,42.5,43.3,-0.2,93
2012-07-31,1589,90647,3886113,43.5,43.5,42.6,42.8,-0.5,71
2012-08-01,1589,151000,6667850,43.0,44.6,43.0,44.4,1.6,110
2012-08-03,1589,82000,3601200,44.5,44.5,43.5,43.5,-0.9,56
2012-08-06,1589,50000,2186700,44.0,44.1,43.65,43.7,0.2,37
2012-08-07,1589,187000,8331800,44.8,45.0,43.9,44.5,0.8,128
2012-08-08,1589,139000,6174700,44.9,44.9,44.0,44.2,-0.3,86
2012-08-09,1589,124000,5499300,44.6,44.7,44.1,44.2,0.0,81
2012-08-10,1589,137000,5991300,44.5,44.7,43.1,43.5,-0.7,104
2012-08-13,1589,76000,3266150,43.3,43.3,42.55,43.15,-0.35,57
2012-08-14,1589,216118,9581692,43.0,45.2,43.0,44.4,1.25,148
2012-08-15,1589,132000,5786250,44.6,44.6,43.6,43.7,-0.7,99
2012-08-16,1589,211300,9376609,43.8,44.7,43.8,44.2,0.5,147
2012-08-17,1589,768658,35761190,44.5,47.25,44.5,47.25,3.05,304
2012-08-20,1589,1532110,74915935,47.7,50.5,47.7,48.65,1.4,730
2012-08-21,1589,472050,22722875,48.8,49.0,47.65,48.2,-0.45,301
2012-08-22,1589,849012,42037596,48.5,50.1,48.5,49.7,1.5,544
2012-08-23,1589,389000,18981300,49.3,49.4,48.4,48.6,-1.1,233
2012-08-24,1589,301000,14435700,48.2,48.6,47.35,48.0,-0.6,186
2012-08-27,1589,289500,13785150,48.3,48.4,47.25,47.5,-0.5,189
2012-08-28,1589,362000,16680700,47.3,47.3,45.5,45.5,-2.0,234
2012-08-29,1589,223061,10351429,45.6,46.95,45.5,46.5,1.0,174
2012-08-30,1589,124002,5719592,45.8,46.3,45.8,46.2,-0.3,82
2012-08-31,1589,247000,11243050,46.1,46.2,45.0,45.6,-0.6,156
2012-09-03,1589,440621,19487234,45.6,45.6,43.6,44.1,-1.5,286
2012-09-04,1589,188537,8409253,44.1,44.85,44.1,44.7,0.6,137
2012-09-05,1589,248029,10955252,44.6,44.65,43.6,44.3,-0.4,147
2012-09-06,1589,162330,7143603,44.2,44.5,43.7,43.8,-0.5,104
2012-09-07,1589,218000,9746350,44.2,45.3,44.2,44.6,0.8,136
2012-09-10,1589,94006,4206319,44.6,44.9,44.6,44.85,0.25,66
2012-09-11,1589,267000,11803400,44.8,44.8,44.0,44.2,-0.65,138
2012-09-12,1589,390133,17533795,44.3,45.7,44.3,45.0,0.8,256
2012-09-13,1589,323000,12988750,39.7,40.9,39.7,40.6,0.0,220
2012-09-14,1589,188350,7713882,41.5,41.5,40.4,40.4,-0.2,132
2012-09-17,1589,109705,4453623,40.4,40.85,40.3,40.3,-0.1,73
2012-09-18,1589,88140,3543090,40.4,40.6,39.95,40.2,-0.1,75
2012-09-19,1589,146190,5855411,40.2,40.5,39.9,39.95,-0.25,99
2012-09-20,1589,84300,3360955,40.0,40.0,39.75,39.8,-0.15,60
2012-09-21,1589,98244,3905443,39.8,40.0,39.65,39.7,-0.1,79
2012-09-24,1589,96201,3846961,39.7,40.3,39.7,40.3,0.6,73
2012-09-25,1589,73200,2930290,40.1,40.2,39.9,40.1,-0.2,59
2012-09-26,1589,74000,2951750,40.2,40.2,39.6,39.75,-0.35,57
2012-09-27,1589,98000,3884450,39.5,39.9,39.5,39.6,-0.15,61
2012-09-28,1589,122000,4782650,39.6,39.6,39.0,39.45,-0.15,91
2012-10-01,1589,43105,1693150,39.3,39.45,39.15,39.15,-0.3,31
2012-10-02,1589,63000,2476000,39.2,39.55,39.15,39.5,0.35,44
2012-10-03,1589,35243,1389342,39.65,39.65,39.3,39.3,-0.2,32
2012-10-04,1589,35000,1377850,39.6,39.6,39.2,39.35,0.05,28
2012-10-05,1589,39000,1536100,39.4,39.6,39.3,39.4,0.05,32
2012-10-08,1589,62000,2431800,39.45,39.7,38.6,39.0,-0.4,46
2012-10-09,1589,124012,4714066,39.0,39.0,36.8,37.65,-1.35,95
2012-10-11,1589,251000,8982450,37.0,37.0,35.2,36.5,-1.15,169
2012-10-12,1589,298158,10343538,36.0,36.2,34.0,34.6,-1.9,230
2012-10-15,1589,663055,21757645,35.2,35.2,32.2,32.5,-2.1,311
2012-10-16,1589,217709,7184894,32.45,33.5,32.45,33.5,1.0,190
2012-10-17,1589,178130,6019598,33.1,34.3,33.1,33.4,-0.1,147
2012-10-18,1589,107430,3549752,33.5,33.6,32.8,33.0,-0.4,72
2012-10-19,1589,111275,3670470,33.3,33.35,32.8,32.8,-0.2,80
2012-10-22,1589,57165,1882995,33.0,33.1,32.7,33.1,0.3,43
2012-10-23,1589,104630,3485202,33.0,33.7,33.0,33.3,0.2,62
2012-10-24,1589,154695,5181458,33.0,34.0,33.0,33.9,0.6,83
2012-10-25,1589,144305,4815193,33.9,33.9,33.0,33.4,-0.5,88
2012-10-26,1589,197614,6352592,33.0,33.5,31.1,31.7,-1.7,114
2012-10-29,1589,327565,9971879,31.7,31.7,30.0,30.5,-1.2,149
2012-10-30,1589,589225,17365232,30.5,31.0,28.45,29.6,-0.9,274
2012-10-31,1589,111232,3259219,29.6,29.75,28.9,29.7,0.1,88
2012-11-01,1589,82215,2439476,29.5,29.9,29.4,29.9,0.2,59
2012-11-02,1589,295911,9400904,31.0,31.95,30.85,31.95,2.05,151
