date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,6141,866739,32164131,37.3,37.75,36.5,36.85,-0.65,305
2008-01-03,6141,424821,15325193,36.0,36.5,35.85,36.1,-0.75,184
2008-01-04,6141,250796,8995784,36.0,36.3,35.6,36.1,0.0,130
2008-01-07,6141,697192,23753062,35.25,35.25,33.6,33.6,-2.5,242
2008-01-08,6141,1844510,60700227,32.6,33.6,32.2,32.9,-0.7,414
2008-01-09,6141,1289768,43155652,32.45,34.2,31.65,33.7,0.8,549
2008-01-10,6141,605401,20705381,34.2,34.7,33.9,33.9,0.2,260
2008-01-11,6141,365697,12575586,34.15,34.65,34.1,34.4,0.5,167
2008-01-14,6141,380335,13033105,34.9,34.9,33.9,34.0,-0.4,151
2008-01-15,6141,525074,18226783,34.0,35.3,34.0,34.5,0.5,236
2008-01-16,6141,265000,8884950,34.0,34.0,33.0,33.2,-1.3,150
2008-01-17,6141,399349,13308266,33.2,34.0,32.85,33.9,0.7,173
2008-01-18,6141,476469,15631566,33.0,33.6,32.0,33.4,-0.5,168
2008-01-21,6141,233281,7790385,32.85,33.65,32.85,33.4,0.0,106
2008-01-22,6141,467020,14652872,32.0,32.6,31.1,31.1,-2.3,169
2008-01-23,6141,1325142,40274100,31.9,31.9,29.1,30.6,-0.5,388
2008-01-24,6141,1033479,31395409,30.5,31.45,29.85,30.5,-0.1,288
2008-01-25,6141,536166,16911310,31.0,32.0,31.0,32.0,1.5,224
2008-01-28,6141,472381,14803169,31.0,31.55,31.0,31.4,-0.6,149
2008-01-29,6141,371504,11665272,31.6,31.7,31.1,31.6,0.2,126
2008-01-30,6141,374612,11839716,31.5,32.0,31.25,31.6,0.0,127
2008-01-31,6141,396020,12360322,31.5,31.5,30.65,31.4,-0.2,141
2008-02-01,6141,293194,9307866,31.75,32.1,31.4,32.05,0.65,140
2008-02-12,6141,203102,6433774,32.05,32.1,31.4,32.1,0.05,91
2008-02-13,6141,150020,4806634,32.0,32.25,31.8,32.15,0.05,62
2008-02-14,6141,271408,8902936,32.15,33.5,32.0,33.5,1.35,145
2008-02-15,6141,237020,7812206,33.0,33.15,32.75,33.05,-0.45,91
2008-02-18,6141,312660,10536340,33.1,33.9,33.1,33.9,0.85,130
2008-02-19,6141,321773,10964945,34.35,34.45,33.6,34.3,0.4,130
2008-02-20,6141,595000,20278350,34.2,34.4,33.65,34.15,-0.15,153
2008-02-21,6141,633918,22140974,34.8,35.8,34.1,35.25,1.1,279
2008-02-22,6141,392100,13674550,35.05,35.2,34.6,35.0,-0.25,123
2008-02-25,6141,598012,20818016,35.0,35.2,34.6,35.0,0.0,185
2008-02-26,6141,1576296,56179056,35.2,36.6,34.85,36.0,1.0,491
2008-02-27,6141,781520,28190710,36.5,36.7,35.85,36.0,0.0,245
2008-02-29,6141,1381254,50015155,36.0,36.75,35.6,36.25,0.25,332
2008-03-03,6141,389510,13412244,33.8,35.5,33.8,34.4,-1.85,168
2008-03-04,6141,2574530,94000050,34.5,36.8,34.4,36.8,2.4,854
2008-03-05,6141,1349308,50162382,37.45,37.6,36.5,36.8,0.0,598
2008-03-06,6141,1152538,42974930,37.2,38.0,36.8,37.8,1.0,443
2008-03-07,6141,610630,22728920,37.4,37.7,36.85,36.9,-0.9,293
2008-03-10,6141,553080,20013152,36.9,36.9,35.7,35.75,-1.15,223
2008-03-11,6141,835496,29046529,35.5,35.5,34.1,35.4,-0.35,319
2008-03-12,6141,344452,12365146,36.2,36.3,35.55,35.6,0.2,192
2008-03-13,6141,323465,11488852,35.6,35.9,35.3,35.6,0.0,123
2008-03-14,6141,323195,11501138,35.05,35.8,35.05,35.6,0.0,124
2008-03-17,6141,302892,10419135,35.05,35.05,34.1,34.85,-0.75,133
2008-03-18,6141,227100,7896785,34.55,35.0,34.35,34.85,0.0,78
2008-03-19,6141,484490,17049569,35.45,35.5,34.9,35.25,0.4,134
2008-03-20,6141,416400,14669748,35.25,35.45,34.7,35.25,0.0,131
2008-03-21,6141,282996,10034205,35.5,35.6,35.25,35.25,0.0,157
2008-03-24,6141,594799,21386901,37.45,37.45,35.4,35.9,0.65,279
