date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-11-08,8215,597005,7959017,13.7,14.0,13.2,13.2,-0.95,221
2010-11-12,8215,9181320,204828839,23.0,23.0,20.8,22.1,0.0,2602
2010-11-15,8215,3196268,68127403,22.0,22.0,20.8,21.0,-1.1,1199
2010-11-16,8215,2124455,45720925,21.0,21.8,20.95,21.7,0.7,870
2010-11-17,8215,1691815,35981435,21.6,21.6,21.0,21.3,-0.4,599
2010-11-18,8215,1265057,26933464,21.4,21.6,21.0,21.0,-0.3,471
2010-11-19,8215,958539,20248469,21.4,21.4,21.0,21.0,0.0,363
2010-11-22,8215,585382,12303195,21.15,21.25,20.9,21.0,0.0,291
2010-11-23,8215,609932,12768092,21.0,21.2,20.8,20.8,-0.2,332
2010-11-24,8215,1401819,28299180,20.4,20.6,20.05,20.15,-0.65,615
2010-11-25,8215,1146429,23209108,20.15,20.4,20.05,20.2,0.05,543
2010-11-26,8215,975344,19839782,20.3,20.45,20.2,20.2,0.0,359
2010-11-29,8215,589261,11990684,20.4,20.5,20.25,20.45,0.25,282
2010-11-30,8215,1910136,41101571,20.45,21.85,20.4,21.85,1.4,597
2010-12-01,8215,5827700,134792895,22.45,23.35,22.35,23.35,1.5,1947
2010-12-02,8215,5009855,117509285,24.0,24.3,23.0,23.05,-0.3,1648
2010-12-03,8215,2255000,52550850,23.05,23.6,23.0,23.0,-0.05,878
2010-12-06,8215,1676640,37569157,23.05,23.2,22.2,22.2,-0.8,666
2010-12-07,8215,1245932,27991365,22.2,23.0,22.0,22.65,0.45,547
2010-12-08,8215,797985,17922112,22.6,22.65,22.3,22.65,0.0,348
2010-12-09,8215,790692,17956129,22.85,22.9,22.45,22.5,-0.15,337
2010-12-10,8215,1176404,26967421,22.8,23.3,22.4,23.15,0.65,534
2010-12-13,8215,4145616,100529896,23.15,24.75,23.15,24.75,1.6,1395
2010-12-14,8215,5092900,129222238,24.95,26.1,24.75,25.1,0.35,1886
2010-12-15,8215,2569412,63576493,25.1,25.5,24.35,24.5,-0.6,788
2010-12-16,8215,4884150,126960628,24.4,26.2,24.3,26.2,1.7,1657
2010-12-17,8215,4753563,127786720,26.15,28.0,25.8,27.5,1.3,1762
2010-12-20,8215,3130604,86561729,27.5,28.7,26.95,27.8,0.3,1197
2010-12-21,8215,1741194,48771793,28.8,28.8,27.7,27.75,-0.05,720
2010-12-22,8215,1934100,53242640,28.1,28.1,27.3,27.3,-0.45,835
2010-12-23,8215,1891995,51596015,27.2,27.9,27.1,27.1,-0.2,684
2010-12-24,8215,2666928,74757362,27.55,28.5,27.3,27.8,0.7,1050
2010-12-27,8215,1895048,51399370,28.05,28.05,26.7,26.8,-1.0,750
2010-12-28,8215,2033007,53148882,26.8,27.0,25.9,26.0,-0.8,728
2010-12-29,8215,1686000,42934099,26.0,26.4,25.0,25.0,-1.0,621
2010-12-30,8215,1049038,26931215,25.1,26.0,25.1,25.65,0.65,368
2010-12-31,8215,1718018,45461371,26.0,26.95,25.8,26.45,0.8,665
2011-01-03,8215,901140,23658767,26.8,26.9,25.95,26.05,-0.4,362
2011-01-04,8215,639748,16558911,26.2,26.5,25.6,25.8,-0.25,317
2011-01-05,8215,693435,17713854,25.85,26.15,25.2,25.3,-0.5,270
2011-01-06,8215,3536080,94387763,25.15,27.05,25.15,27.05,1.75,1095
2011-01-07,8215,1819026,48143128,27.05,27.05,26.05,26.3,-0.75,763
2011-01-10,8215,454847,11973285,26.6,26.65,26.0,26.15,-0.15,250
2011-01-11,8215,686398,17950257,26.2,26.25,26.0,26.25,0.1,289
2011-01-12,8215,1048558,27333639,26.5,26.5,25.75,25.85,-0.4,416
2011-01-13,8215,807621,20807985,25.85,26.3,25.5,25.6,-0.25,352
2011-01-14,8215,748595,18979553,25.6,25.7,25.2,25.3,-0.3,348
2011-01-17,8215,950706,23825258,25.35,25.4,24.7,24.8,-0.5,400
2011-01-18,8215,1411885,34281934,24.8,24.8,24.05,24.2,-0.6,665
2011-01-19,8215,964072,23900826,24.4,25.2,24.4,24.8,0.6,435
2011-01-20,8215,548000,13499450,25.0,25.0,24.5,24.5,-0.3,249
2011-01-21,8215,298184,7328046,24.5,24.75,24.2,24.6,0.1,142
2011-01-24,8215,1177550,28312259,24.6,24.7,23.55,24.0,-0.6,449
2011-01-25,8215,441800,10570150,24.0,24.25,23.8,23.8,-0.2,195
2011-01-26,8215,637325,15250315,23.8,24.5,23.7,24.2,0.4,257
2011-01-27,8215,322559,7778804,24.2,24.5,23.9,23.9,-0.3,181
2011-01-28,8215,370000,8916050,23.85,24.3,23.85,24.15,0.25,168
2011-02-08,8215,510598,12163182,24.15,24.15,23.55,24.0,-0.15,203
2011-02-09,8215,826100,19301050,24.0,24.0,22.9,23.5,-0.5,328
2011-02-10,8215,378000,8740300,23.2,23.3,23.0,23.0,-0.5,165
2011-02-11,8215,666249,15485877,23.15,23.7,22.8,23.25,0.25,329
2011-02-14,8215,415833,9759165,23.6,23.7,23.35,23.4,0.15,187
2011-02-15,8215,399205,9261438,23.4,23.4,23.1,23.3,-0.1,178
2011-02-16,8215,349032,8153395,23.4,23.5,23.2,23.4,0.1,172
2011-02-17,8215,2391504,59204150,23.6,25.0,23.6,25.0,1.6,988
2011-02-18,8215,2021668,50095881,25.0,25.2,24.5,24.8,-0.2,809
2011-02-21,8215,1210200,30485960,25.0,25.6,24.5,25.2,0.4,537
2011-02-22,8215,1087010,26554943,25.1,25.1,24.0,24.5,-0.7,459
2011-02-23,8215,730185,17496056,24.1,24.5,23.35,23.45,-1.05,317
2011-02-24,8215,720607,17030203,23.5,24.0,23.3,23.55,0.1,274
2011-02-25,8215,2917037,72782177,23.6,25.15,23.6,25.15,1.6,747
2011-03-01,8215,6409776,170556673,26.45,26.9,26.0,26.9,1.75,2048
2011-03-02,8215,4832777,131350620,26.8,27.6,26.45,27.1,0.2,2010
2011-03-03,8215,4665770,129180879,27.2,28.95,26.5,27.7,0.6,2020
2011-03-04,8215,2909935,79350305,27.7,27.7,27.0,27.0,-0.7,1248
2011-03-07,8215,2190505,57601754,26.4,26.9,26.0,26.0,-1.0,962
2011-03-08,8215,1220070,31857173,26.0,26.4,25.8,26.0,0.0,594
2011-03-09,8215,988250,25585575,26.35,26.4,25.5,25.6,-0.4,538
2011-03-10,8215,791010,20022855,25.6,25.6,25.2,25.25,-0.35,406
2011-03-11,8215,1286035,31900222,25.0,25.0,24.65,24.75,-0.5,530
2011-03-14,8215,1538632,36279163,24.75,24.75,23.05,23.6,-1.15,725
2011-03-15,8215,1679310,38235787,23.5,23.95,21.95,22.5,-1.1,764
2011-03-16,8215,1101070,25062945,22.5,23.4,22.0,23.3,0.8,563
2011-03-17,8215,748005,17005766,22.0,23.15,22.0,23.15,-0.15,386
2011-03-18,8215,1050333,24581225,23.45,23.7,23.2,23.3,0.15,391
2011-03-21,8215,547300,12639575,23.4,23.4,22.8,23.2,-0.1,276
2011-03-22,8215,789016,18664931,23.35,24.0,23.25,24.0,0.8,364
2011-03-23,8215,581090,13798119,24.0,24.1,23.55,23.55,-0.45,285
2011-03-24,8215,821000,19778650,23.9,24.4,23.8,24.2,0.65,400
2011-03-25,8215,1277150,31306447,24.5,24.9,23.8,24.65,0.45,623
2011-03-28,8215,2092279,55030799,25.9,26.35,25.9,26.35,1.7,793
2011-03-29,8215,3148185,81951779,26.5,26.55,25.45,26.0,-0.35,1400
2011-03-30,8215,2918459,78554338,26.8,27.6,26.2,26.45,0.45,1361
2011-03-31,8215,2546124,68305959,26.8,27.45,26.1,26.8,0.35,1268
2011-04-01,8215,1406162,37832748,26.8,27.1,26.8,26.85,0.05,651
2011-04-06,8215,1677150,44026026,26.9,27.0,25.75,25.8,-1.05,835
2011-04-07,8215,994894,26181475,26.0,26.7,25.95,26.3,0.5,554
2011-04-08,8215,1093246,28636746,26.5,26.5,26.0,26.0,-0.3,497
2011-04-11,8215,874200,22309620,26.05,26.2,25.2,25.4,-0.6,460
2011-04-12,8215,654015,16434579,25.4,25.4,24.95,25.3,-0.1,320
2011-04-13,8215,1804272,47038251,25.55,26.4,25.4,26.35,1.05,839
2011-04-14,8215,1493386,39569411,26.65,26.9,26.2,26.2,-0.15,780
2011-04-15,8215,744761,19432608,26.2,26.5,25.8,26.1,-0.1,366
2011-04-18,8215,533340,13762554,26.1,26.3,25.5,25.7,-0.4,266
2011-04-19,8215,529960,13354290,25.15,25.45,25.0,25.45,-0.25,315
2011-04-20,8215,642556,16324001,25.5,25.7,25.2,25.7,0.25,322
2011-04-21,8215,705893,18164355,26.0,26.05,25.35,25.8,0.1,364
2011-04-22,8215,854268,21891136,25.9,25.95,25.35,25.7,-0.1,360
2011-04-25,8215,780000,19775050,25.7,25.8,25.15,25.4,-0.3,340
2011-04-26,8215,354080,9002285,25.05,25.7,25.05,25.5,0.1,183
2011-04-27,8215,837383,21561972,26.0,26.0,25.55,25.8,0.3,387
2011-04-28,8215,2567500,67439998,26.0,26.5,26.0,26.15,0.35,1006
2011-04-29,8215,1245610,32169472,26.3,26.3,25.2,25.4,-0.75,552
2011-05-03,8215,1265350,31026253,25.1,25.1,24.0,24.5,-0.9,595
2011-05-04,8215,1065940,26425012,24.5,25.3,24.3,24.7,0.2,462
2011-05-05,8215,1252074,31442775,24.7,25.35,24.7,24.95,0.25,527
2011-05-06,8215,1052208,26785383,24.95,26.0,24.75,25.55,0.6,501
2011-05-09,8215,964000,24567650,25.6,25.85,25.3,25.3,-0.25,385
2011-05-10,8215,701198,17904448,25.6,25.85,25.3,25.55,0.25,338
2011-05-11,8215,909194,23376044,25.95,26.0,25.5,25.5,-0.05,398
2011-05-12,8215,617000,15634700,25.5,25.75,25.2,25.2,-0.3,295
2011-05-13,8215,618500,15546900,25.35,25.45,24.85,25.05,-0.15,297
2011-05-16,8215,682155,16659700,24.8,24.9,24.1,24.3,-0.75,383
2011-05-17,8215,417200,10119330,24.2,24.65,24.1,24.4,0.1,200
2011-05-18,8215,417000,10144700,24.3,24.6,24.1,24.6,0.2,217
2011-05-19,8215,671285,16155304,24.45,24.5,23.55,23.7,-0.9,346
2011-05-20,8215,812859,18964021,23.8,24.0,22.9,23.15,-0.55,412
2011-05-23,8215,752410,16912077,23.05,23.1,22.05,22.55,-0.6,352
2011-05-24,8215,1178086,27048114,22.5,24.1,22.1,24.1,1.55,541
2011-05-25,8215,3106141,78080797,24.9,25.7,24.6,24.6,0.5,1444
2011-05-26,8215,2524973,64426471,25.05,26.0,24.65,25.2,0.6,1077
2011-05-27,8215,1374577,34595025,25.2,25.8,24.7,24.8,-0.4,646
2011-05-30,8215,664500,16370650,24.9,25.0,24.3,24.3,-0.5,363
2011-05-31,8215,667564,16391504,24.5,24.8,24.4,24.5,0.2,319
2011-06-01,8215,934065,23394211,25.0,25.3,24.8,24.85,0.35,458
2011-06-02,8215,445901,10972364,24.5,24.8,24.5,24.65,-0.2,199
2011-06-03,8215,560001,13964874,24.8,25.2,24.65,24.95,0.3,261
2011-06-07,8215,403100,9988119,25.2,25.2,24.65,24.7,-0.25,216
2011-06-08,8215,870110,21089872,24.85,24.85,24.05,24.1,-0.6,381
2011-06-09,8215,823478,19512084,23.8,24.1,23.5,23.7,-0.4,433
2011-06-10,8215,685200,16150619,23.7,24.0,23.4,23.4,-0.3,335
2011-06-13,8215,420084,9938182,23.5,23.9,23.5,23.55,0.15,223
2011-06-14,8215,723010,17437190,23.85,24.45,23.6,24.1,0.55,318
2011-06-15,8215,639000,15137750,24.2,24.2,23.4,23.65,-0.45,329
2011-06-16,8215,403000,9406100,23.5,23.5,23.2,23.4,-0.25,215
2011-06-17,8215,413000,9633900,23.15,23.65,23.15,23.25,-0.15,177
2011-06-20,8215,652015,14798496,23.25,23.5,22.3,22.4,-0.85,295
2011-06-21,8215,735410,16293474,22.7,22.7,21.8,22.15,-0.25,340
2011-06-22,8215,998118,22186058,22.35,22.45,22.1,22.3,0.15,467
