date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,5ema,10ema,22ema,66ema,264ema
2014-12-29,6419,2278000,158056900,63.0,76.0,63.0,74.0,17.0,1638,,,,,
2014-12-30,6419,1261000,91509300,72.2,74.0,71.0,71.5,-2.5,902,,,,,
2014-12-31,6419,546000,39044700,71.5,72.7,70.0,72.2,0.7,424,,,,,
2015-01-05,6419,360000,25798400,72.2,72.4,71.2,71.2,-1.0,265,,,,,
2015-01-06,6419,380000,26171200,70.6,70.8,68.0,68.1,-3.1,290,71.4,,,,
2015-01-07,6419,275000,18295800,68.0,68.0,65.5,66.0,-2.1,209,69.60000000000001,,,,
2015-01-08,6419,534000,33991200,66.0,66.8,62.5,63.7,-2.3,417,67.63333333333334,,,,
2015-01-09,6419,343000,21033700,63.7,63.7,60.8,61.0,-2.7,281,65.42222222222223,,,,
2015-01-12,6419,320000,18743400,59.8,60.5,58.0,58.2,-2.8,242,63.01481481481482,,,,
2015-01-13,6419,526000,31725800,58.0,62.2,56.8,62.2,4.0,389,62.74320987654321,66.81000000000002,,,
2015-01-14,6419,370000,22551600,61.9,61.9,60.2,60.3,-1.9,290,61.92880658436214,65.62636363636365,,,
2015-01-15,6419,123000,7329300,60.8,60.8,59.2,59.3,-1.0,104,61.05253772290809,64.47611570247935,,,
2015-01-16,6419,135000,7816900,58.5,60.3,56.5,56.9,-2.4,104,59.668358481938725,63.098640120210376,,,
2015-01-19,6419,195000,10779300,57.5,57.6,54.1,54.1,-2.8,158,57.81223898795915,61.46252373471758,,,
2015-01-20,6419,187000,10144100,54.5,55.8,52.7,55.7,1.6,152,57.1081593253061,60.41479214658711,,,
2015-01-21,6419,168000,9177100,55.5,55.7,54.1,54.2,-1.5,122,56.1387728835374,59.28482993811673,,,
2015-01-22,6419,47000,2556600,55.0,55.0,54.0,54.5,0.3,34,55.5925152556916,58.41486085845914,,,
2015-01-23,6419,89000,4919600,54.8,56.6,54.8,54.9,0.4,74,55.36167683712773,57.77579524783021,,,
