date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,6127,2223000,39343800,17.8,18.2,17.25,17.3,-0.95,736
2010-01-05,6127,1951000,32989000,17.4,17.8,16.45,16.5,-0.8,659
2010-01-06,6127,1138000,19157650,16.55,17.1,16.55,16.6,0.1,397
2010-01-07,6127,2977000,49998850,16.65,17.4,16.1,16.7,0.1,869
2010-01-08,6127,1319000,21720600,16.5,16.7,16.1,16.7,0.0,438
2010-01-11,6127,5057000,88607950,17.0,17.85,17.0,17.5,0.8,1043
2010-01-12,6127,3314000,58669100,17.7,17.9,17.3,17.45,-0.05,650
2010-01-13,6127,4126000,72611100,17.45,17.9,17.05,17.5,0.05,840
2010-01-14,6127,2015000,35586600,17.55,17.9,17.05,17.05,-0.45,621
2010-01-15,6127,979000,16911750,17.15,17.4,17.15,17.2,0.15,371
2010-01-18,6127,3556000,64139650,17.2,18.4,17.2,18.4,1.2,1018
2010-01-19,6127,8866000,168216650,18.65,19.6,18.25,18.9,0.5,2348
2010-01-20,6127,3069000,58234400,19.4,19.55,18.3,18.3,-0.6,971
2010-01-21,6127,2166000,38724100,18.3,18.3,17.6,18.0,-0.3,552
2010-01-22,6127,1091000,18915200,17.6,17.6,17.1,17.2,-0.8,392
2010-01-25,6127,2111000,36437700,17.0,17.65,16.8,17.0,-0.2,533
2010-01-26,6127,1849000,29962100,17.4,17.4,15.85,15.85,-1.15,557
2010-01-27,6127,2131000,32027500,15.2,15.75,14.75,14.75,-1.1,580
2010-01-28,6127,1027000,15611000,15.55,15.6,14.9,15.2,0.45,335
2010-01-29,6127,829000,12082600,15.05,15.05,14.2,14.6,-0.6,290
2010-02-01,6127,572000,8372100,14.65,14.9,14.4,14.65,0.05,192
2010-02-02,6127,853000,12543850,15.0,15.2,14.0,14.35,-0.3,289
2010-02-03,6127,451000,6551500,14.4,14.75,14.3,14.45,0.1,172
2010-02-04,6127,539000,7822250,14.45,14.7,14.4,14.4,-0.05,164
2010-02-05,6127,878000,11833250,13.7,13.8,13.4,13.5,-0.9,304
2010-02-06,6127,560000,7200800,13.6,13.6,12.6,13.0,-0.5,220
2010-02-08,6127,305000,3985400,13.05,13.35,12.85,13.35,0.35,132
2010-02-09,6127,1410000,19736750,13.5,14.25,13.2,13.8,0.45,302
2010-02-10,6127,709000,10102700,14.05,14.5,14.05,14.25,0.45,251
2010-02-22,6127,451000,6568400,15.0,15.0,14.3,14.4,0.15,164
2010-02-23,6127,246000,3501250,14.0,14.45,14.0,14.4,0.0,99
2010-02-24,6127,292000,4169700,14.2,14.5,14.05,14.4,0.0,131
2010-02-25,6127,484000,7058400,14.5,14.95,14.2,14.5,0.1,189
2010-02-26,6127,948000,13817800,14.6,14.85,14.2,14.2,-0.3,269
2010-03-01,6127,501000,7114000,14.3,14.35,14.0,14.25,0.05,201
2010-03-02,6127,1943000,29061400,14.4,15.2,14.4,14.7,0.45,488
2010-03-03,6127,487000,7102450,14.9,14.9,14.45,14.55,-0.15,183
2010-03-04,6127,268000,3910100,14.85,14.85,14.4,14.45,-0.1,113
2010-03-05,6127,428000,6208700,14.8,14.85,14.4,14.5,0.05,180
2010-03-08,6127,697000,10375100,14.6,15.2,14.55,15.0,0.5,263
2010-03-09,6127,671000,10157150,15.15,15.4,14.9,15.1,0.1,267
2010-03-10,6127,389000,5884550,15.1,15.3,15.0,15.0,-0.1,141
2010-03-11,6127,1468000,22889600,15.3,15.95,15.1,15.35,0.35,408
2010-03-12,6127,390000,6042350,15.5,15.75,15.25,15.35,0.0,158
2010-03-15,6127,540000,8327650,15.4,15.7,15.2,15.2,-0.15,209
2010-03-16,6127,722000,10908950,15.2,15.35,15.0,15.0,-0.2,213
2010-03-17,6127,990000,15148450,15.1,15.4,15.1,15.3,0.3,295
2010-03-18,6127,1397000,21570750,15.3,15.55,15.3,15.4,0.1,368
2010-03-19,6127,3370000,54957500,15.5,16.45,15.5,16.45,1.05,706
2010-03-22,6127,7379000,129173300,17.2,17.6,17.2,17.6,1.15,1402
2010-03-23,6127,6113000,111339750,18.7,18.7,17.7,18.0,0.4,1577
2010-03-24,6127,1693000,29958850,18.1,18.2,17.3,17.35,-0.65,553
2010-03-25,6127,1914000,32532400,17.1,17.35,16.7,17.05,-0.3,522
2010-03-26,6127,3902000,70369150,17.35,18.2,17.25,18.2,1.15,936
2010-03-29,6127,5555000,107856400,19.45,19.45,19.0,19.45,1.25,1024
2010-03-30,6127,16287000,334019550,20.3,20.8,20.15,20.45,1.0,3824
2010-03-31,6127,11796000,253450900,20.35,21.85,20.35,21.75,1.3,2845
2010-04-01,6127,10356000,226660700,21.9,22.5,21.1,21.9,0.15,2978
2010-04-02,6127,6470000,143540850,21.9,22.9,21.75,22.05,0.15,2060
2010-04-06,6127,5103000,110858350,22.5,22.5,21.4,21.6,-0.45,1434
2010-04-07,6127,4068000,87424300,21.7,21.8,21.05,21.8,0.2,1155
2010-04-08,6127,5092000,118054700,21.8,23.3,21.8,23.3,1.5,1159
2010-04-09,6127,13851000,317483550,23.0,23.8,21.7,23.5,0.2,3562
2010-04-12,6127,8717000,213148400,24.0,25.0,23.85,24.95,1.45,2883
2010-04-13,6127,9131000,233669500,25.0,26.2,24.5,25.2,0.25,2794
2010-04-14,6127,4711000,120055400,25.8,26.2,25.0,25.25,0.05,1867
2010-04-15,6127,3646000,91506050,25.9,25.9,24.65,24.8,-0.45,1410
2010-04-16,6127,2907000,71995750,24.8,25.35,24.0,25.0,0.2,1176
2010-04-19,6127,4206000,102784000,24.7,25.0,23.7,23.7,-1.3,1341
2010-04-20,6127,2848000,67519950,23.7,24.4,22.65,24.4,0.7,961
2010-04-21,6127,5535000,143088350,24.8,26.1,24.5,26.1,1.7,1467
2010-04-22,6127,7125000,183456700,26.6,26.7,25.0,25.4,-0.7,1993
2010-04-23,6127,7944000,201773200,25.4,26.0,25.0,25.0,-0.4,2365
2010-04-26,6127,4555000,111996800,25.0,25.4,23.7,24.2,-0.8,1657
2010-04-27,6127,5020000,121171500,24.3,25.0,23.5,23.7,-0.5,1604
2010-04-28,6127,2763000,63777100,22.2,23.65,22.2,23.6,-0.1,904
2010-04-29,6127,4237000,96060100,21.95,23.35,21.95,23.1,-0.5,1154
2010-04-30,6127,3810000,86971700,23.3,23.5,22.15,22.9,-0.2,1138
2010-05-03,6127,1942000,44010000,22.75,22.9,22.35,22.9,0.0,651
2010-05-04,6127,9433000,227685400,23.0,24.5,23.0,24.5,1.6,2598
2010-05-05,6127,3248000,76869000,23.5,24.3,23.2,24.3,-0.2,1112
2010-05-06,6127,3117000,75252600,24.25,24.55,23.55,23.55,-0.75,1146
2010-05-07,6127,3423000,76446250,22.5,23.0,21.95,22.35,-1.2,1130
2010-05-10,6127,2978000,66331050,22.35,22.7,21.5,22.3,-0.05,1042
2010-05-11,6127,3868000,90626700,22.55,23.85,22.55,23.85,1.55,1047
2010-05-12,6127,13911000,342214900,24.05,25.3,24.05,24.5,0.65,4010
2010-05-13,6127,8494000,214829250,25.2,25.7,24.85,24.95,0.45,2886
2010-05-14,6127,7045000,179616700,25.2,25.75,25.1,25.5,0.55,2522
2010-05-17,6127,4408000,107670850,25.15,25.15,23.75,24.0,-1.5,1622
2010-05-18,6127,4439000,107867000,24.3,24.8,24.0,24.1,0.1,1799
2010-05-19,6127,2427000,56518200,23.0,23.65,23.0,23.35,-0.75,988
2010-05-20,6127,2672000,61384450,23.35,23.75,21.9,22.0,-1.35,1113
2010-05-21,6127,3158000,64829000,20.5,21.0,20.5,20.5,-1.5,993
2010-05-24,6127,5455000,106512700,20.6,20.8,19.1,19.4,-1.1,1561
2010-05-25,6127,4139000,77421550,19.1,19.75,18.05,18.25,-1.15,1259
2010-05-26,6127,4361000,77344750,18.5,18.6,17.05,18.1,-0.15,1413
2010-05-27,6127,4365000,82507600,18.1,19.35,18.0,19.35,1.25,1269
2010-05-28,6127,5908000,116995150,19.6,20.3,19.35,19.4,0.05,1722
2010-05-31,6127,2217000,43891900,19.55,20.15,19.55,19.75,0.35,875
2010-06-01,6127,1555000,30431400,19.6,19.9,19.0,19.0,-0.75,737
2010-06-02,6127,5865000,117112700,18.8,20.3,18.75,19.85,0.85,1700
2010-06-03,6127,3156000,64219950,20.3,20.8,20.1,20.1,0.25,1061
2010-06-04,6127,5163000,107486100,20.2,21.2,20.05,20.75,0.65,1734
2010-06-07,6127,2463000,48051250,19.8,19.9,19.3,19.75,-1.0,1000
2010-06-08,6127,1550000,30774450,19.75,20.1,19.6,19.85,0.1,655
2010-06-09,6127,2848000,54065550,19.85,20.1,18.5,18.75,-1.1,949
2010-06-10,6127,1111000,20742100,18.9,19.15,18.3,19.15,0.4,610
2010-06-11,6127,2449000,48546350,19.55,20.1,19.5,19.65,0.5,771
2010-06-14,6127,1493000,29870400,20.5,20.5,19.65,19.65,0.0,516
2010-06-15,6127,3031000,61135600,19.9,20.5,19.7,20.4,0.75,998
2010-06-17,6127,3294000,68702100,20.5,21.1,20.45,20.8,0.4,987
2010-06-18,6127,2527000,52851950,20.95,21.15,20.75,21.0,0.2,742
2010-06-21,6127,2323000,48667650,21.05,21.25,20.75,21.0,0.0,626
2010-06-22,6127,3596000,77038850,21.0,21.75,21.0,21.2,0.2,986
2010-06-23,6127,2049000,43472350,21.1,21.55,20.85,21.0,-0.2,687
2010-06-24,6127,3658000,78866900,21.0,22.0,20.9,21.3,0.3,1161
2010-06-25,6127,1949000,41468100,21.0,21.65,21.0,21.05,-0.25,633
2010-06-28,6127,2928000,62468700,21.25,21.65,20.95,21.05,0.0,895
2010-06-29,6127,1831000,37933900,21.2,21.4,20.2,20.3,-0.75,654
2010-06-30,6127,1401000,28184700,20.0,20.5,19.8,20.45,0.15,462
2010-07-01,6127,4598000,97708150,20.3,21.8,20.3,21.2,0.75,1631
2010-07-02,6127,4840000,104337750,21.5,21.75,21.2,21.25,0.05,1576
2010-07-05,6127,5958000,133146950,22.0,22.7,21.7,22.7,1.45,1872
2010-07-06,6127,8098000,188454650,23.15,23.8,22.7,23.1,0.4,2868
2010-07-07,6127,3231000,73950450,23.2,23.45,22.5,22.55,-0.55,1368
2010-07-08,6127,11237000,268468200,23.2,24.1,23.0,24.1,1.55,3008
2010-07-09,6127,6127000,147829250,24.0,24.6,23.7,23.7,-0.4,2091
2010-07-12,6127,3547000,84787400,24.0,24.35,23.4,23.4,-0.3,1257
