date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2014-10-28,5878,530000,25282200,49.5,49.8,46.2,46.55,0.55,475
2014-10-29,5878,186000,8471750,45.0,47.0,45.0,45.5,-1.05,134
2014-10-30,5878,108000,4913600,45.5,46.2,45.05,45.6,0.1,65
2014-10-31,5878,128000,5906550,45.7,46.5,45.6,46.1,0.5,88
2014-11-03,5878,194000,9074400,46.1,48.2,45.6,46.3,0.2,131
2014-11-04,5878,56000,2574550,46.5,46.5,45.7,46.0,-0.3,46
2014-11-05,5878,19000,873150,45.9,46.2,45.8,45.8,-0.2,17
2014-11-06,5878,78000,3513750,45.0,45.7,44.55,44.6,-1.2,51
2014-11-07,5878,41000,1833600,44.6,45.9,44.0,45.9,1.3,36
2014-11-10,5878,31000,1409400,45.6,45.8,45.0,45.8,-0.1,16
2014-11-11,5878,34000,1566750,45.1,46.4,45.1,46.4,0.6,31
2014-11-12,5878,35000,1602700,46.3,46.3,45.5,46.2,-0.2,28
2014-11-13,5878,18000,830000,46.15,46.2,45.95,46.2,0.0,12
2014-11-14,5878,10000,458400,46.0,46.0,45.8,45.8,-0.4,7
2014-11-17,5878,41000,1864700,45.6,45.95,45.1,45.95,0.15,22
2014-11-18,5878,12000,546600,45.5,45.6,45.5,45.5,-0.45,11
2014-11-19,5878,18000,821050,45.4,45.8,45.4,45.55,0.05,16
2014-11-20,5878,18000,814850,45.55,45.55,45.1,45.1,-0.45,10
2014-11-21,5878,24000,1084100,45.15,45.2,45.15,45.15,0.05,17
2014-11-24,5878,23000,1037100,44.1,45.45,44.1,45.2,0.05,16
2014-11-25,5878,38000,1710050,45.0,45.35,44.7,45.0,-0.2,18
2014-11-26,5878,22000,987650,45.0,45.0,44.5,45.0,0.0,12
2014-11-27,5878,15000,673750,45.0,45.0,44.75,45.0,0.0,11
2014-11-28,5878,13000,584200,44.6,45.0,44.6,45.0,0.0,10
2014-12-01,5878,12000,536400,44.5,45.1,44.25,45.1,0.1,11
2014-12-02,5878,11000,492450,44.8,45.0,44.5,45.0,-0.1,10
2014-12-03,5878,12000,544200,45.0,45.7,45.0,45.3,0.3,11
2014-12-04,5878,19000,873600,45.3,46.25,45.3,45.8,0.5,19
2014-12-05,5878,22000,1010400,45.6,46.1,45.6,46.0,0.2,21
2014-12-08,5878,22000,1011650,46.3,46.3,45.8,46.1,0.1,16
2014-12-09,5878,8000,367050,46.0,46.0,45.6,46.0,-0.1,8
2014-12-10,5878,38000,1707450,45.4,45.8,44.6,45.8,-0.2,28
2014-12-11,5878,7000,318550,45.3,45.6,45.25,45.6,-0.2,5
2014-12-12,5878,12000,543650,45.25,45.75,44.7,45.75,0.15,12
2014-12-15,5878,9000,406250,44.55,45.6,44.5,45.6,-0.15,9
2014-12-16,5878,7000,314600,44.85,45.5,44.85,45.5,-0.1,2
2014-12-17,5878,8000,360300,45.1,45.1,44.9,45.0,-0.5,8
2014-12-18,5878,12000,540450,44.65,45.5,44.4,45.5,0.5,12
2014-12-19,5878,11000,496750,45.4,45.5,44.75,45.5,0.0,10
2014-12-22,5878,12000,539600,44.8,45.2,44.8,45.2,-0.3,9
2014-12-23,5878,11000,495250,45.2,45.2,44.8,44.8,-0.4,10
2014-12-24,5878,15000,670400,44.65,44.75,44.65,44.7,-0.1,12
2014-12-25,5878,29000,1303950,44.7,45.3,44.7,45.0,0.3,16
2014-12-26,5878,10000,452050,45.3,45.45,45.05,45.1,0.1,8
2014-12-27,5878,19000,861950,45.4,45.5,45.3,45.3,0.2,14
2014-12-29,5878,14000,634150,45.4,45.5,45.1,45.1,-0.2,12
2014-12-30,5878,17000,767900,45.1,45.5,44.9,45.2,0.1,15
2014-12-31,5878,20000,906700,45.2,45.5,45.2,45.5,0.3,16
2015-01-05,5878,49000,2243800,45.8,45.9,45.55,45.85,0.35,36
2015-01-06,5878,5000,227800,45.5,45.6,45.5,45.6,-0.25,5
2015-01-07,5878,29000,1343000,46.0,46.75,46.0,46.1,0.5,28
2015-01-08,5878,36000,1681400,46.5,47.0,46.4,46.95,0.85,28
2015-01-09,5878,21000,974800,46.8,46.8,46.2,46.5,-0.45,19
2015-01-12,5878,25000,1134000,46.2,46.2,44.75,44.85,-1.65,20
2015-01-13,5878,8000,359300,44.85,45.0,44.85,45.0,0.15,7
2015-01-14,5878,5000,227950,45.5,45.7,45.5,45.65,0.65,5
