date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2017-03-14,6533,5889591,873611618,135.0,199.0,131.0,189.5,0.0,4332
2017-03-15,6533,4132828,717279932,180.0,187.0,165.0,170.0,-19.5,3406
2017-03-16,6533,4399176,796947544,171.0,198.0,165.0,195.0,25.0,3685
2017-03-17,6533,2926610,561723812,194.0,200.5,186.0,192.0,-3.0,2535
2017-03-20,6533,2010101,372890382,192.0,192.0,181.0,183.0,-9.0,1731
2017-03-21,6533,2832996,491855800,180.0,183.0,165.0,174.0,-9.0,2428
2017-03-22,6533,1981256,352797824,169.0,186.0,167.5,180.0,6.0,1675
2017-03-23,6533,1301028,230126877,181.5,181.5,173.0,174.5,-5.5,1150
2017-03-24,6533,1366072,233563668,173.5,177.0,167.5,169.0,-5.5,1210
2017-03-27,6533,811247,137782996,171.0,174.0,165.5,169.0,0.0,713
2017-03-28,6533,1671966,272304900,170.0,173.0,156.0,164.0,-5.0,1438
2017-03-29,6533,1718105,294180608,164.0,176.0,164.0,172.0,8.0,1360
2017-03-30,6533,1150346,195115974,172.0,175.5,166.5,168.5,-3.5,935
2017-03-31,6533,762350,127388100,166.0,171.5,165.0,165.0,-3.5,681
2017-04-05,6533,811003,131537986,165.0,167.0,158.0,158.0,-7.0,679
2017-04-06,6533,760864,122248468,160.0,164.5,156.0,162.0,4.0,650
2017-04-07,6533,723817,114691039,160.5,162.0,156.5,156.5,-5.5,642
2017-04-10,6533,1260691,189013532,154.0,155.0,147.0,151.5,-5.0,1076
2017-04-11,6533,1100607,172337067,157.0,162.0,151.5,151.5,0.0,955
2017-04-12,6533,1290155,186851010,149.0,150.0,141.5,142.0,-9.5,1067
2017-04-13,6533,654831,92180091,142.0,146.0,138.0,138.0,-4.0,572
2017-04-14,6533,1290443,167839424,135.0,137.5,125.0,128.0,-10.0,1104
2017-04-17,6533,1042884,139206201,131.5,140.5,125.0,140.5,12.5,957
2017-04-18,6533,863020,120040760,140.0,142.0,136.5,138.0,-2.5,767
2017-04-19,6533,989416,141852694,138.0,147.0,138.0,143.0,5.0,893
2017-04-20,6533,571093,79586520,141.0,142.0,138.0,138.0,-5.0,504
2017-04-21,6533,1288124,191172785,143.5,151.5,141.5,151.5,13.5,1059
2017-04-24,6533,2269442,365813604,153.5,166.5,153.5,163.0,11.5,1903
