date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,5345,2187000,33183700,14.9,15.45,14.45,15.45,1.0,535
2010-01-05,5345,5094000,80361300,16.5,16.5,14.45,14.5,-0.95,1560
2010-01-06,5345,1744000,25196700,13.7,15.0,13.7,14.25,-0.25,579
2010-01-07,5345,1696000,24982950,14.1,15.2,14.1,14.5,0.25,641
2010-01-08,5345,1063000,14822200,14.15,14.7,13.7,14.2,-0.3,346
2010-01-11,5345,801000,11383100,14.0,14.6,14.0,14.2,0.0,245
2010-01-12,5345,1585000,23375350,14.2,15.15,14.2,15.15,0.95,425
2010-01-13,5345,2015000,32109200,15.3,16.2,15.0,16.2,1.05,652
2010-01-14,5345,365000,6314500,17.3,17.3,17.3,17.3,1.1,138
2010-01-15,5345,245000,4532500,18.5,18.5,18.5,18.5,1.2,99
2010-01-18,5345,5109000,100118900,19.75,19.75,18.75,19.75,1.25,1516
2010-01-19,5345,4333000,86809250,20.8,20.95,18.9,19.8,0.05,1687
2010-01-20,5345,2410000,45579150,19.5,20.0,18.45,18.5,-1.3,939
2010-01-21,5345,1387000,26260400,18.5,19.5,18.5,18.7,0.2,640
2010-01-22,5345,2160000,41195350,19.2,19.45,18.6,18.85,0.15,797
2010-01-25,5345,1367000,25160100,18.85,19.4,17.55,17.55,-1.3,574
2010-01-26,5345,1095000,18120350,17.0,17.55,16.35,16.35,-1.2,396
2010-01-27,5345,554000,8459050,15.25,15.7,15.25,15.25,-1.1,174
2010-01-28,5345,2493000,37737400,14.2,16.3,14.2,16.3,1.05,769
2010-01-29,5345,2032000,33313300,16.35,17.0,15.5,16.3,0.0,884
2010-02-01,5345,1885000,31095900,16.0,16.8,15.9,16.5,0.2,553
2010-02-02,5345,2237000,37856400,17.0,17.5,16.15,16.5,0.0,809
2010-02-03,5345,1818000,31141650,16.95,17.5,16.75,16.85,0.35,749
2010-02-04,5345,853000,14052150,16.85,16.9,16.0,16.15,-0.7,391
2010-02-05,5345,780000,11783750,15.2,15.45,15.05,15.05,-1.1,323
2010-02-06,5345,1224000,17862200,14.7,15.45,14.0,14.7,-0.35,385
2010-02-08,5345,374000,5563750,14.7,15.15,14.5,14.8,0.1,196
2010-02-09,5345,869000,13068650,14.8,15.6,14.2,15.6,0.8,374
2010-02-10,5345,1047000,17121000,16.0,16.6,15.7,16.4,0.8,443
2010-02-22,5345,557000,9199400,16.9,17.2,16.0,16.0,-0.4,234
2010-02-23,5345,453000,7147900,15.9,16.05,15.4,15.65,-0.35,200
2010-02-24,5345,1131000,18712750,15.65,16.7,15.6,16.7,1.05,420
2010-02-25,5345,3333000,58350200,16.9,17.85,16.5,17.65,0.95,1180
2010-02-26,5345,2339000,42021650,17.65,18.5,17.4,17.65,0.0,947
2010-03-01,5345,1640000,30022350,17.75,18.8,17.65,18.5,0.85,709
2010-03-02,5345,2239000,39330800,19.0,19.0,17.25,17.25,-1.25,879
2010-03-03,5345,1763000,29180200,17.2,17.2,16.25,16.55,-0.7,732
2010-03-04,5345,1322000,22284950,16.55,17.2,16.55,16.75,0.2,551
2010-03-05,5345,946000,16094400,16.8,17.3,16.5,16.6,-0.15,329
2010-03-08,5345,632000,10644250,16.7,17.1,16.65,16.8,0.2,262
2010-03-09,5345,1055000,17937200,17.0,17.3,16.8,17.1,0.3,426
2010-03-10,5345,4402000,79249600,17.2,18.25,17.2,17.45,0.35,1122
2010-03-11,5345,1418000,24223950,17.3,17.45,16.8,16.9,-0.55,558
2010-03-12,5345,498000,8436150,17.0,17.2,16.8,16.9,0.0,218
2010-03-15,5345,835000,13672650,16.8,16.95,16.05,16.25,-0.65,349
2010-03-16,5345,1830000,30986450,16.5,17.35,16.15,16.75,0.5,591
2010-03-17,5345,579000,9724050,16.8,17.0,16.65,16.65,-0.1,246
2010-03-18,5345,1144000,18543900,16.75,16.95,15.5,16.3,-0.35,428
2010-03-19,5345,665000,11010750,16.3,16.8,16.3,16.5,0.2,275
2010-03-22,5345,978000,16474300,16.6,17.4,16.25,17.0,0.5,431
2010-03-23,5345,1791000,30874400,17.15,17.6,16.9,16.9,-0.1,530
2010-03-24,5345,1205000,20451250,17.0,17.2,16.55,16.55,-0.35,301
2010-03-25,5345,530000,8734600,16.55,16.85,16.25,16.25,-0.3,198
2010-03-26,5345,644000,10534000,16.4,16.7,16.1,16.3,0.05,227
2010-03-29,5345,532000,8659400,16.3,16.45,16.2,16.2,-0.1,224
2010-03-30,5345,794000,13173200,16.3,16.9,16.2,16.4,0.2,347
2010-03-31,5345,403000,6648250,16.45,16.7,16.4,16.4,0.0,156
2010-04-01,5345,398000,6530200,16.7,16.7,16.25,16.25,-0.15,149
2010-04-02,5345,2625000,45392200,16.7,17.35,16.6,17.35,1.1,710
2010-04-06,5345,2336000,43284750,18.55,18.55,18.1,18.55,1.2,682
2010-04-07,5345,2930000,54022450,19.5,19.5,17.6,17.8,-0.75,1091
2010-04-08,5345,1979000,35536550,17.8,18.6,17.2,17.25,-0.55,731
2010-04-09,5345,942000,16276850,17.3,17.5,17.0,17.05,-0.2,350
2010-04-12,5345,704000,12102800,17.05,17.5,17.05,17.2,0.15,253
2010-04-13,5345,1204000,20568100,17.15,17.4,16.65,16.65,-0.55,357
2010-04-14,5345,1382000,23977350,16.75,17.8,16.7,17.8,1.15,514
2010-04-15,5345,3311000,61852750,19.0,19.0,18.15,18.55,0.75,1141
2010-04-16,5345,3968000,75361750,18.55,19.5,18.45,19.1,0.55,1242
2010-04-19,5345,2444000,46335550,19.05,19.75,18.1,18.15,-0.95,880
2010-04-20,5345,3398000,65492600,18.8,19.4,18.45,19.4,1.25,906
2010-04-21,5345,5429000,109619900,20.3,20.75,19.5,20.75,1.35,1624
2010-04-22,5345,2505000,54302250,21.0,22.2,21.0,22.2,1.45,611
2010-04-23,5345,5387000,121751900,23.2,23.2,22.1,22.1,-0.1,1678
2010-04-26,5345,3427000,71299900,21.5,21.5,20.6,20.6,-1.5,1206
2010-04-27,5345,2723000,55044000,20.5,20.8,19.85,20.6,0.0,820
2010-04-28,5345,1789000,36815400,19.5,21.35,19.5,20.95,0.35,628
2010-04-29,5345,1902000,39814300,21.5,21.5,20.6,20.8,-0.15,554
2010-04-30,5345,2570000,51387850,21.0,21.3,19.35,19.35,-1.45,895
2010-05-03,5345,1914000,35177250,19.35,19.6,18.0,18.3,-1.05,698
2010-05-04,5345,1633000,29728250,18.6,18.7,17.8,18.1,-0.2,520
2010-05-05,5345,1405000,24520250,18.0,18.0,17.0,17.5,-0.6,423
2010-05-06,5345,4033000,74569700,17.6,18.7,17.6,18.7,1.2,1051
2010-05-07,5345,1951000,35643750,18.4,18.9,17.5,18.65,-0.05,662
2010-05-10,5345,849000,16148050,19.05,19.5,18.7,19.0,0.35,360
2010-05-11,5345,1543000,29123350,18.4,19.35,18.4,18.6,-0.4,542
2010-05-12,5345,1916000,37111400,18.55,19.9,18.5,19.9,1.3,667
