date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-06-16,6523,1502000,409864000,280.0,280.0,264.0,265.0,77.0,1242
2016-06-17,6523,764000,194672500,266.0,266.0,250.0,251.0,-14.0,668
2016-06-20,6523,744000,186157500,248.5,257.0,243.0,252.0,1.0,615
2016-06-21,6523,399000,99031000,247.0,252.5,245.0,246.5,-5.5,352
2016-06-22,6523,741000,190816000,247.5,265.0,247.5,264.0,17.5,658
2016-06-23,6523,320000,83233000,265.0,265.0,256.5,258.5,-5.5,301
2016-06-24,6523,438000,109610500,258.5,260.0,243.0,248.5,-10.0,394
2016-06-27,6523,213000,52792500,248.0,251.5,245.5,248.5,0.0,178
2016-06-28,6523,165000,40433500,248.0,248.5,243.0,245.0,-3.5,156
2016-06-29,6523,177000,44179000,247.0,254.0,245.5,250.0,5.0,162
2016-06-30,6523,151000,37480000,252.0,252.0,246.5,247.0,-3.0,138
2016-07-01,6523,140000,34512000,248.5,249.0,243.5,244.0,-3.0,132
2016-07-04,6523,234000,58507000,244.0,254.0,243.5,251.5,7.5,227
2016-07-05,6523,103000,25606000,251.5,252.5,247.0,247.0,-4.5,94
2016-07-06,6523,67000,16491000,249.0,249.0,245.0,246.0,-1.0,64
2016-07-07,6523,86000,21288000,248.0,249.0,245.0,245.5,-0.5,82
2016-07-11,6523,116000,28965000,251.0,254.0,246.5,248.0,2.5,114
2016-07-12,6523,56000,13835000,248.0,249.0,246.0,247.0,-1.0,55
2016-07-13,6523,139000,34125500,245.5,247.0,244.5,245.0,-2.0,120
2016-07-14,6523,696000,178108000,245.0,263.0,245.0,254.5,9.5,575
2016-07-15,6523,221000,55939500,256.0,257.5,250.0,252.0,-2.5,191
2016-07-18,6523,96000,24229000,254.5,256.0,250.0,252.0,0.0,95
2016-07-19,6523,99000,24788500,252.0,252.0,248.0,248.0,-4.0,93
2016-07-20,6523,135000,33482500,250.0,252.0,246.0,246.5,-1.5,134
2016-07-21,6523,102000,25421500,249.5,251.5,247.0,247.0,0.5,96
2016-07-22,6523,178000,43785000,247.0,250.0,244.5,246.0,-1.0,167
2016-07-25,6523,90000,22081000,248.5,248.5,244.5,245.5,-0.5,88
2016-07-26,6523,34000,8376500,246.0,247.5,245.5,247.0,1.5,34
2016-07-27,6523,63000,15491500,247.5,247.5,245.0,245.5,-1.5,60
2016-07-28,6523,349000,87654000,246.0,254.0,245.5,251.0,5.5,309
2016-07-29,6523,351000,88917500,253.5,255.5,250.5,252.5,1.5,313
2016-08-01,6523,100000,24995500,252.0,253.5,248.0,249.5,-3.0,95
2016-08-02,6523,115000,28575500,251.0,251.0,247.0,247.5,-2.0,103
2016-08-03,6523,39000,9640500,247.5,248.5,246.0,248.0,0.5,36
2016-08-04,6523,73000,17984500,247.0,248.5,245.5,246.5,-1.5,69
2016-08-05,6523,65000,15980000,247.0,247.0,245.0,246.0,-0.5,59
2016-08-08,6523,310000,72719500,246.0,246.5,222.5,223.0,-23.0,289
2016-08-09,6523,463000,99484500,226.0,226.0,208.5,211.0,-12.0,421
2016-08-10,6523,186000,39960000,212.0,217.0,212.0,215.5,4.5,176
2016-08-11,6523,381000,86302500,215.0,232.0,215.0,228.5,13.0,361
2016-08-12,6523,150000,34649000,230.0,235.0,227.0,228.0,-0.5,142
2016-08-15,6523,45000,10081500,231.0,231.0,222.5,223.5,-4.5,45
2016-08-16,6523,98000,21464000,222.0,222.0,217.0,219.5,-4.0,86
2016-08-17,6523,21000,4601500,219.5,220.0,218.0,219.0,-0.5,21
