date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,2516,451450,2814163,6.01,6.42,5.93,6.22,0.21,163
2008-01-03,2516,186015,1125881,6.1,6.17,6.0,6.1,-0.12,77
2008-01-04,2516,365000,2295070,6.01,6.42,6.01,6.39,0.29,117
2008-01-07,2516,288154,1763131,6.31,6.31,6.07,6.12,-0.27,97
2008-01-08,2516,321978,1979276,6.12,6.28,6.02,6.08,-0.04,94
2008-01-09,2516,193126,1149696,5.84,6.09,5.84,6.08,0.0,89
2008-01-10,2516,187601,1146843,6.01,6.2,6.01,6.1,0.02,60
2008-01-11,2516,238324,1435994,6.0,6.1,6.0,6.09,-0.01,73
2008-01-14,2516,692048,4404473,6.38,6.44,6.21,6.42,0.33,182
2008-01-15,2516,627498,4195859,6.66,6.84,6.55,6.7,0.28,203
2008-01-16,2516,416543,2710076,6.65,6.69,6.28,6.3,-0.4,149
2008-01-17,2516,362154,2248864,6.4,6.48,6.0,6.06,-0.24,139
2008-01-18,2516,251754,1544406,6.0,6.3,5.95,6.16,0.1,94
2008-01-21,2516,837526,5478620,6.35,6.59,6.35,6.52,0.36,260
2008-01-22,2516,592207,3632095,6.08,6.3,6.07,6.07,-0.45,155
2008-01-23,2516,467750,2809673,6.08,6.22,5.7,5.8,-0.27,161
2008-01-24,2516,403281,2394435,5.92,6.08,5.81,5.92,0.12,138
2008-01-25,2516,387009,2347872,6.2,6.2,6.0,6.01,0.09,107
2008-01-28,2516,131496,776634,5.83,5.99,5.82,5.94,-0.07,60
2008-01-29,2516,339948,1911707,5.53,5.8,5.53,5.68,-0.26,102
2008-01-30,2516,209561,1198245,5.68,5.87,5.55,5.79,0.11,79
2008-01-31,2516,113013,637589,5.62,5.7,5.55,5.61,-0.18,53
2008-02-01,2516,302206,1764536,5.78,6.0,5.55,6.0,0.39,108
2008-02-12,2516,286946,1747564,5.98,6.2,5.95,6.1,0.1,123
2008-02-13,2516,186035,1115936,6.1,6.1,5.88,5.95,-0.15,68
2008-02-14,2516,317083,1900779,6.0,6.08,5.91,6.0,0.05,107
2008-02-15,2516,153536,920953,5.92,6.05,5.92,5.98,-0.02,60
2008-02-18,2516,763293,4758360,6.0,6.3,6.0,6.21,0.23,169
2008-02-19,2516,401320,2494543,6.28,6.34,6.06,6.24,0.03,126
2008-02-20,2516,577000,3555580,6.3,6.38,6.0,6.18,-0.06,137
