date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-11,8472,1161000,155763000,133.0,137.5,130.0,132.0,4.0,981
2016-01-12,8472,737000,94569000,133.5,134.0,120.0,120.0,-12.0,489
2016-01-13,8472,368000,45731000,125.0,128.0,119.0,121.0,1.0,283
2016-01-14,8472,414000,45994500,117.0,117.0,106.5,108.0,-13.0,342
2016-01-15,8472,467000,48686800,110.5,113.5,98.2,105.0,-3.0,354
2016-01-18,8472,182000,18848500,101.0,108.0,100.0,106.0,1.0,163
2016-01-19,8472,244000,27053000,106.0,116.5,104.0,116.5,10.5,217
2016-01-20,8472,279000,31495500,115.0,118.0,108.0,108.5,-8.0,250
2016-01-21,8472,125000,13536500,109.0,112.0,105.5,106.0,-2.5,119
2016-01-22,8472,121000,13079000,109.5,109.5,106.0,107.0,1.0,100
2016-01-25,8472,64000,6965000,108.0,110.0,107.5,109.0,2.0,59
2016-01-26,8472,88000,9385500,109.5,109.5,105.5,105.5,-3.5,84
2016-01-27,8472,118000,12190500,106.5,106.5,101.0,101.5,-4.0,113
2016-01-28,8472,104000,10673200,101.0,106.0,99.1,103.5,2.0,96
2016-01-29,8472,80000,8339000,104.0,105.0,102.0,104.0,0.5,64
2016-01-30,8472,138000,14864000,105.0,109.5,105.0,108.0,4.0,124
2016-02-01,8472,236000,26583000,110.0,115.5,109.0,114.0,6.0,223
2016-02-02,8472,133000,14918500,114.0,114.5,110.0,112.0,-2.0,122
2016-02-03,8472,202000,22428500,112.0,114.0,109.0,109.5,-2.5,177
2016-02-15,8472,104000,10920000,109.0,109.0,103.0,104.5,-5.0,98
2016-02-16,8472,98000,10473500,106.0,108.0,105.5,107.5,3.0,88
2016-02-17,8472,78000,8437500,109.0,109.5,106.5,106.5,-1.0,73
2016-02-18,8472,203000,22384500,107.0,112.5,107.0,109.0,2.5,174
2016-02-19,8472,166000,18653000,109.5,114.5,109.0,112.0,3.0,149
2016-02-22,8472,139000,15343500,111.0,113.0,108.5,113.0,1.0,121
2016-02-23,8472,87000,9708500,113.5,114.0,110.0,110.5,-2.5,84
2016-02-24,8472,62000,6766500,110.0,111.0,107.5,108.0,-2.5,61
2016-02-25,8472,88000,9532500,108.0,110.0,107.0,107.5,-0.5,79
2016-02-26,8472,97000,10453500,109.0,109.5,106.0,106.0,-1.5,84
2016-03-01,8472,165000,17230000,106.0,106.5,103.0,103.5,-2.5,145
2016-03-02,8472,285000,28863200,104.0,105.0,99.5,100.5,-3.0,225
2016-03-03,8472,69000,7018000,100.0,103.0,100.0,101.5,1.0,69
2016-03-04,8472,133000,13467500,101.5,102.5,100.0,101.0,-0.5,122
2016-03-07,8472,98000,9784700,99.5,101.0,99.0,99.5,-1.5,94
2016-03-08,8472,112000,11352400,99.5,103.5,99.5,101.5,2.0,101
2016-03-09,8472,97000,9989000,102.5,104.5,101.0,102.5,1.0,94
2016-03-10,8472,49000,5070500,104.5,104.5,102.5,103.0,0.5,47
2016-03-11,8472,109000,10983900,102.0,102.0,99.6,101.0,-2.0,96
2016-03-14,8472,78000,7841200,103.0,103.0,99.9,100.0,-1.0,73
2016-03-15,8472,121000,12111000,101.5,101.5,99.0,99.8,-0.2,107
2016-03-16,8472,138000,13468500,100.0,100.0,95.6,96.6,-3.2,126
2016-03-17,8472,341000,31773200,97.7,97.7,90.0,92.7,-3.9,289
2016-03-18,8472,90000,8314200,92.7,94.2,91.0,94.0,1.3,74
2016-03-21,8472,53000,4946300,94.1,94.9,92.7,92.8,-1.2,48
2016-03-22,8472,120000,11101300,93.5,93.5,92.0,92.8,0.0,102
2016-03-23,8472,42000,3902000,93.0,93.3,92.4,92.8,0.0,40
2016-03-24,8472,80000,7336000,92.9,92.9,91.1,91.4,-1.4,66
2016-03-25,8472,113000,10261100,91.4,91.9,90.0,91.4,0.0,92
2016-03-28,8472,62000,5621100,91.5,92.0,90.2,90.2,-1.2,54
2016-03-29,8472,172000,14834300,90.2,90.2,84.0,84.2,-6.0,150
2016-03-30,8472,207000,17101100,85.0,85.0,81.9,82.9,-1.3,176
2016-03-31,8472,179000,15011600,82.8,86.0,82.4,83.0,0.1,155
2016-04-01,8472,133000,10771000,83.0,83.0,80.2,80.3,-2.7,122
2016-04-06,8472,157000,12177700,79.7,79.7,76.2,76.2,-4.1,137
2016-04-07,8472,131000,10123100,76.3,79.8,76.3,76.3,0.1,120
2016-04-08,8472,138000,10687100,76.3,78.8,76.2,77.0,0.7,122
