date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,5371,2462000,106669600,43.6,43.75,42.6,42.7,-0.9,1009
2008-01-03,5371,3569000,146308900,41.1,41.8,40.5,40.85,-1.85,1396
2008-01-04,5371,1527000,62820450,40.5,41.6,40.3,41.0,0.15,755
2008-01-07,5371,3421000,132476150,39.0,39.95,38.15,38.15,-2.85,1457
2008-01-08,5371,2102000,81212950,38.2,39.2,38.2,38.5,0.35,910
2008-01-09,5371,1500000,57892150,38.0,39.25,37.7,39.2,0.7,875
2008-01-10,5371,1234000,48910800,39.5,40.0,39.3,39.3,0.1,614
2008-01-11,5371,1655000,65739400,39.55,40.2,39.5,39.65,0.35,541
2008-01-14,5371,2392000,94935850,40.5,40.5,39.05,39.3,-0.35,784
2008-01-15,5371,2630000,106132600,40.2,41.0,40.0,40.0,0.7,1132
2008-01-16,5371,5621000,215535350,38.9,39.1,37.5,38.0,-2.0,2336
2008-01-17,5371,4463000,168617000,38.0,38.7,37.3,38.0,0.0,1752
2008-01-18,5371,1957000,74335100,37.35,38.6,37.35,38.5,0.5,852
2008-01-21,5371,3064000,116095900,38.4,38.5,37.6,37.65,-0.85,1263
2008-01-22,5371,6106000,215655450,35.95,35.95,35.05,35.05,-2.6,1857
2008-01-23,5371,6945000,234002250,35.0,35.6,32.6,33.1,-1.95,2174
2008-01-24,5371,12680000,399092200,34.2,34.2,30.8,30.95,-2.15,3460
2008-01-25,5371,7351000,235754050,31.9,32.4,31.55,32.3,1.35,2671
2008-01-28,5371,5940000,187654850,32.2,32.25,31.1,31.5,-0.8,1787
2008-01-29,5371,4133000,132947800,32.15,32.75,31.6,32.2,0.7,1434
2008-01-30,5371,3356000,110880600,33.2,33.45,32.5,32.5,0.3,1466
2008-01-31,5371,3861000,126464350,33.1,33.3,32.05,32.4,-0.1,1220
2008-02-01,5371,2161000,71348850,33.3,33.3,32.6,33.1,0.7,952
2008-02-12,5371,3201000,106658250,33.0,33.65,32.9,33.55,0.45,1187
2008-02-13,5371,4272000,147562900,33.55,35.5,33.55,34.05,0.5,1729
2008-02-14,5371,3552000,124639150,35.2,35.4,34.6,35.4,1.35,1346
2008-02-15,5371,5314000,189814150,35.2,36.3,35.0,35.7,0.3,1978
2008-02-18,5371,4462000,163069450,36.5,37.0,36.0,37.0,1.3,1515
2008-02-19,5371,10111000,390985650,38.0,39.4,37.65,39.3,2.3,3127
2008-02-20,5371,11184000,428162000,39.15,39.5,37.65,37.8,-1.5,3470
2008-02-21,5371,8960000,339110500,38.05,38.45,37.25,37.5,-0.3,3045
2008-02-22,5371,7209000,272110150,37.2,38.3,36.95,37.65,0.15,2835
2008-02-25,5371,7495000,288494250,38.5,39.0,38.0,38.35,0.7,3089
2008-02-26,5371,5526000,213735550,38.9,39.25,38.1,38.15,-0.2,2235
2008-02-27,5371,4691000,179372500,38.4,38.6,38.0,38.2,0.05,1873
2008-02-29,5371,5260000,200448200,37.8,38.6,37.7,38.0,-0.2,2177
2008-03-03,5371,4194000,153111150,37.0,37.15,36.0,36.75,-1.25,1781
2008-03-04,5371,3951000,147206850,36.75,37.5,36.75,37.45,0.7,1842
2008-03-05,5371,4408000,162211250,37.45,37.5,36.5,36.8,-0.65,1696
2008-03-06,5371,5803000,217385800,36.8,37.9,36.8,37.85,1.05,2394
2008-03-07,5371,9536000,366058500,37.8,38.85,37.5,38.35,0.5,3856
2008-03-10,5371,3542000,135829100,38.6,38.75,38.0,38.0,-0.35,1616
2008-03-11,5371,3604000,135544650,37.8,38.0,37.35,37.8,-0.2,1561
2008-03-12,5371,3931000,150080350,38.6,38.6,37.8,37.8,0.0,1530
2008-03-13,5371,2095000,78591950,38.0,38.1,37.0,37.0,-0.8,913
2008-03-14,5371,3931000,145403900,37.3,37.55,36.6,36.6,-0.4,1171
2008-03-17,5371,7525000,263007700,36.1,36.1,34.5,34.5,-2.1,2321
2008-03-18,5371,3744000,129284700,34.3,34.8,34.3,34.8,0.3,1626
2008-03-19,5371,4364000,151808950,35.6,35.6,34.1,34.15,-0.65,1549
2008-03-20,5371,7180000,240582500,34.0,34.05,33.0,33.9,-0.25,2720
2008-03-21,5371,11286000,385406700,34.15,34.7,33.8,34.3,0.4,3469
2008-03-24,5371,12516000,434938300,36.0,36.0,34.0,34.5,0.2,3836
2008-03-25,5371,6362000,223527950,34.8,35.5,34.6,35.3,0.8,2537
2008-03-26,5371,7549000,262285950,35.8,35.8,34.3,34.35,-0.95,2596
2008-03-27,5371,2998000,102803100,34.3,34.75,33.9,34.6,0.25,1315
2008-03-28,5371,3207000,112487300,34.6,35.35,34.5,35.2,0.6,1416
2008-03-31,5371,5834000,208228250,35.6,36.1,35.25,35.9,0.7,2231
