date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,4535,108000,5756800,51.4,53.9,51.4,52.6,0.1,37
2008-01-03,4535,22000,1138300,51.0,52.0,51.0,52.0,-0.6,13
2008-01-04,4535,2000,103600,51.8,51.8,51.8,51.8,-0.2,2
2008-01-07,4535,137000,6911250,50.0,51.2,49.25,49.6,-2.2,23
2008-01-08,4535,49000,2487450,49.6,52.0,48.5,52.0,2.4,29
2008-01-09,4535,104000,5360700,50.1,52.9,50.1,52.9,0.9,44
2008-01-10,4535,104000,5569700,53.6,53.6,53.0,53.0,0.1,13
2008-01-11,4535,30000,1570700,50.5,53.0,50.5,52.5,-0.5,19
2008-01-14,4535,14000,713600,51.8,52.3,50.0,52.3,-0.2,12
2008-01-15,4535,24000,1245900,52.0,52.5,50.6,51.6,-0.7,20
2008-01-16,4535,43000,2176700,50.5,52.4,49.5,52.4,0.8,30
2008-01-17,4535,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-01-18,4535,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-01-21,4535,1000,51800,51.8,51.8,51.8,51.8,-0.6,1
2008-01-22,4535,13000,631550,49.05,49.05,48.35,48.35,-3.45,9
2008-01-23,4535,17000,827550,48.35,51.0,47.25,51.0,2.65,15
2008-01-24,4535,45000,2314700,50.9,52.5,50.0,50.0,-1.0,29
2008-01-25,4535,3000,151800,50.0,50.9,50.0,50.9,0.9,3
2008-01-28,4535,6000,301800,50.9,50.9,50.0,50.0,-0.9,6
2008-01-29,4535,4000,200000,50.0,50.0,50.0,50.0,0.0,4
2008-01-30,4535,3000,146500,48.5,49.0,48.5,49.0,-1.0,2
2008-01-31,4535,3000,149850,49.05,50.8,49.05,50.0,1.0,3
2008-02-01,4535,64000,3286400,50.0,53.0,50.0,53.0,3.0,34
2008-02-12,4535,46000,2430200,53.0,53.0,51.2,52.5,-0.5,12
2008-02-13,4535,37000,1965700,52.0,54.0,52.0,52.9,0.4,16
2008-02-14,4535,8000,429700,53.4,53.9,53.4,53.9,1.0,4
2008-02-15,4535,15000,800600,53.3,53.9,52.5,53.4,-0.5,9
2008-02-18,4535,14000,738100,52.6,53.4,52.2,52.6,-0.8,12
2008-02-19,4535,152000,7971300,51.8,53.5,50.9,52.7,0.1,84
2008-02-20,4535,27000,1408000,52.6,52.9,51.3,52.9,0.2,23
2008-02-21,4535,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-02-22,4535,2000,103800,52.0,52.0,51.8,51.8,-1.1,2
2008-02-25,4535,50000,2635500,52.5,53.5,52.0,53.4,1.6,29
2008-02-26,4535,82000,4399200,54.0,54.8,52.0,53.8,0.4,48
2008-02-27,4535,54000,2880000,53.4,54.2,52.4,52.6,-1.2,40
2008-02-29,4535,149000,7879500,52.6,54.0,51.9,53.4,0.8,87
2008-03-03,4535,18000,951800,53.1,53.1,52.6,52.9,-0.5,8
2008-03-04,4535,154000,8147100,52.7,53.2,52.1,52.1,-0.8,57
2008-03-05,4535,36000,1892700,52.5,53.0,52.5,52.9,0.8,7
2008-03-06,4535,45000,2383200,53.0,53.1,52.6,52.6,-0.3,17
2008-03-07,4535,32000,1666400,52.3,52.6,51.0,52.5,-0.1,23
2008-03-10,4535,7000,371800,52.6,53.2,52.6,53.2,0.7,3
2008-03-11,4535,6000,314000,51.5,52.5,51.5,52.5,-0.7,2
2008-03-12,4535,45000,2389700,52.7,54.0,51.7,52.5,0.0,29
2008-03-13,4535,10000,525000,52.5,52.7,52.0,52.0,-0.5,9
2008-03-14,4535,22000,1151400,52.2,52.5,51.6,52.2,0.2,15
2008-03-17,4535,5000,260000,52.0,52.0,52.0,52.0,-0.2,4
