date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,5314,1354000,18165650,13.85,13.85,13.2,13.3,-0.4,408
2010-01-05,5314,1858000,24283800,13.3,13.5,12.8,12.9,-0.4,440
2010-01-06,5314,1481000,18817750,13.0,13.0,12.5,12.9,0.0,388
2010-01-07,5314,813000,10376850,12.9,13.0,12.6,12.6,-0.3,239
2010-01-08,5314,631000,7925450,12.6,12.8,12.45,12.55,-0.05,184
2010-01-11,5314,812000,9969700,12.5,12.5,12.15,12.15,-0.4,280
2010-01-12,5314,956000,12021600,12.15,12.95,12.0,12.7,0.55,303
2010-01-13,5314,530000,6602400,12.65,12.65,12.35,12.35,-0.35,187
2010-01-14,5314,508000,6366850,12.4,12.65,12.4,12.45,0.1,174
2010-01-15,5314,987000,12338450,12.55,12.7,12.3,12.45,0.0,296
2010-01-18,5314,727000,9090400,12.4,12.65,12.3,12.5,0.05,223
2010-01-19,5314,855000,10907150,12.55,13.1,12.55,12.8,0.3,285
2010-01-20,5314,677000,8679950,13.1,13.1,12.55,12.7,-0.1,234
2010-01-21,5314,560000,6944150,12.7,12.7,12.2,12.3,-0.4,195
2010-01-22,5314,926000,10824950,12.1,12.1,11.5,11.65,-0.65,301
2010-01-25,5314,443000,5027600,11.35,11.6,11.15,11.2,-0.45,179
2010-01-26,5314,1059000,11376750,11.55,11.55,10.45,10.45,-0.75,309
2010-01-27,5314,415000,4143910,10.5,10.55,9.8,9.84,-0.61,173
2010-01-28,5314,536000,5402410,9.84,10.25,9.84,10.15,0.31,177
2010-01-29,5314,388000,3827190,10.1,10.1,9.65,9.81,-0.34,122
2010-02-01,5314,354000,3482870,9.7,9.97,9.7,9.9,0.09,121
2010-02-02,5314,354000,3555030,10.0,10.4,9.81,9.83,-0.07,130
2010-02-03,5314,232000,2289820,9.9,9.95,9.8,9.81,-0.02,90
2010-02-04,5314,323000,3250310,9.9,10.25,9.85,10.1,0.29,126
2010-02-05,5314,526000,5071000,9.95,9.95,9.4,9.4,-0.7,162
2010-02-06,5314,348000,3112030,9.4,9.4,8.75,8.8,-0.6,139
2010-02-08,5314,243000,2149660,8.9,9.2,8.7,9.15,0.35,80
2010-02-09,5314,185000,1718650,9.14,9.66,8.91,9.65,0.5,82
2010-02-10,5314,372000,3714830,10.0,10.1,9.8,10.1,0.45,137
2010-02-22,5314,179000,1822050,10.4,10.4,10.0,10.1,0.0,73
2010-02-23,5314,157000,1574970,10.2,10.2,9.88,10.0,-0.1,61
2010-02-24,5314,203000,2037550,10.0,10.15,9.98,9.99,-0.01,73
2010-02-25,5314,273000,2703660,10.1,10.1,9.61,9.68,-0.31,97
2010-02-26,5314,148000,1443470,9.66,9.99,9.66,9.7,0.02,62
2010-03-01,5314,201000,1969720,9.8,9.95,9.7,9.79,0.09,67
2010-03-02,5314,364000,3633770,9.81,10.2,9.81,9.94,0.15,125
2010-03-03,5314,252000,2670600,10.6,10.6,10.55,10.6,0.66,116
2010-03-04,5314,1384000,15456150,11.3,11.3,10.9,11.0,0.4,463
2010-03-05,5314,619000,6675900,11.0,11.05,10.6,10.8,-0.2,189
2010-03-08,5314,466000,5020950,10.9,11.1,10.55,10.65,-0.15,158
2010-03-09,5314,671000,7414800,10.8,11.25,10.6,11.1,0.45,237
2010-03-10,5314,407000,4473350,11.2,11.2,10.85,10.85,-0.25,134
2010-03-11,5314,332000,3590750,11.0,11.0,10.7,10.8,-0.05,109
2010-03-12,5314,191000,2050150,10.8,10.9,10.65,10.65,-0.15,68
2010-03-15,5314,228000,2428100,10.65,10.85,10.6,10.6,-0.05,96
2010-03-16,5314,229000,2414800,10.55,10.65,10.45,10.6,0.0,102
2010-03-17,5314,250000,2682250,10.8,10.8,10.6,10.75,0.15,105
2010-03-18,5314,425000,4615200,10.8,11.0,10.65,10.9,0.15,160
2010-03-19,5314,325000,3518850,11.1,11.1,10.7,10.9,0.0,117
2010-03-22,5314,360000,3921250,10.9,11.0,10.75,10.8,-0.1,136
2010-03-23,5314,493000,5361300,10.9,11.0,10.75,10.75,-0.05,169
2010-03-24,5314,405000,4366200,10.95,10.95,10.7,10.75,0.0,108
2010-03-25,5314,383000,4056450,10.75,10.75,10.5,10.65,-0.1,130
2010-03-26,5314,375000,3982450,10.5,10.75,10.5,10.55,-0.1,136
2010-03-29,5314,558000,5961900,10.55,11.05,10.55,10.75,0.2,201
2010-03-30,5314,248000,2664350,10.75,10.85,10.65,10.65,-0.1,94
2010-03-31,5314,1398000,15661500,10.65,11.35,10.6,11.35,0.7,373
2010-04-01,5314,1438000,17399800,12.1,12.1,12.1,12.1,0.75,467
2010-04-02,5314,8211000,105264050,12.9,12.9,12.3,12.9,0.8,1923
2010-04-06,5314,4089000,53826800,13.45,13.5,12.7,12.95,0.05,1333
2010-04-07,5314,1066000,13676100,12.7,13.2,12.6,12.65,-0.3,376
2010-04-08,5314,4587000,61699900,12.85,13.5,12.85,13.5,0.85,1213
2010-04-09,5314,2957000,37918050,13.2,13.2,12.6,12.75,-0.75,1008
2010-04-12,5314,1083000,13977850,12.75,13.2,12.75,13.0,0.25,417
2010-04-13,5314,1063000,13555350,12.9,13.0,12.55,12.65,-0.35,340
2010-04-14,5314,1061000,13446400,12.7,12.9,12.4,12.7,0.05,364
2010-04-15,5314,1647000,21641400,13.0,13.4,13.0,13.0,0.3,552
2010-04-16,5314,2001000,26520100,13.45,13.45,13.1,13.15,0.15,590
2010-04-19,5314,2972000,40173050,13.15,14.0,13.0,13.1,-0.05,996
2010-04-20,5314,1491000,19470550,13.3,13.45,12.75,13.1,0.0,503
2010-04-21,5314,1062000,13987200,13.1,13.4,13.05,13.2,0.1,373
2010-04-22,5314,954000,12373900,13.2,13.2,12.8,12.85,-0.35,341
2010-04-23,5314,760000,9797850,12.9,13.05,12.75,12.75,-0.1,277
2010-04-26,5314,3845000,51853150,13.5,13.6,13.1,13.6,0.85,1110
2010-04-27,5314,2073000,27465650,13.45,13.45,13.05,13.2,-0.4,677
2010-04-28,5314,2180000,29079550,12.7,14.0,12.7,13.45,0.25,849
2010-04-29,5314,2555000,35228550,13.6,14.2,13.3,13.85,0.4,914
2010-04-30,5314,4840000,67325500,14.0,14.35,13.4,14.0,0.15,1291
2010-05-03,5314,3293000,46078100,14.0,14.3,13.5,13.75,-0.25,1135
2010-05-04,5314,2111000,28405800,14.0,14.05,13.05,13.2,-0.55,691
2010-05-05,5314,1887000,23319050,12.35,12.9,12.3,12.3,-0.9,672
2010-05-06,5314,1121000,13360500,12.0,12.3,11.55,11.55,-0.75,410
2010-05-07,5314,1264000,13915000,10.75,11.45,10.75,11.4,-0.15,468
2010-05-10,5314,768000,8885800,10.8,11.85,10.8,11.7,0.3,294
2010-05-11,5314,864000,10483650,12.4,12.4,11.85,12.0,0.3,336
2010-05-12,5314,700000,8223600,12.0,12.2,11.5,11.6,-0.4,298
2010-05-13,5314,690000,8147750,12.0,12.0,11.7,11.75,0.15,220
2010-05-14,5314,532000,6239200,11.75,11.9,11.5,11.7,-0.05,194
2010-05-17,5314,543000,6093250,11.7,11.7,11.0,11.05,-0.65,226
2010-05-18,5314,648000,7171050,11.3,11.3,10.9,11.1,0.05,205
2010-05-19,5314,524000,5846100,10.8,11.5,10.8,11.25,0.15,207
2010-05-20,5314,472000,5207950,11.45,11.45,10.8,10.85,-0.4,163
2010-05-21,5314,734000,7557050,10.25,10.55,10.15,10.15,-0.7,248
2010-05-24,5314,392000,4067800,10.4,10.5,10.2,10.5,0.35,124
2010-05-25,5314,561000,5663510,10.2,10.4,9.85,9.96,-0.54,161
2010-05-26,5314,309000,3078050,9.8,10.25,9.8,9.99,0.03,113
2010-05-27,5314,348000,3605550,10.1,10.65,10.0,10.65,0.66,135
2010-05-28,5314,561000,6220150,10.85,11.3,10.8,10.85,0.2,181
2010-05-31,5314,200000,2174700,11.0,11.1,10.75,10.95,0.1,87
2010-06-01,5314,243000,2654600,10.95,11.2,10.8,10.8,-0.15,120
2010-06-02,5314,524000,5590300,10.7,10.85,10.4,10.7,-0.1,128
2010-06-03,5314,247000,2675400,10.75,10.95,10.75,10.85,0.15,114
