date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,8093,147000,3529950,24.9,24.9,23.5,23.5,-0.7,54
2008-01-03,8093,28000,642100,22.6,23.5,22.6,22.75,-0.75,24
2008-01-04,8093,26000,598000,22.5,23.4,22.5,23.0,0.25,13
2008-01-07,8093,92000,2061100,22.6,22.6,22.15,22.2,-0.8,25
2008-01-08,8093,39000,881450,22.5,22.8,22.5,22.5,0.3,16
2008-01-09,8093,16000,350600,21.55,22.3,21.55,22.0,-0.5,12
2008-01-10,8093,42000,937850,22.5,22.8,22.05,22.4,0.4,23
2008-01-11,8093,43000,980650,22.8,22.9,22.7,22.7,0.3,24
2008-01-14,8093,49000,1118350,22.9,22.9,22.6,22.6,-0.1,17
2008-01-15,8093,75000,1739000,22.6,23.5,22.6,23.4,0.8,40
2008-01-16,8093,22000,506750,23.2,23.2,22.55,22.55,-0.85,11
2008-01-17,8093,57000,1271650,22.65,22.65,22.0,22.5,-0.05,25
2008-01-18,8093,21000,470600,22.2,22.85,22.2,22.85,0.35,11
2008-01-21,8093,13000,298000,22.85,23.0,22.85,22.95,0.1,8
2008-01-22,8093,97000,2116550,22.85,22.85,21.35,22.4,-0.55,53
2008-01-23,8093,81000,1704700,21.1,22.3,20.85,20.85,-1.55,49
2008-01-24,8093,125000,2515000,21.0,21.0,19.85,20.0,-0.85,49
2008-01-25,8093,92000,1880950,20.1,20.75,20.1,20.7,0.7,52
2008-01-28,8093,60000,1206450,20.6,20.6,20.0,20.4,-0.3,30
2008-01-29,8093,114000,2287100,20.4,20.4,20.0,20.3,-0.1,31
2008-01-30,8093,39000,782150,20.3,20.3,19.8,20.1,-0.2,30
2008-01-31,8093,55000,1078400,20.0,20.0,19.5,19.75,-0.35,34
2008-02-01,8093,30000,592600,19.75,20.0,19.5,20.0,0.25,24
2008-02-12,8093,19000,374500,19.65,19.8,19.6,19.8,-0.2,13
2008-02-13,8093,240000,4497550,19.6,19.6,18.45,18.7,-1.1,109
2008-02-14,8093,152000,2849950,18.7,18.95,18.6,18.8,0.1,83
2008-02-15,8093,196000,3525500,18.6,18.6,17.7,18.1,-0.7,103
2008-02-18,8093,129000,2363750,18.1,18.7,18.1,18.5,0.4,77
2008-02-19,8093,184000,3411200,18.6,19.0,18.4,18.45,-0.05,77
2008-02-20,8093,164000,3066450,18.5,19.2,18.4,18.6,0.15,81
2008-02-21,8093,298000,5802750,18.7,19.9,18.7,19.9,1.3,128
2008-02-22,8093,177000,3502750,19.7,20.35,19.1,20.35,0.45,82
2008-02-25,8093,188000,3878750,20.4,21.0,20.35,20.75,0.4,92
2008-02-26,8093,107000,2203600,20.7,20.9,20.3,20.6,-0.15,50
2008-02-27,8093,60000,1243900,20.4,21.0,20.4,21.0,0.4,30
2008-02-29,8093,297000,6595200,20.9,22.45,20.9,22.4,1.4,123
2008-03-03,8093,42000,919150,21.1,22.4,21.1,22.4,0.0,27
2008-03-04,8093,95000,2129150,22.4,22.9,22.0,22.8,0.4,50
