date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,1513,4830285,114197411,23.6,24.0,23.1,23.3,0.1,1869
2008-01-03,1513,7401346,173219650,23.0,23.8,22.65,23.8,0.5,2103
2008-01-04,1513,4407027,103417122,23.4,23.75,23.0,23.55,-0.25,1212
2008-01-07,1513,6301800,149512858,23.1,24.35,22.85,23.8,0.25,1922
2008-01-08,1513,4482500,107353225,24.0,24.1,23.6,24.0,0.2,1351
2008-01-09,1513,2143020,50974722,23.8,24.1,23.4,23.8,-0.2,823
2008-01-10,1513,7252498,182305698,24.4,25.45,24.4,24.9,1.1,2181
2008-01-11,1513,3198788,79343821,25.1,25.2,24.5,24.9,0.0,939
2008-01-14,1513,3440710,85173293,25.2,25.4,24.2,24.85,-0.05,1034
2008-01-15,1513,4248214,107475102,25.0,26.0,24.95,25.1,0.25,1447
2008-01-16,1513,1972289,48102947,24.85,24.9,23.8,23.9,-1.2,748
2008-01-17,1513,1918873,44815810,24.25,24.45,22.85,23.2,-0.7,832
2008-01-18,1513,1566000,35942100,22.7,23.4,22.5,23.3,0.1,565
2008-01-21,1513,2764956,63961731,23.5,23.6,22.6,23.2,-0.1,899
2008-01-22,1513,2644701,57341376,21.6,22.3,21.6,21.6,-1.6,543
2008-01-23,1513,3989140,81521412,21.6,21.95,20.1,20.1,-1.5,1137
2008-01-24,1513,2041934,41267465,20.5,20.9,19.6,20.05,-0.05,812
2008-01-25,1513,1786688,36687661,20.4,20.9,20.2,20.9,0.85,594
2008-01-28,1513,1220415,24884224,20.8,20.85,20.1,20.35,-0.55,388
2008-01-29,1513,2263097,47437559,20.6,21.75,20.25,21.65,1.3,822
2008-01-30,1513,4938484,109653042,22.3,22.7,21.7,22.1,0.45,1324
2008-01-31,1513,4329176,96613885,22.6,22.6,21.6,22.3,0.2,1037
2008-02-01,1513,3213506,73131484,22.75,23.2,22.35,22.8,0.5,1059
2008-02-12,1513,993243,22052456,22.2,22.5,21.8,22.05,-0.75,415
2008-02-13,1513,1990243,44159920,22.1,22.75,21.85,21.9,-0.15,729
2008-02-14,1513,2018765,45261959,22.2,22.75,22.0,22.3,0.4,805
2008-02-15,1513,2158000,47552900,22.2,22.55,21.85,22.0,-0.3,785
2008-02-18,1513,3318100,75414740,22.3,23.3,22.3,23.05,1.05,1103
2008-02-19,1513,2245300,51580583,23.25,23.3,22.8,22.9,-0.15,772
2008-02-20,1513,3788003,89116120,23.2,24.0,23.0,23.35,0.45,1404
2008-02-21,1513,4894734,116521543,23.85,24.1,23.4,23.85,0.5,1574
2008-02-22,1513,1669510,38855831,23.6,23.6,23.05,23.3,-0.55,648
2008-02-25,1513,3396838,80379149,23.5,23.95,23.4,23.6,0.3,985
2008-02-26,1513,6197870,149176360,23.8,24.5,23.6,23.85,0.25,1487
2008-02-27,1513,3960770,95338212,24.2,24.6,23.75,23.75,-0.1,1080
2008-02-29,1513,2928590,70680595,23.75,24.5,23.75,24.3,0.55,980
2008-03-03,1513,6761505,165212270,23.9,24.85,23.6,24.8,0.5,1571
2008-03-04,1513,9421520,232232491,24.9,25.2,24.45,24.6,-0.2,1843
2008-03-05,1513,7699231,189583599,24.85,25.2,24.3,24.4,-0.2,2038
2008-03-06,1513,15735884,394378833,24.7,25.8,24.2,24.95,0.55,3855
2008-03-07,1513,10370700,262441150,24.7,25.8,24.55,25.7,0.75,2709
2008-03-10,1513,4833200,122377259,25.8,26.2,24.75,24.75,-0.95,1321
2008-03-11,1513,9293388,238784258,24.2,26.45,24.2,26.45,1.7,2583
2008-03-12,1513,14184042,382675785,27.5,27.75,26.1,26.1,-0.35,3797
2008-03-13,1513,7691415,202684148,26.1,26.8,25.9,26.0,-0.1,2184
2008-03-14,1513,5469344,140332552,26.4,26.5,24.2,25.5,-0.5,1547
2008-03-17,1513,2949124,73089612,24.6,25.3,24.4,24.75,-0.75,933
2008-03-18,1513,1996934,49306716,24.8,24.9,24.5,24.7,-0.05,668
2008-03-19,1513,3213620,80034760,25.2,25.4,24.0,24.0,-0.7,1102
2008-03-20,1513,2675480,65658001,24.3,24.95,24.0,24.9,0.9,981
2008-03-21,1513,3894647,98757825,25.1,25.75,25.0,25.2,0.3,1217
2008-03-24,1513,7545742,198252148,26.7,26.8,25.5,26.5,1.3,2064
2008-03-25,1513,2606063,67446262,26.3,26.35,25.6,25.65,-0.85,991
2008-03-26,1513,3012397,78229238,25.65,26.2,25.65,26.2,0.55,1010
2008-03-27,1513,10653207,289878746,26.25,28.0,26.0,28.0,1.8,2634
2008-03-28,1513,24664011,706608163,28.1,29.2,28.1,28.9,0.9,5880
2008-03-31,1513,8187281,231340076,28.8,28.8,26.9,26.9,-2.0,2014
2008-04-01,1513,5431000,146908100,27.5,27.5,26.4,26.5,-0.4,1721
2008-04-02,1513,2444589,65601043,27.05,27.15,26.6,26.8,0.3,769
2008-04-03,1513,3539380,95794960,27.0,27.7,26.45,26.7,-0.1,1278
2008-04-07,1513,2191242,59017695,26.8,27.1,26.7,27.0,0.3,811
2008-04-08,1513,7647352,213759285,27.3,28.25,27.15,27.9,0.9,2490
2008-04-09,1513,5407770,151638481,28.0,28.35,27.7,27.9,0.0,1660
2008-04-10,1513,3815665,107232901,28.0,28.4,27.85,27.9,0.0,1250
2008-04-11,1513,4359347,120613005,28.2,28.2,27.2,27.4,-0.5,1303
2008-04-14,1513,4048614,111632639,27.4,28.1,27.2,27.45,0.05,1164
2008-04-15,1513,6786032,189965250,27.45,28.65,27.4,28.25,0.8,2035
2008-04-16,1513,6055618,171504522,28.55,28.7,28.0,28.1,-0.15,1741
2008-04-17,1513,3821657,106669450,28.5,28.5,27.5,27.5,-0.6,1280
2008-04-18,1513,2466937,68405212,27.65,27.95,27.55,27.65,0.15,700
2008-04-21,1513,4108720,115624380,27.75,28.6,27.75,27.9,0.25,1209
2008-04-22,1513,1596937,44296542,28.2,28.2,27.6,27.6,-0.3,576
2008-04-23,1513,6253317,177010252,27.7,28.8,27.7,28.1,0.5,1761
2008-04-24,1513,3759319,105765234,28.1,28.6,27.7,27.7,-0.4,1056
2008-04-25,1513,3822335,104132645,27.8,28.0,26.8,27.15,-0.55,1234
2008-04-28,1513,1298561,35135210,27.1,27.5,26.85,27.0,-0.15,482
2008-04-29,1513,1893860,50859940,26.8,27.25,26.45,26.7,-0.3,732
2008-04-30,1513,2939240,78390514,26.75,27.15,26.3,26.3,-0.4,1001
