date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,4714,1624000,25679850,16.1,16.2,15.3,15.55,-0.05,548
2010-01-05,4714,947000,14223400,15.6,15.6,14.6,14.6,-0.95,321
2010-01-06,4714,356000,5260600,14.8,15.0,14.65,14.65,0.05,136
2010-01-07,4714,394000,5793350,14.7,14.9,14.45,14.45,-0.2,130
2010-01-08,4714,199000,2892600,14.55,14.75,14.45,14.75,0.3,90
2010-01-11,4714,325000,4817800,14.8,14.9,14.75,14.8,0.05,125
2010-01-12,4714,221000,3251550,14.9,14.9,14.6,14.7,-0.1,79
2010-01-13,4714,193000,2834950,14.7,14.8,14.6,14.65,-0.05,96
2010-01-14,4714,269000,3953750,14.65,14.8,14.65,14.7,0.05,99
2010-01-15,4714,1453000,22678650,15.05,15.7,15.05,15.7,1.0,400
2010-01-18,4714,1301000,20236250,15.55,15.95,15.25,15.55,-0.15,499
2010-01-19,4714,2438000,40272000,15.9,16.6,15.9,16.6,1.05,555
2010-01-20,4714,1856000,30701850,16.8,16.9,16.1,16.5,-0.1,575
2010-01-21,4714,1508000,23646750,16.2,16.45,15.35,15.55,-0.95,513
2010-01-22,4714,728000,10901100,15.1,15.55,14.65,15.0,-0.55,255
2010-01-25,4714,590000,8931900,15.0,15.35,14.9,14.9,-0.1,166
2010-01-26,4714,561000,8251100,15.15,15.3,14.25,14.3,-0.6,190
2010-01-27,4714,416000,5835700,14.0,14.4,13.8,13.9,-0.4,165
2010-01-28,4714,200000,2827000,13.8,14.3,13.8,14.3,0.4,80
2010-01-29,4714,199000,2785000,14.0,14.2,13.8,14.1,-0.2,65
2010-02-01,4714,101000,1419150,14.05,14.1,14.0,14.1,0.0,46
2010-02-02,4714,215000,3018800,14.3,14.3,13.65,13.65,-0.45,94
2010-02-03,4714,154000,2105800,13.9,13.9,13.6,13.65,0.0,78
2010-02-04,4714,50000,687050,13.65,13.9,13.65,13.9,0.25,30
2010-02-05,4714,276000,3617200,13.9,13.9,12.95,13.1,-0.8,105
2010-02-06,4714,139000,1769600,12.85,13.0,12.5,13.0,-0.1,62
2010-02-08,4714,68000,877250,12.8,13.1,12.8,12.85,-0.15,32
2010-02-09,4714,89000,1183850,13.15,13.65,12.85,13.65,0.8,47
2010-02-10,4714,199000,2780500,13.8,14.3,13.75,14.05,0.4,94
2010-02-22,4714,113000,1616000,14.3,14.5,14.2,14.5,0.45,52
2010-02-23,4714,100000,1437900,14.5,14.5,14.3,14.3,-0.2,32
2010-02-24,4714,137000,1950800,14.25,14.25,14.15,14.15,-0.15,43
2010-02-25,4714,83000,1172850,14.2,14.3,14.0,14.2,0.05,37
2010-02-26,4714,87000,1224850,14.2,14.2,14.0,14.0,-0.2,18
2010-03-01,4714,52000,736900,13.9,14.4,13.9,14.2,0.2,34
2010-03-02,4714,36000,514300,14.3,14.3,14.25,14.25,0.05,25
2010-03-03,4714,81000,1163500,14.3,14.45,14.3,14.4,0.15,42
2010-03-04,4714,99000,1427600,14.4,14.5,14.35,14.5,0.1,46
2010-03-05,4714,107000,1568000,14.5,14.9,14.3,14.75,0.25,55
2010-03-08,4714,118000,1754650,15.0,15.0,14.75,14.9,0.15,54
2010-03-09,4714,111000,1636750,14.75,14.8,14.65,14.8,-0.1,55
2010-03-10,4714,126000,1841450,14.6,14.8,14.5,14.6,-0.2,51
2010-03-11,4714,102000,1491300,14.8,14.8,14.5,14.5,-0.1,50
2010-03-12,4714,108000,1556750,14.5,14.55,14.35,14.35,-0.15,41
2010-03-15,4714,111000,1592700,14.4,14.4,14.3,14.3,-0.05,39
2010-03-16,4714,83000,1199300,14.3,14.6,14.3,14.4,0.1,44
2010-03-17,4714,191000,2778100,14.5,14.65,14.5,14.6,0.2,74
2010-03-18,4714,194000,2845650,14.7,14.75,14.5,14.65,0.05,77
2010-03-19,4714,171000,2516000,14.8,14.8,14.6,14.6,-0.05,67
2010-03-22,4714,1335000,20653150,14.9,15.6,14.9,15.6,1.0,430
2010-03-23,4714,1098000,17061700,15.8,15.9,15.1,15.35,-0.25,343
2010-03-24,4714,607000,9311850,15.35,15.6,15.15,15.15,-0.2,198
2010-03-25,4714,354000,5387450,15.3,15.45,15.0,15.3,0.15,142
2010-03-26,4714,259000,3968500,15.3,15.5,15.25,15.3,0.0,105
2010-03-29,4714,765000,12114400,15.3,16.25,15.3,15.9,0.6,278
2010-03-30,4714,361000,5646400,15.9,16.1,15.5,15.65,-0.25,136
2010-03-31,4714,331000,5178350,15.8,15.8,15.55,15.55,-0.1,106
2010-04-01,4714,590000,9411950,15.7,16.3,15.7,15.85,0.3,238
2010-04-02,4714,726000,11658800,16.05,16.3,15.8,16.1,0.25,249
2010-04-06,4714,451000,7195400,16.3,16.3,15.8,15.8,-0.3,160
2010-04-07,4714,319000,4996650,15.8,16.0,15.55,15.8,0.0,107
2010-04-08,4714,440000,6963100,15.8,15.95,15.65,15.85,0.05,133
2010-04-09,4714,340000,5421350,16.1,16.1,15.8,15.9,0.05,136
2010-04-12,4714,1288000,21709650,16.15,17.0,16.15,17.0,1.1,333
2010-04-13,4714,2380000,42693400,18.0,18.15,17.5,18.15,1.15,694
2010-04-14,4714,2942000,56087950,18.65,19.4,18.6,19.4,1.25,675
2010-04-15,4714,1549000,32141750,20.75,20.75,20.75,20.75,1.35,371
2010-04-16,4714,4704000,95519300,21.05,21.05,19.65,20.0,-0.75,1490
2010-04-19,4714,2137000,40919050,19.5,20.0,18.6,18.6,-1.4,718
2010-04-20,4714,3223000,62228900,18.8,19.9,17.9,19.9,1.3,881
2010-04-21,4714,4272000,87002800,20.6,20.85,20.0,20.05,0.15,1508
2010-04-22,4714,1083000,21434000,19.7,20.1,19.5,19.9,-0.15,430
2010-04-23,4714,1335000,26162450,20.0,20.0,19.3,19.65,-0.25,464
2010-04-26,4714,820000,15901150,19.8,19.95,19.05,19.05,-0.6,346
2010-04-27,4714,1238000,23936500,19.05,19.75,19.05,19.1,0.05,495
2010-04-28,4714,985000,18076600,18.1,19.0,17.9,18.95,-0.15,422
2010-04-29,4714,703000,13237100,18.75,19.05,18.5,18.5,-0.45,297
2010-04-30,4714,939000,17510050,19.0,19.1,18.25,18.4,-0.1,363
2010-05-03,4714,541000,9842700,18.2,18.6,18.0,18.25,-0.15,223
2010-05-04,4714,588000,10745200,18.4,18.5,18.0,18.3,0.05,174
2010-05-05,4714,823000,14497300,17.8,18.05,17.3,17.9,-0.4,269
2010-05-06,4714,283000,4947050,17.5,17.85,17.3,17.5,-0.4,130
2010-05-07,4714,483000,8167500,17.05,17.15,16.6,17.0,-0.5,179
2010-05-10,4714,220000,3839700,17.0,17.75,17.0,17.75,0.75,109
2010-05-11,4714,993000,17976200,18.1,18.4,17.8,18.3,0.55,281
2010-05-12,4714,721000,13319350,18.5,18.85,18.15,18.3,0.0,200
2010-05-13,4714,446000,8184600,18.3,18.5,18.2,18.2,-0.1,159
2010-05-14,4714,261000,4750050,18.2,18.3,18.1,18.15,-0.05,84
2010-05-17,4714,561000,9823100,18.15,18.15,17.2,17.2,-0.95,201
2010-05-18,4714,300000,5260950,17.75,17.75,17.25,17.35,0.15,90
2010-05-19,4714,281000,4825100,17.35,17.4,17.0,17.35,0.0,102
2010-05-20,4714,154000,2637200,17.45,17.45,17.0,17.0,-0.35,65
2010-05-21,4714,545000,8871950,16.65,16.8,16.1,16.2,-0.8,155
2010-05-24,4714,187000,3080650,16.3,16.6,16.3,16.4,0.2,59
2010-05-25,4714,367000,5781350,16.1,16.2,15.3,15.65,-0.75,109
2010-05-26,4714,177000,2765550,15.8,15.95,15.45,15.65,0.0,69
2010-05-27,4714,175000,2764050,15.65,15.95,15.5,15.85,0.2,79
2010-05-28,4714,218000,3514650,16.1,16.35,16.0,16.1,0.25,78
2010-05-31,4714,55000,886050,16.1,16.2,16.0,16.2,0.1,29
2010-06-01,4714,80000,1285400,16.2,16.25,16.0,16.0,-0.2,32
2010-06-02,4714,85000,1363000,15.85,16.2,15.85,15.85,-0.15,42
2010-06-03,4714,260000,4221800,16.1,16.55,16.05,16.3,0.45,90
2010-06-04,4714,295000,4864900,16.3,16.95,16.1,16.55,0.25,103
2010-06-07,4714,115000,1840450,16.2,16.2,15.85,15.95,-0.6,42
2010-06-08,4714,105000,1690550,15.95,16.15,15.95,16.1,0.15,34
2010-06-09,4714,134000,2153050,16.1,16.2,15.95,16.1,0.0,51
2010-06-10,4714,117000,1890100,16.0,16.2,16.0,16.2,0.1,36
2010-06-11,4714,200000,3276050,16.4,16.5,16.3,16.45,0.25,62
2010-06-14,4714,190000,3135500,16.7,16.7,16.45,16.5,0.05,44
2010-06-15,4714,183000,3017950,16.4,16.6,16.4,16.4,-0.1,38
2010-06-17,4714,108000,1787150,16.6,16.7,16.5,16.55,0.15,46
2010-06-18,4714,78000,1301550,16.55,16.85,16.55,16.6,0.05,31
2010-06-21,4714,94000,1569000,16.6,16.8,16.6,16.65,0.05,43
2010-06-22,4714,103000,1715100,16.7,16.8,16.5,16.5,-0.15,38
2010-06-23,4714,54000,896050,16.6,16.6,16.55,16.55,0.05,23
2010-06-24,4714,144000,2433850,16.65,17.05,16.65,16.95,0.4,55
2010-06-25,4714,39000,652450,16.9,16.95,16.6,16.6,-0.35,25
2010-06-28,4714,95000,1566200,16.5,16.6,16.4,16.5,-0.1,51
2010-06-29,4714,37000,612000,16.6,16.8,16.4,16.4,-0.1,22
2010-06-30,4714,37000,596250,16.05,16.25,16.05,16.25,-0.15,21
2010-07-01,4714,17000,275250,16.1,16.3,16.1,16.15,-0.1,11
2010-07-02,4714,45000,732400,16.35,16.35,16.2,16.25,0.1,26
2010-07-05,4714,94000,1530150,16.3,16.35,16.25,16.25,0.0,26
2010-07-06,4714,93000,1524400,16.4,16.5,16.3,16.35,0.1,27
2010-07-07,4714,53000,875200,16.5,16.7,16.4,16.7,0.35,30
2010-07-08,4714,50000,829250,16.65,16.7,16.5,16.7,0.0,25
2010-07-09,4714,207000,3413450,16.8,16.8,16.4,16.5,-0.2,58
2010-07-12,4714,188000,3066550,16.45,16.45,16.2,16.2,-0.3,72
2010-07-13,4714,74000,1205850,16.25,16.4,16.2,16.4,0.2,35
2010-07-14,4714,101000,1659000,16.4,16.5,16.35,16.45,0.05,35
2010-07-15,4714,185000,3061750,16.45,16.7,16.4,16.7,0.25,71
2010-07-16,4714,398000,6751200,16.7,17.25,16.65,16.95,0.25,176
2010-07-19,4714,106000,1770300,16.9,16.9,16.55,16.7,-0.25,43
2010-07-20,4714,100000,1686550,16.8,17.0,16.75,17.0,0.3,53
2010-07-21,4714,94000,1598950,17.1,17.2,16.8,17.0,0.0,43
2010-07-22,4714,106000,1793300,16.9,17.1,16.8,16.95,-0.05,59
2010-07-23,4714,110000,1875150,17.1,17.2,16.95,17.1,0.15,53
2010-07-26,4714,209000,3597950,17.3,17.3,17.05,17.2,0.1,71
2010-07-27,4714,2570000,46605150,17.2,18.4,17.2,17.7,0.5,765
2010-07-28,4714,561000,9748200,17.2,17.65,17.2,17.4,-0.3,236
2010-07-29,4714,360000,6363700,17.3,17.85,17.3,17.7,0.3,176
2010-07-30,4714,300000,5280900,17.85,17.85,17.45,17.7,0.0,132
2010-08-02,4714,306000,5447600,17.95,17.95,17.65,17.75,0.05,99
2010-08-03,4714,186000,3268100,17.8,17.85,17.5,17.55,-0.2,78
2010-08-04,4714,207000,3629550,17.6,17.7,17.4,17.55,0.0,75
2010-08-05,4714,225000,3950350,17.7,17.7,17.45,17.5,-0.05,84
2010-08-06,4714,626000,11102650,17.45,18.0,17.4,18.0,0.5,222
2010-08-09,4714,426000,7742750,18.35,18.35,18.0,18.0,0.0,187
2010-08-10,4714,468000,8466550,18.2,18.3,17.95,18.1,0.1,179
2010-08-11,4714,286000,5130400,18.1,18.3,17.75,17.75,-0.35,114
2010-08-12,4714,130000,2299800,17.5,17.95,17.5,17.7,-0.05,65
2010-08-13,4714,400000,7240250,17.75,18.3,17.7,17.95,0.25,168
2010-08-16,4714,1006000,18723900,17.9,19.1,17.9,18.8,0.85,369
2010-08-17,4714,393000,7332700,19.1,19.1,18.4,18.4,-0.4,157
2010-08-18,4714,416000,7752100,18.5,18.8,18.5,18.5,0.1,169
2010-08-19,4714,372000,6901100,18.8,18.9,18.4,18.45,-0.05,132
2010-08-20,4714,303000,5549500,18.4,18.5,18.15,18.15,-0.3,103
2010-08-23,4714,762000,14015750,18.05,18.6,18.05,18.3,0.15,184
2010-08-24,4714,3636000,70786050,18.4,19.55,18.35,19.55,1.25,1067
2010-08-25,4714,1699000,32672400,19.55,19.65,18.55,18.6,-0.95,654
2010-08-26,4714,818000,14980000,18.6,19.0,18.0,18.05,-0.55,318
2010-08-27,4714,547000,9948400,18.1,18.75,17.8,18.15,0.1,201
2010-08-30,4714,487000,8800550,18.6,18.6,17.85,17.85,-0.3,188
2010-08-31,4714,820000,14059400,17.8,17.8,16.65,17.0,-0.85,260
2010-09-01,4714,254000,4364850,17.15,17.3,17.05,17.2,0.2,101
2010-09-02,4714,301000,5259650,17.2,17.6,17.2,17.5,0.3,117
2010-09-03,4714,180000,3175800,17.3,17.8,17.3,17.75,0.25,69
2010-09-06,4714,331000,5923050,18.05,18.1,17.8,17.8,0.05,106
2010-09-07,4714,748000,13818350,17.8,18.9,17.8,18.3,0.5,266
2010-09-08,4714,336000,6101950,18.05,18.5,17.9,18.3,0.0,135
2010-09-09,4714,239000,4364550,18.2,18.5,18.0,18.35,0.05,89
2010-09-10,4714,157000,2841350,18.4,18.4,18.0,18.2,-0.15,84
2010-09-13,4714,430000,7766450,18.2,18.3,17.95,18.1,-0.1,173
2010-09-14,4714,381000,6506400,17.35,17.4,16.95,17.15,0.0,125
2010-09-15,4714,236000,4000700,17.3,17.3,16.85,16.85,-0.3,85
2010-09-16,4714,142000,2401400,16.85,17.0,16.85,16.85,0.0,59
2010-09-17,4714,145000,2448750,17.0,17.0,16.8,16.8,-0.05,58
2010-09-20,4714,249000,4176850,16.8,17.0,16.6,16.85,0.05,78
2010-09-21,4714,170000,2865200,16.85,17.0,16.65,16.65,-0.2,68
2010-09-23,4714,87000,1454500,16.6,16.8,16.6,16.8,0.15,45
2010-09-24,4714,40000,669950,16.8,16.8,16.7,16.7,-0.1,25
2010-09-27,4714,105000,1764650,16.8,16.9,16.75,16.9,0.2,40
2010-09-28,4714,71000,1198400,16.95,16.95,16.8,16.95,0.05,32
2010-09-29,4714,141000,2371200,16.85,17.0,16.75,16.8,-0.15,66
2010-09-30,4714,116000,1941200,16.75,16.8,16.7,16.7,-0.1,48
2010-10-01,4714,133000,2232250,16.8,17.0,16.7,17.0,0.3,42
2010-10-04,4714,153000,2567200,17.05,17.05,16.7,16.7,-0.3,55
2010-10-05,4714,156000,2610050,17.0,17.0,16.6,16.75,0.05,49
2010-10-06,4714,192000,3195500,16.8,16.8,16.5,16.6,-0.15,75
2010-10-07,4714,107000,1780300,16.6,16.7,16.6,16.6,0.0,42
2010-10-08,4714,96000,1597150,16.75,16.75,16.6,16.6,0.0,33
2010-10-11,4714,87000,1443700,16.6,16.65,16.55,16.6,0.0,34
2010-10-12,4714,96000,1590600,16.55,16.65,16.5,16.5,-0.1,42
2010-10-13,4714,88000,1457150,16.6,16.6,16.5,16.6,0.1,32
2010-10-14,4714,496000,8240400,16.6,16.95,16.45,16.8,0.2,164
2010-10-15,4714,105000,1751150,16.6,16.8,16.6,16.65,-0.15,47
2010-10-18,4714,126000,2076350,16.55,16.75,16.4,16.4,-0.25,31
2010-10-19,4714,58000,948950,16.4,16.4,16.35,16.35,-0.05,20
2010-10-20,4714,24000,392850,16.3,16.45,16.3,16.45,0.1,13
2010-10-21,4714,16000,262700,16.4,16.55,16.4,16.55,0.1,10
2010-10-22,4714,23000,378450,16.45,16.55,16.4,16.5,-0.05,8
2010-10-25,4714,79000,1300750,16.6,16.6,16.4,16.55,0.05,18
2010-10-26,4714,89000,1465650,16.5,16.55,16.4,16.45,-0.1,27
2010-10-27,4714,177000,2945200,16.5,16.85,16.5,16.75,0.3,61
2010-10-28,4714,376000,6246850,16.55,16.7,16.5,16.55,-0.2,33
2010-10-29,4714,36000,594900,16.5,16.6,16.5,16.6,0.05,16
2010-11-01,4714,85000,1403250,16.5,16.6,16.45,16.45,-0.15,22
2010-11-02,4714,116000,1904850,16.45,16.5,16.35,16.35,-0.1,29
2010-11-03,4714,303000,4963750,16.6,16.65,15.6,16.2,-0.15,65
2010-11-04,4714,35000,563000,16.0,16.25,16.0,16.25,0.05,21
2010-11-05,4714,101000,1622300,16.25,16.25,16.0,16.15,-0.1,43
2010-11-08,4714,132000,2073350,16.1,16.1,15.55,15.6,-0.55,52
2010-11-09,4714,74000,1152550,15.5,15.75,15.5,15.7,0.1,28
