date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,9907,3870838,52159672,13.6,13.75,13.05,13.1,-0.35,1129
2008-01-03,9907,3893830,49875796,12.8,13.1,12.6,12.9,-0.2,1226
2008-01-04,9907,4654326,61656383,13.0,13.45,12.95,13.45,0.55,1307
2008-01-07,9907,3642819,47839806,13.2,13.4,12.9,12.9,-0.55,1118
2008-01-08,9907,7420377,100061650,12.95,13.8,12.95,13.7,0.8,2103
2008-01-09,9907,5883483,79901439,13.5,13.8,13.35,13.55,-0.15,1565
2008-01-10,9907,13327806,186544314,13.8,14.2,13.8,13.9,0.35,2934
2008-01-11,9907,8507145,119447551,14.1,14.3,13.75,13.8,-0.1,2152
2008-01-14,9907,9388791,132822349,14.4,14.4,13.9,14.2,0.4,2154
2008-01-15,9907,18894537,278065554,14.2,15.1,14.2,14.65,0.45,4567
2008-01-16,9907,16906457,247529784,14.5,14.9,14.25,14.3,-0.35,3094
2008-01-17,9907,7333690,103103399,14.5,14.6,13.65,13.7,-0.6,1968
2008-01-18,9907,4044954,54693356,13.4,13.95,13.2,13.8,0.1,1310
2008-01-21,9907,3644823,50683054,13.55,14.05,13.55,13.85,0.05,980
2008-01-22,9907,4743560,61852102,13.1,13.4,12.9,12.9,-0.95,1289
2008-01-23,9907,5583369,70553651,13.0,13.1,12.2,12.2,-0.7,1534
2008-01-24,9907,4017720,50437368,12.5,12.75,12.35,12.5,0.3,1131
2008-01-25,9907,2321790,29686798,12.7,12.9,12.65,12.85,0.35,694
2008-01-28,9907,2536495,31515086,12.8,12.85,12.2,12.2,-0.65,743
2008-01-29,9907,2360608,29143326,12.4,12.5,12.2,12.4,0.2,671
2008-01-30,9907,2208031,27485229,12.5,12.65,12.25,12.3,-0.1,677
2008-01-31,9907,2844897,35473254,12.3,12.7,12.2,12.7,0.4,790
2008-02-01,9907,3729152,48072035,12.85,13.0,12.6,12.75,0.05,1100
2008-02-12,9907,2295725,29192077,12.65,12.9,12.5,12.7,-0.05,750
2008-02-13,9907,2755568,35130683,12.9,12.9,12.5,12.75,0.05,720
2008-02-14,9907,3428565,44470376,12.9,13.15,12.8,13.15,0.4,827
2008-02-15,9907,3385471,44439090,12.9,13.25,12.9,13.15,0.0,737
2008-02-18,9907,2717516,36102533,13.25,13.5,13.0,13.15,0.0,897
2008-02-19,9907,3148558,42073616,13.45,13.45,13.25,13.4,0.25,859
2008-02-20,9907,4975364,66937932,13.45,13.7,13.1,13.1,-0.3,1204
2008-02-21,9907,2332689,30964405,13.25,13.4,13.2,13.25,0.15,686
2008-02-22,9907,2489246,32616698,13.3,13.3,13.05,13.1,-0.15,712
2008-02-25,9907,5172380,69276186,13.3,13.55,13.25,13.4,0.3,1306
2008-02-26,9907,4397744,58957550,13.5,13.6,13.3,13.35,-0.05,1007
2008-02-27,9907,12729747,174568799,13.5,14.15,13.35,13.85,0.5,2717
2008-02-29,9907,11956819,171143037,13.85,14.6,13.85,14.4,0.55,2893
2008-03-03,9907,22772457,338485295,14.2,15.2,14.2,14.9,0.5,5706
2008-03-04,9907,19399767,296135668,15.1,15.55,15.0,15.3,0.4,4768
2008-03-05,9907,20193930,312717187,15.5,15.9,15.1,15.75,0.45,4705
2008-03-06,9907,13546816,211543733,15.85,16.2,15.2,15.2,-0.55,3640
2008-03-07,9907,8807300,132362766,15.15,15.35,14.65,14.8,-0.4,2492
2008-03-10,9907,5460002,78803873,14.55,14.75,14.2,14.25,-0.55,1649
2008-03-11,9907,4661530,67797161,14.2,14.8,14.2,14.75,0.5,1367
2008-03-12,9907,5621773,83731839,15.15,15.15,14.55,14.55,-0.2,1518
2008-03-13,9907,3487225,50589322,14.6,14.7,14.35,14.35,-0.2,954
