date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,3054,1830438,55226610,30.6,31.0,29.5,29.5,-1.1,651
2010-01-05,3054,1671934,49328636,28.8,30.6,28.0,29.2,-0.3,569
2010-01-06,3054,942538,27531236,29.4,30.2,28.5,28.6,-0.6,370
2010-01-07,3054,1084004,29688006,28.6,29.5,26.6,26.6,-2.0,409
2010-01-08,3054,663869,17823450,26.4,27.5,26.1,26.7,0.1,277
2010-01-11,3054,1275128,33917520,26.7,27.5,25.9,27.2,0.5,384
2010-01-12,3054,361080,9781210,27.2,27.4,26.5,26.6,-0.6,177
2010-01-13,3054,641370,17358464,26.6,27.5,26.3,26.95,0.35,280
2010-01-14,3054,477490,12954606,27.1,27.4,26.8,27.0,0.05,199
2010-01-15,3054,1132019,31740686,27.4,28.85,27.0,27.75,0.75,500
2010-01-18,3054,599000,16872850,27.75,28.8,27.75,27.75,0.0,315
2010-01-19,3054,385000,10692150,27.8,28.15,27.35,27.35,-0.4,193
2010-01-20,3054,538130,14614622,27.5,28.15,26.85,27.25,-0.1,220
2010-01-21,3054,367000,10000350,27.8,27.8,27.0,27.1,-0.15,152
2010-01-22,3054,600300,15352530,25.25,26.5,25.25,25.9,-1.2,275
2010-01-25,3054,642000,15842050,25.8,25.8,24.2,24.5,-1.4,227
2010-01-26,3054,748000,17992050,24.5,25.5,22.8,24.45,-0.05,251
2010-01-27,3054,189010,4472850,24.4,24.45,23.25,23.25,-1.2,98
2010-01-28,3054,318439,7548710,23.0,24.2,23.0,24.2,0.95,191
2010-01-29,3054,986000,23819600,23.2,24.5,23.15,24.2,0.0,185
2010-02-01,3054,156159,3694088,23.6,24.0,23.3,23.9,-0.3,84
2010-02-02,3054,1526000,38947250,25.2,25.55,25.0,25.55,1.65,187
2010-02-03,3054,3065007,78958627,26.1,26.1,25.0,25.15,-0.4,585
2010-02-04,3054,461145,11578768,25.3,25.6,24.65,24.95,-0.2,201
2010-02-05,3054,466000,10988450,24.0,24.45,23.25,23.25,-1.7,171
2010-02-06,3054,319009,7184858,23.7,23.7,21.65,22.0,-1.25,137
2010-02-08,3054,298000,6725300,21.65,23.2,21.65,22.8,0.8,108
2010-02-09,3054,258000,5937250,22.15,23.5,22.15,23.5,0.7,115
2010-02-10,3054,332016,7761528,23.05,24.1,23.0,23.0,-0.5,170
2010-02-22,3054,1245000,30294550,23.5,24.6,23.5,23.95,0.95,222
2010-02-23,3054,578090,14053523,24.1,24.95,23.5,23.5,-0.45,157
2010-02-24,3054,390000,9237850,23.0,24.35,23.0,23.5,0.0,113
2010-02-25,3054,179000,4175350,23.5,23.9,23.0,23.1,-0.4,109
2010-02-26,3054,74000,1702100,23.1,23.35,22.7,23.1,0.0,45
2010-03-01,3054,107000,2496550,23.0,23.7,23.0,23.5,0.4,58
2010-03-02,3054,1821063,44735933,24.9,25.1,23.7,23.7,0.2,543
