date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,8049,1405000,19894350,14.0,14.5,13.6,13.7,-0.3,453
2008-01-03,8049,550000,7260550,13.0,13.4,13.0,13.15,-0.55,231
2008-01-04,8049,304000,4026800,13.1,13.4,13.1,13.15,0.0,153
2008-01-07,8049,310000,3835900,12.5,12.8,12.25,12.35,-0.8,153
2008-01-08,8049,305000,3754700,12.0,12.6,12.0,12.05,-0.3,146
2008-01-09,8049,393000,4625550,11.7,12.05,11.25,11.95,-0.1,210
2008-01-10,8049,314000,3862400,12.6,12.6,12.1,12.1,0.15,165
2008-01-11,8049,381000,4756350,12.4,12.7,12.3,12.4,0.3,175
2008-01-14,8049,253000,3137900,12.8,12.8,12.1,12.25,-0.15,120
2008-01-15,8049,1019000,13200400,12.3,13.1,12.25,13.1,0.85,335
2008-01-16,8049,408000,5151600,12.95,12.95,12.25,12.5,-0.6,155
2008-01-17,8049,459000,5794450,12.5,12.9,12.35,12.75,0.25,206
2008-01-18,8049,367000,4659400,12.6,12.9,12.5,12.85,0.1,147
2008-01-21,8049,255000,3245600,12.8,13.2,12.5,12.8,-0.05,115
2008-01-22,8049,408000,4917900,11.95,12.55,11.95,11.95,-0.85,116
2008-01-23,8049,607000,6935750,12.15,12.4,11.15,11.15,-0.8,235
2008-01-24,8049,967000,10466650,11.5,11.5,10.4,10.5,-0.65,315
2008-01-25,8049,629000,7003000,10.5,11.2,10.5,11.2,0.7,210
2008-01-28,8049,353000,3971750,11.5,11.5,11.0,11.1,-0.1,124
2008-01-29,8049,477000,5430400,11.2,11.7,11.0,11.4,0.3,202
2008-01-30,8049,295000,3350900,11.75,11.75,11.1,11.1,-0.3,122
2008-01-31,8049,308000,3349050,11.1,11.35,10.4,10.9,-0.2,112
2008-02-01,8049,317000,3509250,10.8,11.3,10.8,11.15,0.25,152
2008-02-12,8049,240000,2558750,10.4,10.95,10.4,10.6,-0.55,89
2008-02-13,8049,411000,4437750,10.7,11.0,10.6,10.6,0.0,127
2008-02-14,8049,412000,4601900,11.3,11.3,11.0,11.15,0.55,159
2008-02-15,8049,243000,2678150,11.15,11.25,10.7,11.0,-0.15,125
2008-02-18,8049,427000,4780150,10.6,11.5,10.6,11.5,0.5,188
2008-02-19,8049,781000,9358650,11.75,12.3,11.45,12.3,0.8,334
2008-02-20,8049,725000,8933550,12.3,12.65,11.95,12.0,-0.3,326
2008-02-21,8049,607000,7546700,12.3,12.6,12.1,12.35,0.35,239
2008-02-22,8049,703000,8805500,12.15,12.75,12.1,12.7,0.35,261
2008-02-25,8049,960000,12523500,12.9,13.4,12.75,12.9,0.2,347
2008-02-26,8049,654000,8381900,13.2,13.25,12.45,12.6,-0.3,285
2008-02-27,8049,605000,7706400,12.8,12.85,12.6,12.6,0.0,256
2008-02-29,8049,1274000,16463250,12.5,13.2,12.4,12.9,0.3,381
2008-03-03,8049,376000,4709450,12.4,12.85,12.4,12.5,-0.4,135
2008-03-04,8049,1112000,14728900,12.5,13.35,12.5,13.35,0.85,341
2008-03-05,8049,887000,12538650,14.0,14.25,14.0,14.25,0.9,286
2008-03-06,8049,412000,6262400,15.2,15.2,15.2,15.2,0.95,166
2008-03-07,8049,3484000,53780750,15.9,15.9,14.6,15.3,0.1,1177
2008-03-10,8049,1006000,15293350,15.7,15.8,14.8,14.9,-0.4,363
2008-03-11,8049,1725000,25640800,14.0,15.45,14.0,15.0,0.1,498
2008-03-12,8049,718000,10798450,15.6,15.6,14.35,14.35,-0.65,325
2008-03-13,8049,729000,10357750,14.5,14.7,14.0,14.05,-0.3,263
2008-03-14,8049,540000,7575350,14.2,14.35,13.8,13.8,-0.25,187
2008-03-17,8049,344000,4512350,13.4,13.5,12.85,13.0,-0.8,172
2008-03-18,8049,481000,6305600,13.2,13.4,12.85,13.2,0.2,203
2008-03-19,8049,486000,6542000,13.8,13.8,13.1,13.2,0.0,172
2008-03-20,8049,261000,3440250,13.0,13.5,13.0,13.2,0.0,122
2008-03-21,8049,944000,12827350,13.5,13.75,13.4,13.75,0.55,322
2008-03-24,8049,695000,9764500,14.5,14.65,13.0,13.6,-0.15,259
2008-03-25,8049,1708000,24013400,13.6,14.55,13.4,14.55,0.95,562
2008-03-26,8049,1121000,16045100,14.5,14.65,14.0,14.0,-0.55,481
2008-03-27,8049,645000,9026600,14.0,14.2,13.8,13.9,-0.1,285
2008-03-28,8049,1098000,16051100,14.0,14.85,14.0,14.85,0.95,364
2008-03-31,8049,2436000,38024200,15.7,15.85,15.15,15.85,1.0,851
2008-04-01,8049,5355000,88436250,16.3,16.95,15.85,15.95,0.1,1832
2008-04-02,8049,3279000,53952950,16.3,16.95,16.0,16.0,0.05,1153
2008-04-03,8049,1750000,27263850,15.85,16.0,15.3,15.65,-0.35,727
2008-04-07,8049,2745000,44745200,15.8,16.7,15.4,16.7,1.05,866
2008-04-08,8049,3341000,56849350,16.7,17.5,16.4,16.8,0.1,1225
2008-04-09,8049,1076000,17940700,16.5,17.0,16.45,16.55,-0.25,463
2008-04-10,8049,1579000,26788500,16.7,17.2,16.7,16.8,0.25,635
2008-04-11,8049,1715000,29199650,17.2,17.3,16.75,16.9,0.1,623
2008-04-14,8049,970000,15747950,16.8,16.8,16.0,16.3,-0.6,381
2008-04-15,8049,3731000,64333050,16.25,17.4,16.25,17.4,1.1,1003
2008-04-16,8049,1909000,32570750,17.2,17.6,16.75,16.95,-0.45,679
2008-04-17,8049,1227000,20855750,17.3,17.35,16.65,16.65,-0.3,437
2008-04-18,8049,799000,13343900,16.5,17.1,16.5,16.6,-0.05,309
2008-04-21,8049,1537000,26300800,16.8,17.5,16.8,17.2,0.6,506
2008-04-22,8049,796000,13368650,17.4,17.4,16.5,16.8,-0.4,344
2008-04-23,8049,697000,11667550,16.8,17.0,16.5,16.6,-0.2,306
2008-04-24,8049,813000,13472200,16.85,16.95,16.35,16.4,-0.2,307
2008-04-25,8049,727000,12001200,16.65,16.85,16.3,16.3,-0.1,320
2008-04-28,8049,537000,8689900,16.55,16.7,15.85,16.0,-0.3,240
2008-04-29,8049,503000,8057000,16.0,16.25,15.8,15.85,-0.15,221
2008-04-30,8049,537000,8485500,15.85,16.0,15.65,15.8,-0.05,207
2008-05-02,8049,2026000,29893900,14.7,15.1,14.7,14.7,-1.1,693
2008-05-05,8049,886000,12388850,14.3,14.6,13.8,13.9,-0.8,358
2008-05-06,8049,737000,10652150,13.8,14.8,13.8,14.8,0.9,355
2008-05-07,8049,689000,10375700,15.05,15.3,14.85,15.0,0.2,287
2008-05-08,8049,961000,14527850,15.0,15.6,14.7,15.05,0.05,357
2008-05-09,8049,450000,6762700,15.3,15.3,14.8,14.9,-0.15,191
