date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2018-04-26,5220,2089000,62385050,30.55,30.7,28.8,28.8,3.5,1328
2018-04-27,5220,965000,28760400,29.5,30.2,29.4,30.1,1.3,619
2018-04-30,5220,467000,13621750,30.25,30.25,28.8,29.2,-0.9,336
2018-05-02,5220,339000,9842200,29.15,29.3,28.95,28.95,-0.25,198
2018-05-03,5220,205000,5898350,28.95,28.95,28.65,28.7,-0.25,133
2018-05-04,5220,404000,11483500,28.7,28.8,28.25,28.3,-0.4,189
2018-05-07,5220,242000,6812400,28.5,28.5,28.0,28.05,-0.25,136
2018-05-08,5220,169000,4735650,28.05,28.15,27.8,28.0,-0.05,109
2018-05-09,5220,146000,4136450,28.05,28.7,28.05,28.3,0.3,100
2018-05-10,5220,195000,5487350,28.2,28.5,28.0,28.1,-0.2,107
2018-05-11,5220,144000,4060700,28.15,28.3,28.0,28.05,-0.05,79
2018-05-14,5220,181000,5082450,28.2,28.2,28.0,28.0,-0.05,71
2018-05-15,5220,256000,7364250,28.25,29.4,28.1,29.15,1.15,173
2018-05-16,5220,235000,6903350,29.2,29.7,29.15,29.15,0.0,143
2018-05-17,5220,164000,4831850,29.25,29.65,29.2,29.65,0.5,108
2018-05-18,5220,121000,3597150,29.95,29.95,29.65,29.65,0.0,78
2018-05-21,5220,87000,2584550,30.0,30.0,29.65,29.7,0.05,50
2018-05-22,5220,203000,6022000,29.7,29.8,29.5,29.5,-0.2,93
2018-05-23,5220,93000,2745600,29.5,29.6,29.5,29.5,0.0,51
2018-05-24,5220,68000,2022550,29.5,29.9,29.5,29.7,0.2,47
2018-05-25,5220,57000,1698250,29.8,29.9,29.75,29.75,0.05,40
2018-05-28,5220,71000,2116550,29.8,29.9,29.75,29.8,0.05,60
2018-05-29,5220,251000,7628300,30.0,31.5,29.85,30.4,0.6,164
2018-05-30,5220,127000,3826100,30.2,30.25,30.0,30.25,-0.15,70
2018-05-31,5220,102000,3095700,30.3,30.55,30.05,30.05,-0.2,65
2018-06-01,5220,69000,2092000,30.15,30.5,30.15,30.35,0.3,48
2018-06-04,5220,122000,3705750,30.35,30.6,30.2,30.5,0.15,71
2018-06-05,5220,147000,4516950,30.5,31.2,30.5,30.8,0.3,102
2018-06-06,5220,124000,3815800,30.95,31.0,30.6,30.7,-0.1,83
2018-06-07,5220,104000,3205450,30.75,30.95,30.7,30.9,0.2,83
2018-06-08,5220,170000,5232150,31.0,31.0,30.5,30.65,-0.25,89
2018-06-11,5220,814000,26173100,31.25,33.7,31.0,32.6,1.95,447
2018-06-12,5220,536000,17680000,32.4,34.0,32.2,33.0,0.4,332
2018-06-13,5220,492000,16233350,33.15,33.65,32.15,32.8,-0.2,287
2018-06-14,5220,222000,7282550,32.85,33.05,32.5,32.8,0.0,117
2018-06-15,5220,139000,4527700,32.85,33.05,32.35,32.5,-0.3,77
2018-06-19,5220,188000,5952300,32.3,32.3,31.0,31.5,-1.0,136
2018-06-20,5220,185000,5732950,31.6,31.6,30.7,31.05,-0.45,114
2018-06-21,5220,52000,1627450,31.05,31.5,31.05,31.1,0.05,40
2018-06-22,5220,95000,2964150,31.1,31.55,30.9,31.55,0.45,58
2018-06-25,5220,144000,4592250,31.6,32.25,31.5,31.5,-0.05,92
2018-06-26,5220,159000,4941700,31.4,31.8,30.8,31.45,-0.05,93
2018-06-27,5220,101000,3183050,31.5,31.8,31.3,31.3,-0.15,57
2018-06-28,5220,27000,848100,31.3,31.55,31.3,31.5,0.2,25
2018-06-29,5220,808000,26532900,31.75,33.55,31.75,33.2,1.7,397
2018-07-02,5220,416000,13626800,32.95,33.2,32.1,32.2,-1.0,193
2018-07-03,5220,190000,6039950,32.2,32.3,31.5,31.55,-0.65,106
2018-07-04,5220,96000,3020800,31.6,31.8,31.3,31.35,-0.2,59
2018-07-05,5220,121000,3762850,31.2,31.35,30.85,30.85,-0.5,77
2018-07-06,5220,69000,2134850,30.95,31.0,30.85,31.0,0.15,43
2018-07-09,5220,63000,1968250,31.0,32.0,31.0,31.2,0.2,40
2018-07-10,5220,41000,1282750,31.15,31.8,31.15,31.6,0.4,26
2018-07-11,5220,62000,1937300,31.15,31.6,31.15,31.2,-0.4,36
2018-07-12,5220,46000,1451650,31.2,31.6,31.2,31.55,0.35,24
2018-07-13,5220,53000,1678400,31.55,31.8,31.55,31.65,0.1,38
2018-07-16,5220,70000,2221550,32.0,32.0,31.65,31.7,0.05,37
2018-07-17,5220,119000,3796800,31.75,32.2,31.75,31.9,0.2,62
2018-07-18,5220,86000,2741400,31.95,31.95,31.8,31.9,0.0,46
