date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,6112,2077587,60604564,30.2,30.2,28.3,28.6,-1.3,984
2010-01-05,6112,1469200,41337557,28.8,29.25,27.3,27.55,-1.05,642
2010-01-06,6112,816641,22575887,27.55,28.0,27.5,27.6,0.05,348
2010-01-07,6112,797420,21536752,27.7,28.0,26.1,26.65,-0.95,385
2010-01-08,6112,1220052,31856407,26.6,26.9,25.8,26.45,-0.2,454
2010-01-11,6112,746012,19411798,26.45,26.5,25.8,25.8,-0.65,329
2010-01-12,6112,418512,10922431,25.85,26.3,25.8,26.2,0.4,213
2010-01-13,6112,534720,13827024,25.8,26.2,25.6,26.0,-0.2,215
2010-01-14,6112,2707076,73490144,26.1,27.8,26.1,27.8,1.8,1011
2010-01-15,6112,1780484,49351910,28.5,28.5,27.25,27.25,-0.55,790
2010-01-18,6112,1202590,32115568,26.9,27.3,26.5,26.65,-0.6,526
2010-01-19,6112,2104465,57020988,27.0,27.7,26.75,26.8,0.15,755
2010-01-20,6112,1200870,32337626,27.05,27.2,26.5,26.5,-0.3,478
2010-01-21,6112,915841,23665656,26.1,26.4,25.6,25.6,-0.9,414
2010-01-22,6112,840676,21287202,25.0,25.6,24.8,25.6,0.0,299
2010-01-25,6112,549020,13951838,25.6,25.8,25.0,25.05,-0.55,284
2010-01-26,6112,827418,19815088,25.3,25.4,23.3,23.3,-1.75,343
2010-01-27,6112,1211460,26825181,22.6,22.8,21.7,21.7,-1.6,439
2010-01-28,6112,775402,17427114,21.1,23.15,21.1,22.8,1.1,298
2010-01-29,6112,177270,3959211,22.5,22.6,22.0,22.45,-0.35,101
2010-02-01,6112,210990,4744922,22.3,22.8,22.3,22.8,0.35,112
2010-02-02,6112,383007,8752704,23.15,23.3,22.4,22.7,-0.1,177
2010-02-03,6112,217400,4984250,23.2,23.2,22.5,23.1,0.4,103
2010-02-04,6112,814612,18804362,22.6,23.65,22.6,23.0,-0.1,189
2010-02-05,6112,428509,9240157,21.5,22.35,21.4,21.4,-1.6,209
2010-02-06,6112,443900,8984300,21.5,21.5,19.95,19.95,-1.45,208
2010-02-08,6112,453031,8913548,19.7,20.05,19.25,19.5,-0.45,245
2010-02-09,6112,337648,6752520,19.5,20.6,19.3,20.35,0.85,172
2010-02-10,6112,419700,8975389,20.9,21.7,20.7,21.3,0.95,226
2010-02-22,6112,298554,6784602,22.75,22.75,22.5,22.75,1.45,116
2010-02-23,6112,820810,18863010,23.3,23.3,22.7,23.2,0.45,378
2010-02-24,6112,459179,10582649,23.0,23.4,22.6,22.7,-0.5,205
2010-02-25,6112,395108,9111255,23.1,23.5,22.6,22.95,0.25,214
2010-02-26,6112,141400,3217390,23.0,23.0,22.5,22.85,-0.1,82
2010-03-01,6112,224300,5185420,23.4,23.4,23.0,23.0,0.15,124
2010-03-02,6112,314124,7218681,23.1,23.3,22.6,22.65,-0.35,134
2010-03-03,6112,554884,12946682,22.95,23.65,22.95,23.15,0.5,260
2010-03-04,6112,520454,12235636,23.5,23.8,23.1,23.25,0.1,240
2010-03-05,6112,337710,7866122,23.25,23.65,23.1,23.2,-0.05,115
2010-03-08,6112,475212,11289938,23.5,24.3,23.0,24.15,0.95,236
2010-03-09,6112,446333,10769435,24.2,24.35,23.9,24.0,-0.15,203
2010-03-10,6112,201080,4806929,24.1,24.3,23.7,23.75,-0.25,131
2010-03-11,6112,741538,18247492,24.2,25.0,23.85,24.4,0.65,361
2010-03-12,6112,746648,18490274,24.8,25.2,24.5,24.85,0.45,311
2010-03-15,6112,1298100,33068713,24.95,26.0,24.7,25.3,0.45,533
2010-03-16,6112,667170,16771795,25.8,25.8,24.75,24.8,-0.5,279
2010-03-17,6112,661099,16816409,25.0,25.6,25.0,25.5,0.7,308
2010-03-18,6112,1767140,46448706,26.3,26.5,25.7,26.3,0.8,665
2010-03-19,6112,1913281,51277610,26.45,27.2,26.4,26.9,0.6,741
2010-03-22,6112,3471989,96852184,27.1,28.3,27.1,28.0,1.1,1378
2010-03-23,6112,2562360,70562637,28.45,28.5,26.9,26.9,-1.1,1031
2010-03-24,6112,2053284,56003622,27.4,27.7,27.0,27.0,0.1,696
2010-03-25,6112,662930,17697599,27.0,27.3,26.5,26.6,-0.4,349
2010-03-26,6112,945626,25519448,26.8,27.15,26.6,26.8,0.2,368
2010-03-29,6112,906455,24287965,27.2,27.2,26.2,26.4,-0.4,390
2010-03-30,6112,775499,20585397,26.5,26.9,26.3,26.35,-0.05,315
2010-03-31,6112,568974,15105162,26.4,26.8,26.4,26.45,0.1,260
2010-04-01,6112,853480,22570972,26.45,26.85,26.3,26.3,-0.15,320
2010-04-02,6112,1135780,30367959,26.3,26.95,26.3,26.9,0.6,458
2010-04-06,6112,1053196,28316544,27.1,27.4,26.6,26.65,-0.25,433
2010-04-07,6112,597724,15996971,26.95,27.0,26.6,26.7,0.05,307
2010-04-08,6112,1168805,31342140,27.0,27.0,26.65,26.7,0.0,472
2010-04-09,6112,972810,26065977,27.0,27.0,26.65,26.7,0.0,385
